Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2010-02-04,1.3744947910308838,79.91999816894531,81.31698608398438,37.33945846557617,17.770000457763672,104.37000274658203,61.858272552490234,3.609999895095825,26.079999923706055,73.13999938964844
2010-02-05,1.368007779121399,80.44000244140625,81.48504638671875,37.654850006103516,17.6299991607666,104.68000030517578,61.99309158325195,3.5460000038146973,26.110000610351562,71.19000244140625
2010-02-08,1.3654673099517822,80.30000305175781,80.89679718017578,37.383262634277344,17.739999771118164,104.04000091552734,62.07395935058594,3.5920000076293945,26.510000228881836,71.88999938964844
2010-02-09,1.378207802772522,79.86000061035156,81.91287994384766,37.76872253417969,17.729999542236328,105.41000366210938,61.45384216308594,3.632999897003174,26.0,73.75
2010-02-10,1.3753266334533691,80.02999877929688,81.75244903564453,37.68989562988281,17.770000457763672,105.12000274658203,60.86752700805664,3.694000005722046,25.399999618530273,74.5199966430664
2010-02-11,1.3681762218475342,79.98999786376953,82.60808563232422,38.259361267089844,17.940000534057617,107.12999725341797,60.53727722167969,3.7330000400543213,23.959999084472656,75.27999877929688
2010-02-12,1.363493800163269,80.31999969482422,82.53936767578125,38.33821105957031,17.90999984741211,107.04000091552734,60.78665542602539,3.693000078201294,22.729999542236328,74.12999725341797
2010-02-15,1.3603036403656006,80.31999969482422,82.53936767578125,38.33821105957031,18.030000686645508,107.04000091552734,60.78665542602539,3.693000078201294,22.729999542236328,74.12999725341797
2010-02-16,1.3767088651657104,79.69999694824219,83.8381118774414,38.828826904296875,18.100000381469727,109.62000274658203,60.901248931884766,3.6640000343322754,22.25,77.01000213623047
2010-02-17,1.3606922626495361,80.37999725341797,84.23533630371094,39.0478515625,18.3700008392334,109.25,60.20703887939453,3.742000102996826,21.719999313354492,77.33000183105469
2010-02-18,1.3461486101150513,80.4000015258789,84.7319107055664,39.293155670166016,18.479999542236328,109.9800033569336,59.964378356933594,3.802999973297119,20.6299991607666,79.05999755859375
2010-02-19,1.3615074157714844,80.63999938964844,84.90765380859375,39.2756462097168,18.6200008392334,109.47000122070312,60.28790283203125,3.7820000648498535,20.020000457763672,79.80999755859375
2010-02-22,1.3605626821517944,80.51000213623047,84.92295837402344,39.196781158447266,18.520000457763672,109.06999969482422,60.03849411010742,3.7990000247955322,19.940000534057617,80.16000366210938
2010-02-23,1.3527040481567383,80.8499984741211,83.89155578613281,38.68865966796875,18.40999984741211,107.88999938964844,60.975345611572266,3.690999984741211,21.3700008392334,78.86000061035156
2010-02-24,1.354316234588623,80.8499984741211,84.66316223144531,39.0828857421875,18.440000534057617,107.36000061035156,61.12364959716797,3.694999933242798,20.270000457763672,80.0
2010-02-25,1.3536012172698975,80.79000091552734,84.54856872558594,39.07413101196289,18.25,108.30999755859375,61.46738815307617,3.6419999599456787,20.100000381469727,78.16999816894531
2010-02-26,1.3631035089492798,80.36000061035156,84.60203552246094,39.21430969238281,18.3799991607666,109.43000030517578,61.784149169921875,3.5950000286102295,19.5,79.66000366210938
2010-03-01,1.356208086013794,80.66000366210938,85.48062133789062,39.783775329589844,18.690000534057617,109.43000030517578,61.757076263427734,3.6059999465942383,19.260000228881836,78.69999694824219
2010-03-02,1.3620638847351074,80.5199966430664,85.7174301147461,39.906436920166016,18.799999237060547,111.0199966430664,61.67597579956055,3.614000082015991,19.059999465942383,79.68000030517578
2010-03-03,1.3701633214950562,79.9800033569336,85.7938461303711,39.95023727416992,18.719999313354492,111.62999725341797,61.52048110961914,3.625,18.829999923706055,80.87000274658203
2010-03-04,1.3584003448486328,80.55999755859375,86.0536117553711,40.08164596557617,18.790000915527344,110.83000183105469,61.84505081176758,3.6059999465942383,18.719999313354492,80.20999908447266
2010-03-05,1.3628991842269897,80.43000030517578,87.2835922241211,40.6861572265625,19.010000228881836,110.80999755859375,61.0336799621582,3.681999921798706,17.420000076293945,81.5
2010-03-08,1.3616927862167358,80.43000030517578,87.29885864257812,40.76499938964844,19.049999237060547,109.87999725341797,60.7159309387207,3.7079999446868896,17.790000915527344,81.87000274658203
2010-03-09,1.3606922626495361,80.58999633789062,87.44403839111328,40.99279022216797,19.139999389648438,109.72000122070312,60.72941207885742,3.7009999752044678,17.920000076293945,81.48999786376953
2010-03-10,1.3643310070037842,80.44999694824219,87.83366394042969,41.32571792602539,19.1299991607666,108.47000122070312,60.573883056640625,3.7200000286102295,18.56999969482422,82.08999633789062
2010-03-11,1.3685319423675537,80.31999969482422,88.20037078857422,41.483421325683594,19.06999969482422,108.5999984741211,60.79701614379883,3.7200000286102295,18.059999465942383,82.11000061035156
2010-03-12,1.376993179321289,79.83000183105469,88.20800018310547,41.49217224121094,19.06999969482422,107.94999694824219,61.17564010620117,3.7100000381469727,17.579999923706055,81.23999786376953
2010-03-15,1.3677457571029663,80.25,88.23090362548828,41.387062072753906,19.059999465942383,108.36000061035156,61.09452438354492,3.7039999961853027,18.0,79.80000305175781
2010-03-16,1.3768794536590576,79.75,88.93377685546875,41.649879455566406,19.15999984741211,110.4000015258789,61.581336975097656,3.6530001163482666,17.690000534057617,81.69999694824219
2010-03-17,1.3738338947296143,79.63999938964844,89.46090698242188,41.763763427734375,19.350000381469727,109.58999633789062,61.84505081176758,3.6419999599456787,16.90999984741211,82.93000030517578
2010-03-18,1.361396312713623,80.22000122070312,89.41507720947266,41.903953552246094,19.40999984741211,110.33999633789062,61.64215850830078,3.671999931335449,16.6200008392334,82.19999694824219
2010-03-19,1.353692889213562,80.72000122070312,88.96247100830078,41.65048599243164,19.420000076293945,108.27999877929688,61.70301055908203,3.687000036239624,16.969999313354492,80.68000030517578
2010-03-22,1.356704831123352,80.6500015258789,89.43810272216797,42.02759552001953,19.450000762939453,107.75,61.770626068115234,3.6630001068115234,16.8700008392334,81.25
2010-03-23,1.3468012809753418,80.9000015258789,90.06712341308594,42.31703567504883,19.579999923706055,108.31999969482422,61.479854583740234,3.680000066757202,16.350000381469727,81.91000366210938
2010-03-24,1.3331022262573242,81.83999633789062,89.62986755371094,42.11531066894531,19.75,106.30000305175781,60.35751724243164,3.8289999961853027,17.549999237060547,80.61000061035156
2010-03-25,1.3307074308395386,82.12000274658203,89.4841079711914,42.05392074584961,19.90999984741211,106.77999877929688,59.97210693359375,3.9010000228881836,18.399999618530273,80.52999877929688
2010-03-26,1.3410038948059082,81.68000030517578,89.43041229248047,42.09776306152344,19.700000762939453,108.58999633789062,60.14115524291992,3.8550000190734863,17.770000457763672,80.0
2010-03-29,1.3481086492538452,81.36000061035156,89.99806213378906,42.299495697021484,19.760000228881836,108.75,59.91130447387695,3.864000082015991,17.59000015258789,82.16999816894531
2010-03-30,1.3424079418182373,81.47000122070312,90.05944061279297,42.4398193359375,19.770000457763672,107.97000122070312,60.10057067871094,3.868000030517578,17.1299991607666,82.37000274658203
2010-03-31,1.3508037328720093,81.06999969482422,89.75262451171875,42.23810577392578,19.65999984741211,108.94999694824219,60.513031005859375,3.8329999446868896,17.59000015258789,83.76000213623047
2010-04-01,1.3584003448486328,80.77999877929688,90.36627960205078,42.23810577392578,19.81999969482422,110.26000213623047,60.365074157714844,3.8589999675750732,17.469999313354492,84.87000274658203
2010-04-02,1.3504936695098877,80.77999877929688,90.36627960205078,42.23810577392578,19.81999969482422,110.26000213623047,60.365074157714844,3.8589999675750732,17.469999313354492,84.87000274658203
2010-04-05,1.34890878200531,81.08999633789062,91.10275268554688,42.63277816772461,19.81999969482422,110.88999938964844,59.3607292175293,3.99399995803833,17.020000457763672,86.62000274658203
2010-04-06,1.3401951789855957,81.38999938964844,91.31749725341797,42.75554656982422,20.139999389648438,111.02999877929688,59.45568084716797,3.9679999351501465,16.229999542236328,86.83999633789062
2010-04-07,1.3348461389541626,81.44000244140625,90.79586791992188,42.65028762817383,20.100000381469727,112.48999786376953,60.21578598022461,3.86299991607666,16.6200008392334,85.87999725341797
2010-04-08,1.336112380027771,81.52999877929688,91.11038208007812,42.74678039550781,20.020000457763672,112.6500015258789,60.24292755126953,3.8959999084472656,16.479999542236328,85.38999938964844
2010-04-09,1.3500925302505493,81.08999633789062,91.70872497558594,43.00111770629883,20.06999969482422,113.63999938964844,60.38542556762695,3.888000011444092,16.139999389648438,84.91999816894531
2010-04-12,1.3596007823944092,80.55999755859375,91.85450744628906,43.03619384765625,20.0,113.01000213623047,60.70441818237305,3.8459999561309814,15.579999923706055,84.33999633789062
2010-04-13,1.3608589172363281,80.51000213623047,91.92353057861328,43.25545883178711,19.920000076293945,112.69000244140625,60.90118408203125,3.811000108718872,16.200000762939453,84.05000305175781
2010-04-14,1.3655978441238403,80.19000244140625,92.96682739257812,43.77291488647461,20.040000915527344,113.02999877929688,60.473655700683594,3.8550000190734863,15.59000015258789,85.83999633789062
2010-04-15,1.3574045896530151,80.4800033569336,93.04349517822266,43.96585464477539,20.260000228881836,113.6500015258789,60.54155731201172,3.8480000495910645,15.890000343322754,85.51000213623047
2010-04-16,1.3504024744033813,80.81999969482422,91.56298828125,43.43964385986328,20.0,111.23999786376953,60.982627868652344,3.7699999809265137,18.360000610351562,83.23999786376953
2010-04-19,1.348726749420166,81.0,91.90821075439453,43.41331481933594,19.915000915527344,111.1500015258789,60.83333206176758,3.806999921798706,17.34000015258789,81.44999694824219
2010-04-20,1.343508243560791,81.05000305175781,92.72901916503906,43.63258361816406,20.204999923706055,111.45999908447266,61.05052185058594,3.805000066757202,15.729999542236328,83.44999694824219
2010-04-21,1.3389928340911865,81.16000366210938,92.56023406982422,43.87814712524414,20.204999923706055,112.30999755859375,61.55271911621094,3.73799991607666,16.31999969482422,83.68000030517578
2010-04-22,1.3269991874694824,81.56999969482422,92.83638763427734,44.12371826171875,20.09000015258789,111.83999633789062,61.36946105957031,3.7720000743865967,16.469999313354492,83.69999694824219
2010-04-23,1.338401436805725,81.3499984741211,93.44244384765625,44.307918548583984,20.229999542236328,113.19000244140625,61.15234375,3.816999912261963,16.6200008392334,85.12000274658203
2010-04-26,1.3401232957839966,81.4800033569336,93.08955383300781,44.211421966552734,20.424999237060547,112.75,61.22013854980469,3.815000057220459,17.469999313354492,84.19999694824219
2010-04-27,1.3170719146728516,82.1500015258789,90.88793182373047,43.27300262451172,20.0049991607666,114.62999725341797,62.08208084106445,3.690000057220459,22.809999465942383,82.44000244140625
2010-04-28,1.321283221244812,82.37999725341797,91.57833862304688,43.29930877685547,19.959999084472656,114.30999755859375,61.55271911621094,3.7730000019073486,21.079999923706055,83.22000122070312
2010-04-29,1.3262951374053955,82.0,92.71369171142578,44.05355453491211,20.21500015258789,114.27999877929688,61.81061553955078,3.7279999256134033,18.440000534057617,85.16999816894531
2010-04-30,1.3298048973083496,81.87000274658203,91.14107513427734,43.18528366088867,20.09000015258789,115.36000061035156,62.52320098876953,3.6630001068115234,22.049999237060547,86.1500015258789
2010-05-03,1.3199926614761353,82.2699966430664,92.32241821289062,43.79045104980469,20.135000228881836,115.7300033569336,62.441429138183594,3.7049999237060547,20.190000534057617,86.19000244140625
2010-05-04,1.2963947057724,83.30000305175781,90.1514892578125,42.47489547729492,19.84000015258789,114.87000274658203,63.56507110595703,3.61299991607666,23.84000015258789,82.73999786376953
2010-05-05,1.2814927101135254,84.08000183105469,89.6145248413086,42.255645751953125,19.889999389648438,115.08999633789062,63.93966293334961,3.549999952316284,24.90999984741211,79.97000122070312
2010-05-06,1.263296127319336,84.88999938964844,86.63812255859375,40.843597412109375,19.895000457763672,118.48999786376953,65.91458129882812,3.3980000019073486,32.79999923706055,77.11000061035156
2010-05-07,1.2756078243255615,84.44999694824219,85.34937286376953,39.826236724853516,19.18000030517578,118.2699966430664,65.09059143066406,3.428999900817871,40.95000076293945,75.11000061035156
2010-05-10,1.2779226303100586,84.16000366210938,89.10823059082031,41.89606475830078,19.96500015258789,117.56999969482422,63.74216079711914,3.5390000343322754,28.84000015258789,76.80000305175781
2010-05-11,1.2629930973052979,84.47000122070312,88.85507202148438,41.85219955444336,20.079999923706055,120.66000366210938,63.578704833984375,3.5350000858306885,28.31999969482422,76.37000274658203
2010-05-12,1.2639029026031494,84.83000183105469,90.09781646728516,42.64153289794922,20.264999389648438,121.4000015258789,63.095211029052734,3.566999912261963,25.520000457763672,75.6500015258789
2010-05-13,1.2541072368621826,85.20999908447266,88.97781372070312,41.96622085571289,20.40999984741211,120.55999755859375,63.510623931884766,3.563999891281128,26.68000030517578,74.4000015258789
2010-05-14,1.2360023260116577,86.0999984741211,87.36688995361328,41.15933609008789,20.020000457763672,120.37000274658203,64.6138687133789,3.441999912261963,31.239999771118164,71.61000061035156
2010-05-17,1.2392956018447876,86.20999908447266,87.41287994384766,41.2908821105957,20.014999389648438,119.36000061035156,64.37553405761719,3.4719998836517334,30.84000015258789,70.08000183105469
2010-05-18,1.217893362045288,87.16000366210938,86.22388458251953,40.7208137512207,20.114999771118164,119.48999786376953,65.36292266845703,3.375999927520752,33.54999923706055,69.41000366210938
2010-05-19,1.2393416166305542,86.38999938964844,85.73291015625,40.39630889892578,19.600000381469727,116.62999725341797,65.58091735839844,3.3589999675750732,35.31999969482422,69.87000274658203
2010-05-20,1.2478941679000854,85.56999969482422,82.49568939208984,38.89657974243164,19.21500015258789,115.83999633789062,66.96332550048828,3.2639999389648438,45.790000915527344,68.01000213623047
2010-05-21,1.2567076683044434,85.37000274658203,83.70005798339844,39.32632064819336,19.010000228881836,115.22000122070312,67.03144836425781,3.200000047683716,40.099998474121094,70.04000091552734
2010-05-24,1.234994888305664,86.20999908447266,82.6260757446289,39.1684684753418,19.184999465942383,116.83999633789062,66.7999267578125,3.2269999980926514,38.31999969482422,70.20999908447266
2010-05-25,1.2345983982086182,86.77999877929688,82.71048736572266,39.20354461669922,18.780000686645508,117.36000061035156,67.12673950195312,3.1579999923706055,34.61000061035156,68.75
2010-05-26,1.217300295829773,87.12000274658203,82.21185302734375,38.76502227783203,19.280000686645508,118.47000122070312,66.93608093261719,3.2179999351501465,35.02000045776367,71.51000213623047
2010-05-27,1.2347966432571411,86.18000030517578,84.96581268310547,40.22968292236328,19.479999542236328,118.69000244140625,65.41741943359375,3.3380000591278076,29.68000030517578,74.55000305175781
2010-05-28,1.227400541305542,86.4800033569336,83.89952087402344,39.99288558959961,19.5,118.87999725341797,65.717041015625,3.3010001182556152,32.06999969482422,73.97000122070312
2010-05-31,1.2287880182266235,86.4800033569336,83.89952087402344,39.99288558959961,19.549999237060547,118.87999725341797,65.717041015625,3.3010001182556152,32.06999969482422,73.97000122070312
2010-06-01,1.2233014106750488,86.63999938964844,82.488037109375,39.62452697753906,19.545000076293945,119.91000366210938,66.17898559570312,3.2960000038146973,35.540000915527344,72.58000183105469
2010-06-02,1.223900318145752,86.79000091552734,84.63594818115234,40.562957763671875,19.454999923706055,119.77999877929688,65.55038452148438,3.3340001106262207,30.170000076293945,72.86000061035156
2010-06-03,1.216944694519043,87.13999938964844,84.92744445800781,40.9488410949707,19.850000381469727,117.95999908447266,65.07203674316406,3.378999948501587,29.459999084472656,74.61000061035156
2010-06-04,1.1971030235290527,88.2300033569336,81.94336700439453,39.54558563232422,19.71500015258789,119.19000244140625,66.82133483886719,3.194999933242798,35.47999954223633,71.51000213623047
2010-06-07,1.1922929286956787,88.4000015258789,80.92308807373047,38.82640838623047,19.530000686645508,121.48999786376953,67.33377075195312,3.184000015258789,36.56999969482422,71.44000244140625
2010-06-08,1.197203278541565,88.38999938964844,81.78994750976562,38.75627517700195,19.315000534057617,121.0,66.99897766113281,3.1679999828338623,33.70000076293945,71.98999786376953
2010-06-09,1.1991989612579346,87.9000015258789,81.35266876220703,38.431758880615234,19.614999771118164,120.55999755859375,66.923828125,3.187000036239624,33.72999954223633,74.37999725341797
2010-06-10,1.2109030485153198,87.16999816894531,83.73075103759766,39.528038024902344,19.71500015258789,118.97000122070312,65.7280044555664,3.319000005722046,30.56999969482422,75.4800033569336
2010-06-11,1.2114017009735107,87.51000213623047,84.13732147216797,39.90518569946289,19.75,120.01000213623047,66.56165313720703,3.2160000801086426,28.790000915527344,73.77999877929688
2010-06-14,1.2218068838119507,86.51000213623047,84.00690460205078,39.89638900756836,19.885000228881836,119.5999984741211,66.22003936767578,3.2750000953674316,28.579999923706055,75.12000274658203
2010-06-15,1.2319064140319824,85.9800033569336,85.91703033447266,40.96636962890625,19.885000228881836,120.98999786376953,65.94669342041016,3.309999942779541,25.8700008392334,76.94000244140625
2010-06-16,1.2311935424804688,86.08000183105469,85.8863525390625,41.133033752441406,20.040000915527344,120.33000183105469,66.32246398925781,3.2820000648498535,25.920000076293945,77.66999816894531
2010-06-17,1.238206148147583,85.69000244140625,86.02442169189453,41.26457977294922,19.959999084472656,121.9000015258789,66.8623275756836,3.190000057220459,25.049999237060547,76.79000091552734
2010-06-18,1.2392956018447876,85.69999694824219,86.11768341064453,41.2988395690918,20.06999969482422,122.83000183105469,66.75299072265625,3.2230000495910645,23.950000762939453,77.18000030517578
2010-06-21,1.2316029071807861,85.93000030517578,85.87103271484375,40.94736099243164,20.239999771118164,120.38999938964844,66.56165313720703,3.243000030517578,24.8799991607666,77.81999969482422
2010-06-22,1.2275059223175049,86.11000061035156,84.45283508300781,40.63105010986328,20.165000915527344,121.44999694824219,67.35425567626953,3.1659998893737793,27.049999237060547,77.20999908447266
2010-06-23,1.2319064140319824,85.73999786376953,84.1907958984375,40.46408462524414,19.905000686645508,120.94999694824219,67.81214904785156,3.115000009536743,26.90999984741211,76.3499984741211
2010-06-24,1.2337453365325928,85.7300033569336,82.79566955566406,39.8489990234375,19.520000457763672,121.30000305175781,67.40897369384766,3.122999906539917,29.739999771118164,76.51000213623047
2010-06-25,1.2373021841049194,85.30999755859375,83.14250946044922,39.856937408447266,19.459999084472656,122.76000213623047,67.68231964111328,3.11299991607666,28.530000686645508,78.86000061035156
2010-06-28,1.2277017831802368,85.6500015258789,82.8804931640625,39.7160530090332,19.59000015258789,121.08999633789062,68.31776428222656,3.0320000648498535,29.0,78.25
2010-06-29,1.2186353206634521,86.02999877929688,80.32152557373047,38.18410110473633,19.15999984741211,121.2699966430664,69.06254577636719,2.9670000076293945,34.130001068115234,75.94000244140625
2010-06-30,1.223002314567566,86.0199966430664,79.55848693847656,37.60302734375,19.010000228881836,121.68000030517578,69.52725219726562,2.9509999752044678,34.540000915527344,75.62999725341797
2010-07-01,1.2507504224777222,84.72000122070312,79.20390319824219,37.49738311767578,18.3700008392334,117.04000091552734,69.6369400024414,2.927000045776367,32.86000061035156,72.94999694824219
2010-07-02,1.257102608680725,84.43000030517578,78.77226257324219,37.3917350769043,18.329999923706055,118.48999786376953,69.08170318603516,2.9790000915527344,30.1200008392334,72.13999938964844
2010-07-05,1.2536983489990234,84.43000030517578,78.77226257324219,37.3917350769043,18.31999969482422,118.48999786376953,69.08170318603516,2.9790000915527344,30.1200008392334,72.13999938964844
2010-07-06,1.262403130531311,84.08000183105469,79.28870391845703,37.50617218017578,18.635000228881836,116.51000213623047,69.65062713623047,2.931999921798706,29.649999618530273,71.9800033569336
2010-07-07,1.2633121013641357,83.81999969482422,81.78600311279297,38.70357131958008,18.799999237060547,117.7300033569336,68.8349838256836,2.9800000190734863,26.84000015258789,74.06999969482422
2010-07-08,1.2694060802459717,83.81999969482422,82.59529113769531,38.914859771728516,19.0,117.20999908447266,68.39636993408203,3.0199999809265137,25.709999084472656,75.44000244140625
2010-07-09,1.2643983364105225,83.94999694824219,83.2119140625,39.28464889526367,19.170000076293945,118.36000061035156,68.00563049316406,3.055999994277954,24.979999542236328,76.08999633789062
2010-07-12,1.2590018510818481,84.19999694824219,83.26583862304688,39.39909362792969,19.28499984741211,117.33999633789062,67.97821807861328,3.0460000038146973,24.43000030517578,74.94999694824219
2010-07-13,1.2720866203308105,83.63999938964844,84.52220916748047,39.909751892089844,19.469999313354492,118.36000061035156,67.39559936523438,3.114000082015991,24.559999465942383,77.1500015258789
2010-07-14,1.274047613143921,83.43000030517578,84.51448822021484,40.11225509643555,19.454999923706055,118.30000305175781,68.07420349121094,3.049999952316284,24.889999389648438,77.04000091552734
2010-07-15,1.2928582429885864,82.55999755859375,84.5376205444336,40.14746856689453,19.079999923706055,118.2300033569336,68.75274658203125,2.9779999256134033,25.139999389648438,76.62000274658203
2010-07-16,1.2931926250457764,82.48999786376953,82.20989990234375,39.03813171386719,18.815000534057617,116.66999816894531,69.08855438232422,2.938999891281128,26.25,76.01000213623047
2010-07-19,1.2939456701278687,82.51000213623047,82.69551086425781,39.37269973754883,18.6299991607666,115.7300033569336,68.66363525390625,2.9639999866485596,25.969999313354492,76.54000091552734
2010-07-20,1.289307713508606,82.75,83.61270141601562,39.848106384277344,18.71500015258789,116.6500015258789,68.76644134521484,2.931999921798706,23.93000030517578,77.44000244140625
2010-07-21,1.276796817779541,83.38999938964844,82.52593231201172,39.30226135253906,18.9950008392334,115.8499984741211,69.93161010742188,2.8919999599456787,25.639999389648438,76.55999755859375
2010-07-22,1.2903059720993042,82.5999984741211,84.36804962158203,40.2971305847168,19.200000762939453,116.86000061035156,69.1228256225586,2.931999921798706,24.6299991607666,79.30000305175781
2010-07-23,1.291305661201477,82.45999908447266,85.10029602050781,40.55245590209961,19.295000076293945,116.08999633789062,68.38944244384766,2.99399995803833,23.469999313354492,78.9800033569336
2010-07-26,1.299899935722351,82.08999633789062,85.98664855957031,40.88702392578125,19.329999923706055,115.5199966430664,68.27298736572266,2.99399995803833,22.729999542236328,78.9800033569336
2010-07-27,1.2990893125534058,82.18000030517578,85.97895050048828,40.869407653808594,19.389999389648438,113.51000213623047,67.61492919921875,3.046999931335449,23.190000534057617,77.5
2010-07-28,1.2992243766784668,82.18000030517578,85.42398071289062,40.54366683959961,19.334999084472656,113.77999877929688,67.83427429199219,3.000999927520752,24.25,76.98999786376953
2010-07-29,1.307805061340332,81.63999938964844,85.00777435302734,40.24431228637695,19.174999237060547,114.29000091552734,67.81371307373047,2.999000072479248,24.1299991607666,78.36000061035156
2010-07-30,1.3039000034332275,81.54000091552734,84.99234771728516,40.332366943359375,19.209999084472656,115.48999786376953,68.86925506591797,2.9070000648498535,23.5,78.94999694824219
2010-08-02,1.3175925016403198,80.94000244140625,86.91157531738281,41.089534759521484,19.5,115.54000091552734,67.90242767333984,2.9630000591278076,22.010000228881836,81.33999633789062
2010-08-03,1.3225064277648926,80.5999984741211,86.49535369873047,40.913429260253906,19.450000762939453,115.98999786376953,68.29440307617188,2.9140000343322754,22.6299991607666,82.55000305175781
2010-08-04,1.3225064277648926,80.88999938964844,87.07344055175781,41.32723617553711,19.540000915527344,116.72000122070312,67.77184295654297,2.9519999027252197,22.209999084472656,82.47000122070312
2010-08-05,1.3158068656921387,80.81999969482422,86.98094177246094,41.23038864135742,19.514999389648438,116.9800033569336,68.08809661865234,2.9149999618530273,22.100000381469727,82.01000213623047
2010-08-06,1.3181308507919312,80.41000366210938,86.62640380859375,41.16875457763672,19.184999465942383,117.83999633789062,68.83075714111328,2.8239998817443848,21.739999771118164,80.69999694824219
2010-08-09,1.3285682201385498,80.70999908447266,87.08881378173828,41.45049285888672,19.485000610351562,117.4000015258789,68.57637786865234,2.822000026702881,22.139999389648438,81.4800033569336
2010-08-10,1.3229963779449463,80.80000305175781,86.61865997314453,41.089534759521484,19.454999923706055,117.7300033569336,68.72074127197266,2.7809998989105225,22.3700008392334,80.25
