Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2010-02-22,80.51000213623047,39.1967887878418,109.06999969482422,60.038509368896484,3.7990000247955322,19.940000534057617,80.16000366210938
2010-02-23,80.8499984741211,38.68864822387695,107.88999938964844,60.97532653808594,3.690999984741211,21.3700008392334,78.86000061035156
2010-02-24,80.8499984741211,39.08290481567383,107.36000061035156,61.12363052368164,3.694999933242798,20.270000457763672,80.0
2010-02-25,80.79000091552734,39.07413864135742,108.30999755859375,61.467376708984375,3.6419999599456787,20.100000381469727,78.16999816894531
2010-02-26,80.36000061035156,39.21430206298828,109.43000030517578,61.78413772583008,3.5950000286102295,19.5,79.66000366210938
2010-03-01,80.66000366210938,39.78376770019531,109.43000030517578,61.75709915161133,3.6059999465942383,19.260000228881836,78.69999694824219
2010-03-02,80.5199966430664,39.90644073486328,111.0199966430664,61.67593765258789,3.614000082015991,19.059999465942383,79.68000030517578
2010-03-03,79.9800033569336,39.95022964477539,111.62999725341797,61.52046585083008,3.625,18.829999923706055,80.87000274658203
2010-03-04,80.55999755859375,40.08164596557617,110.83000183105469,61.844974517822266,3.6059999465942383,18.719999313354492,80.20999908447266
2010-03-05,80.43000030517578,40.686153411865234,110.80999755859375,61.03364181518555,3.681999921798706,17.420000076293945,81.5
2010-03-08,80.43000030517578,40.76500701904297,109.87999725341797,60.71586608886719,3.7079999446868896,17.790000915527344,81.87000274658203
2010-03-09,80.58999633789062,40.99279022216797,109.72000122070312,60.72939682006836,3.7009999752044678,17.920000076293945,81.48999786376953
2010-03-10,80.44999694824219,41.325714111328125,108.47000122070312,60.573909759521484,3.7200000286102295,18.56999969482422,82.08999633789062
2010-03-11,80.31999969482422,41.48342514038086,108.5999984741211,60.7969856262207,3.7200000286102295,18.059999465942383,82.11000061035156
2010-03-12,79.83000183105469,41.492183685302734,107.94999694824219,61.1756591796875,3.7100000381469727,17.579999923706055,81.23999786376953
2010-03-15,80.25,41.38703918457031,108.36000061035156,61.09450149536133,3.7039999961853027,18.0,79.80000305175781
2010-03-16,79.75,41.649879455566406,110.4000015258789,61.581321716308594,3.6530001163482666,17.690000534057617,81.69999694824219
2010-03-17,79.63999938964844,41.763771057128906,109.58999633789062,61.844974517822266,3.6419999599456787,16.90999984741211,82.93000030517578
2010-03-18,80.22000122070312,41.903953552246094,110.33999633789062,61.64213943481445,3.671999931335449,16.6200008392334,82.19999694824219
2010-03-19,80.72000122070312,41.65047073364258,108.27999877929688,61.70304870605469,3.687000036239624,16.969999313354492,80.68000030517578
2010-03-22,80.6500015258789,42.0275993347168,107.75,61.77061080932617,3.6630001068115234,16.8700008392334,81.25
2010-03-23,80.9000015258789,42.31703186035156,108.31999969482422,61.479915618896484,3.680000066757202,16.350000381469727,81.91000366210938
2010-03-24,81.83999633789062,42.11530303955078,106.30000305175781,60.357505798339844,3.8289999961853027,17.549999237060547,80.61000061035156
2010-03-25,82.12000274658203,42.05391311645508,106.77999877929688,59.97216796875,3.9010000228881836,18.399999618530273,80.52999877929688
2010-03-26,81.68000030517578,42.0977668762207,108.58999633789062,60.141143798828125,3.8550000190734863,17.770000457763672,80.0
2010-03-29,81.36000061035156,42.29948806762695,108.75,59.911293029785156,3.864000082015991,17.59000015258789,82.16999816894531
2010-03-30,81.47000122070312,42.439815521240234,107.97000122070312,60.10057830810547,3.868000030517578,17.1299991607666,82.37000274658203
2010-03-31,81.06999969482422,42.23809814453125,108.94999694824219,60.51301956176758,3.8329999446868896,17.59000015258789,83.76000213623047
2010-04-01,80.77999877929688,42.23809814453125,110.26000213623047,60.365074157714844,3.8589999675750732,17.469999313354492,84.87000274658203
2010-04-05,81.08999633789062,42.63276672363281,110.88999938964844,59.360713958740234,3.99399995803833,17.020000457763672,86.62000274658203
2010-04-06,81.38999938964844,42.75554656982422,111.02999877929688,59.45569610595703,3.9679999351501465,16.229999542236328,86.83999633789062
2010-04-07,81.44000244140625,42.650291442871094,112.48999786376953,60.215789794921875,3.86299991607666,16.6200008392334,85.87999725341797
2010-04-08,81.52999877929688,42.74678039550781,112.6500015258789,60.24296188354492,3.8959999084472656,16.479999542236328,85.38999938964844
2010-04-09,81.08999633789062,43.001121520996094,113.63999938964844,60.38544464111328,3.888000011444092,16.139999389648438,84.91999816894531
2010-04-12,80.55999755859375,43.036190032958984,113.01000213623047,60.70438766479492,3.8459999561309814,15.579999923706055,84.33999633789062
2010-04-13,80.51000213623047,43.25546646118164,112.69000244140625,60.90121078491211,3.811000108718872,16.200000762939453,84.05000305175781
2010-04-14,80.19000244140625,43.77290344238281,113.02999877929688,60.47366714477539,3.8550000190734863,15.59000015258789,85.83999633789062
2010-04-15,80.4800033569336,43.965850830078125,113.6500015258789,60.541542053222656,3.8480000495910645,15.890000343322754,85.51000213623047
2010-04-16,80.81999969482422,43.43962097167969,111.23999786376953,60.98263931274414,3.7699999809265137,18.360000610351562,83.23999786376953
2010-04-19,81.0,43.41332244873047,111.1500015258789,60.83333206176758,3.806999921798706,17.34000015258789,81.44999694824219
2010-04-20,81.05000305175781,43.6325798034668,111.45999908447266,61.05049133300781,3.805000066757202,15.729999542236328,83.44999694824219
2010-04-21,81.16000366210938,43.87815475463867,112.30999755859375,61.55268478393555,3.73799991607666,16.31999969482422,83.68000030517578
2010-04-22,81.56999969482422,44.12372589111328,111.83999633789062,61.36945724487305,3.7720000743865967,16.469999313354492,83.69999694824219
2010-04-23,81.3499984741211,44.30790328979492,113.19000244140625,61.15230178833008,3.816999912261963,16.6200008392334,85.12000274658203
2010-04-26,81.4800033569336,44.21143341064453,112.75,61.220157623291016,3.815000057220459,17.469999313354492,84.19999694824219
2010-04-27,82.1500015258789,43.27299118041992,114.62999725341797,62.082088470458984,3.690000057220459,22.809999465942383,82.44000244140625
2010-04-28,82.37999725341797,43.29930114746094,114.30999755859375,61.55268478393555,3.7730000019073486,21.079999923706055,83.22000122070312
2010-04-29,82.0,44.05356216430664,114.27999877929688,61.810577392578125,3.7279999256134033,18.440000534057617,85.16999816894531
2010-04-30,81.87000274658203,43.18528747558594,115.36000061035156,62.523197174072266,3.6630001068115234,22.049999237060547,86.1500015258789
2010-05-03,82.2699966430664,43.79045104980469,115.7300033569336,62.44144058227539,3.7049999237060547,20.190000534057617,86.19000244140625
2010-05-04,83.30000305175781,42.474891662597656,114.87000274658203,63.56511688232422,3.61299991607666,23.84000015258789,82.73999786376953
2010-05-05,84.08000183105469,42.25563430786133,115.08999633789062,63.939659118652344,3.549999952316284,24.90999984741211,79.97000122070312
2010-05-06,84.88999938964844,40.843597412109375,118.48999786376953,65.91458892822266,3.3980000019073486,32.79999923706055,77.11000061035156
2010-05-07,84.44999694824219,39.826229095458984,118.2699966430664,65.090576171875,3.428999900817871,40.95000076293945,75.11000061035156
2010-05-10,84.16000366210938,41.89604949951172,117.56999969482422,63.742149353027344,3.5390000343322754,28.84000015258789,76.80000305175781
2010-05-11,84.47000122070312,41.85220718383789,120.66000366210938,63.57875061035156,3.5350000858306885,28.31999969482422,76.37000274658203
2010-05-12,84.83000183105469,42.64152526855469,121.4000015258789,63.0952262878418,3.566999912261963,25.520000457763672,75.6500015258789
2010-05-13,85.20999908447266,41.966217041015625,120.55999755859375,63.510650634765625,3.563999891281128,26.68000030517578,74.4000015258789
2010-05-14,86.0999984741211,41.159339904785156,120.37000274658203,64.61384582519531,3.441999912261963,31.239999771118164,71.61000061035156
2010-05-17,86.20999908447266,41.2908935546875,119.36000061035156,64.37548828125,3.4719998836517334,30.84000015258789,70.08000183105469
2010-05-18,87.16000366210938,40.72080993652344,119.48999786376953,65.36296844482422,3.375999927520752,33.54999923706055,69.41000366210938
2010-05-19,86.38999938964844,40.39632034301758,116.62999725341797,65.58086395263672,3.3589999675750732,35.31999969482422,69.87000274658203
2010-05-20,85.56999969482422,38.89658737182617,115.83999633789062,66.96332550048828,3.2639999389648438,45.790000915527344,68.01000213623047
2010-05-21,85.37000274658203,39.326332092285156,115.22000122070312,67.03145599365234,3.200000047683716,40.099998474121094,70.04000091552734
2010-05-24,86.20999908447266,39.168453216552734,116.83999633789062,66.79991912841797,3.2269999980926514,38.31999969482422,70.20999908447266
2010-05-25,86.77999877929688,39.203548431396484,117.36000061035156,67.12673950195312,3.1579999923706055,34.61000061035156,68.75
2010-05-26,87.12000274658203,38.76502990722656,118.47000122070312,66.93611907958984,3.2179999351501465,35.02000045776367,71.51000213623047
2010-05-27,86.18000030517578,40.22969055175781,118.69000244140625,65.41740417480469,3.3380000591278076,29.68000030517578,74.55000305175781
2010-05-28,86.4800033569336,39.99287033081055,118.87999725341797,65.71707916259766,3.3010001182556152,32.06999969482422,73.97000122070312
2010-06-01,86.63999938964844,39.62451934814453,119.91000366210938,66.17901611328125,3.2960000038146973,35.540000915527344,72.58000183105469
2010-06-02,86.79000091552734,40.56295394897461,119.77999877929688,65.55028533935547,3.3340001106262207,30.170000076293945,72.86000061035156
2010-06-03,87.13999938964844,40.948829650878906,117.95999908447266,65.07206726074219,3.378999948501587,29.459999084472656,74.61000061035156
2010-06-04,88.2300033569336,39.545589447021484,119.19000244140625,66.82131958007812,3.194999933242798,35.47999954223633,71.51000213623047
2010-06-07,88.4000015258789,38.8264045715332,121.48999786376953,67.3337631225586,3.184000015258789,36.56999969482422,71.44000244140625
2010-06-08,88.38999938964844,38.756248474121094,121.0,66.9990005493164,3.1679999828338623,33.70000076293945,71.98999786376953
2010-06-09,87.9000015258789,38.431766510009766,120.55999755859375,66.923828125,3.187000036239624,33.72999954223633,74.37999725341797
2010-06-10,87.16999816894531,39.528053283691406,118.97000122070312,65.72804260253906,3.319000005722046,30.56999969482422,75.4800033569336
2010-06-11,87.51000213623047,39.90517044067383,120.01000213623047,66.56169128417969,3.2160000801086426,28.790000915527344,73.77999877929688
2010-06-14,86.51000213623047,39.89640426635742,119.5999984741211,66.22003936767578,3.2750000953674316,28.579999923706055,75.12000274658203
2010-06-15,85.9800033569336,40.966400146484375,120.98999786376953,65.94671630859375,3.309999942779541,25.8700008392334,76.94000244140625
2010-06-16,86.08000183105469,41.13301086425781,120.33000183105469,66.32247161865234,3.2820000648498535,25.920000076293945,77.66999816894531
2010-06-17,85.69000244140625,41.264583587646484,121.9000015258789,66.86231994628906,3.190000057220459,25.049999237060547,76.79000091552734
2010-06-18,85.69999694824219,41.29884338378906,122.83000183105469,66.75301361083984,3.2230000495910645,23.950000762939453,77.18000030517578
2010-06-21,85.93000030517578,40.947349548339844,120.38999938964844,66.56169128417969,3.243000030517578,24.8799991607666,77.81999969482422
2010-06-22,86.11000061035156,40.631038665771484,121.44999694824219,67.35427856445312,3.1659998893737793,27.049999237060547,77.20999908447266
2010-06-23,85.73999786376953,40.46409225463867,120.94999694824219,67.81212615966797,3.115000009536743,26.90999984741211,76.3499984741211
2010-06-24,85.7300033569336,39.848995208740234,121.30000305175781,67.4089584350586,3.122999906539917,29.739999771118164,76.51000213623047
2010-06-25,85.30999755859375,39.8569221496582,122.76000213623047,67.68231201171875,3.11299991607666,28.530000686645508,78.86000061035156
2010-06-28,85.6500015258789,39.716064453125,121.08999633789062,68.31779479980469,3.0320000648498535,29.0,78.25
2010-06-29,86.02999877929688,38.18411636352539,121.2699966430664,69.06257629394531,2.9670000076293945,34.130001068115234,75.94000244140625
2010-06-30,86.0199966430664,37.603023529052734,121.68000030517578,69.52723693847656,2.9509999752044678,34.540000915527344,75.62999725341797
2010-07-01,84.72000122070312,37.49738311767578,117.04000091552734,69.63690948486328,2.927000045776367,32.86000061035156,72.94999694824219
2010-07-02,84.43000030517578,37.3917236328125,118.48999786376953,69.08170318603516,2.9790000915527344,30.1200008392334,72.13999938964844
2010-07-06,84.08000183105469,37.50615692138672,116.51000213623047,69.65059661865234,2.931999921798706,29.649999618530273,71.9800033569336
2010-07-07,83.81999969482422,38.70357131958008,117.7300033569336,68.83496856689453,2.9800000190734863,26.84000015258789,74.06999969482422
2010-07-08,83.81999969482422,38.91487503051758,117.20999908447266,68.3963851928711,3.0199999809265137,25.709999084472656,75.44000244140625
2010-07-09,83.94999694824219,39.28464126586914,118.36000061035156,68.00568389892578,3.055999994277954,24.979999542236328,76.08999633789062
2010-07-12,84.19999694824219,39.39910125732422,117.33999633789062,67.97824096679688,3.0460000038146973,24.43000030517578,74.94999694824219
2010-07-13,83.63999938964844,39.90972900390625,118.36000061035156,67.3956298828125,3.114000082015991,24.559999465942383,77.1500015258789
2010-07-14,83.43000030517578,40.11225128173828,118.30000305175781,68.07421112060547,3.049999952316284,24.889999389648438,77.04000091552734
2010-07-15,82.55999755859375,40.1474609375,118.2300033569336,68.7527084350586,2.9779999256134033,25.139999389648438,76.62000274658203
2010-07-16,82.48999786376953,39.03813552856445,116.66999816894531,69.08856201171875,2.938999891281128,26.25,76.01000213623047
2010-07-19,82.51000213623047,39.3726921081543,115.7300033569336,68.66363525390625,2.9639999866485596,25.969999313354492,76.54000091552734
2010-07-20,82.75,39.848114013671875,116.6500015258789,68.76644134521484,2.931999921798706,23.93000030517578,77.44000244140625
2010-07-21,83.38999938964844,39.30224609375,115.8499984741211,69.93163299560547,2.8919999599456787,25.639999389648438,76.55999755859375
2010-07-22,82.5999984741211,40.29713821411133,116.86000061035156,69.12286376953125,2.931999921798706,24.6299991607666,79.30000305175781
2010-07-23,82.45999908447266,40.552459716796875,116.08999633789062,68.38951110839844,2.99399995803833,23.469999313354492,78.9800033569336
2010-07-26,82.08999633789062,40.88703155517578,115.5199966430664,68.2729721069336,2.99399995803833,22.729999542236328,78.9800033569336
2010-07-27,82.18000030517578,40.869422912597656,113.51000213623047,67.61497497558594,3.046999931335449,23.190000534057617,77.5
2010-07-28,82.18000030517578,40.54364013671875,113.77999877929688,67.83431243896484,3.000999927520752,24.25,76.98999786376953
2010-07-29,81.63999938964844,40.244300842285156,114.29000091552734,67.81373596191406,2.999000072479248,24.1299991607666,78.36000061035156
2010-07-30,81.54000091552734,40.332374572753906,115.48999786376953,68.86927032470703,2.9070000648498535,23.5,78.94999694824219
2010-08-02,80.94000244140625,41.08952713012695,115.54000091552734,67.9024887084961,2.9630000591278076,22.010000228881836,81.33999633789062
2010-08-03,80.5999984741211,40.913429260253906,115.98999786376953,68.29440307617188,2.9140000343322754,22.6299991607666,82.55000305175781
2010-08-04,80.88999938964844,41.327239990234375,116.72000122070312,67.77182006835938,2.9519999027252197,22.209999084472656,82.47000122070312
2010-08-05,80.81999969482422,41.230411529541016,116.9800033569336,68.08808898925781,2.9149999618530273,22.100000381469727,82.01000213623047
2010-08-06,80.41000366210938,41.16876220703125,117.83999633789062,68.83074188232422,2.8239998817443848,21.739999771118164,80.69999694824219
2010-08-09,80.70999908447266,41.45050048828125,117.4000015258789,68.5763168334961,2.822000026702881,22.139999389648438,81.4800033569336
2010-08-10,80.80000305175781,41.08952713012695,117.7300033569336,68.72071075439453,2.7809998989105225,22.3700008392334,80.25
2010-08-11,82.29000091552734,39.971370697021484,117.33999633789062,69.64215850830078,2.684999942779541,25.389999389648438,78.0199966430664
2010-08-12,82.63999938964844,39.6544303894043,118.7699966430664,69.47026062011719,2.734999895095825,25.729999542236328,75.73999786376953
2010-08-13,82.94999694824219,39.3726921081543,118.73999786376953,70.33660125732422,2.687999963760376,26.239999771118164,75.38999938964844
2010-08-16,82.52999877929688,39.44312286376953,119.7300033569336,72.096923828125,2.575000047683716,26.100000381469727,75.23999786376953
2010-08-17,82.2300033569336,39.944984436035156,119.75,71.68437194824219,2.6449999809265137,24.329999923706055,75.7699966430664
2010-08-18,82.22000122070312,40.10344696044922,120.22000122070312,71.87691497802734,2.6410000324249268,24.59000015258789,75.41999816894531
2010-08-19,82.44999694824219,39.49594497680664,120.38999938964844,72.99771118164062,2.5789999961853027,26.440000534057617,74.43000030517578
2010-08-20,83.05999755859375,39.54877853393555,119.97000122070312,72.91521453857422,2.611999988555908,25.489999771118164,73.45999908447266
2010-08-23,83.12000274658203,39.16139221191406,119.77999877929688,72.92894744873047,2.6070001125335693,25.65999984741211,73.0999984741211
2010-08-24,83.1500015258789,38.43063735961914,120.36000061035156,74.0979232788086,2.499000072479248,27.459999084472656,71.62999725341797
2010-08-25,83.26000213623047,38.800418853759766,121.36000061035156,73.85729217529297,2.5380001068115234,26.700000762939453,72.5199966430664
2010-08-26,82.93000030517578,38.33378601074219,120.95999908447266,74.55175018310547,2.499000072479248,27.3700008392334,73.36000061035156
2010-08-27,82.91999816894531,38.800418853759766,121.01000213623047,72.44076538085938,2.6519999504089355,24.450000762939453,75.16999816894531
2010-08-30,83.16000366210938,38.39542007446289,120.91000366210938,73.82975769042969,2.5450000762939453,27.209999084472656,74.69999694824219
2010-08-31,83.19999694824219,38.263336181640625,122.08000183105469,74.64803314208984,2.4769999980926514,26.049999237060547,71.91999816894531
2010-09-01,82.5199966430664,39.40790557861328,121.69000244140625,73.10456848144531,2.5820000171661377,23.889999389648438,73.91000366210938
2010-09-02,82.45999908447266,39.848114013671875,122.29000091552734,72.33216857910156,2.628000020980835,23.190000534057617,75.0199966430664
2010-09-03,83.0999984741211,40.50844192504883,121.86000061035156,71.4355697631836,2.7060000896453857,21.309999465942383,74.5999984741211
2010-09-07,82.81999969482422,40.23550796508789,122.69999694824219,72.8976821899414,2.6089999675750732,23.799999237060547,74.08999633789062
2010-09-08,82.58999633789062,40.7197380065918,122.70999908447266,72.318359375,2.6540000438690186,23.25,74.66999816894531
2010-09-09,82.66999816894531,40.878211975097656,121.55999755859375,70.89070129394531,2.760999917984009,22.809999465942383,74.25
2010-09-10,82.69999694824219,41.02790451049805,121.7300033569336,70.5665512084961,2.7950000762939453,21.989999771118164,76.44999694824219
2010-09-13,81.91000366210938,41.60017013549805,121.62000274658203,70.91140747070312,2.740999937057495,21.209999084472656,77.19000244140625
2010-09-14,81.08000183105469,41.776248931884766,124.0199966430664,71.59420776367188,2.6659998893737793,21.559999465942383,76.80000305175781
2010-09-15,81.48999786376953,42.04039001464844,123.94000244140625,70.53205108642578,2.7230000495910645,22.100000381469727,76.0199966430664
2010-09-16,81.23999786376953,42.207664489746094,124.62999725341797,69.83555603027344,2.759000062942505,21.719999313354492,74.56999969482422
2010-09-17,81.4000015258789,42.350624084472656,124.54000091552734,70.11827850341797,2.746000051498413,22.010000228881836,73.66000366210938
2010-09-20,81.33999633789062,43.091915130615234,124.87000274658203,70.52522277832031,2.7060000896453857,21.5,74.86000061035156
2010-09-21,80.44000244140625,43.083099365234375,126.01000213623047,71.50454711914062,2.5940001010894775,22.350000381469727,73.5199966430664
2010-09-22,79.83000183105469,42.96835708618164,126.19999694824219,72.14591979980469,2.5480000972747803,22.510000228881836,74.70999908447266
2010-09-23,80.01000213623047,42.95071792602539,126.30000305175781,72.35285186767578,2.555000066757202,23.8700008392334,75.18000030517578
2010-09-24,79.38999938964844,43.82438278198242,126.69000244140625,71.38041687011719,2.611999988555908,21.709999084472656,76.48999786376953
2010-09-27,79.33999633789062,43.58610153198242,126.72000122070312,72.62175750732422,2.5169999599456787,22.540000915527344,76.5199966430664
2010-09-28,79.01000213623047,43.568458557128906,127.8499984741211,73.11834716796875,2.4560000896453857,22.600000381469727,76.18000030517578
2010-09-29,78.69000244140625,43.497859954833984,127.94999694824219,72.81486511230469,2.50600004196167,23.25,77.86000061035156
2010-09-30,78.72000122070312,43.303733825683594,127.91000366210938,72.76663970947266,2.5169999599456787,23.700000762939453,79.97000122070312
2010-10-01,78.08999633789062,43.25076675415039,128.91000366210938,72.4149398803711,2.5260000228881836,22.5,81.58000183105469
2010-10-04,78.44999694824219,42.78304672241211,128.4600067138672,72.60182189941406,2.4790000915527344,23.530000686645508,81.47000122070312
2010-10-05,77.75,43.82438278198242,130.99000549316406,72.16573333740234,2.4739999771118164,21.760000228881836,82.81999969482422
2010-10-06,77.38999938964844,43.44490432739258,131.80999755859375,73.07256317138672,2.3989999294281006,21.489999771118164,83.2300033569336
2010-10-07,77.38999938964844,43.60376739501953,130.3699951171875,72.4634017944336,2.3959999084472656,21.559999465942383,81.66999816894531
2010-10-08,77.31999969482422,43.9037971496582,131.66000366210938,72.14498901367188,2.38100004196167,20.709999084472656,82.66000366210938
2010-10-11,77.44000244140625,43.92147445678711,132.2899932861328,72.15882873535156,2.38100004196167,18.959999084472656,82.20999908447266
2010-10-12,77.36000061035156,44.221500396728516,131.9600067138672,71.44578552246094,2.421999931335449,18.93000030517578,81.66999816894531
2010-10-13,77.06999969482422,44.583335876464844,134.07000732421875,71.33504486083984,2.430999994277954,19.06999969482422,83.01000213623047
2010-10-14,76.6500015258789,44.49506759643555,134.75,70.26902770996094,2.494999885559082,19.8799991607666,82.69000244140625
2010-10-15,77.04000091552734,45.439353942871094,133.67999267578125,69.41058349609375,2.5759999752044678,19.030000686645508,81.25
2010-10-18,76.93000030517578,45.27166748046875,134.27999877929688,69.97142028808594,2.490999937057495,19.09000015258789,83.08000183105469
2010-10-19,78.18000030517578,44.84807586669922,130.11000061035156,70.39366912841797,2.4749999046325684,20.6299991607666,79.48999786376953
2010-10-20,77.16999816894531,45.17459487915039,131.32000732421875,70.54590606689453,2.4700000286102295,19.790000915527344,81.7699966430664
2010-10-21,77.41999816894531,45.26285171508789,129.47000122070312,69.708251953125,2.5309998989105225,19.270000457763672,80.55999755859375
2010-10-22,77.47000122070312,45.57170486450195,129.72999572753906,70.17901611328125,2.562999963760376,18.780000686645508,81.69000244140625
2010-10-25,77.0999984741211,45.79231643676758,130.85000610351562,70.37977600097656,2.553999900817871,19.850000381469727,82.5199966430664
2010-10-26,77.70999908447266,45.91587829589844,130.8800048828125,69.29293823242188,2.635999917984009,20.219999313354492,82.55000305175781
2010-10-27,78.1500015258789,46.05708312988281,129.52000427246094,68.68379211425781,2.7119998931884766,20.709999084472656,81.94000244140625
2010-10-28,77.30999755859375,46.1541633605957,131.24000549316406,68.87068939208984,2.6610000133514404,20.8799991607666,82.18000030517578
2010-10-29,77.2699966430664,46.048255920410156,132.6199951171875,69.51448822021484,2.611999988555908,21.200000762939453,81.43000030517578
2010-11-01,77.30000305175781,46.08356857299805,131.9199981689453,69.21514892578125,2.628000020980835,21.829999923706055,82.94999694824219
2010-11-02,76.72000122070312,46.57775115966797,132.49000549316406,70.12491607666016,2.5940001010894775,21.56999969482422,83.9000015258789
2010-11-03,76.4800033569336,46.78954315185547,131.57000732421875,68.69438934326172,2.61899995803833,19.559999465942383,84.69000244140625
2010-11-04,75.87999725341797,47.363155364990234,136.02999877929688,69.22904968261719,2.4839999675750732,18.520000457763672,86.48999786376953
2010-11-05,76.55000305175781,47.363155364990234,136.3800048828125,68.04155731201172,2.5360000133514404,18.260000228881836,86.8499984741211
2010-11-08,77.02999877929688,47.424957275390625,137.77999877929688,68.34713745117188,2.562999963760376,18.290000915527344,87.05999755859375
2010-11-09,77.44000244140625,47.16901397705078,135.58999633789062,66.8401870727539,2.6589999198913574,19.079999923706055,86.72000122070312
2010-11-10,77.62999725341797,47.40727996826172,137.24000549316406,66.93045806884766,2.6480000019073486,18.469999313354492,87.80999755859375
2010-11-11,78.22000122070312,47.10725021362305,137.66000366210938,66.89572143554688,2.6480000019073486,18.639999389648438,87.80999755859375
2010-11-12,78.08000183105469,46.339473724365234,133.69000244140625,66.53462982177734,2.75600004196167,20.610000610351562,84.87999725341797
2010-11-15,78.5199966430664,46.16297912597656,132.4199981689453,65.14574432373047,2.9110000133514404,20.200000762939453,84.86000061035156
