Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2010-02-01,1.3926994800567627,0.011018069460988045,0.007910000160336494,83.31859588623047,37.90016174316406,17.656024932861328,33.51006317138672,17.940000534057617,108.3499984741211,16.360000610351562,61.43368911743164,52.61595153808594
2010-02-02,1.3976240158081055,0.011058521457016468,0.007910000160336494,84.32703399658203,38.2418327331543,17.811147689819336,34.07318878173828,18.100000381469727,109.12999725341797,16.350000381469727,61.60888671875,52.64910125732422
2010-02-03,1.3901052474975586,0.0110083669424057,0.00791999977082014,83.90682220458984,38.45210266113281,17.719486236572266,33.81863021850586,18.079999923706055,108.69999694824219,16.06999969482422,60.894466400146484,52.61595153808594
2010-02-04,1.3744947910308838,0.011184430681169033,0.008139999583363533,81.31700897216797,37.339439392089844,17.254106521606445,32.96234893798828,17.770000457763672,104.37000274658203,15.039999961853027,61.85829162597656,52.71542739868164
2010-02-05,1.368007779121399,0.011208249256014824,0.008190000429749489,81.48509216308594,37.65484619140625,16.894500732421875,32.91606903076172,17.6299991607666,104.68000030517578,14.899999618530273,61.993064880371094,52.80170440673828
2010-02-08,1.3654673099517822,0.011208249256014824,0.008209999650716782,80.89679718017578,37.38324737548828,16.97206687927246,32.60751724243164,17.739999771118164,104.04000091552734,14.75,62.0739631652832,52.80833435058594
2010-02-09,1.378207802772522,0.011139827780425549,0.008080000057816505,81.91288757324219,37.76874542236328,17.056676864624023,33.078067779541016,17.729999542236328,105.41000366210938,15.119999885559082,61.4538688659668,52.70217514038086
2010-02-10,1.3753266334533691,0.011119759641587734,0.008080000057816505,81.75244903564453,37.68988800048828,17.134244918823242,32.800357818603516,17.770000457763672,105.12000274658203,14.949999809265137,60.867530822753906,52.582767486572266
2010-02-11,1.3681762218475342,0.01113461796194315,0.008139999583363533,82.60810852050781,38.25934982299805,17.20475196838379,33.11663818359375,17.940000534057617,107.12999725341797,15.369999885559082,60.537261962890625,52.496498107910156
2010-02-12,1.363493800163269,0.011117287911474705,0.008150000125169754,82.53935241699219,38.33821105957031,17.169492721557617,32.91606903076172,17.90999984741211,107.04000091552734,15.239999771118164,60.786643981933594,52.56947708129883
2010-02-15,1.3603036403656006,0.011104941368103027,0.0081599997356534,82.53935241699219,38.33821105957031,17.240005493164062,32.91606903076172,18.030000686645508,107.04000091552734,15.239999771118164,60.786643981933594,52.56947708129883
2010-02-16,1.3767088651657104,0.011081068776547909,0.008050000295042992,83.83806610107422,38.82882308959961,17.40923309326172,33.1320686340332,18.100000381469727,109.62000274658203,15.819999694824219,60.90122604370117,52.63580322265625
2010-02-17,1.3606922626495361,0.010982976295053959,0.008070000447332859,84.23538208007812,39.047855377197266,17.677175521850586,33.20149612426758,18.3700008392334,109.25,15.739999771118164,60.2070426940918,52.51639938354492
2010-02-18,1.3461486101150513,0.010872283950448036,0.008070000447332859,84.73193359375,39.29317855834961,17.754745483398438,33.34035873413086,18.479999542236328,109.9800033569336,15.880000114440918,59.964393615722656,52.44343948364258
2010-02-19,1.3615074157714844,0.010924185626208782,0.008019999600946903,84.90764617919922,39.275634765625,17.825252532958984,32.823509216308594,18.6200008392334,109.47000122070312,15.970000267028809,60.287879943847656,52.44343948364258
2010-02-22,1.3605626821517944,0.010960705578327179,0.008059999905526638,84.92290496826172,39.19678497314453,17.782939910888672,33.15521240234375,18.520000457763672,109.06999969482422,15.899999618530273,60.03849792480469,52.42348861694336
2010-02-23,1.3527040481567383,0.011091392487287521,0.008200000040233135,83.89154052734375,38.68864822387695,17.620765686035156,33.05492401123047,18.40999984741211,107.88999938964844,15.569999694824219,60.9753532409668,52.62257385253906
2010-02-24,1.354316234588623,0.011076773516833782,0.008179999887943268,84.66317749023438,39.08289337158203,17.620765686035156,33.15521240234375,18.440000534057617,107.36000061035156,15.619999885559082,61.12362289428711,52.688907623291016
2010-02-25,1.3536012172698975,0.011201972141861916,0.00827999971807003,84.54859161376953,39.074127197265625,17.338716506958008,33.2169303894043,18.25,108.30999755859375,15.770000457763672,61.46735382080078,52.76191329956055
2010-02-26,1.3631035089492798,0.011245938017964363,0.008249999955296516,84.60203552246094,39.21430587768555,17.486791610717773,33.47920227050781,18.3799991607666,109.43000030517578,16.06999969482422,61.78415298461914,52.82162857055664
2010-03-01,1.356208086013794,0.011217049323022366,0.008270000107586384,85.48063659667969,39.783775329589844,17.740636825561523,33.679779052734375,18.690000534057617,109.43000030517578,16.110000610351562,61.757083892822266,52.877532958984375
2010-03-02,1.3620638847351074,0.011268875561654568,0.008270000107586384,85.71745300292969,39.90642166137695,17.881662368774414,33.92662811279297,18.799999237060547,111.0199966430664,16.559999465942383,61.675960540771484,52.917442321777344
2010-03-03,1.3701633214950562,0.011290504597127438,0.00824000034481287,85.7938461303711,39.95026397705078,18.02267837524414,34.219757080078125,18.719999313354492,111.62999725341797,16.81999969482422,61.520469665527344,52.9240837097168
2010-03-04,1.3584003448486328,0.01121579110622406,0.008259999565780163,86.05362701416016,40.08164978027344,18.04383659362793,33.780059814453125,18.790000915527344,110.83000183105469,16.790000915527344,61.84502410888672,52.964012145996094
2010-03-05,1.3628991842269897,0.011084016412496567,0.008129999972879887,87.28359985351562,40.686161041259766,18.332927703857422,34.188907623291016,19.010000228881836,110.80999755859375,17.010000228881836,61.03362274169922,52.8841667175293
2010-03-08,1.3616927862167358,0.011075913906097412,0.008129999972879887,87.29886627197266,40.7650032043457,18.318830490112305,34.45117950439453,19.049999237060547,109.87999725341797,16.889999389648438,60.715919494628906,52.797607421875
2010-03-09,1.3606922626495361,0.011112469248473644,0.0081599997356534,87.44404602050781,40.99279022216797,18.26947784423828,34.23518371582031,19.139999389648438,109.72000122070312,16.920000076293945,60.7293586730957,52.83091735839844
2010-03-10,1.3643310070037842,0.011053388006985188,0.008100000210106373,87.83365631103516,41.32571029663086,18.417543411254883,34.0963249206543,19.1299991607666,108.47000122070312,16.65999984741211,60.57389831542969,52.790992736816406
2010-03-11,1.3685319423675537,0.0110316826030612,0.008059999905526638,88.20036315917969,41.48340606689453,18.3752384185791,34.435752868652344,19.06999969482422,108.5999984741211,16.809999465942383,60.796974182128906,52.78434753417969
2010-03-12,1.376993179321289,0.011044842191040516,0.008019999600946903,88.20801544189453,41.4921760559082,18.43869972229004,34.63631820678711,19.06999969482422,107.94999694824219,16.760000228881836,61.175621032714844,52.80431365966797
2010-03-15,1.3677457571029663,0.011071745306253433,0.008089999668300152,88.23091888427734,41.38703918457031,18.311777114868164,34.613182067871094,19.059999465942383,108.36000061035156,16.739999771118164,61.09449768066406,52.877532958984375
2010-03-16,1.3768794536590576,0.01107542309910059,0.00803999975323677,88.93378448486328,41.649864196777344,18.481000900268555,34.89860534667969,19.15999984741211,110.4000015258789,17.049999237060547,61.58128356933594,52.97068786621094
2010-03-17,1.3738338947296143,0.011061579920351505,0.008050000295042992,89.4609146118164,41.76375961303711,18.643178939819336,35.07602310180664,19.350000381469727,109.58999633789062,17.079999923706055,61.84502410888672,52.983985900878906
2010-03-18,1.361396312713623,0.011052166111767292,0.00812000036239624,89.41508483886719,41.903953552246094,18.622024536132812,34.844600677490234,19.40999984741211,110.33999633789062,17.079999923706055,61.642154693603516,52.890811920166016
2010-03-19,1.353692889213562,0.011047283187508583,0.0081599997356534,88.96245574951172,41.65047836303711,18.55856704711914,34.65946578979492,19.420000076293945,108.27999877929688,16.649999618530273,61.703006744384766,52.93077850341797
2010-03-22,1.356704831123352,0.011069294065237045,0.0081599997356534,89.43807220458984,42.02759552001953,18.565624237060547,34.92945098876953,19.450000762939453,107.75,16.600000381469727,61.770606994628906,52.983985900878906
2010-03-23,1.3468012809753418,0.01106610894203186,0.008220000192523003,90.06710815429688,42.317020416259766,18.69959259033203,35.253448486328125,19.579999923706055,108.31999969482422,16.719999313354492,61.479888916015625,52.983985900878906
2010-03-24,1.3331022262573242,0.010867911390960217,0.008150000125169754,89.62986755371094,42.115299224853516,18.706647872924805,34.713462829589844,19.75,106.30000305175781,16.290000915527344,60.35751724243164,52.71781539916992
2010-03-25,1.3307074308395386,0.010809291154146194,0.008129999972879887,89.48412322998047,42.05390548706055,18.918182373046875,34.55147171020508,19.90999984741211,106.77999877929688,16.31999969482422,59.97215270996094,52.551448822021484
2010-03-26,1.3410038948059082,0.01080999244004488,0.008059999905526638,89.4303970336914,42.097774505615234,18.805356979370117,34.998878479003906,19.700000762939453,108.58999633789062,16.610000610351562,60.14119338989258,52.66455078125
2010-03-29,1.3481086492538452,0.01081197988241911,0.008019999600946903,89.99807739257812,42.29948425292969,18.861753463745117,35.44629669189453,19.760000228881836,108.75,17.040000915527344,59.911285400390625,52.551448822021484
2010-03-30,1.3424079418182373,0.01077354047447443,0.008030000142753124,90.05944061279297,42.43981170654297,18.840606689453125,35.56201934814453,19.770000457763672,107.97000122070312,16.950000762939453,60.1005859375,52.65789794921875
2010-03-31,1.3508037328720093,0.0106929000467062,0.007910000160336494,89.75257110595703,42.23808670043945,18.82651138305664,35.2071647644043,19.65999984741211,108.94999694824219,17.139999389648438,60.513038635253906,52.70449447631836
2010-04-01,1.3584003448486328,0.010655301623046398,0.007840000092983246,90.3663101196289,42.23808670043945,19.10150718688965,35.739444732666016,19.81999969482422,110.26000213623047,17.540000915527344,60.36508560180664,52.68777847290039
2010-04-02,1.3504936695098877,0.01057865284383297,0.007829999551177025,90.3663101196289,42.23808670043945,19.10150718688965,35.739444732666016,19.81999969482422,110.26000213623047,17.540000915527344,60.36508560180664,52.68777847290039
2010-04-05,1.34890878200531,0.01060108095407486,0.007860000245273113,91.10272979736328,42.63276672363281,19.10150718688965,35.670013427734375,19.81999969482422,110.88999938964844,17.75,59.360713958740234,52.38075256347656
2010-04-06,1.3401951789855957,0.010661662556231022,0.007960000075399876,91.3175277709961,42.75553894042969,19.24957847595215,35.770294189453125,20.139999389648438,111.02999877929688,17.610000610351562,59.455726623535156,52.42079544067383
2010-04-07,1.3348461389541626,0.010717079974710941,0.008030000142753124,90.79586791992188,42.65031051635742,19.200220108032227,35.801151275634766,20.100000381469727,112.48999786376953,17.770000457763672,60.2158203125,52.62104797363281
2010-04-08,1.336112380027771,0.010704346001148224,0.008009999990463257,91.1103744506836,42.74679183959961,19.04509735107422,35.73171615600586,20.020000457763672,112.6500015258789,17.719999313354492,60.24293518066406,52.59434509277344
2010-04-09,1.3500925302505493,0.010734220035374165,0.00795000046491623,91.70875549316406,43.001102447509766,19.256624221801758,35.80887222290039,20.06999969482422,113.63999938964844,18.010000228881836,60.38546371459961,52.69448471069336
2010-04-12,1.3596007823944092,0.010731571353971958,0.007890000008046627,91.85450744628906,43.03620910644531,19.263681411743164,35.83199691772461,20.0,113.01000213623047,17.799999237060547,60.70443344116211,52.74787521362305
2010-04-13,1.3608589172363281,0.01073191687464714,0.00788000039756298,91.92352294921875,43.255435943603516,19.214324951171875,35.77800369262695,19.920000076293945,112.69000244140625,17.84000015258789,60.9012336730957,52.85469436645508
2010-04-14,1.3655978441238403,0.010716046206653118,0.007849999703466892,92.96685791015625,43.77290725708008,19.327138900756836,35.893714904785156,20.040000915527344,113.02999877929688,18.06999969482422,60.473670959472656,52.81464767456055
2010-04-15,1.3574045896530151,0.010748065076768398,0.00791999977082014,93.04348754882812,43.96585464477539,19.45406150817871,35.97085189819336,20.260000228881836,113.6500015258789,18.06999969482422,60.54157257080078,52.89475631713867
2010-04-16,1.3504024744033813,0.010851872153580189,0.008030000142753124,91.5630111694336,43.43962478637695,19.17906951904297,35.346004486083984,20.0,111.23999786376953,17.40999984741211,60.982635498046875,53.00822830200195
2010-04-19,1.348726749420166,0.010815488174557686,0.008019999600946903,91.908203125,43.41332244873047,19.05214500427246,35.253448486328125,19.915000915527344,111.1500015258789,17.3799991607666,60.833316802978516,52.94147491455078
2010-04-20,1.343508243560791,0.010732953436672688,0.00798999983817339,92.72901153564453,43.6325798034668,19.320083618164062,35.23802185058594,20.204999923706055,111.45999908447266,17.479999542236328,61.05054473876953,52.994850158691406
2010-04-21,1.3389928340911865,0.010746448300778866,0.008019999600946903,92.56025695800781,43.87815856933594,19.24253273010254,35.23802185058594,20.204999923706055,112.30999755859375,17.770000457763672,61.5527458190918,53.034881591796875
2010-04-22,1.3269991874694824,0.010706867091357708,0.008070000447332859,92.83639526367188,44.123714447021484,19.038042068481445,34.93718338012695,20.09000015258789,111.83999633789062,17.639999389648438,61.36952590942383,53.00154495239258
2010-04-23,1.338401436805725,0.01064395997673273,0.00795000046491623,93.44241333007812,44.30791091918945,19.12265968322754,35.083740234375,20.229999542236328,113.19000244140625,17.90999984741211,61.15232849121094,52.9614372253418
2010-04-26,1.3401232957839966,0.010649627074599266,0.00795000046491623,93.08956909179688,44.2114372253418,19.305978775024414,35.307456970214844,20.424999237060547,112.75,17.93000030517578,61.22016143798828,52.934810638427734
2010-04-27,1.3170719146728516,0.010736064985394478,0.008150000125169754,90.88793182373047,43.27300262451172,18.706647872924805,34.58232498168945,20.0049991607666,114.62999725341797,17.8799991607666,62.08201599121094,53.12835693359375
2010-04-28,1.321283221244812,0.010642826557159424,0.008059999905526638,91.57833862304688,43.29930114746094,18.495105743408203,34.57461166381836,19.959999084472656,114.30999755859375,17.75,61.5527458190918,53.09502029418945
2010-04-29,1.3262951374053955,0.010636826977133751,0.008019999600946903,92.71367645263672,44.05357360839844,18.713687896728516,35.07602310180664,20.21500015258789,114.27999877929688,18.139999389648438,61.81060028076172,53.11500930786133
2010-04-30,1.3298048973083496,0.01065757218748331,0.008009999990463257,91.1410903930664,43.18531036376953,18.579721450805664,34.628604888916016,20.09000015258789,115.36000061035156,18.260000228881836,62.52316665649414,53.26852798461914
2010-05-03,1.3199926614761353,0.010560554452240467,0.00800000037997961,92.32244873046875,43.790443420410156,18.650232315063477,34.86774826049805,20.135000228881836,115.7300033569336,18.420000076293945,62.44139099121094,53.239768981933594
2010-05-04,1.2963947057724,0.01055854745209217,0.008139999583363533,90.15150451660156,42.47490692138672,18.206010818481445,33.67205810546875,19.84000015258789,114.87000274658203,17.59000015258789,63.56511688232422,53.393768310546875
2010-05-05,1.2814927101135254,0.010663140565156937,0.008320000022649765,89.6145248413086,42.25563430786133,18.008577346801758,33.679779052734375,19.889999389648438,115.08999633789062,17.110000610351562,63.93964385986328,53.42054748535156
2010-05-06,1.263296127319336,0.0110095776617527,0.00872000027447939,86.63810729980469,40.84360122680664,17.747695922851562,32.406951904296875,19.895000457763672,118.48999786376953,17.31999969482422,65.91455841064453,53.62806701660156
2010-05-07,1.2756078243255615,0.010919414460659027,0.008559999987483025,85.34938049316406,39.82624435424805,16.97206687927246,33.15521240234375,19.18000030517578,118.2699966430664,18.0,65.09056091308594,53.494178771972656
2010-05-10,1.2779226303100586,0.01073191687464714,0.00839999970048666,89.10822296142578,41.896053314208984,18.26947784423828,34.21204376220703,19.96500015258789,117.56999969482422,18.110000610351562,63.7421760559082,53.43393325805664
2010-05-11,1.2629930973052979,0.01081197988241911,0.008559999987483025,88.8550796508789,41.85218048095703,18.23421287536621,33.56406021118164,20.079999923706055,120.66000366210938,18.950000762939453,63.578731536865234,53.5075569152832
2010-05-12,1.2639029026031494,0.010733183473348618,0.008489999920129776,90.09781646728516,42.641536712646484,18.488056182861328,33.78777313232422,20.264999389648438,121.4000015258789,19.1200008392334,63.095218658447266,53.360267639160156
2010-05-13,1.2541072368621826,0.010778533294796944,0.008589999750256538,88.9778060913086,41.96622848510742,18.50920867919922,33.56406021118164,20.40999984741211,120.55999755859375,18.989999771118164,63.510616302490234,53.46071243286133
2010-05-14,1.2360023260116577,0.010815488174557686,0.008750000037252903,87.36688232421875,41.15934753417969,17.923969268798828,32.784934997558594,20.020000457763672,120.37000274658203,18.93000030517578,64.61384582519531,53.6414909362793
2010-05-17,1.2392956018447876,0.010804969817399979,0.00872000027447939,87.41290283203125,41.290889739990234,17.945119857788086,33.52548599243164,20.014999389648438,119.36000061035156,18.530000686645508,64.37549591064453,53.648170471191406
2010-05-18,1.217893362045288,0.0108812740072608,0.00892999954521656,86.22386169433594,40.72081756591797,18.15665054321289,32.61522674560547,20.114999771118164,119.48999786376953,18.56999969482422,65.36296081542969,53.849021911621094
2010-05-19,1.2393416166305542,0.010924185626208782,0.00880999956279993,85.73294067382812,40.39631271362305,17.62781524658203,32.885215759277344,19.600000381469727,116.62999725341797,17.8700008392334,65.58085632324219,53.86238479614258
2010-05-20,1.2478941679000854,0.011189436540007591,0.008960000239312649,82.49571228027344,38.89658737182617,17.26821517944336,32.31437301635742,19.21500015258789,115.83999633789062,17.350000381469727,66.96333312988281,53.95615768432617
2010-05-21,1.2567076683044434,0.011112839914858341,0.008829999715089798,83.70004272460938,39.32633590698242,17.169492721557617,32.630653381347656,19.010000228881836,115.22000122070312,17.290000915527344,67.0313720703125,54.02980041503906
2010-05-24,1.234994888305664,0.01108770351856947,0.008969999849796295,82.62609100341797,39.168460845947266,17.254106521606445,32.10609436035156,19.184999465942383,116.83999633789062,17.559999465942383,66.79989624023438,54.023101806640625
2010-05-25,1.2345983982086182,0.01107027381658554,0.008969999849796295,82.71049499511719,39.20354461669922,16.831043243408203,31.974958419799805,18.780000686645508,117.36000061035156,17.540000915527344,67.12676239013672,54.03650665283203
2010-05-26,1.217300295829773,0.011114816181361675,0.00913000013679266,82.21183776855469,38.76502990722656,17.19769859313965,31.58153533935547,19.280000686645508,118.47000122070312,17.739999771118164,66.93606567382812,53.96952438354492
2010-05-27,1.2347966432571411,0.011003642342984676,0.008910000324249268,84.9657974243164,40.22968673706055,17.677175521850586,32.36837387084961,19.479999542236328,118.69000244140625,18.1200008392334,65.41746520996094,53.762001037597656
2010-05-28,1.227400541305542,0.010982735082507133,0.008949999697506428,83.8995132446289,39.99290084838867,17.670124053955078,31.974958419799805,19.5,118.87999725341797,18.030000686645508,65.71705627441406,53.86909866333008
2010-05-31,1.2287880182266235,0.010966114699840546,0.008919999934732914,83.8995132446289,39.99290084838867,17.733579635620117,31.974958419799805,19.549999237060547,118.87999725341797,18.030000686645508,65.71705627441406,53.86909866333008
2010-06-01,1.2233014106750488,0.010976948775351048,0.008969999849796295,82.48802185058594,39.62452697753906,17.761789321899414,31.897817611694336,19.545000076293945,119.91000366210938,18.020000457763672,66.17896270751953,53.91206359863281
2010-06-02,1.223900318145752,0.010847163386642933,0.008860000409185886,84.63592529296875,40.562957763671875,17.789993286132812,31.944093704223633,19.454999923706055,119.77999877929688,17.979999542236328,65.55032348632812,53.86511993408203
2010-06-03,1.216944694519043,0.01079645473510027,0.008870000019669533,84.92744445800781,40.94883728027344,18.029735565185547,31.85924530029297,19.850000381469727,117.95999908447266,17.639999389648438,65.07200622558594,53.804656982421875
2010-06-04,1.1971030235290527,0.010883761569857597,0.009089999832212925,81.9433822631836,39.54558563232422,17.719486236572266,31.21126365661621,19.71500015258789,119.19000244140625,17.049999237060547,66.82132720947266,53.952369689941406
2010-06-07,1.1922929286956787,0.010927051305770874,0.009159999899566174,80.92308807373047,38.826416015625,17.5714111328125,30.663558959960938,19.530000686645508,121.48999786376953,17.809999465942383,67.33383178710938,54.12027359008789
2010-06-08,1.197203278541565,0.010939721949398518,0.009139999747276306,81.78995513916016,38.756256103515625,17.39512825012207,31.026123046875,19.315000534057617,121.0,17.889999389648438,66.99903869628906,54.1001091003418
2010-06-09,1.1991989612579346,0.010945110581815243,0.00913000013679266,81.35266876220703,38.431766510009766,17.719486236572266,30.941265106201172,19.614999771118164,120.55999755859375,17.760000228881836,66.92379760742188,54.1001091003418
2010-06-10,1.2109030485153198,0.010951823554933071,0.009039999917149544,83.73075866699219,39.528053283691406,18.001529693603516,31.519821166992188,19.71500015258789,118.97000122070312,17.860000610351562,65.72809600830078,53.8785285949707
2010-06-11,1.2114017009735107,0.01091464702039957,0.00901000015437603,84.13734436035156,39.90517807006836,18.086137771606445,31.46583366394043,19.75,120.01000213623047,17.850000381469727,66.56167602539062,53.96580505371094
2010-06-14,1.2218068838119507,0.01091464702039957,0.00892999954521656,84.00691223144531,39.89640426635742,18.276525497436523,31.63553237915039,19.885000228881836,119.5999984741211,17.860000610351562,66.22001647949219,53.97922897338867
2010-06-15,1.2319064140319824,0.010932068340480328,0.008870000019669533,85.91700744628906,40.96638107299805,18.1637020111084,32.26809310913086,19.885000228881836,120.98999786376953,18.190000534057617,65.94664001464844,53.88521957397461
2010-06-16,1.2311935424804688,0.01094139739871025,0.0088900001719594,85.88632202148438,41.13301467895508,18.170751571655273,32.3838005065918,20.040000915527344,120.33000183105469,18.079999923706055,66.32247924804688,54.01282501220703
2010-06-17,1.238206148147583,0.0110083669424057,0.0088900001719594,86.0244369506836,41.26458740234375,18.206010818481445,32.337520599365234,19.959999084472656,121.9000015258789,18.329999923706055,66.86235046386719,54.160552978515625
2010-06-18,1.2392956018447876,0.01102535892277956,0.008899999782443047,86.11767578125,41.298858642578125,18.255367279052734,32.32979965209961,20.06999969482422,122.83000183105469,18.75,66.75297546386719,54.140419006347656
2010-06-21,1.2316029071807861,0.010989614762365818,0.008919999934732914,85.87104034423828,40.94737243652344,18.452800750732422,32.49666213989258,20.239999771118164,120.38999938964844,18.329999923706055,66.56167602539062,54.15385437011719
2010-06-22,1.2275059223175049,0.011044842191040516,0.008999999612569809,84.45285034179688,40.631046295166016,18.36113929748535,32.07756042480469,20.165000915527344,121.44999694824219,18.420000076293945,67.35430908203125,54.281410217285156
2010-06-23,1.2319064140319824,0.011122233234345913,0.009030000306665897,84.1907730102539,40.4640998840332,18.15665054321289,32.0465087890625,19.905000686645508,120.94999694824219,18.18000030517578,67.81212615966797,54.4157829284668
2010-06-24,1.2337453365325928,0.011156979016959667,0.009039999917149544,82.79569244384766,39.8489990234375,17.846399307250977,31.813682556152344,19.520000457763672,121.30000305175781,18.260000228881836,67.40898132324219,54.34186935424805
2010-06-25,1.2373021841049194,0.011217049323022366,0.009060000069439411,83.14248657226562,39.85691452026367,17.72652816772461,32.14741134643555,19.459999084472656,122.76000213623047,18.670000076293945,67.68228149414062,54.40903091430664
2010-06-28,1.2277017831802368,0.011196577921509743,0.009119999594986439,82.8804702758789,39.716060638427734,17.945119857788086,31.65069580078125,19.59000015258789,121.08999633789062,18.3799991607666,68.31776428222656,54.50977325439453
2010-06-29,1.2186353206634521,0.011280442588031292,0.00925000011920929,80.32150268554688,38.18410873413086,17.423336029052734,30.804706573486328,19.15999984741211,121.2699966430664,18.1299991607666,69.06260681152344,54.63736343383789
2010-06-30,1.223002314567566,0.011308379471302032,0.009239999577403069,79.5584716796875,37.603023529052734,17.373977661132812,30.89006996154785,19.010000228881836,121.68000030517578,18.209999084472656,69.52725219726562,54.650814056396484
2010-07-01,1.2507504224777222,0.01141552533954382,0.009119999594986439,79.20391845703125,37.49736404418945,16.93680763244629,30.95992088317871,18.3700008392334,117.04000091552734,17.440000534057617,69.63693237304688,54.67705535888672
