Date,Nr_Tx_Block
2011-02-18 00:00:00,9.69811320754717
2011-02-19 00:00:00,9.83229813664596
2011-02-20 00:00:00,9.79292929292929
2011-02-21 00:00:00,10.1546391752577
2011-02-22 00:00:00,10.4075829383886
2011-02-23 00:00:00,9.31275720164609
2011-02-24 00:00:00,10.1884057971014
2011-02-25 00:00:00,9.15555555555556
2011-02-26 00:00:00,7.07246376811594
2011-02-27 00:00:00,9.29918032786885
2011-02-28 00:00:00,11.4666666666667
2011-03-01 00:00:00,20.9923076923077
2011-03-02 00:00:00,11.9583333333333
2011-03-03 00:00:00,17.2258064516129
2011-03-04 00:00:00,8.9683257918552
2011-03-05 00:00:00,7.39350180505415
2011-03-06 00:00:00,7.41240875912409
2011-03-07 00:00:00,9.12796208530806
2011-03-08 00:00:00,13.048128342246
2011-03-09 00:00:00,11.4625
2011-03-10 00:00:00,15.1
2011-03-11 00:00:00,14.4923076923077
2011-03-12 00:00:00,21.1142857142857
2011-03-13 00:00:00,23.1709401709402
2011-03-14 00:00:00,23.5982142857143
2011-03-15 00:00:00,25.4821428571429
2011-03-16 00:00:00,23.4044117647059
2011-03-17 00:00:00,23.8794326241135
2011-03-18 00:00:00,19.7583333333333
2011-03-19 00:00:00,27.7304347826087
2011-03-20 00:00:00,29.7518248175182
2011-03-21 00:00:00,39.5608108108108
2011-03-22 00:00:00,18.8067226890756
2011-03-23 00:00:00,29.1082802547771
2011-03-24 00:00:00,14.2368421052632
2011-03-25 00:00:00,11.5549132947977
2011-03-26 00:00:00,24.1666666666667
2011-03-27 00:00:00,17.2237762237762
2011-03-28 00:00:00,17.4464285714286
2011-03-29 00:00:00,16.6748466257669
2011-03-30 00:00:00,11.2564102564103
2011-03-31 00:00:00,10.4228855721393
2011-04-01 00:00:00,8.97159090909091
2011-04-02 00:00:00,9.84444444444444
2011-04-03 00:00:00,10.3142857142857
2011-04-04 00:00:00,12.9719101123596
2011-04-05 00:00:00,10.9226804123711
2011-04-06 00:00:00,12.5945945945946
2011-04-07 00:00:00,11.4081632653061
2011-04-08 00:00:00,10.644578313253
2011-04-09 00:00:00,11.1089743589744
2011-04-10 00:00:00,10.0809248554913
2011-04-11 00:00:00,11.920245398773
2011-04-12 00:00:00,12.7423312883436
2011-04-13 00:00:00,12.2216494845361
2011-04-14 00:00:00,18.00625
2011-04-15 00:00:00,14.8382352941176
2011-04-16 00:00:00,12.4508670520231
2011-04-17 00:00:00,12.5388888888889
2011-04-18 00:00:00,20.5067567567568
2011-04-19 00:00:00,23.3636363636364
2011-04-20 00:00:00,20.6180555555556
2011-04-21 00:00:00,13.0272108843537
2011-04-22 00:00:00,11.9147727272727
2011-04-23 00:00:00,13.4302325581395
2011-04-24 00:00:00,14.0308641975309
2011-04-25 00:00:00,13.5
2011-04-26 00:00:00,17.7179487179487
2011-04-27 00:00:00,25.0273224043716
2011-04-28 00:00:00,18.5060975609756
2011-04-29 00:00:00,17.67
2011-04-30 00:00:00,23.6666666666667
2011-05-01 00:00:00,22.0614525139665
2011-05-02 00:00:00,15.7106598984772
2011-05-03 00:00:00,14.9744897959184
2011-05-04 00:00:00,14.2131979695431
2011-05-05 00:00:00,15.8173515981735
2011-05-06 00:00:00,15.0917431192661
2011-05-07 00:00:00,18.1635514018692
2011-05-08 00:00:00,13.2328767123288
2011-05-09 00:00:00,14.7112970711297
2011-05-10 00:00:00,17.2185792349727
2011-05-11 00:00:00,16.1780104712042
2011-05-12 00:00:00,19.887573964497
2011-05-13 00:00:00,19.6328502415459
2011-05-14 00:00:00,18.2396694214876
2011-05-15 00:00:00,17.1363636363636
2011-05-16 00:00:00,17.6072874493927
2011-05-17 00:00:00,17.3696498054475
2011-05-18 00:00:00,19.3784722222222
2011-05-19 00:00:00,27.2690058479532
2011-05-20 00:00:00,21.7954545454545
2011-05-21 00:00:00,22.5636363636364
2011-05-22 00:00:00,20.9603174603175
2011-05-23 00:00:00,20.0874125874126
2011-05-24 00:00:00,19.6153846153846
2011-05-25 00:00:00,20.3843648208469
2011-05-26 00:00:00,23.5371621621622
2011-05-27 00:00:00,29.059880239521
2011-05-28 00:00:00,32.341935483871
2011-05-29 00:00:00,26.4055555555556
2011-05-30 00:00:00,34.6558441558442
2011-05-31 00:00:00,40.42
2011-06-01 00:00:00,34.7872340425532
2011-06-02 00:00:00,37.5578947368421
2011-06-03 00:00:00,41.7871287128713
2011-06-04 00:00:00,39.3348214285714
2011-06-05 00:00:00,41.3076923076923
2011-06-06 00:00:00,41.6437768240343
2011-06-07 00:00:00,52.9529411764706
2011-06-08 00:00:00,63.8648648648649
2011-06-09 00:00:00,54.8468468468468
2011-06-10 00:00:00,50.5336322869955
2011-06-11 00:00:00,43.2420634920635
2011-06-12 00:00:00,53.3905579399142
2011-06-13 00:00:00,49.5418502202643
2011-06-14 00:00:00,57.3198380566802
2011-06-15 00:00:00,45.1792114695341
2011-06-16 00:00:00,70.8111111111111
2011-06-17 00:00:00,60.7311827956989
2011-06-18 00:00:00,58.6954314720812
2011-06-19 00:00:00,51.4439461883408
2011-06-20 00:00:00,47.9700854700855
2011-06-21 00:00:00,38.3557312252964
2011-06-22 00:00:00,44.3038461538462
2011-06-23 00:00:00,43.4083333333333
2011-06-24 00:00:00,50.5648148148148
2011-06-25 00:00:00,67.7832167832168
2011-06-26 00:00:00,67.013422818792
2011-06-27 00:00:00,69.5325443786982
2011-06-28 00:00:00,66.99375
2011-06-29 00:00:00,58.1511627906977
2011-06-30 00:00:00,50.4502617801047
2011-07-01 00:00:00,61.2890173410405
2011-07-02 00:00:00,47.4437869822485
2011-07-03 00:00:00,50.6909090909091
2011-07-04 00:00:00,56.4941176470588
2011-07-05 00:00:00,64.4964028776978
2011-07-06 00:00:00,67.0
2011-07-07 00:00:00,70.0763358778626
2011-07-08 00:00:00,51.6848484848485
2011-07-09 00:00:00,52.6912751677852
2011-07-10 00:00:00,61.2554744525547
2011-07-11 00:00:00,67.0254777070064
2011-07-12 00:00:00,57.7801418439716
2011-07-13 00:00:00,48.130890052356
2011-07-14 00:00:00,60.5277777777778
2011-07-15 00:00:00,49.9877300613497
2011-07-16 00:00:00,55.9358974358974
2011-07-17 00:00:00,49.2882352941176
2011-07-18 00:00:00,52.8
2011-07-19 00:00:00,64.6830985915493
2011-07-20 00:00:00,59.4832214765101
2011-07-21 00:00:00,53.7039473684211
2011-07-22 00:00:00,59.5430463576159
2011-07-23 00:00:00,50.7876712328767
2011-07-24 00:00:00,49.5120481927711
2011-07-25 00:00:00,57.4848484848485
2011-07-26 00:00:00,47.5568181818182
2011-07-27 00:00:00,45.948275862069
2011-07-28 00:00:00,52.3806451612903
2011-07-29 00:00:00,44.6036585365854
2011-07-30 00:00:00,40.8486842105263
2011-07-31 00:00:00,46.28
2011-08-01 00:00:00,49.6666666666667
2011-08-02 00:00:00,57.2532467532468
2011-08-03 00:00:00,49.2802547770701
2011-08-04 00:00:00,64.3953488372093
2011-08-05 00:00:00,52.5714285714286
2011-08-06 00:00:00,56.0163934426229
2011-08-07 00:00:00,53.2539682539683
2011-08-08 00:00:00,53.4338235294118
2011-08-09 00:00:00,63.1438356164384
2011-08-10 00:00:00,54.8355263157895
2011-08-11 00:00:00,55.4452554744526
2011-08-12 00:00:00,54.6946564885496
2011-08-13 00:00:00,56.9076923076923
2011-08-14 00:00:00,56.5984848484849
2011-08-15 00:00:00,64.953488372093
2011-08-16 00:00:00,65.578231292517
2011-08-17 00:00:00,56.7794117647059
2011-08-18 00:00:00,51.4930555555556
2011-08-19 00:00:00,58.1221374045802
2011-08-20 00:00:00,47.3092105263158
2011-08-21 00:00:00,47.91875
2011-08-22 00:00:00,46.2426035502959
2011-08-23 00:00:00,46.9483870967742
2011-08-24 00:00:00,54.9776119402985
2011-08-25 00:00:00,53.637037037037
2011-08-26 00:00:00,50.4829931972789
2011-08-27 00:00:00,52.1393442622951
2011-08-28 00:00:00,48.1810344827586
2011-08-29 00:00:00,58.6521739130435
2011-08-30 00:00:00,53.4520547945205
2011-08-31 00:00:00,47.0451612903226
2011-09-01 00:00:00,55.8372093023256
2011-09-02 00:00:00,45.0384615384615
2011-09-03 00:00:00,40.8620689655172
2011-09-04 00:00:00,54.1641791044776
2011-09-05 00:00:00,45.1217948717949
2011-09-06 00:00:00,51.8543046357616
2011-09-07 00:00:00,52.1323529411765
2011-09-08 00:00:00,50.3643410852713
2011-09-09 00:00:00,47.8961038961039
2011-09-10 00:00:00,45.0601503759398
2011-09-11 00:00:00,51.544
2011-09-12 00:00:00,49.4360902255639
2011-09-13 00:00:00,45.9084507042254
2011-09-14 00:00:00,42.4657534246575
2011-09-15 00:00:00,41.5
2011-09-16 00:00:00,52.1764705882353
2011-09-17 00:00:00,40.7014925373134
2011-09-18 00:00:00,37.8860759493671
2011-09-19 00:00:00,52.3858267716535
2011-09-20 00:00:00,58.1785714285714
2011-09-21 00:00:00,52.6301369863014
2011-09-22 00:00:00,41.4797297297297
2011-09-23 00:00:00,47.5789473684211
2011-09-24 00:00:00,44.4031007751938
2011-09-25 00:00:00,41.7664233576642
2011-09-26 00:00:00,42.0820895522388
2011-09-27 00:00:00,45.8721804511278
2011-09-28 00:00:00,40.9319727891156
2011-09-29 00:00:00,44.712
2011-09-30 00:00:00,48.0737704918033
2011-10-01 00:00:00,37.5804195804196
2011-10-02 00:00:00,41.6115702479339
2011-10-03 00:00:00,44.9724137931034
2011-10-04 00:00:00,51.8660714285714
2011-10-05 00:00:00,39.8
2011-10-06 00:00:00,46.1875
2011-10-07 00:00:00,41.1159420289855
2011-10-08 00:00:00,45.3949579831933
2011-10-09 00:00:00,42.9685039370079
2011-10-10 00:00:00,47.8211382113821
2011-10-11 00:00:00,63.7634408602151
2011-10-12 00:00:00,49.575
2011-10-13 00:00:00,51.3814432989691
2011-10-14 00:00:00,43.9640287769784
2011-10-15 00:00:00,41.634328358209
2011-10-16 00:00:00,41.8571428571429
2011-10-17 00:00:00,48.9915254237288
2011-10-18 00:00:00,40.525
2011-10-19 00:00:00,38.5714285714286
2011-10-20 00:00:00,40.4260869565217
2011-10-21 00:00:00,43.0247933884297
2011-10-22 00:00:00,52.1836734693878
2011-10-23 00:00:00,51.9259259259259
2011-10-24 00:00:00,46.7244094488189
2011-10-25 00:00:00,40.5116279069767
2011-10-26 00:00:00,45.0598290598291
2011-10-27 00:00:00,46.77
2011-10-28 00:00:00,48.7428571428571
2011-10-29 00:00:00,49.9824561403509
2011-10-30 00:00:00,44.3454545454545
2011-10-31 00:00:00,39.5572519083969
2011-11-01 00:00:00,38.5133333333333
2011-11-02 00:00:00,38.9025974025974
2011-11-03 00:00:00,50.024
2011-11-04 00:00:00,44.4897959183673
2011-11-05 00:00:00,40.6027397260274
2011-11-06 00:00:00,34.9583333333333
2011-11-07 00:00:00,41.6363636363636
2011-11-08 00:00:00,40.2281879194631
