Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2020-07-24,3.980013830906052,13.239198061965698,9.199070465337948,4.261031976935003,0.06431138385026348,-2.028725727335808,-2.0932341122656477,2.480723232116493,2.39717635351377,1.515906966386161,1.743897971157601,1.7273378880330803,2.2521245450889595,1.3265406497702874,2.1778891406738268,1.901388829972836,5.567534511086653,5.869501602697222,7.2657977147859345,3.961743254277752,3.9679488583518623,13.239198061965698,13.198223057957602,9.041781705380364,9.093385878842122,4.263441953564539,4.263366177818058,0.056604419349290586,0.052615271171231805,-2.0305106559455277,-2.030340598311417,-2.0871405052602374,-2.0831251206086945,2.481858627729892,2.476247360405554,2.4036869924845043,2.4112381116345154,1.5228397116277765,1.5158471134170175,1.746704760395908,1.7433923263611453,1.7347198489794682,1.7308630031301717,2.230755361576793,2.2283746966887628,1.255513718338807,1.2412973947139034,2.177756647885422,2.176583263727454,1.9009117273887786,1.8993937316931602,5.468209929812559,5.539071078018299,5.7990647193510085,5.833608583545313,7.265655215325817,7.265509281579133
2020-07-31,4.055099926680492,13.226537053262007,9.32886517219334,4.257877680834554,0.07453320182975545,-2.0198761694551512,-2.094635918589479,2.488290299557452,2.41422218725578,1.502932994584171,1.7315954472690778,1.720655367898998,2.268179981157479,1.3550681990344933,2.1778891406738268,1.901388829972836,5.552553849006342,5.865227787204456,7.2659492899506235,3.980013830906052,3.961743254277752,13.239198061965698,13.239198061965698,9.199070465337948,9.041781705380364,4.261031976935003,4.263441953564539,0.06431138385026348,0.056604419349290586,-2.028725727335808,-2.0305106559455277,-2.0932341122656477,-2.0871405052602374,2.480723232116493,2.481858627729892,2.39717635351377,2.4036869924845043,1.515906966386161,1.5228397116277765,1.743897971157601,1.746704760395908,1.7273378880330803,1.7347198489794682,2.2521245450889595,2.230755361576793,1.3265406497702874,1.255513718338807,2.1778891406738268,2.177756647885422,1.901388829972836,1.9009117273887786,5.567534511086653,5.468209929812559,5.869501602697222,5.7990647193510085,7.2657977147859345,7.265655215325817
2020-08-07,4.064600983349081,13.226537053262007,9.278203347385002,4.2605579069885655,0.07468789369357637,-2.023585792312822,-2.0984327008861388,2.498867563574224,2.4234053881646385,1.5126696077632518,1.7446914535065154,1.7335182465384344,2.2806011259801333,1.4181355072812183,2.1778891406738268,1.901388829972836,5.5138818554575035,5.849557604338366,7.266099635563403,4.055099926680492,3.980013830906052,13.226537053262007,13.239198061965698,9.32886517219334,9.199070465337948,4.257877680834554,4.261031976935003,0.07453320182975545,0.06431138385026348,-2.0198761694551512,-2.028725727335808,-2.094635918589479,-2.0932341122656477,2.488290299557452,2.480723232116493,2.41422218725578,2.39717635351377,1.502932994584171,1.515906966386161,1.7315954472690778,1.743897971157601,1.720655367898998,1.7273378880330803,2.268179981157479,2.2521245450889595,1.3550681990344933,1.3265406497702874,2.1778891406738268,2.1778891406738268,1.901388829972836,1.901388829972836,5.552553849006342,5.567534511086653,5.865227787204456,5.869501602697222,7.2659492899506235,7.2657977147859345
2020-08-14,4.0709432117159805,13.22911339008369,9.360545128646905,4.26214009000342,0.07249102178198236,-2.0293269710028983,-2.102043182858528,2.501804295472312,2.424507783591297,1.5185865776743859,1.7597773172823272,1.7378285083196354,2.2613580302206637,1.3905818772024272,2.168762367144521,1.8992332992890923,5.5631000206443355,5.878471814292014,7.266255516359683,4.064600983349081,4.055099926680492,13.226537053262007,13.226537053262007,9.278203347385002,9.32886517219334,4.2605579069885655,4.257877680834554,0.07468789369357637,0.07453320182975545,-2.023585792312822,-2.0198761694551512,-2.0984327008861388,-2.094635918589479,2.498867563574224,2.488290299557452,2.4234053881646385,2.41422218725578,1.5126696077632518,1.502932994584171,1.7446914535065154,1.7315954472690778,1.7335182465384344,1.720655367898998,2.2806011259801333,2.268179981157479,1.4181355072812183,1.3550681990344933,2.1778891406738268,2.1778891406738268,1.901388829972836,1.901388829972836,5.5138818554575035,5.552553849006342,5.849557604338366,5.865227787204456,7.266099635563403,7.2659492899506235
2020-08-21,4.061729479657775,13.22911339008369,9.180872835836306,4.263789878630574,0.0745847864409211,-2.0239311500626105,-2.0984327008861388,2.505194789796311,2.43973238348959,1.5147705244634995,1.7580335993632032,1.7397700595599508,2.2601429661758043,1.3961993404423148,2.1767266142073187,1.9012930604382456,5.497340235647985,5.8299389865037075,7.266404286214004,4.0709432117159805,4.064600983349081,13.22911339008369,13.226537053262007,9.360545128646905,9.278203347385002,4.26214009000342,4.2605579069885655,0.07249102178198236,0.07468789369357637,-2.0293269710028983,-2.023585792312822,-2.102043182858528,-2.0984327008861388,2.501804295472312,2.498867563574224,2.424507783591297,2.4234053881646385,1.5185865776743859,1.5126696077632518,1.7597773172823272,1.7446914535065154,1.7378285083196354,1.7335182465384344,2.2613580302206637,2.2806011259801333,1.3905818772024272,1.4181355072812183,2.168762367144521,2.1778891406738268,1.8992332992890923,1.901388829972836,5.5631000206443355,5.5138818554575035,5.878471814292014,5.849557604338366,7.266255516359683,7.266099635563403
2020-08-28,4.062025505316672,13.244474872414884,9.303993996676716,4.261438930588738,0.0726039571141034,-2.027907921959844,-2.100672070835039,2.51916765414232,2.455853845068011,1.519594521242785,1.7616526986287124,1.7469454108018538,2.265737362879927,1.4084095888187738,2.163244993965092,1.8984955505282999,5.547432548356544,5.857499547037465,7.266551829680004,4.061729479657775,4.0709432117159805,13.22911339008369,13.22911339008369,9.180872835836306,9.360545128646905,4.263789878630574,4.26214009000342,0.0745847864409211,0.07249102178198236,-2.0239311500626105,-2.0293269710028983,-2.0984327008861388,-2.102043182858528,2.505194789796311,2.501804295472312,2.43973238348959,2.424507783591297,1.5147705244634995,1.5185865776743859,1.7580335993632032,1.7597773172823272,1.7397700595599508,1.7378285083196354,2.2601429661758043,2.2613580302206637,1.3961993404423148,1.3905818772024272,2.1767266142073187,2.168762367144521,1.9012930604382456,1.8992332992890923,5.497340235647985,5.5631000206443355,5.8299389865037075,5.878471814292014,7.266404286214004,7.266255516359683
2020-09-04,4.019835916239986,13.244474872414884,9.400109046303577,4.264272252074995,0.07334379345194356,-2.0256580798693142,-2.099141504303947,2.509129929124092,2.4423590343320773,1.5112833224880302,1.7622068600580527,1.737073307357709,2.259211491769601,1.3989810574028128,2.168080144840048,1.8993949848380327,5.474632870306651,5.832568304802042,7.2666965322938655,4.062025505316672,4.061729479657775,13.244474872414884,13.22911339008369,9.303993996676716,9.180872835836306,4.261438930588738,4.263789878630574,0.0726039571141034,0.0745847864409211,-2.027907921959844,-2.0239311500626105,-2.100672070835039,-2.0984327008861388,2.51916765414232,2.505194789796311,2.455853845068011,2.43973238348959,1.519594521242785,1.5147705244634995,1.7616526986287124,1.7580335993632032,1.7469454108018538,1.7397700595599508,2.265737362879927,2.2601429661758043,1.4084095888187738,1.3961993404423148,2.163244993965092,2.1767266142073187,1.8984955505282999,1.9012930604382456,5.547432548356544,5.497340235647985,5.857499547037465,5.8299389865037075,7.266551829680004,7.266404286214004
2020-09-11,4.0169706961539395,13.239199287121004,9.208188256340136,4.267469763409195,0.07277855918306889,-2.0258913497672797,-2.098868742871969,2.4982050169409153,2.421770418602293,1.5180518256783577,1.767846204325551,1.7357585228311523,2.261143860436422,1.3961993404423148,2.172698768860041,1.9002800961950628,5.4890059230414865,5.830726568965962,7.266853080005938,4.019835916239986,4.062025505316672,13.244474872414884,13.244474872414884,9.400109046303577,9.303993996676716,4.264272252074995,4.261438930588738,0.07334379345194356,0.0726039571141034,-2.0256580798693142,-2.027907921959844,-2.099141504303947,-2.100672070835039,2.509129929124092,2.51916765414232,2.4423590343320773,2.455853845068011,1.5112833224880302,1.519594521242785,1.7622068600580527,1.7616526986287124,1.737073307357709,1.7469454108018538,2.259211491769601,2.265737362879927,1.3989810574028128,1.4084095888187738,2.168080144840048,2.163244993965092,1.8993949848380327,1.8984955505282999,5.474632870306651,5.547432548356544,5.832568304802042,5.857499547037465,7.2666965322938655,7.266551829680004
2020-09-18,4.038933551454671,13.239199287121004,9.287209534501645,4.269435885135039,0.07365239706593311,-2.019938372766965,-2.0937188622763965,2.495484162809044,2.4159832707638267,1.5191386192776768,1.7717235726202492,1.7347598228175476,2.262925462097325,1.3967222838201054,2.170289565005426,1.8999360472341884,5.5120931079630155,5.837359868501209,7.2670236615664585,4.0169706961539395,4.019835916239986,13.239199287121004,13.244474872414884,9.208188256340136,9.400109046303577,4.267469763409195,4.264272252074995,0.07277855918306889,0.07334379345194356,-2.0258913497672797,-2.0256580798693142,-2.098868742871969,-2.099141504303947,2.4982050169409153,2.509129929124092,2.421770418602293,2.4423590343320773,1.5180518256783577,1.5112833224880302,1.767846204325551,1.7622068600580527,1.7357585228311523,1.737073307357709,2.261143860436422,2.259211491769601,1.3961993404423148,1.3989810574028128,2.172698768860041,2.168080144840048,1.9002800961950628,1.8993949848380327,5.4890059230414865,5.474632870306651,5.830726568965962,5.832568304802042,7.266853080005938,7.2666965322938655
2020-09-25,4.029145053062006,13.285886986716823,9.279707634128798,4.268327525170825,0.06719152795927581,-2.0229848055797404,-2.090176646278919,2.492954973285074,2.4235492507446135,1.5032868833917667,1.7675044265347832,1.7323937598229686,2.2428891282502286,1.3283795878828504,2.174385486620677,1.8993457752991885,5.547860817568861,5.869835204326872,7.267172315287052,4.038933551454671,4.0169706961539395,13.239199287121004,13.239199287121004,9.287209534501645,9.208188256340136,4.269435885135039,4.267469763409195,0.07365239706593311,0.07277855918306889,-2.019938372766965,-2.0258913497672797,-2.0937188622763965,-2.098868742871969,2.495484162809044,2.4982050169409153,2.4159832707638267,2.421770418602293,1.5191386192776768,1.5180518256783577,1.7717235726202492,1.767846204325551,1.7347598228175476,1.7357585228311523,2.262925462097325,2.261143860436422,1.3967222838201054,1.3961993404423148,2.170289565005426,2.172698768860041,1.8999360472341884,1.9002800961950628,5.5120931079630155,5.4890059230414865,5.837359868501209,5.830726568965962,7.2670236615664585,7.266853080005938
2020-10-02,4.024347722404313,13.285886986716823,9.358678998844223,4.266864092026306,0.06985103327829212,-2.0234294378095905,-2.093449484346161,2.4996539053699003,2.427925158277924,1.511982853650845,1.7682559660019879,1.73949322595246,2.251735514106513,1.3449813974575588,2.1685568509881885,1.8994936795249118,5.498920894414045,5.8382677542830175,7.267317251359329,4.029145053062006,4.038933551454671,13.285886986716823,13.239199287121004,9.279707634128798,9.287209534501645,4.268327525170825,4.269435885135039,0.06719152795927581,0.07365239706593311,-2.0229848055797404,-2.019938372766965,-2.090176646278919,-2.0937188622763965,2.492954973285074,2.495484162809044,2.4235492507446135,2.4159832707638267,1.5032868833917667,1.5191386192776768,1.7675044265347832,1.7717235726202492,1.7323937598229686,1.7347598228175476,2.2428891282502286,2.262925462097325,1.3283795878828504,1.3967222838201054,2.174385486620677,2.170289565005426,1.8993457752991885,1.8999360472341884,5.547860817568861,5.5120931079630155,5.869835204326872,5.837359868501209,7.267172315287052,7.2670236615664585
2020-10-09,4.043707218425038,13.285514264157,9.312304823833047,4.27022684161085,0.07066588396808975,-2.0253796077058537,-2.0962048691568884,2.516257221157232,2.445609001151016,1.5212804369395034,1.7734807791205969,1.7496976731925675,2.2578704902147373,1.369401410865865,2.16139990114558,1.8987041208825541,5.530638894951595,5.85409035952437,7.267468883685568,4.024347722404313,4.029145053062006,13.285886986716823,13.285886986716823,9.358678998844223,9.279707634128798,4.266864092026306,4.268327525170825,0.06985103327829212,0.06719152795927581,-2.0234294378095905,-2.0229848055797404,-2.093449484346161,-2.090176646278919,2.4996539053699003,2.492954973285074,2.427925158277924,2.4235492507446135,1.511982853650845,1.5032868833917667,1.7682559660019879,1.7675044265347832,1.73949322595246,1.7323937598229686,2.251735514106513,2.2428891282502286,1.3449813974575588,1.3283795878828504,2.1685568509881885,2.174385486620677,1.8994936795249118,1.8993457752991885,5.498920894414045,5.547860817568861,5.8382677542830175,5.869835204326872,7.267317251359329,7.267172315287052
2020-10-16,4.054086143412903,13.285514264157,9.239517477290603,4.270520458611554,0.06845059847919463,-2.022675781141702,-2.091300554755902,2.5168079053593733,2.4498444495807483,1.5180637865695672,1.76989127003693,1.7545394502278997,2.251151350608678,1.350635609736833,2.1649123696993207,1.8993456917468428,5.51141139399619,5.852673309244318,7.267623247901649,4.043707218425038,4.024347722404313,13.285514264157,13.285886986716823,9.312304823833047,9.358678998844223,4.27022684161085,4.266864092026306,0.07066588396808975,0.06985103327829212,-2.0253796077058537,-2.0234294378095905,-2.0962048691568884,-2.093449484346161,2.516257221157232,2.4996539053699003,2.445609001151016,2.427925158277924,1.5212804369395034,1.511982853650845,1.7734807791205969,1.7682559660019879,1.7496976731925675,1.73949322595246,2.2578704902147373,2.251735514106513,1.369401410865865,1.3449813974575588,2.16139990114558,2.1685568509881885,1.8987041208825541,1.8994936795249118,5.530638894951595,5.498920894414045,5.85409035952437,5.8382677542830175,7.267468883685568,7.267317251359329
2020-10-23,4.111840292087549,13.300972143665351,9.442893818226471,4.271811413892011,0.07243463073845494,-2.020862392969299,-2.093287957808222,2.514915455722265,2.4441318415194586,1.5122253225275075,1.771859072639573,1.7454651805787376,2.2519787085795464,1.3605934236758972,2.155719990842333,1.897517399574174,5.510369380324939,5.85279584019203,7.267761586669695,4.054086143412903,4.043707218425038,13.285514264157,13.285514264157,9.239517477290603,9.312304823833047,4.270520458611554,4.27022684161085,0.06845059847919463,0.07066588396808975,-2.022675781141702,-2.0253796077058537,-2.091300554755902,-2.0962048691568884,2.5168079053593733,2.516257221157232,2.4498444495807483,2.445609001151016,1.5180637865695672,1.5212804369395034,1.76989127003693,1.7734807791205969,1.7545394502278997,1.7496976731925675,2.251151350608678,2.2578704902147373,1.350635609736833,1.369401410865865,2.1649123696993207,2.16139990114558,1.8993456917468428,1.8987041208825541,5.51141139399619,5.530638894951595,5.852673309244318,5.85409035952437,7.267623247901649,7.267468883685568
2020-10-30,4.132450212053483,13.300972143665351,9.27730543176703,4.270369014312563,0.06739434182009023,-2.019340674990928,-2.08692823850701,2.4900519309514917,2.4200488161913367,1.4874765024252057,1.7628985260482022,1.7284755248093617,2.246005896554113,1.3422252248404576,2.1545090312646127,1.8969226106206651,5.428724256467288,5.8034557499403485,7.267878348980373,4.111840292087549,4.054086143412903,13.300972143665351,13.285514264157,9.442893818226471,9.239517477290603,4.271811413892011,4.270520458611554,0.07243463073845494,0.06845059847919463,-2.020862392969299,-2.022675781141702,-2.093287957808222,-2.091300554755902,2.514915455722265,2.5168079053593733,2.4441318415194586,2.4498444495807483,1.5122253225275075,1.5180637865695672,1.771859072639573,1.76989127003693,1.7454651805787376,1.7545394502278997,2.2519787085795464,2.251151350608678,1.3605934236758972,1.350635609736833,2.155719990842333,2.1649123696993207,1.897517399574174,1.8993456917468428,5.510369380324939,5.51141139399619,5.85279584019203,5.852673309244318,7.267761586669695,7.267623247901649
2020-11-06,4.192863386338602,13.224993259156427,9.547518363315245,4.274723449673547,0.07252699079837116,-2.0153722979891313,-2.0881501791874952,2.5203821297432283,2.4589310352702736,1.5171660057878074,1.7877451771670265,1.7520868874684268,2.2629017684420587,1.3763944587505266,2.1600172341311183,1.8998485110544867,5.531927030961901,5.878595894983858,7.268014849291124,4.132450212053483,4.111840292087549,13.300972143665351,13.300972143665351,9.27730543176703,9.442893818226471,4.270369014312563,4.271811413892011,0.06739434182009023,0.07243463073845494,-2.019340674990928,-2.020862392969299,-2.08692823850701,-2.093287957808222,2.4900519309514917,2.514915455722265,2.4200488161913367,2.4441318415194586,1.4874765024252057,1.5122253225275075,1.7628985260482022,1.771859072639573,1.7284755248093617,1.7454651805787376,2.246005896554113,2.2519787085795464,1.3422252248404576,1.3605934236758972,2.1545090312646127,2.155719990842333,1.8969226106206651,1.897517399574174,5.428724256467288,5.510369380324939,5.8034557499403485,5.85279584019203,7.267878348980373,7.267761586669695
