Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2020-07-24,4.2994994713054195,6.842905843800972,3.980013830906052,13.239198061965698,9.199070465337948,4.337151814844022,8.142470056766054,4.261031976935003,0.06431138385026348,1.9751559896338098,2.480723188302668,2.397176380067651,1.7273378880330803,2.2521245450889595,2.1805828843681407,-0.22475372879349587,1.4122925118876006,7.033862454467097,3.3607086350548028,5.567534511086653,5.869501602697222,3.8120438979302267,1.414973347970818,7.2657977147859345,4.3019732007247695,4.302673245546896,6.842522122382603,6.840151027804039,3.961743254277752,3.9679488583518623,13.239198061965698,13.198223057957602,9.041781705380364,9.093385878842122,4.336572170927177,4.335991752337456,8.00752618804033,8.101495052757956,4.263441953564539,4.263366177818058,0.056604419349290586,0.052615271171231805,1.9819997251814652,1.9852018652210723,2.481858627729892,2.4762474489409567,2.403686966325729,2.411238163050273,1.7347198489794682,1.7308630031301717,2.230755361576793,2.2283746966887628,2.1777567799142967,2.1765831754700486,-0.20204034175347155,-0.19859627885944856,1.409595024557881,1.4360035502396462,6.871526958966945,6.99218802055648,3.3963279225064333,3.3322452019864497,5.468209929812559,5.539071078018299,5.7990647193510085,5.833608583545313,3.960518342780708,3.736953953783146,1.255272505103306,1.3424226808222062,7.265655215325817,7.265509281579133
2020-07-31,4.300101119835304,6.841924311591873,4.055099926680492,13.226537053262007,9.32886517219334,4.337730686153117,8.10767460284811,4.257877680834554,0.07453320182975545,1.9707651498572132,2.4882903426144805,2.4142220851283893,1.720655367898998,2.268179981157479,2.1805828843681407,-0.22475372879349587,1.3884564364448095,7.101745714094319,3.367862418188744,5.552553849006342,5.865227787204456,3.84248442441157,1.3010299956639813,7.2659492899506235,4.2994994713054195,4.3019732007247695,6.842905843800972,6.842522122382603,3.980013830906052,3.961743254277752,13.239198061965698,13.239198061965698,9.199070465337948,9.041781705380364,4.337151814844022,4.336572170927177,8.142470056766054,8.00752618804033,4.261031976935003,4.263441953564539,0.06431138385026348,0.056604419349290586,1.9751559896338098,1.9819997251814652,2.480723188302668,2.481858627729892,2.397176380067651,2.403686966325729,1.7273378880330803,1.7347198489794682,2.2521245450889595,2.230755361576793,2.1805828843681407,2.1777567799142967,-0.22475372879349587,-0.20204034175347155,1.4122925118876006,1.409595024557881,7.033862454467097,6.871526958966945,3.3607086350548028,3.3963279225064333,5.567534511086653,5.468209929812559,5.869501602697222,5.7990647193510085,3.8120438979302267,3.960518342780708,1.414973347970818,1.255272505103306,7.2657977147859345,7.265655215325817
2020-08-07,4.300914740331031,6.84168707023721,4.064600983349081,13.226537053262007,9.278203347385002,4.338308786911339,8.104826759975284,4.2605579069885655,0.07468789369357637,1.9705328411155978,2.498867563574224,2.4234053381693577,1.7335182465384344,2.2806011259801333,2.1805828843681407,-0.22475372879349587,1.346548540646246,7.110543684219969,3.332038267512732,5.5138818554575035,5.849557604338366,3.8190171986890595,1.3010299956639813,7.266099635563403,4.300101119835304,4.2994994713054195,6.841924311591873,6.842905843800972,4.055099926680492,3.980013830906052,13.226537053262007,13.239198061965698,9.32886517219334,9.199070465337948,4.337730686153117,4.337151814844022,8.10767460284811,8.142470056766054,4.257877680834554,4.261031976935003,0.07453320182975545,0.06431138385026348,1.9707651498572132,1.9751559896338098,2.4882903426144805,2.480723188302668,2.4142220851283893,2.397176380067651,1.720655367898998,1.7273378880330803,2.268179981157479,2.2521245450889595,2.1805828843681407,2.1805828843681407,-0.22475372879349587,-0.22475372879349587,1.3884564364448095,1.4122925118876006,7.101745714094319,7.033862454467097,3.367862418188744,3.3607086350548028,5.552553849006342,5.567534511086653,5.865227787204456,5.869501602697222,3.84248442441157,3.8120438979302267,1.3010299956639813,1.414973347970818,7.2659492899506235,7.2657977147859345
2020-08-14,4.301418471998015,6.842439294887997,4.0709432117159805,13.22911339008369,9.360545128646905,4.338886119167363,8.148275979999779,4.26214009000342,0.07249102178198236,1.9689496738633965,2.5018042119966024,2.424507883328351,1.7378285083196354,2.2613580302206637,2.1687625019362367,-0.14935377007445033,1.3434085787770818,7.137036250808121,3.3403835494967518,5.5631000206443355,5.878471814292014,3.8890774926500637,1.380211241711606,7.266255516359683,4.300914740331031,4.300101119835304,6.84168707023721,6.841924311591873,4.064600983349081,4.055099926680492,13.226537053262007,13.226537053262007,9.278203347385002,9.32886517219334,4.338308786911339,4.337730686153117,8.104826759975284,8.10767460284811,4.2605579069885655,4.257877680834554,0.07468789369357637,0.07453320182975545,1.9705328411155978,1.9707651498572132,2.498867563574224,2.4882903426144805,2.4234053381693577,2.4142220851283893,1.7335182465384344,1.720655367898998,2.2806011259801333,2.268179981157479,2.1805828843681407,2.1805828843681407,-0.22475372879349587,-0.22475372879349587,1.346548540646246,1.3884564364448095,7.110543684219969,7.101745714094319,3.332038267512732,3.367862418188744,5.5138818554575035,5.552553849006342,5.849557604338366,5.865227787204456,3.8190171986890595,3.84248442441157,1.3010299956639813,1.3010299956639813,7.266099635563403,7.2659492899506235
2020-08-21,4.3017565593866545,6.845757480593808,4.061729479657775,13.22911339008369,9.180872835836306,4.339462684961703,8.115891207022488,4.263789878630574,0.0745847864409211,1.9696488404807253,2.505194831209585,2.43973223903767,1.7397700595599508,2.2601429661758043,2.1767266142073187,-0.19382003572335105,1.3529539293502149,7.1135533414551615,3.307008537477693,5.497340235647985,5.8299389865037075,3.8174331441113845,1.2304489213782739,7.266404286214004,4.301418471998015,4.300914740331031,6.842439294887997,6.84168707023721,4.0709432117159805,4.064600983349081,13.22911339008369,13.226537053262007,9.360545128646905,9.278203347385002,4.338886119167363,4.338308786911339,8.148275979999779,8.104826759975284,4.26214009000342,4.2605579069885655,0.07249102178198236,0.07468789369357637,1.9689496738633965,1.9705328411155978,2.5018042119966024,2.498867563574224,2.424507883328351,2.4234053381693577,1.7378285083196354,1.7335182465384344,2.2613580302206637,2.2806011259801333,2.1687625019362367,2.1805828843681407,-0.14935377007445033,-0.22475372879349587,1.3434085787770818,1.346548540646246,7.137036250808121,7.110543684219969,3.3403835494967518,3.332038267512732,5.5631000206443355,5.5138818554575035,5.878471814292014,5.849557604338366,3.8890774926500637,3.8190171986890595,1.380211241711606,1.3010299956639813,7.266255516359683,7.266099635563403
2020-08-28,4.302094117350046,6.844503145654949,4.062025505316672,13.244474872414884,9.303993996676716,4.340038486326758,8.153108595587346,4.261438930588738,0.0726039571141034,1.9655309565364192,2.5191676942443815,2.4558539378599993,1.7469454108018538,2.265737362879927,2.1632449029550265,-0.1372724881581427,1.3609718664084933,7.1140741581963525,3.3352449439525857,5.547432548356544,5.857499547037465,3.851074805228887,1.255272505103306,7.266551829680004,4.3017565593866545,4.301418471998015,6.845757480593808,6.842439294887997,4.061729479657775,4.0709432117159805,13.22911339008369,13.22911339008369,9.180872835836306,9.360545128646905,4.339462684961703,4.338886119167363,8.115891207022488,8.148275979999779,4.263789878630574,4.26214009000342,0.0745847864409211,0.07249102178198236,1.9696488404807253,1.9689496738633965,2.505194831209585,2.5018042119966024,2.43973223903767,2.424507883328351,1.7397700595599508,1.7378285083196354,2.2601429661758043,2.2613580302206637,2.1767266142073187,2.1687625019362367,-0.19382003572335105,-0.14935377007445033,1.3529539293502149,1.3434085787770818,7.1135533414551615,7.137036250808121,3.307008537477693,3.3403835494967518,5.497340235647985,5.5631000206443355,5.8299389865037075,5.878471814292014,3.8174331441113845,3.8890774926500637,1.2304489213782739,1.380211241711606,7.266404286214004,7.266255516359683
2020-09-04,4.302294867322416,6.84618192620739,4.019835916239986,13.244474872414884,9.400109046303577,4.340613525286854,8.071254759678395,4.264272252074995,0.07334379345194356,1.967173428673234,2.509129929124092,2.442358986471783,1.737073307357709,2.259211491769601,2.1680801898412607,-0.14206472580221374,1.4878451201114355,7.022094898140287,3.3442991018116452,5.474632870306651,5.832568304802042,3.7909181952145783,1.2787536009528289,7.2666965322938655,4.302094117350046,4.3017565593866545,6.844503145654949,6.845757480593808,4.062025505316672,4.061729479657775,13.244474872414884,13.22911339008369,9.303993996676716,9.180872835836306,4.340038486326758,4.339462684961703,8.153108595587346,8.115891207022488,4.261438930588738,4.263789878630574,0.0726039571141034,0.0745847864409211,1.9655309565364192,1.9696488404807253,2.5191676942443815,2.505194831209585,2.4558539378599993,2.43973223903767,1.7469454108018538,1.7397700595599508,2.265737362879927,2.2601429661758043,2.1632449029550265,2.1767266142073187,-0.1372724881581427,-0.19382003572335105,1.3609718664084933,1.3529539293502149,7.1140741581963525,7.1135533414551615,3.3352449439525857,3.307008537477693,5.547432548356544,5.497340235647985,5.857499547037465,5.8299389865037075,3.851074805228887,3.8174331441113845,1.255272505103306,1.2304489213782739,7.266551829680004,7.266404286214004
2020-09-11,4.303085280915441,6.845756055788977,4.0169706961539395,13.239199287121004,9.208188256340136,4.341187803858287,8.075524492290745,4.267469763409195,0.07277855918306889,1.9700212743488517,2.4982051011113002,2.421770468786138,1.7357585228311523,2.261143860436422,2.172698768860041,-0.17457386304018885,1.4292676799975312,6.99934055051279,3.34912683664025,5.4890059230414865,5.830726568965962,3.7957410208692437,1.2787536009528289,7.266853080005938,4.302294867322416,4.302094117350046,6.84618192620739,6.844503145654949,4.019835916239986,4.062025505316672,13.244474872414884,13.244474872414884,9.400109046303577,9.303993996676716,4.340613525286854,4.340038486326758,8.071254759678395,8.153108595587346,4.264272252074995,4.261438930588738,0.07334379345194356,0.0726039571141034,1.967173428673234,1.9655309565364192,2.509129929124092,2.5191676942443815,2.442358986471783,2.4558539378599993,1.737073307357709,1.7469454108018538,2.259211491769601,2.265737362879927,2.1680801898412607,2.1632449029550265,-0.14206472580221374,-0.1372724881581427,1.4878451201114355,1.3609718664084933,7.022094898140287,7.1140741581963525,3.3442991018116452,3.3352449439525857,5.474632870306651,5.547432548356544,5.832568304802042,5.857499547037465,3.7909181952145783,3.851074805228887,1.2787536009528289,1.255272505103306,7.2666965322938655,7.266551829680004
2020-09-18,4.304991904388679,6.849079892571707,4.038933551454671,13.239199287121004,9.287209534501645,4.341761324049363,8.153129350103415,4.269435885135039,0.07365239706593311,1.968155938576164,2.49548407810966,2.4159832199067806,1.7347598228175476,2.262925462097325,2.170289520232566,-0.15864052596437714,1.4121244048905437,7.080160443304934,3.2946091637491093,5.5120931079630155,5.837359868501209,3.76774936734558,1.4313637641589874,7.2670236615664585,4.303085280915441,4.302294867322416,6.845756055788977,6.84618192620739,4.0169706961539395,4.019835916239986,13.239199287121004,13.244474872414884,9.208188256340136,9.400109046303577,4.341187803858287,4.340613525286854,8.075524492290745,8.071254759678395,4.267469763409195,4.264272252074995,0.07277855918306889,0.07334379345194356,1.9700212743488517,1.967173428673234,2.4982051011113002,2.509129929124092,2.421770468786138,2.442358986471783,1.7357585228311523,1.737073307357709,2.261143860436422,2.259211491769601,2.172698768860041,2.1680801898412607,-0.17457386304018885,-0.14206472580221374,1.4292676799975312,1.4878451201114355,6.99934055051279,7.022094898140287,3.34912683664025,3.3442991018116452,5.4890059230414865,5.474632870306651,5.830726568965962,5.832568304802042,3.7957410208692437,3.7909181952145783,1.2787536009528289,1.2787536009528289,7.266853080005938,7.2666965322938655
2020-09-25,4.304936097242215,6.850839817541756,4.029145053062006,13.285886986716823,9.279707634128798,4.342334087860445,8.210219810099003,4.268327525170825,0.06719152795927581,1.9757993180872837,2.492954973285074,2.4235492507446135,1.7323937598229686,2.2428891282502286,2.174385486620677,-0.18111459891854437,1.4212747773940295,7.09698648893662,3.319974112955187,5.547860817568861,5.869835204326872,3.7296506683359203,1.3010299956639813,7.267172315287052,4.304991904388679,4.303085280915441,6.849079892571707,6.845756055788977,4.038933551454671,4.0169706961539395,13.239199287121004,13.239199287121004,9.287209534501645,9.208188256340136,4.341761324049363,4.341187803858287,8.153129350103415,8.075524492290745,4.269435885135039,4.267469763409195,0.07365239706593311,0.07277855918306889,1.968155938576164,1.9700212743488517,2.49548407810966,2.4982051011113002,2.4159832199067806,2.421770468786138,1.7347598228175476,1.7357585228311523,2.262925462097325,2.261143860436422,2.170289520232566,2.172698768860041,-0.15864052596437714,-0.17457386304018885,1.4121244048905437,1.4292676799975312,7.080160443304934,6.99934055051279,3.2946091637491093,3.34912683664025,5.5120931079630155,5.4890059230414865,5.837359868501209,5.830726568965962,3.76774936734558,3.7957410208692437,1.4313637641589874,1.2787536009528289,7.2670236615664585,7.266853080005938
