Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2020-07-24,9550.23,17345948872516.0,1581504621.43281,18240.3,1.1596084833145142,0.009359966032207,0.0080679999664425,302.4985046386719,249.560791015625,32.8025016784668,55.44954299926758,53.375,178.6999969482422,21.209999084472656,153.2487030029297,79.88643646240234,369432.0,740460.0,6487.0,26.0,18441562.5
2020-07-31,11352.72,16847561611550.0,2132382806.80711,18108.3,1.1872254610061646,0.0095526492223143,0.008042000234127,307.8153686523437,259.5506896972656,31.83706283569336,53.90082931518555,52.560001373291016,185.42999267578125,22.64999961853028,154.3862762451172,80.14625549316406,356906.0,733209.0,6958.0,20.0,18448000.0
2020-08-07,11603.82,16847561611550.0,1897594213.63528,18220.4,1.1876484155654907,0.0094714006409049,0.0079720001667737,315.4042663574219,265.09735107421875,32.55889129638672,55.55094528198242,54.13999938964844,190.8099975585937,26.190000534057617,153.54579162597656,80.21715545654297,326499.0,707225.0,6592.0,20.0,18454387.5
2020-08-14,11774.52,16947802333947.0,2293744966.95202,18286.9,1.1816558837890625,0.0093470169231295,0.0079060001298785,317.5442810058594,265.7711181640625,33.00551986694336,57.514495849609375,54.68000030517578,182.5399932861328,24.57999992370605,147.48992919921875,79.29271697998047,365679.0,755913.0,7746.0,24.0,18461012.5
2020-08-21,11527.35,16947802333947.0,1516606230.5688822,18356.5,1.1873664855957031,0.0094638718292117,0.0079720001667737,320.03302001953125,275.2532043457031,32.71677780151367,57.28403472900391,54.92499923706055,182.02999877929688,24.89999961853028,150.2196044921875,79.669677734375,314297.0,675988.0,6568.0,17.0,18467337.5
2020-08-28,11535.21,17557993035167.0,2013696414.016841,18257.4,1.1819632053375244,0.0093776080757379,0.0079309996217489,330.4971008300781,285.66290283203125,33.082210540771484,57.76339340209961,55.84000015258789,184.38999938964844,25.61000061035156,145.62803649902344,79.15813446044922,352722.0,720277.0,7097.0,18.0,18473612.5
2020-09-04,10467.33,17557993035167.0,2512517216.225265,18376.9,1.1839784383773804,0.0094263143837451,0.0079589998349547,322.9460144042969,276.9230041503906,32.45512771606445,57.8371467590332,54.584999084472656,181.63999938964844,25.059999465942383,147.2584228515625,79.3222427368164,298286.0,680093.0,6179.0,19.0,18479768.75
2020-09-11,10398.5,17345997805929.0,1615058494.599918,18512.7,1.1824384927749634,0.0094212526455521,0.0079640001058578,314.9234619140625,264.1012268066406,32.96490478515625,58.59306335449219,54.41999816894531,182.4499969482422,24.89999961853028,148.8328399658203,79.48406982421875,308323.0,677215.0,6248.0,19.0,18486431.25
2020-09-18,10937.89,17345997805929.0,1937356456.84136,18596.7,1.1848200559616089,0.0095512811094522,0.0080589996650815,312.9566345214844,260.6053161621094,33.04750061035156,59.11852264404297,54.29499816894531,183.1999969482422,24.93000030517578,148.00949096679688,79.42112731933594,325157.0,687638.0,5858.0,27.0,18493693.75
2020-09-25,10694.12,19314656404097.0,1904178398.634268,18549.3,1.1673243045806885,0.0094845164567232,0.0081249997019767,311.1393737792969,265.1851806640625,31.86301612854004,58.54697036743164,54.0,174.94000244140625,21.299999237060547,149.41200256347656,79.3132553100586,353070.0,741029.0,5366.0,20.0,18500025.0
2020-10-02,10576.64,19314656404097.0,2283910067.2491984,18486.9,1.1744946241378784,0.0094748111441731,0.0080639999359846,315.9758605957031,267.87066650390625,32.5074462890625,58.64837265014648,54.88999938964844,178.5399932861328,22.1299991607666,147.42015075683594,79.34027099609375,315443.0,689077.0,4187.0,24.0,18506200.0
2020-10-09,11058.78,19298087186263.0,2052602359.6675017,18630.6,1.1767003536224363,0.0094323605298995,0.008012999780476,328.2896728515625,279.0030822753906,33.21088409423828,59.35820770263672,56.19499969482422,181.0800018310547,23.40999984741211,145.01065063476562,79.19615936279297,339343.0,714645.0,5197.0,22.0,18512662.5
2020-10-16,11326.25,19298087186263.0,1735871118.0383928,18643.2,1.1707134246826172,0.0094912676140666,0.0081040002405643,328.7062072753906,281.73736572265625,32.96581268310547,58.869625091552734,56.82500076293945,178.3000030517578,22.420000076293945,146.18821716308594,79.31324005126953,324647.0,712317.0,5117.0,27.0,18519243.75
2020-10-23,12937.2,19997335994446.0,2772642131.3782315,18698.7,1.1815024614334106,0.0095309810712933,0.0080669997259974,327.2769775390625,278.05572509765625,32.52560043334961,59.13697052001953,55.650001525878906,178.63999938964844,22.940000534057617,143.12648010253906,78.98004913330078,323869.0,712518.0,6317.0,27.0,18525143.75
2020-10-30,13565.95,19997335994446.0,1893674939.141356,18636.7,1.1678695678710938,0.0095644351094961,0.0081860003992915,309.0664978027344,263.0563659667969,30.72391128540039,57.9293327331543,53.51499938964844,176.1999969482422,21.989999771118164,142.7279510498047,78.87195587158203,268364.0,635998.0,6163.0,18.0,18530125.0
2020-11-06,15590.62,16787779609933.0,3527917034.289506,18824.5,1.1817537546157837,0.0096522308886051,0.0081630004569888,331.422607421875,287.69415283203125,32.897735595703125,61.3401985168457,56.505001068115234,183.19000244140625,23.790000915527344,144.54971313476562,79.40512084960938,340351.0,756129.0,10097.0,23.0,18535950.0
2020-11-13,16332.85,16787779609933.0,2656697442.1882963,18904.3,1.1803393363952637,0.0095156533643603,0.0080570001155138,338.937744140625,284.1004638671875,34.59050369262695,63.137813568115234,57.970001220703125,177.16000366210938,22.89999961853028,143.416259765625,79.22470092773438,300040.0,685725.0,7455.0,19.0,18542587.5
2020-11-20,18672.78,17596801059571.0,4202034216.731514,18987.1,1.1866477727890017,0.009631591849029,0.0081120003014802,336.3158874511719,283.5633850097656,34.985321044921875,64.48371887207031,58.52999877929688,175.69000244140625,22.489999771118164,146.4539337158203,79.7298583984375,348026.0,772326.0,10006.0,25.0,18549356.25
2020-11-27,17155.0,17596801059571.0,3539855459.5656195,18962.1,1.191599726676941,0.0095930630341172,0.0080530000850558,344.209716796875,291.9908142089844,35.33930969238281,66.11539459228516,59.209999084472656,167.7899932861328,21.049999237060547,145.28424072265625,79.7208480834961,322445.0,719237.0,10039.0,30.0,18556137.5
2020-12-04,18665.0,19157154724710.0,3109317273.318671,19042.1,1.2145650386810305,0.0096317771822214,0.0079260002821683,350.0589599609375,298.34796142578125,35.3983039855957,65.71900177001953,59.15499877929688,172.32000732421875,22.479999542236328,140.87567138671875,79.39811706542969,318894.0,729984.0,10447.0,23.0,18562393.75
2020-12-11,18034.86,19157154724710.0,2913875514.564554,19147.9,1.2144293785095217,0.0095985867083072,0.0078999996185302,346.69891357421875,294.76416015625,35.0397834777832,65.67290496826172,58.72999954223633,172.49000549316406,22.26000022888184,144.11619567871094,79.68724822998047,304735.0,711679.0,8696.0,27.0,18568525.0
2020-12-18,23135.57,18670168558400.0,6176614857.997192,19197.3,1.226271629333496,0.0096964063122868,0.0079039996489882,350.914306640625,302.78143310546875,35.59293746948242,66.28094482421875,59.28499984741211,176.44000244140625,23.959999084472656,142.0493927001953,79.60595703125,375549.0,851929.0,20062.0,31.0,18574787.5
2020-12-25,24707.98,18670168558400.0,2352003684.944295,19250.7,1.2184720039367676,0.009647574275732,0.0079140001907944,350.74322509765625,302.84112548828125,35.561058044433594,65.60328674316406,59.435001373291016,176.35000610351562,23.959999084472656,142.92178344726562,79.78771209716797,303901.0,662980.0,9329.0,23.0,18581112.5
2021-01-01,29388.94,18599593048299.0,4343208402.410698,19282.2,1.218026876449585,0.0096874823793768,0.007927999831736,355.3817443847656,306.9303283691406,36.17127990722656,67.2092514038086,59.59000015258789,178.36000061035156,24.56999969482422,143.321533203125,79.95087432861328,258080.0,609741.0,13774.0,41.0,18587887.5
2021-01-08,40636.24,18599593048299.0,8838843563.36015,19353.0,1.227144479751587,0.0096348393708467,0.0078490003943443,362.3966369628906,312.10552978515625,37.02285385131836,69.0008773803711,61.09999847412109,173.33999633789062,23.51000022888184,137.4971160888672,79.11682891845703,358526.0,883788.0,39469.0,48.0,18594962.5
2021-01-15,36790.17,20607418304386.0,6530346131.642983,19413.9,1.2151259183883667,0.0096313133835792,0.0079220002517104,357.1117553710937,305.0912170410156,36.68585968017578,68.43460845947266,61.2599983215332,171.1300048828125,22.950000762939453,137.95135498046875,79.18936920166016,344002.0,808283.0,32078.0,33.0,18601550.0
2021-01-22,33008.02,20607418304386.0,5354605407.599176,19384.8,1.2166293859481812,0.0096612758934497,0.0079370001330971,363.9364929199219,318.3568420410156,36.73140335083008,68.9173355102539,61.65999984741211,173.89999389648438,23.65999984741211,138.00592041015625,79.2165756225586,326935.0,783335.0,20243.0,37.0,18607712.5
2021-01-29,34252.08,20823531150112.0,8288844085.460961,19266.0,1.2120037078857422,0.009588555432856,0.0079110004007816,351.7602844238281,307.73260498046875,35.5565071105957,66.78223419189453,59.970001220703125,172.61000061035156,24.989999771118164,138.1149444580078,79.26187896728516,341036.0,888960.0,35594.0,52.0,18614175.0
2021-02-05,38310.24,20823531150112.0,6157892770.648826,19370.7,1.1966731548309326,0.0094722090288996,0.0079129999503493,368.5274963378906,324.1679382324219,36.8270378112793,68.7316665649414,62.915000915527344,169.80999755859375,24.950000762939453,134.66355895996094,78.96134185791016,360541.0,856297.0,18528.0,46.0,18620618.75
2021-02-12,47435.54,21434395961349.0,7811431839.715774,19404.8,1.2131506204605105,0.0095473602414131,0.0078659998252987,373.2135620117188,329.1474914550781,37.27786636352539,70.91319274902344,63.34999847412109,170.69000244140625,25.309999465942383,133.82656860351562,78.85237884521484,343306.0,857246.0,33109.0,54.0,18627081.25
2021-02-19,55933.47,21455226865438.4,8975014334.61605,19512.3,1.209189772605896,0.0094650359824299,0.0078229997307062,370.7326354980469,323.8352966308594,37.32796096801758,70.64398193359375,63.380001068115234,167.00999450683594,25.26000022888184,130.3333740234375,78.3257064819336,341586.0,884319.0,35291.0,41.0,18633368.75
2021-02-26,46324.5,21724134900047.0,7202864759.149535,19522.6,1.2160420417785645,0.0094003519043326,0.0077300001867115,361.5411071777344,307.3217468261719,36.4991569519043,67.76624298095703,61.81999969482422,161.80999755859375,24.65999984741211,130.1968994140625,78.0351333618164,306416.0,817077.0,26786.0,53.0,18639625.0
2021-03-05,48775.37,21724134900047.0,8571816585.961295,19609.6,1.1967735290527344,0.0092631187289953,0.0077410000376403,364.6493225097656,301.9801940917969,36.87257766723633,67.71981048583984,61.334999084472656,159.13999938964844,23.36000061035156,126.5190887451172,77.38856506347656,317780.0,806404.0,18268.0,55.0,18645812.5
2021-03-12,57256.22,21448277761060.0,8389445169.75331,19702.0,1.1986095905303955,0.0092119202017784,0.0076850000768899,374.5633850097656,308.6130065917969,38.1248893737793,68.62026977539062,63.9900016784668,161.49000549316406,24.030000686645508,123.92328643798828,76.97935485839844,320744.0,818834.0,18257.0,73.0,18652212.5
2021-03-19,58060.21,21524403218194.305,5953986740.001387,19839.3,1.1918240785598757,0.0091801229864358,0.0077019999735057,371.4224548339844,306.34344482421875,38.1550407409668,70.49544525146484,64.30000305175781,163.24000549316406,24.309999465942383,122.7301254272461,76.779296875,316180.0,833389.0,16539.0,41.0,18658668.75
2021-03-26,55055.43,21865558044611.0,7494637392.191981,20016.5,1.1776621341705322,0.0091592706739902,0.0077749998308718,377.62109375,309.5317687988281,38.583946228027344,69.94774627685547,64.88999938964844,162.24000549316406,23.229999542236328,124.46979522705078,77.09757995605469,293610.0,790548.0,15586.0,41.0,18665318.75
2021-04-02,58987.8,23064760716651.37,6501984723.386886,20090.6,1.177994966506958,0.0090405289083719,0.0076720002107322,382.0364074707031,317.92633056640625,39.113243103027344,68.84308624267578,65.94000244140625,161.97999572753906,23.14999961853028,125.41522216796876,77.29093170166016,305788.0,795716.0,14859.0,34.0,18671925.0
2021-04-09,58106.85,23137439666472.0,6330239986.766539,20295.3,1.1915684938430786,0.0091466205194592,0.007672999985516,392.4119567871094,330.20965576171875,39.5239143371582,69.1215591430664,66.7699966430664,163.27000427246094,23.40999984741211,125.41522216796876,77.4276351928711,324720.0,853581.0,15637.0,43.0,18678300.0
2021-04-16,61416.41,23581981443664.0,7918735254.1182995,20287.8,1.1971746683120728,0.0092005627229809,0.0076839998364448,397.9145202636719,335.0094299316406,40.07146453857422,69.43718719482422,67.44000244140625,166.35000610351562,24.09000015258789,127.01132202148438,77.67375946044922,219704.0,733666.0,27182.0,69.0,18684537.5
2021-04-23,51178.03,23581981443664.0,11486117186.513248,20280.6,1.2014753818511963,0.0092611461877822,0.0077050002291798,397.4185485839844,332.4723815917969,39.8159294128418,68.49030303955078,66.86000061035156,166.39999389648438,24.13999938964844,127.74098205566406,77.88337707519531,295731.0,794322.0,20632.0,58.0,18689656.25
2021-04-30,57757.97,23581981443664.0,8038587266.254536,20126.7,1.2127091884613037,0.0091823991388082,0.0075719999149441,397.95263671875,331.0716247558594,39.67448043823242,66.763671875,66.9800033569336,165.66000366210938,24.01000022888184,126.44585418701172,77.7101821899414,289389.0,738101.0,22555.0,98.0,18695600.0
2021-05-07,57374.33,20608845737768.0,9703541846.825617,20250.0,1.2068549394607544,0.0091701047495007,0.0075980001129209,402.5491333007813,327.3592224121094,40.47299575805664,68.66668701171875,67.30500030517578,171.58999633789062,25.46999931335449,127.170166015625,77.92108154296875,307988.0,804452.0,23366.0,68.0,18702981.25
2021-05-14,49887.96,25046487590083.0,7906534590.266755,20329.4,1.207729458808899,0.0091310860589146,0.0075559997931122,397.2659912109375,319.70916748046875,40.35435485839844,66.66154479980469,66.37999725341797,172.69000244140625,25.459999084472656,125.2063980102539,77.64720153808594,266055.0,752353.0,40525.0,86.0,18710331.25
2021-05-21,37350.39,25046487590083.0,7317126300.495066,20379.1,1.222538709640503,0.009186110459268,0.0075130001641809,395.7020263671875,320.31640625,40.55512237548828,67.50630950927734,66.48500061035156,176.0399932861328,25.530000686645508,125.7453155517578,77.6837158203125,226351.0,695822.0,36220.0,79.0,18715475.0
2021-05-28,35680.92,25046487590083.0,5453824455.071646,20209.5,1.2193188667297363,0.0091067217290401,0.0074649997986853,400.5656127929688,327.0946960449219,41.02967071533203,68.12828063964844,67.2300033569336,178.3800048828125,25.89999961853028,126.44857788085938,77.82978057861328,218311.0,616432.0,26425.0,85.0,18720737.5
2021-06-04,36861.5,21047730572452.0,3411600139.256469,20256.8,1.213300704956055,0.0090689789503812,0.0074720000848174,403.0069274902344,328.73052978515625,41.381004333496094,69.01016998291016,67.57499694824219,177.16000366210938,25.780000686645508,127.96609497070312,78.0711441040039,236672.0,632737.0,19961.0,43.0,18726906.25
2021-06-11,37339.98,21047730572452.0,3501716416.1339355,20400.1,1.2172558307647705,0.0091400165110826,0.007505000103265,404.6376953125,334.255126953125,41.8464241027832,68.82490539550781,68.2699966430664,175.74000549316406,25.8700008392334,130.17047119140625,78.46430206298828,216502.0,616007.0,21777.0,62.0,18732606.25
2021-06-18,35830.29,19932791027263.0,5151710129.431004,20485.7,1.1913414001464844,0.0090641286224126,0.0076049999333918,396.9775085449219,335.6167297363281,41.37960433959961,67.1501235961914,68.50499725341797,164.92999267578125,23.8799991607666,133.29872131347656,78.55574798583984,222918.0,567037.0,14272.0,47.0,18738275.0
2021-06-25,31593.86,19932791027263.0,4356792800.442628,20388.5,1.1930327415466309,0.0090154260396957,0.0075550000183284,408.1619567871094,342.7039489746094,41.90467834472656,68.22608947753906,69.55000305175781,166.58999633789062,24.18000030517578,129.89608764648438,78.2265853881836,218245.0,564091.0,13415.0,45.0,18742775.0
2021-07-02,33804.54,19932791027263.0,4454956968.426739,20327.6,1.1846235990524292,0.0089628221467137,0.0075659998692572,414.9645385742188,351.7065124511719,41.84019470214844,67.48695373535156,70.50499725341797,167.2899932861328,24.549999237060547,132.84063720703125,78.6583251953125,188568.0,532456.0,10956.0,23.0,18746518.75
2021-07-09,33804.2,14363025673660.0,2552942232.963585,20547.0,1.184800386428833,0.0091073848307132,0.0076850000768899,416.6866455078125,354.0307006835937,41.85401153564453,68.06705474853516,70.74500274658203,169.2100067138672,24.190000534057617,134.205322265625,78.93302154541016,227511.0,569423.0,11446.0,30.0,18752200.0
2021-07-16,31401.76,14363025673660.0,2855123418.417704,20540.6,1.1811814308166504,0.0091092931106686,0.0077080000191926,412.6873779296875,350.68658447265625,41.56844711303711,66.86944580078125,70.6500015258789,169.41000366210938,23.770000457763672,135.7439727783203,79.04292297363281,223466.0,552751.0,10100.0,37.0,18758425.0
2021-07-23,33637.92,13672594272814.0,2519917919.132724,20569.9,1.177273869514465,0.0090793538838624,0.0077089997939765,420.9155883789063,361.0816345214844,42.16261291503906,67.54308319091797,71.81500244140625,168.55999755859375,23.350000381469727,136.0096435546875,79.23521423339844,231130.0,581850.0,10979.0,24.0,18764750.0
2021-07-30,42231.83,13672594272814.0,3645326210.342276,20522.0,1.189299702644348,0.0091400165110826,0.007683000061661,419.5473937988281,357.5218811035156,42.199462890625,66.67295837402344,71.30500030517578,169.82000732421875,23.6299991607666,136.94383239746094,79.4458236694336,255417.0,629903.0,12774.0,31.0,18771687.5
2021-08-06,42852.18,14496442856349.0,4463338799.731509,20648.5,1.1835720539093018,0.009111450985074,0.0076970001682639,423.355224609375,360.9345397949219,42.991676330566406,67.35595703125,72.42500305175781,164.63999938964844,22.520000457763672,135.5150909423828,79.09364318847656,260810.0,636514.0,9410.0,28.0,18778431.25
2021-08-13,47832.93,15324761487407.408,3855116852.5439167,20706.3,1.173626184463501,0.0090577248483896,0.0077140000648796,426.6369934082031,361.6896667480469,43.60426712036133,68.3664321899414,72.875,166.38999938964844,21.96999931335449,136.2212371826172,79.2037124633789,260624.0,639596.0,12960.0,32.0,18785193.75
2021-08-20,49336.45,15556093717703.0,5683508929.504638,20776.8,1.1676595211029053,0.0091101229190826,0.0077990000136196,424.18756103515625,360.6207885742188,42.96404266357422,66.5419692993164,72.5199966430664,166.6999969482422,21.350000381469727,138.05520629882812,79.33209228515625,271837.0,676861.0,11436.0,40.0,18792243.75
2021-08-27,49088.1,17615033039279.0,2921974573.376054,20751.6,1.1756407022476196,0.0090869441628456,0.0077269999310374,430.77972412109375,368.7701110839844,43.34633255004883,67.90798950195312,73.1500015258789,170.19000244140625,22.32999992370605,137.0557098388672,79.3045654296875,256813.0,619412.0,11378.0,38.0,18799350.0
2021-09-03,50019.51,17615033039279.0,4887254784.221797,20783.5,1.1876484155654907,0.0090954564511775,0.0076569998636841,433.4872741699219,374.1931762695313,43.23579788208008,71.79084777832031,73.38500213623047,171.05999755859375,22.8799991607666,136.0546875,79.25408935546875,283991.0,686568.0,12579.0,21.0,18805662.5
2021-09-10,44853.1,18415156832118.0,6739492372.85368,20925.4,1.182592272758484,0.0091090444475412,0.0076999999582767,426.1776428222656,369.3094177246094,42.7291374206543,72.96973419189453,72.95999908447266,167.17999267578125,21.989999771118164,136.2567138671875,79.24488830566406,261371.0,640477.0,16081.0,39.0,18812281.25
2021-09-17,47297.98,18415156832118.0,3314093143.0119085,20970.1,1.176747441291809,0.0091158533468842,0.0077430000528693,423.6653442382813,366.6027526855469,42.38814926147461,73.54046630859375,72.69999694824219,163.77000427246094,20.739999771118164,136.96371459960938,79.23571014404297,271040.0,652602.0,15599.0,49.0,18818825.0
2021-09-24,42848.41,18997641161759.0,4656807424.158868,20925.4,1.1740258932113647,0.0090640466660261,0.0077169998548924,426.0745239257813,366.5183715820313,42.48079299926758,72.64226531982422,72.86000061035156,163.3000030517578,20.709999084472656,134.8886260986328,78.93257141113281,277565.0,679045.0,39384.0,38.0,18825381.25
2021-10-01,48164.35,18997641161759.0,4232654754.308391,20835.9,1.1574475765228271,0.0089717479422688,0.0077490000985562,416.79296875,353.6082763671875,41.62394714355469,69.80731964111328,71.5250015258789,164.58999633789062,20.82999992370605,133.62571716308594,78.7584457397461,277042.0,697433.0,11741.0,43.0,18831825.0
2021-10-08,53949.29,19893045048575.0,6223589466.505166,21041.4,1.1559758186340332,0.0089555978775024,0.0077450000680983,420.267578125,354.5704650878906,41.966678619384766,67.8612060546875,72.69499969482422,164.22999572753906,20.950000762939453,130.43560791015625,78.13286590576172,280028.0,689788.0,16157.0,37.0,18838387.5
2021-10-15,61684.96,19893045048575.0,8109890836.895517,21066.3,1.159151554107666,0.0087847216054797,0.0075759999454021,427.9557800292969,362.2084655761719,43.0967903137207,68.94652557373047,73.93000030517578,165.3300018310547,21.57999992370605,133.33152770996094,78.4548568725586,297746.0,744869.0,16329.0,36.0,18844862.5
2021-10-22,60693.59,20082460130831.0,6910857031.200808,21142.0,1.1625338792800903,0.0087834876030683,0.0075530000030994,434.91448974609375,367.27435302734375,43.33299255371094,68.25416564941406,74.62000274658203,167.77000427246094,22.540000915527344,132.504150390625,78.1512680053711,287550.0,693316.0,14741.0,60.0,18851431.25
2021-10-29,62282.5,20082460130831.0,9086217833.395288,21030.0,1.1683608293533323,0.0088015776127576,0.0075300000607967,440.7981567382813,379.0651245117188,43.624786376953125,68.25416564941406,75.74500274658203,166.64999389648438,22.09000015258789,135.77694702148438,78.5468521118164,305733.0,758210.0,19159.0,64.0,18858375.0
2021-11-05,61019.66,21659344833265.0,6435250914.315516,21173.4,1.1555349826812744,0.0087844906374812,0.0075969998724758,449.7052612304688,391.3273315429688,44.40751647949219,69.99443817138672,77.33499908447266,169.83999633789062,22.350000381469727,137.43202209472656,79.09416961669922,285946.0,721315.0,14764.0,64.0,18864993.75
2021-11-12,64156.3,21659344833265.0,6291969519.770697,21255.0,1.145081877708435,0.0087686227634549,0.0076589998789131,448.4959106445313,387.4984436035156,44.70857238769531,69.61083984375,77.70500183105469,174.4499969482422,23.420000076293945,135.61862182617188,78.48605346679688,282049.0,697196.0,16934.0,126.0,18871512.5
2021-11-19,58136.22,22674148233453.0,6049553192.98817,21320.3,1.1368415355682373,0.0087502850219607,0.0076930001378059,450.05084228515625,396.6189575195313,44.6807861328125,69.30207061767578,78.68499755859375,172.61000061035156,22.75,136.56675720214844,78.53211212158203,284719.0,713194.0,15971.0,102.0,18878018.75
2021-11-26,53788.22,22674148233453.0,11684205362.31924,21349.4,1.1209630966186523,0.0086904382333159,0.0077490000985562,440.5293884277344,384.0623168945313,42.60120391845703,66.47648620605469,76.23999786376953,166.85000610351562,21.3700008392334,138.5642547607422,78.5689697265625,292645.0,742035.0,15051.0,97.0,18884075.0
2021-12-03,53663.25,22335659268936.0,5995006290.502215,21377.2,1.1306205987930298,0.0088478345423936,0.0078229997307062,435.2024230957031,376.1395263671875,42.58267593383789,66.82264709472656,75.41000366210938,166.6300048828125,20.850000381469727,142.2532501220703,79.07170867919922,290139.0,738749.0,12765.0,55.0,18890443.75
2021-12-10,47191.14,22335659268936.0,4646748174.122106,21519.7,1.1293309926986694,0.0088146114721894,0.0078010000288486,451.8264770507813,390.74810791015625,43.74057769775391,67.9454116821289,77.5199966430664,166.5800018310547,20.5,137.19354248046875,78.50875854492188,271375.0,716381.0,11216.0,50.0,18897531.25
2021-12-17,46164.14,24195286980614.0,4982379395.599065,21574.8,1.1334141492843628,0.008797938004136,0.007761999964714,442.9439392089844,377.8871154785156,43.51176452636719,67.57395935058594,77.19000244140625,167.8000030517578,20.68000030517578,139.16580200195312,78.78563690185547,263495.0,660755.0,10837.0,43.0,18903687.5
2021-12-24,50840.36,24195286980614.0,6161478519.530808,21700.1,1.132733702659607,0.0087368292734026,0.0077120000496506,453.2790222167969,390.17572021484375,44.43021011352539,67.70730590820312,78.43000030517578,168.97000122070312,21.15999984741211,137.03439331054688,78.5369873046875,260565.0,678663.0,9335.0,45.0,18910143.75
2021-12-31,46197.31,24272331996980.0,8132766321.979922,21744.5,1.132502794265747,0.0086908908560872,0.007672999985516,457.47857666015625,391.08984375,45.05958938598633,67.31681823730469,78.9800033569336,170.9600067138672,21.51000022888184,136.72996520996094,78.46293640136719,269540.0,703405.0,9080.0,52.0,18916243.75
2022-01-07,41543.79,24272331996980.0,5738802120.501829,21720.5,1.1296881437301636,0.008630733937025,0.0076379999518394,448.93505859375,373.4054870605469,44.82648849487305,66.94537353515625,77.4749984741211,167.75,20.6200008392334,131.25852966308594,77.36119842529297,255381.0,667941.0,13589.0,57.0,18922825.0
