Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2020-07-24,9.1643205169544,30.48438010067788,21.181642522888957,9.811388710861486,0.14808243376343472,-4.671313617536935,-4.819849663049505,5.712076334115444,5.519702536878631,3.4905047831666005,4.0154734720900525,3.9773424715487886,5.185708405087834,3.054472725411699,5.014775069509166,4.378109575880843,12.819721969958021,13.515026893675284,16.730117506776295,9.122250959569671,9.13653989100374,30.48438010067788,30.39003166726346,20.819471768915108,20.93829476946443,9.816937887123121,9.816763407018861,0.13033649219126023,0.12115113906271771,-4.675423567545734,-4.675031995372481,-4.805818614396283,-4.796572849555003,5.714690679129508,5.701770258635682,5.53469383711851,5.552080931508748,3.5064680190134694,3.4903669666120787,4.021936343149354,4.0143091819193835,3.9943400647810057,3.9854593490224395,5.136504041683266,5.131022358200672,2.890927171896462,2.85819287704058,5.014469993589655,5.011768176719164,4.377011006582963,4.373515692323003,12.591018669748417,12.754182493279394,13.352839976085331,13.432380162833548,16.72978938964367,16.729453364773992
2020-07-31,9.337212641775748,30.45522705077449,21.48050588004372,9.804125675681702,0.1716190394663114,-4.650936757481346,-4.823077441394024,5.729500150802677,5.558952019550638,3.4606311090984128,3.9871458639781356,3.961955400304418,5.222677412840727,3.1201598350871125,5.014775069509166,4.378109575880843,12.785227720768715,13.505186069831433,16.73046652149098,9.1643205169544,9.122250959569671,30.48438010067788,30.48438010067788,21.181642522888957,20.819471768915108,9.811388710861486,9.816937887123121,0.14808243376343472,0.13033649219126023,-4.671313617536935,-4.675423567545734,-4.819849663049505,-4.805818614396283,5.712076334115444,5.714690679129508,5.519702536878631,5.53469383711851,3.4905047831666005,3.5064680190134694,4.0154734720900525,4.021936343149354,3.9773424715487886,3.9943400647810057,5.185708405087834,5.136504041683266,3.054472725411699,2.890927171896462,5.014775069509166,5.014469993589655,4.378109575880843,4.377011006582963,12.819721969958021,12.591018669748417,13.515026893675284,13.352839976085331,16.730117506776295,16.72978938964367
2020-08-07,9.359089633228534,30.45522705077449,21.363852717456158,9.810297124469782,0.17197523064595294,-4.65947847977405,-4.8318198557116565,5.753855201252359,5.580097121069346,3.483050489460814,4.017300532718217,3.9915732729125764,5.251278155747291,3.265377678911282,5.014775069509166,4.378109575880843,12.696182164906796,13.469104140359484,16.73081270505776,9.337212641775748,9.1643205169544,30.45522705077449,30.48438010067788,21.48050588004372,21.181642522888957,9.804125675681702,9.811388710861486,0.1716190394663114,0.14808243376343472,-4.650936757481346,-4.671313617536935,-4.823077441394024,-4.819849663049505,5.729500150802677,5.712076334115444,5.558952019550638,5.519702536878631,3.4606311090984128,3.4905047831666005,3.9871458639781356,4.0154734720900525,3.961955400304418,3.9773424715487886,5.222677412840727,5.185708405087834,3.1201598350871125,3.054472725411699,5.014775069509166,5.014775069509166,4.378109575880843,4.378109575880843,12.785227720768715,12.819721969958021,13.505186069831433,13.515026893675284,16.73046652149098,16.730117506776295
2020-08-14,9.37369315372252,30.46115928553463,21.553451675520396,9.813940235494176,0.16691674613109922,-4.6726980322420335,-4.840133297679804,5.760617276343016,5.5826354803453535,3.496674816173885,4.05203701776334,4.001498017436871,5.2069692903084785,3.201933101033985,4.9937598968334544,4.373146283060963,12.809511178370515,13.535681569174452,16.73117163385556,9.359089633228534,9.337212641775748,30.45522705077449,30.45522705077449,21.363852717456158,21.48050588004372,9.810297124469782,9.804125675681702,0.17197523064595294,0.1716190394663114,-4.65947847977405,-4.650936757481346,-4.8318198557116565,-4.823077441394024,5.753855201252359,5.729500150802677,5.580097121069346,5.558952019550638,3.483050489460814,3.4606311090984128,4.017300532718217,3.9871458639781356,3.9915732729125764,3.961955400304418,5.251278155747291,5.222677412840727,3.265377678911282,3.1201598350871125,5.014775069509166,5.014775069509166,4.378109575880843,4.378109575880843,12.696182164906796,12.785227720768715,13.469104140359484,13.505186069831433,16.73081270505776,16.73046652149098
2020-08-21,9.352477751634455,30.46115928553463,21.139740932470648,9.81773901419365,0.17173781742300936,-4.660273695380461,-4.8318198557116565,5.768424178031337,5.617691417117963,3.487888028936426,4.048021958876379,4.005968604380105,5.204171501951753,3.2148677881505927,5.012098253397173,4.377889058378131,12.658093677719425,13.423930603388252,16.731514189104406,9.37369315372252,9.359089633228534,30.46115928553463,30.45522705077449,21.553451675520396,21.363852717456158,9.813940235494176,9.810297124469782,0.16691674613109922,0.17197523064595294,-4.6726980322420335,-4.65947847977405,-4.840133297679804,-4.8318198557116565,5.760617276343016,5.753855201252359,5.5826354803453535,5.580097121069346,3.496674816173885,3.483050489460814,4.05203701776334,4.017300532718217,4.001498017436871,3.9915732729125764,5.2069692903084785,5.251278155747291,3.201933101033985,3.265377678911282,4.9937598968334544,5.014775069509166,4.373146283060963,4.378109575880843,12.809511178370515,12.696182164906796,13.535681569174452,13.469104140359484,16.73117163385556,16.73081270505776
2020-08-28,9.353159375903775,30.496530405756726,21.4232378820539,9.812325756278115,0.1671767893433135,-4.6694305510692695,-4.836976195573693,5.800597887180885,5.654812454225711,3.4989956920090606,4.056355242895205,4.022490461186708,5.217053076406962,3.242982924043982,4.981055675598015,4.371447553761987,12.773435490235748,13.487391139227842,16.731853920489783,9.352477751634455,9.37369315372252,30.46115928553463,30.46115928553463,21.139740932470648,21.553451675520396,9.81773901419365,9.813940235494176,0.17173781742300936,0.16691674613109922,-4.660273695380461,-4.6726980322420335,-4.8318198557116565,-4.840133297679804,5.768424178031337,5.760617276343016,5.617691417117963,5.5826354803453535,3.487888028936426,3.496674816173885,4.048021958876379,4.05203701776334,4.005968604380105,4.001498017436871,5.204171501951753,5.2069692903084785,3.2148677881505927,3.201933101033985,5.012098253397173,4.9937598968334544,4.377889058378131,4.373146283060963,12.658093677719425,12.809511178370515,13.423930603388252,13.535681569174452,16.731514189104406,16.73117163385556
2020-09-04,9.256014257016252,30.496530405756726,21.64455096253709,9.81884972009603,0.16888032546607953,-4.664250098210025,-4.833451935895364,5.777485171186341,5.623739504192374,3.4798584496514513,4.057631246741517,3.999759102959725,5.2020267028695235,3.2212729281567642,4.992189021925067,4.373518577795705,12.6058080367833,13.429984832506731,16.732187110571378,9.353159375903775,9.352477751634455,30.496530405756726,30.46115928553463,21.4232378820539,21.139740932470648,9.812325756278115,9.81773901419365,0.1671767893433135,0.17173781742300936,-4.6694305510692695,-4.660273695380461,-4.836976195573693,-4.8318198557116565,5.800597887180885,5.768424178031337,5.654812454225711,5.617691417117963,3.4989956920090606,3.487888028936426,4.056355242895205,4.048021958876379,4.022490461186708,4.005968604380105,5.217053076406962,5.204171501951753,3.242982924043982,3.2148677881505927,4.981055675598015,5.012098253397173,4.371447553761987,4.377889058378131,12.773435490235748,12.658093677719425,13.487391139227842,13.423930603388252,16.731853920489783,16.731514189104406
2020-09-11,9.249416843957976,30.48438292170222,21.202637012531632,9.826212262028838,0.16757882546451933,-4.664787221999724,-4.832823879488148,5.752329631251088,5.57633246452759,3.495443504199382,4.070616316786119,3.996731699708376,5.2064761461559135,3.2148677881505927,5.002823796743646,4.375556622012042,12.638903213751348,13.425744079025343,16.73254757499954,9.256014257016252,9.353159375903775,30.496530405756726,30.496530405756726,21.64455096253709,21.4232378820539,9.81884972009603,9.812325756278115,0.16888032546607953,0.1671767893433135,-4.664250098210025,-4.6694305510692695,-4.833451935895364,-4.836976195573693,5.777485171186341,5.800597887180885,5.623739504192374,5.654812454225711,3.4798584496514513,3.4989956920090606,4.057631246741517,4.056355242895205,3.999759102959725,4.022490461186708,5.2020267028695235,5.217053076406962,3.2212729281567642,3.242982924043982,4.992189021925067,4.981055675598015,4.373518577795705,4.371447553761987,12.6058080367833,12.773435490235748,13.429984832506731,13.487391139227842,16.732187110571378,16.731853920489783
2020-09-18,9.299988187173026,30.48438292170222,21.384590229655657,9.830739424605778,0.16959091154729597,-4.651079985899863,-4.820965841198084,5.74606463308683,5.563007064183784,3.4979459389403353,4.079544287221539,3.994432107944677,5.210578435581963,3.2160719097767734,4.9972763998620255,4.374764420003473,12.69206342159086,13.441017815652566,16.732940353557932,9.249416843957976,9.256014257016252,30.48438292170222,30.496530405756726,21.202637012531632,21.64455096253709,9.826212262028838,9.81884972009603,0.16757882546451933,0.16888032546607953,-4.664787221999724,-4.664250098210025,-4.832823879488148,-4.833451935895364,5.752329631251088,5.777485171186341,5.57633246452759,5.623739504192374,3.495443504199382,3.4798584496514513,4.070616316786119,4.057631246741517,3.996731699708376,3.999759102959725,5.2064761461559135,5.2020267028695235,3.2148677881505927,3.2212729281567642,5.002823796743646,4.992189021925067,4.375556622012042,4.373518577795705,12.638903213751348,12.6058080367833,13.425744079025343,13.429984832506731,16.73254757499954,16.732187110571378
2020-09-25,9.277449336691278,30.59188532281774,21.367316465688013,9.82818733147451,0.15471421065452112,-4.658094656681368,-4.812809587446127,5.74024095899158,5.580428376901436,3.4614459681913603,4.069829344339982,3.9889840465642745,5.164443071947386,3.058707036896625,5.006707607915375,4.37340526864513,12.774421616539817,13.515795039814712,16.73328264139899,9.299988187173026,9.249416843957976,30.48438292170222,30.48438292170222,21.384590229655657,21.202637012531632,9.830739424605778,9.826212262028838,0.16959091154729597,0.16757882546451933,-4.651079985899863,-4.664787221999724,-4.820965841198084,-4.832823879488148,5.74606463308683,5.752329631251088,5.563007064183784,5.57633246452759,3.4979459389403353,3.495443504199382,4.079544287221539,4.070616316786119,3.994432107944677,3.996731699708376,5.210578435581963,5.2064761461559135,3.2160719097767734,3.2148677881505927,4.9972763998620255,5.002823796743646,4.374764420003473,4.375556622012042,12.69206342159086,12.638903213751348,13.441017815652566,13.425744079025343,16.732940353557932,16.73254757499954
2020-10-02,9.26640307463271,30.59188532281774,21.54915475285515,9.824817652131346,0.16083794795682643,-4.659118460225685,-4.820345575591542,5.755665820149081,5.590504276355958,3.4814691796790336,4.071559827913963,4.005331171442258,5.184812628146941,3.0969341161400745,4.9932866783955125,4.3737458307104715,12.661733279031266,13.443108299919901,16.733616369038455,9.277449336691278,9.299988187173026,30.59188532281774,30.48438292170222,21.367316465688013,21.384590229655657,9.82818733147451,9.830739424605778,0.15471421065452112,0.16959091154729597,-4.658094656681368,-4.651079985899863,-4.812809587446127,-4.820965841198084,5.74024095899158,5.74606463308683,5.580428376901436,5.563007064183784,3.4614459681913603,3.4979459389403353,4.069829344339982,4.079544287221539,3.9889840465642745,3.994432107944677,5.164443071947386,5.210578435581963,3.058707036896625,3.2160719097767734,5.006707607915375,4.9972763998620255,4.37340526864513,4.374764420003473,12.774421616539817,12.69206342159086,13.515795039814712,13.441017815652566,16.73328264139899,16.732940353557932
2020-10-09,9.31097996157791,30.591027097407665,21.44237426877452,9.83256066919619,0.16271421100817038,-4.663608892357626,-4.826690083582186,5.793896367575264,5.631222829342387,3.502877656360369,4.083590404714552,4.028827779539573,5.198938932679613,3.1531632749847547,4.976807192376616,4.371927804750533,12.734766674248604,13.479541194880966,16.733965515372468,9.26640307463271,9.277449336691278,30.59188532281774,30.59188532281774,21.54915475285515,21.367316465688013,9.824817652131346,9.82818733147451,0.16083794795682643,0.15471421065452112,-4.659118460225685,-4.658094656681368,-4.820345575591542,-4.812809587446127,5.755665820149081,5.74024095899158,5.590504276355958,5.580428376901436,3.4814691796790336,3.4614459681913603,4.071559827913963,4.069829344339982,4.005331171442258,3.9889840465642745,5.184812628146941,5.164443071947386,3.0969341161400745,3.058707036896625,4.9932866783955125,5.006707607915375,4.3737458307104715,4.37340526864513,12.661733279031266,12.774421616539817,13.443108299919901,13.515795039814712,16.733616369038455,16.73328264139899
2020-10-16,9.334878319536271,30.591027097407665,21.274775209667293,9.833236747325062,0.15761332766471448,-4.657383101616969,-4.815397482351118,5.795164364810062,5.640975309758834,3.49547104516918,4.075325254607334,4.03997638316473,5.183467541984954,3.109953421046955,4.98489495010807,4.373405076258744,12.69049371717316,13.476278316030097,16.734320952115308,9.31097996157791,9.26640307463271,30.591027097407665,30.59188532281774,21.44237426877452,21.54915475285515,9.83256066919619,9.824817652131346,0.16271421100817038,0.16083794795682643,-4.663608892357626,-4.659118460225685,-4.826690083582186,-4.820345575591542,5.793896367575264,5.755665820149081,5.631222829342387,5.590504276355958,3.502877656360369,3.4814691796790336,4.083590404714552,4.071559827913963,4.028827779539573,4.005331171442258,5.198938932679613,5.184812628146941,3.1531632749847547,3.0969341161400745,4.976807192376616,4.9932866783955125,4.371927804750533,4.3737458307104715,12.734766674248604,12.661733279031266,13.479541194880966,13.443108299919901,16.733965515372468,16.733616369038455
2020-10-23,9.467862161333073,30.626620180332896,21.7430665405739,9.836209281709563,0.1667869009548946,-4.653207621043383,-4.819973646993161,5.790806838486414,5.627821543594791,3.4820274848999517,4.079856287546135,4.019082105140761,5.185372604115246,3.1328821349818528,4.963728715582817,4.36919527795632,12.688094392027043,13.47656045396373,16.73463948890039,9.334878319536271,9.31097996157791,30.591027097407665,30.591027097407665,21.274775209667293,21.44237426877452,9.833236747325062,9.83256066919619,0.15761332766471448,0.16271421100817038,-4.657383101616969,-4.663608892357626,-4.815397482351118,-4.826690083582186,5.795164364810062,5.793896367575264,5.640975309758834,5.631222829342387,3.49547104516918,3.502877656360369,4.075325254607334,4.083590404714552,4.03997638316473,4.028827779539573,5.183467541984954,5.198938932679613,3.109953421046955,3.1531632749847547,4.98489495010807,4.976807192376616,4.373405076258744,4.371927804750533,12.69049371717316,12.734766674248604,13.476278316030097,13.479541194880966,16.734320952115308,16.733965515372468
2020-10-30,9.515318255814433,30.626620180332896,21.36178519033945,9.832888033939785,0.15518120682708497,-4.649703735910646,-4.805329852134563,5.733556456989944,5.572368328480059,3.4250412206632,4.0592238665397655,3.9799619770310963,5.171619696182227,3.090587794158219,4.960940378110939,4.367825725778492,12.500099546916761,13.362950697663226,16.734908344056382,9.467862161333073,9.334878319536271,30.626620180332896,30.591027097407665,21.7430665405739,21.274775209667293,9.836209281709563,9.833236747325062,0.1667869009548946,0.15761332766471448,-4.653207621043383,-4.657383101616969,-4.819973646993161,-4.815397482351118,5.790806838486414,5.795164364810062,5.627821543594791,5.640975309758834,3.4820274848999517,3.49547104516918,4.079856287546135,4.075325254607334,4.019082105140761,4.03997638316473,5.185372604115246,5.183467541984954,3.1328821349818528,3.109953421046955,4.963728715582817,4.98489495010807,4.36919527795632,4.373405076258744,12.688094392027043,12.69049371717316,13.47656045396373,13.476278316030097,16.73463948890039,16.734320952115308
2020-11-06,9.654424730343798,30.451672333480328,21.983973458456592,9.842914491890394,0.16699956785204575,-4.640566210182928,-4.808143474529972,5.803394320595342,5.661897946513748,3.4934038285243236,4.1164353950167945,4.034329148715136,5.2105238789245485,3.1692653627985705,4.973623483920543,4.374562860500994,12.737732717023684,13.535967275525822,16.73522264763711,9.515318255814433,9.467862161333073,30.626620180332896,30.626620180332896,21.36178519033945,21.7430665405739,9.832888033939785,9.836209281709563,0.15518120682708497,0.1667869009548946,-4.649703735910646,-4.653207621043383,-4.805329852134563,-4.819973646993161,5.733556456989944,5.790806838486414,5.572368328480059,5.627821543594791,3.4250412206632,3.4820274848999517,4.0592238665397655,4.079856287546135,3.9799619770310963,4.019082105140761,5.171619696182227,5.185372604115246,3.090587794158219,3.1328821349818528,4.960940378110939,4.963728715582817,4.367825725778492,4.36919527795632,12.500099546916761,12.688094392027043,13.362950697663226,13.47656045396373,16.734908344056382,16.73463948890039
2020-11-13,9.700933696150072,30.451672333480328,21.70034962527492,9.847144688398037,0.16580197035264674,-4.654817113816882,-4.8212139858500045,5.825816444912656,5.649327921619061,3.5435791846420424,4.1453198542140735,4.059925656409138,5.177053299726195,3.1311368939021276,4.9657513092245695,4.372288130596484,12.611671078083573,13.438231951700738,16.735580671470753,9.654424730343798,9.515318255814433,30.451672333480328,30.626620180332896,21.983973458456592,21.36178519033945,9.842914491890394,9.832888033939785,0.16699956785204575,0.15518120682708497,-4.640566210182928,-4.649703735910646,-4.808143474529972,-4.805329852134563,5.803394320595342,5.733556456989944,5.661897946513748,5.572368328480059,3.4934038285243236,3.4250412206632,4.1164353950167945,4.0592238665397655,4.034329148715136,3.9799619770310963,5.2105238789245485,5.171619696182227,3.1692653627985705,3.090587794158219,4.973623483920543,4.960940378110939,4.374562860500994,4.367825725778492,12.737732717023684,12.500099546916761,13.535967275525822,13.362950697663226,16.73522264763711,16.734908344056382
