Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-02-08,3.12060125559986,15.001970275483844,15.662085892854643,9.255772523374016,0.2918774730574946,-4.539382940788254,-4.830816838987876,4.815472794053067,4.118048276242236,3.0209971130639426,3.582933104895048,3.1984690493519543,5.084938530620289,3.4154289739376598,4.471432996519208,4.110686363605976,11.017333221844828,10.713884293146313,16.191055643006383,3.0204248861443626,2.856470206220483,14.90366007963818,14.90366007963818,16.131924066696357,15.881100346346509,9.249387993226849,9.25674674479034,0.3082929906408015,0.29037899971740805,-4.518598752958249,-4.505990496607895,-4.827064519092481,-4.797542084054154,4.811776999206906,4.8052095856451595,4.113182840441702,4.103380433332304,3.0237429998849623,3.029213363567212,3.569393208526595,3.5610402521690747,3.1801349648287154,3.1937630896300977,5.084195478302099,5.079228047569239,3.426865150718904,3.40817296509314,4.457850673738161,4.476953971011459,4.106601042764931,4.110971228017603,10.991746429124746,10.789545855333118,10.815047110034381,10.571265641745532,16.188446932721448,16.185868778860424
2013-02-15,3.299533727885655,15.001970275483844,15.966451421693737,9.257882138173416,0.2891498022680868,-4.53213700102055,-4.8208417341848655,4.8175127572741046,4.114512024930499,3.020652997629723,3.570085620965835,3.2013226873612024,5.048316325797097,3.361416509003972,4.4661251382244185,4.109006233986219,10.926783446894788,10.5653762371933,16.19361583975026,3.12060125559986,3.0204248861443626,15.001970275483844,14.90366007963818,15.662085892854643,16.131924066696357,9.255772523374016,9.249387993226849,0.2918774730574946,0.3082929906408015,-4.539382940788254,-4.518598752958249,-4.830816838987876,-4.827064519092481,4.815472794053067,4.811776999206906,4.118048276242236,4.113182840441702,3.0209971130639426,3.0237429998849623,3.582933104895048,3.569393208526595,3.1984690493519543,3.1801349648287154,5.084938530620289,5.084195478302099,3.4154289739376598,3.426865150718904,4.471432996519208,4.457850673738161,4.110686363605976,4.106601042764931,11.017333221844828,10.991746429124746,10.713884293146313,10.815047110034381,16.191055643006383,16.188446932721448
2013-02-22,3.4094961844768505,15.110514846251219,16.131196769599473,9.257271666660616,0.27720379567962167,-4.534211100912589,-4.810965150151534,4.816065510127784,4.105467482822379,3.0261399669936733,3.5863461851428005,3.208421357712853,5.03024183171519,3.3261145727963712,4.4706637611149285,4.110806698231446,11.037643932062444,10.685972568448268,16.19647697930519,3.299533727885655,3.12060125559986,15.001970275483844,15.001970275483844,15.966451421693737,15.662085892854643,9.257882138173416,9.255772523374016,0.2891498022680868,0.2918774730574946,-4.53213700102055,-4.539382940788254,-4.8208417341848655,-4.830816838987876,4.8175127572741046,4.815472794053067,4.114512024930499,4.118048276242236,3.020652997629723,3.0209971130639426,3.570085620965835,3.582933104895048,3.2013226873612024,3.1984690493519543,5.048316325797097,5.084938530620289,3.361416509003972,3.4154289739376598,4.4661251382244185,4.471432996519208,4.109006233986219,4.110686363605976,10.926783446894788,11.017333221844828,10.5653762371933,10.713884293146313,16.19361583975026,16.191055643006383
2013-03-01,3.5409593240373143,15.289787407918352,16.08291578771611,9.254223277126137,0.2669648276682503,-4.528094779736745,-4.795120756937311,4.8175127572741046,4.109035555124801,3.029894967556252,3.60502574789608,3.223465268088656,5.026771092021182,3.318540178366135,4.488662257904324,4.115305961457471,11.074962991269288,10.810838442840808,16.19925389004142,3.4094961844768505,3.299533727885655,15.110514846251219,15.001970275483844,16.131196769599473,15.966451421693737,9.257271666660616,9.257882138173416,0.27720379567962167,0.2891498022680868,-4.534211100912589,-4.53213700102055,-4.810965150151534,-4.8208417341848655,4.816065510127784,4.8175127572741046,4.105467482822379,4.114512024930499,3.0261399669936733,3.020652997629723,3.5863461851428005,3.570085620965835,3.208421357712853,3.2013226873612024,5.03024183171519,5.048316325797097,3.3261145727963712,3.361416509003972,4.4706637611149285,4.4661251382244185,4.110806698231446,4.109006233986219,11.037643932062444,10.926783446894788,10.685972568448268,10.5653762371933,16.19647697930519,16.19361583975026
2013-03-08,3.788272197991971,15.289787407918352,16.20636140095608,9.26597373462761,0.27089048759133233,-4.553118723016747,-4.824570733245995,4.839168852383525,4.129454902722291,3.050799218595611,3.62161005501466,3.244153608247806,5.028540741929906,3.3325615974434504,4.453135351406167,4.108586308585895,10.930550132364163,10.734612476037976,16.201784012843873,3.5409593240373143,3.4094961844768505,15.289787407918352,15.110514846251219,16.08291578771611,16.131196769599473,9.254223277126137,9.257271666660616,0.2669648276682503,0.27720379567962167,-4.528094779736745,-4.534211100912589,-4.795120756937311,-4.810965150151534,4.8175127572741046,4.816065510127784,4.109035555124801,4.105467482822379,3.029894967556252,3.0261399669936733,3.60502574789608,3.5863461851428005,3.223465268088656,3.208421357712853,5.026771092021182,5.03024183171519,3.318540178366135,3.3261145727963712,4.488662257904324,4.4706637611149285,4.115305961457471,4.110806698231446,11.074962991269288,11.037643932062444,10.810838442840808,10.685972568448268,16.19925389004142,16.19647697930519
2013-03-15,3.849083205654272,15.394004021917853,16.368105083983004,9.268543240183723,0.263314790926522,-4.563952256600513,-4.828313689804852,4.846112764637285,4.127979045190964,3.059045735406756,3.6348984094994052,3.248628750432287,5.0369526024136295,3.3250359932527256,4.46189834125859,4.110390468988342,11.047328113807309,10.853367787403839,16.204445350754536,3.788272197991971,3.5409593240373143,15.289787407918352,15.289787407918352,16.20636140095608,16.08291578771611,9.26597373462761,9.254223277126137,0.27089048759133233,0.2669648276682503,-4.553118723016747,-4.528094779736745,-4.824570733245995,-4.795120756937311,4.839168852383525,4.8175127572741046,4.129454902722291,4.109035555124801,3.050799218595611,3.029894967556252,3.62161005501466,3.60502574789608,3.244153608247806,3.223465268088656,5.028540741929906,5.026771092021182,3.3325615974434504,3.318540178366135,4.453135351406167,4.488662257904324,4.108586308585895,4.115305961457471,10.930550132364163,11.074962991269288,10.734612476037976,10.810838442840808,16.201784012843873,16.19925389004142
2013-03-22,4.246636372564359,15.394004021917853,16.89658648184559,9.271172031182427,0.25502127641971767,-4.552929104568713,-4.808511142401539,4.8446356182811785,4.129145782655724,3.0489958670285304,3.642873581971705,3.2474632965488683,5.04696724296279,3.3232358401924436,4.475369618142549,4.113150895333378,11.01178611079366,10.970488767827513,16.20765523683751,3.849083205654272,3.788272197991971,15.394004021917853,15.289787407918352,16.368105083983004,16.20636140095608,9.268543240183723,9.26597373462761,0.263314790926522,0.27089048759133233,-4.563952256600513,-4.553118723016747,-4.828313689804852,-4.824570733245995,4.846112764637285,4.839168852383525,4.127979045190964,4.129454902722291,3.059045735406756,3.050799218595611,3.6348984094994052,3.62161005501466,3.248628750432287,3.244153608247806,5.0369526024136295,5.028540741929906,3.3250359932527256,3.3325615974434504,4.46189834125859,4.453135351406167,4.110390468988342,4.108586308585895,11.047328113807309,10.930550132364163,10.853367787403839,10.734612476037976,16.204445350754536,16.201784012843873
2013-03-29,4.505349850705881,15.71699494735557,17.121926102513463,9.266900273409975,0.24810241293458235,-4.545314047547408,-4.793912344634486,4.851488489779434,4.134670950551456,3.0479851760730456,3.6467304158506786,3.260977030146259,5.039870399605718,3.311272676916588,4.479027895612776,4.115544760263267,11.03905838218977,11.109158913497646,16.210369407309496,4.246636372564359,3.849083205654272,15.394004021917853,15.394004021917853,16.89658648184559,16.368105083983004,9.271172031182427,9.268543240183723,0.25502127641971767,0.263314790926522,-4.552929104568713,-4.563952256600513,-4.808511142401539,-4.828313689804852,4.8446356182811785,4.846112764637285,4.129145782655724,4.127979045190964,3.0489958670285304,3.059045735406756,3.642873581971705,3.6348984094994052,3.2474632965488683,3.248628750432287,5.04696724296279,5.0369526024136295,3.3232358401924436,3.3250359932527256,4.475369618142549,4.46189834125859,4.113150895333378,4.110390468988342,11.01178611079366,11.047328113807309,10.970488767827513,10.853367787403839,16.20765523683751,16.204445350754536
2013-04-05,4.958078043357579,15.853218220755025,17.38572456408273,9.2799037473615,0.25682954936436986,-4.568889872821274,-4.825816906860959,4.841803275604364,4.118445939087492,3.024799785082143,3.6594803080490905,3.2349460320736623,5.029195303640422,3.2729851273870945,4.52326684006492,4.122790668804701,11.024725278007823,11.341710006516378,16.213119426116386,4.505349850705881,4.246636372564359,15.71699494735557,15.394004021917853,17.121926102513463,16.89658648184559,9.266900273409975,9.271172031182427,0.24810241293458235,0.25502127641971767,-4.545314047547408,-4.552929104568713,-4.793912344634486,-4.808511142401539,4.851488489779434,4.8446356182811785,4.134670950551456,4.129145782655724,3.0479851760730456,3.0489958670285304,3.6467304158506786,3.642873581971705,3.260977030146259,3.2474632965488683,5.039870399605718,5.04696724296279,3.311272676916588,3.3232358401924436,4.479027895612776,4.475369618142549,4.115544760263267,4.113150895333378,11.03905838218977,11.01178611079366,11.109158913497646,10.970488767827513,16.210369407309496,16.20765523683751
2013-04-12,4.762173934797756,15.853218220755025,17.87074120718539,9.279819791745986,0.27115276006975747,-4.601372974165232,-4.873049625494895,4.864992041395584,4.148637126399739,3.0456231892703505,3.6965791700412094,3.2538567701886465,4.9694659958580605,3.2300135964402665,4.515994047492675,4.122194414446173,10.98002463355238,11.306479234278187,16.215802955362367,4.958078043357579,4.505349850705881,15.853218220755025,15.71699494735557,17.38572456408273,17.121926102513463,9.2799037473615,9.266900273409975,0.25682954936436986,0.24810241293458235,-4.568889872821274,-4.545314047547408,-4.825816906860959,-4.793912344634486,4.841803275604364,4.851488489779434,4.118445939087492,4.134670950551456,3.024799785082143,3.0479851760730456,3.6594803080490905,3.6467304158506786,3.2349460320736623,3.260977030146259,5.029195303640422,5.039870399605718,3.2729851273870945,3.311272676916588,4.52326684006492,4.479027895612776,4.122790668804701,4.115544760263267,11.024725278007823,11.03905838218977,11.341710006516378,11.109158913497646,16.213119426116386,16.210369407309496
2013-04-19,4.774912960575186,16.009875050809555,17.10656187277489,9.281748989863399,0.2664425779947469,-4.587036804186902,-4.853631572414348,4.843863776152418,4.121829538670266,3.0237641428279494,3.6908658907912675,3.235339586921975,4.908750222603519,3.1090609418310957,4.523348483154499,4.12326625525289,10.994202069077097,11.36973615587814,16.21833005050409,4.762173934797756,4.958078043357579,15.853218220755025,15.853218220755025,17.87074120718539,17.38572456408273,9.279819791745986,9.2799037473615,0.27115276006975747,0.25682954936436986,-4.601372974165232,-4.568889872821274,-4.873049625494895,-4.825816906860959,4.864992041395584,4.841803275604364,4.148637126399739,4.118445939087492,3.0456231892703505,3.024799785082143,3.6965791700412094,3.6594803080490905,3.2538567701886465,3.2349460320736623,4.9694659958580605,5.029195303640422,3.2300135964402665,3.2729851273870945,4.515994047492675,4.52326684006492,4.122194414446173,4.122790668804701,10.98002463355238,11.024725278007823,11.306479234278187,11.341710006516378,16.215802955362367,16.213119426116386
2013-04-26,4.919250732294404,16.009875050809555,17.364860090089444,9.271369617803634,0.2629243545688501,-4.598568481472807,-4.861353617582685,4.861460060016714,4.143332647206477,3.061376356133298,3.712524523385022,3.2638491759231796,4.948121414696009,3.1398326340415887,4.527897691936594,4.124813403678347,10.919876980946405,11.192610001903745,16.220941006250477,4.774912960575186,4.762173934797756,16.009875050809555,15.853218220755025,17.10656187277489,17.87074120718539,9.281748989863399,9.279819791745986,0.2664425779947469,0.27115276006975747,-4.587036804186902,-4.601372974165232,-4.853631572414348,-4.873049625494895,4.843863776152418,4.864992041395584,4.121829538670266,4.148637126399739,3.0237641428279494,3.0456231892703505,3.6908658907912675,3.6965791700412094,3.235339586921975,3.2538567701886465,4.908750222603519,4.9694659958580605,3.1090609418310957,3.2300135964402665,4.523348483154499,4.515994047492675,4.12326625525289,4.122194414446173,10.994202069077097,10.98002463355238,11.36973615587814,11.306479234278187,16.21833005050409,16.215802955362367
2013-05-03,4.585987366571318,16.125695983461593,17.32037341550474,9.2621450355922,0.267356700983745,-4.584416291363336,-4.851070732008894,4.881046546848378,4.179330499789108,3.078848859431976,3.7284169937039375,3.2799709529369276,4.956460633876816,3.148024123206139,4.509882466869024,4.12280877463849,10.84310410971378,11.079446610406865,16.223347160675214,4.919250732294404,4.774912960575186,16.009875050809555,16.009875050809555,17.364860090089444,17.10656187277489,9.271369617803634,9.281748989863399,0.2629243545688501,0.2664425779947469,-4.598568481472807,-4.587036804186902,-4.861353617582685,-4.853631572414348,4.861460060016714,4.843863776152418,4.143332647206477,4.121829538670266,3.061376356133298,3.0237641428279494,3.712524523385022,3.6908658907912675,3.2638491759231796,3.235339586921975,4.948121414696009,4.908750222603519,3.1398326340415887,3.1090609418310957,4.527897691936594,4.523348483154499,4.124813403678347,4.12326625525289,10.919876980946405,10.994202069077097,11.192610001903745,11.36973615587814,16.220941006250477,16.21833005050409
2013-05-10,4.768139014266231,16.125695983461593,17.03925549082971,9.267977004784544,0.26500772718414844,-4.612791035619755,-4.878292080262958,4.893609074948307,4.1921431031882275,3.0960206194002846,3.7299921168353154,3.2978718423745277,4.9387812340497295,3.1346242525005192,4.491691428385648,4.118622496381459,11.125511451119438,11.176655207949763,16.22595404432047,4.585987366571318,4.919250732294404,16.125695983461593,16.009875050809555,17.32037341550474,17.364860090089444,9.2621450355922,9.271369617803634,0.267356700983745,0.2629243545688501,-4.584416291363336,-4.598568481472807,-4.851070732008894,-4.861353617582685,4.881046546848378,4.861460060016714,4.179330499789108,4.143332647206477,3.078848859431976,3.061376356133298,3.7284169937039375,3.712524523385022,3.2799709529369276,3.2638491759231796,4.956460633876816,4.948121414696009,3.148024123206139,3.1398326340415887,4.509882466869024,4.527897691936594,4.12280877463849,4.124813403678347,10.84310410971378,10.919876980946405,11.079446610406865,11.192610001903745,16.223347160675214,16.220941006250477
2013-05-17,4.816241156068032,16.230285961898808,17.182081194855222,9.268430018750784,0.2533451086131943,-4.6262955063367555,-4.879607014828022,4.9149817224132555,4.2091098337637085,3.1110057372215167,3.7606087515099444,3.31817804804824,4.87573158751166,3.0633909042021177,4.477357881788915,4.116102627488849,10.980722975444653,11.0337438465387,16.228482513344403,4.768139014266231,4.585987366571318,16.125695983461593,16.125695983461593,17.03925549082971,17.32037341550474,9.267977004784544,9.2621450355922,0.26500772718414844,0.267356700983745,-4.612791035619755,-4.584416291363336,-4.878292080262958,-4.851070732008894,4.893609074948307,4.881046546848378,4.1921431031882275,4.179330499789108,3.0960206194002846,3.078848859431976,3.7299921168353154,3.7284169937039375,3.2978718423745277,3.2799709529369276,4.9387812340497295,4.956460633876816,3.1346242525005192,3.148024123206139,4.491691428385648,4.509882466869024,4.118622496381459,4.12280877463849,11.125511451119438,10.84310410971378,11.176655207949763,11.079446610406865,16.22595404432047,16.223347160675214
2013-05-24,4.891100725401066,16.230285961898808,17.20958776302898,9.265860221880951,0.2565840604976984,-4.628984373624099,-4.886207687497813,4.905168639450852,4.197059445659139,3.0960206194002846,3.6961719632902246,3.2950958338128316,4.896047108269076,3.0731561987627347,4.475134437773457,4.1134545197926204,10.922352923113982,11.128835276869756,16.230906344988146,4.816241156068032,4.768139014266231,16.230285961898808,16.125695983461593,17.182081194855222,17.03925549082971,9.268430018750784,9.267977004784544,0.2533451086131943,0.26500772718414844,-4.6262955063367555,-4.612791035619755,-4.879607014828022,-4.878292080262958,4.9149817224132555,4.893609074948307,4.2091098337637085,4.1921431031882275,3.1110057372215167,3.0960206194002846,3.7606087515099444,3.7299921168353154,3.31817804804824,3.2978718423745277,4.87573158751166,4.9387812340497295,3.0633909042021177,3.1346242525005192,4.477357881788915,4.491691428385648,4.116102627488849,4.118622496381459,10.980722975444653,11.125511451119438,11.0337438465387,11.176655207949763,16.228482513344403,16.22595404432047
