Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-02-08,1.3552599055273784,6.51527290831924,6.801957478361537,4.019730932653073,0.12676077594073495,-1.9714289624300945,-2.0979970962577443,2.091333262212481,1.7884456425832012,1.3120023760493245,1.5560480764844042,1.3890774586718933,2.208360744665621,1.483301956713611,1.9419186765884142,1.7852484045490196,4.784767023536584,4.652980828263366,7.031686121946179,1.3117538610557542,1.2405492482825997,6.47257733274864,6.47257733274864,7.006005604648493,6.89707424697011,4.016958166440612,4.020154031638333,0.13388994464475096,0.12610999723785624,-1.9624025043446827,-1.9569268081853022,-2.0963674844328386,-2.0835460538033455,2.089728198904547,2.086876007434304,1.7863326106629747,1.782075479345994,1.3131948995436242,1.315570648304829,1.5501677742060433,1.5465401313523934,1.381115066932703,1.3870336863326322,2.2080380411440657,2.205880713387548,1.4882686251837753,1.480150712111795,1.9360199487531768,1.9443164053451272,1.7834741722509495,1.7853721195910799,4.77365482064865,4.685840227213275,4.696915281411643,4.5910423349435225,7.030553173464548,7.029433495469207
2013-02-15,1.4329692908744058,6.51527290831924,6.93414174801792,4.0206471267193935,0.12557616356844645,-1.9682820907727776,-2.0936649632853905,2.0922192069826635,1.7869098681518907,1.311852928615105,1.5504684851076063,1.3903167779126593,2.192455923195778,1.4598446412389174,1.939613503020263,1.7845187335262769,4.7454417559382005,4.588484599044793,7.0327980012646325,1.3552599055273784,1.3117538610557542,6.51527290831924,6.47257733274864,6.801957478361537,7.006005604648493,4.019730932653073,4.016958166440612,0.12676077594073495,0.13388994464475096,-1.9714289624300945,-1.9624025043446827,-2.0979970962577443,-2.0963674844328386,2.091333262212481,2.089728198904547,1.7884456425832012,1.7863326106629747,1.3120023760493245,1.3131948995436242,1.5560480764844042,1.5501677742060433,1.3890774586718933,1.381115066932703,2.208360744665621,2.2080380411440657,1.483301956713611,1.4882686251837753,1.9419186765884142,1.9360199487531768,1.7852484045490196,1.7834741722509495,4.784767023536584,4.77365482064865,4.652980828263366,4.696915281411643,7.031686121946179,7.030553173464548
2013-02-22,1.4807253789884878,6.562413216444067,7.005689743532613,4.020382002310025,0.12038807882629618,-1.9691828609108062,-2.0893756173396607,2.091590675533066,1.7829818734229925,1.314235889132241,1.5575303584022964,1.3933996912752313,2.184606270152813,1.4445132051434557,1.941584601897051,1.7853006652128434,4.79358785290763,4.640858920246602,7.034040578385293,1.4329692908744058,1.3552599055273784,6.51527290831924,6.51527290831924,6.93414174801792,6.801957478361537,4.0206471267193935,4.019730932653073,0.12557616356844645,0.12676077594073495,-1.9682820907727776,-1.9714289624300945,-2.0936649632853905,-2.0979970962577443,2.0922192069826635,2.091333262212481,1.7869098681518907,1.7884456425832012,1.311852928615105,1.3120023760493245,1.5504684851076063,1.5560480764844042,1.3903167779126593,1.3890774586718933,2.192455923195778,2.208360744665621,1.4598446412389174,1.483301956713611,1.939613503020263,1.9419186765884142,1.7845187335262769,1.7852484045490196,4.7454417559382005,4.784767023536584,4.588484599044793,4.652980828263366,7.0327980012646325,7.031686121946179
2013-03-01,1.5378190950732742,6.640270300732764,6.984721579519797,4.0190581035565085,0.11594135151857368,-1.9665265763745887,-2.082494484797618,2.0922192069826635,1.7845314675349662,1.3158666651561126,1.565642789430411,1.3999331785376896,2.1830989470555826,1.4412236874386453,1.9494012497352389,1.787254670404536,4.809795314390984,4.6950874804733065,7.035246575394775,1.4807253789884878,1.4329692908744058,6.562413216444067,6.51527290831924,7.005689743532613,6.93414174801792,4.020382002310025,4.0206471267193935,0.12038807882629618,0.12557616356844645,-1.9691828609108062,-1.9682820907727776,-2.0893756173396607,-2.0936649632853905,2.091590675533066,2.0922192069826635,1.7829818734229925,1.7869098681518907,1.314235889132241,1.311852928615105,1.5575303584022964,1.5504684851076063,1.3933996912752313,1.3903167779126593,2.184606270152813,2.192455923195778,1.4445132051434557,1.4598446412389174,1.941584601897051,1.939613503020263,1.7853006652128434,1.7845187335262769,4.79358785290763,4.7454417559382005,4.640858920246602,4.588484599044793,7.034040578385293,7.0327980012646325
2013-03-08,1.645225711535416,6.640270300732764,7.03833332816508,4.024161262409237,0.11764624396099695,-1.9773943368565539,-2.0952844470006613,2.1016243295882564,1.7933994775206203,1.3249452660308263,1.572845262498199,1.408918010508546,2.183867496245842,1.4473131123723764,1.9339721102839964,1.7843363622421051,4.747077606652614,4.661982963713096,7.036345393766419,1.5378190950732742,1.4807253789884878,6.640270300732764,6.562413216444067,6.984721579519797,7.005689743532613,4.0190581035565085,4.020382002310025,0.11594135151857368,0.12038807882629618,-1.9665265763745887,-1.9691828609108062,-2.082494484797618,-2.0893756173396607,2.0922192069826635,2.091590675533066,1.7845314675349662,1.7829818734229925,1.3158666651561126,1.314235889132241,1.565642789430411,1.5575303584022964,1.3999331785376896,1.3933996912752313,2.1830989470555826,2.184606270152813,1.4412236874386453,1.4445132051434557,1.9494012497352389,1.941584601897051,1.787254670404536,1.7853006652128434,4.809795314390984,4.79358785290763,4.6950874804733065,4.640858920246602,7.035246575394775,7.034040578385293
2013-03-15,1.6716355966021297,6.685531001115389,7.108577717186381,4.0252771844934765,0.11435616070289695,-1.982099280711497,-2.0969099923801764,2.1046400323628847,1.7927585207386896,1.3285266827768292,1.5786163215244982,1.4108615400649984,2.187520720836463,1.4440447839993569,1.937777828421878,1.7851198991493564,4.797793639601173,4.713557740135992,7.037501198135499,1.645225711535416,1.5378190950732742,6.640270300732764,6.640270300732764,7.03833332816508,6.984721579519797,4.024161262409237,4.0190581035565085,0.11764624396099695,0.11594135151857368,-1.9773943368565539,-1.9665265763745887,-2.0952844470006613,-2.082494484797618,2.1016243295882564,2.0922192069826635,1.7933994775206203,1.7845314675349662,1.3249452660308263,1.3158666651561126,1.572845262498199,1.565642789430411,1.408918010508546,1.3999331785376896,2.183867496245842,2.1830989470555826,1.4473131123723764,1.4412236874386453,1.9339721102839964,1.9494012497352389,1.7843363622421051,1.787254670404536,4.747077606652614,4.809795314390984,4.661982963713096,4.6950874804733065,7.036345393766419,7.035246575394775
2013-03-22,1.8442907432543432,6.685531001115389,7.338094272066618,4.026418853918291,0.11075433311700725,-1.9773119866109055,-2.08830985531529,2.1039985158514645,1.7932652283814647,1.3241620803963117,1.5820798949214447,1.4103553898745171,2.191870023965208,1.443262987458695,1.9436283296367725,1.786318737078706,4.782357943816557,4.764422735649093,7.038895233948873,1.6716355966021297,1.645225711535416,6.685531001115389,6.640270300732764,7.108577717186381,7.03833332816508,4.0252771844934765,4.024161262409237,0.11435616070289695,0.11764624396099695,-1.982099280711497,-1.9773943368565539,-2.0969099923801764,-2.0952844470006613,2.1046400323628847,2.1016243295882564,1.7927585207386896,1.7933994775206203,1.3285266827768292,1.3249452660308263,1.5786163215244982,1.572845262498199,1.4108615400649984,1.408918010508546,2.187520720836463,2.183867496245842,1.4440447839993569,1.4473131123723764,1.937777828421878,1.9339721102839964,1.7851198991493564,1.7843363622421051,4.797793639601173,4.747077606652614,4.713557740135992,4.661982963713096,7.037501198135499,7.036345393766419
2013-03-29,1.9566485792052033,6.825804177737814,7.4359580258768485,4.024563653089688,0.1077495088843711,-1.9740048093671743,-2.0819696780026375,2.106974680128349,1.7956647783101705,1.3237231428914351,1.5837548965927006,1.4162243298057742,2.1887879040563,1.4380674516618834,1.945217099355363,1.7873583794081784,4.794202140792856,4.824646414718352,7.040073983207801,1.8442907432543432,1.6716355966021297,6.685531001115389,6.685531001115389,7.338094272066618,7.108577717186381,4.026418853918291,4.0252771844934765,0.11075433311700725,0.11435616070289695,-1.9773119866109055,-1.982099280711497,-2.08830985531529,-2.0969099923801764,2.1039985158514645,2.1046400323628847,1.7932652283814647,1.7927585207386896,1.3241620803963117,1.3285266827768292,1.5820798949214447,1.5786163215244982,1.4103553898745171,1.4108615400649984,2.191870023965208,2.187520720836463,1.443262987458695,1.4440447839993569,1.9436283296367725,1.937777828421878,1.786318737078706,1.7851198991493564,4.782357943816557,4.797793639601173,4.764422735649093,4.713557740135992,7.038895233948873,7.037501198135499
2013-04-05,2.1532659350758685,6.884965193681995,7.5505242420709475,4.0302109900724075,0.11153965607864465,-1.9842436601899294,-2.0958256533251336,2.102768445056065,1.7886183453625537,1.3136538555233168,1.5892921044193322,1.4049192109844113,2.1841517687847842,1.4214393801756269,1.9644298288161535,1.7905052375040986,4.787977352738092,4.9256420711769575,7.0412683012007635,1.9566485792052033,1.8442907432543432,6.825804177737814,6.685531001115389,7.4359580258768485,7.338094272066618,4.024563653089688,4.026418853918291,0.1077495088843711,0.11075433311700725,-1.9740048093671743,-1.9773119866109055,-2.0819696780026375,-2.08830985531529,2.106974680128349,2.1039985158514645,1.7956647783101705,1.7932652283814647,1.3237231428914351,1.3241620803963117,1.5837548965927006,1.5820798949214447,1.4162243298057742,1.4103553898745171,2.1887879040563,2.191870023965208,1.4380674516618834,1.443262987458695,1.945217099355363,1.9436283296367725,1.7873583794081784,1.786318737078706,4.794202140792856,4.782357943816557,4.824646414718352,4.764422735649093,7.040073983207801,7.038895233948873
2013-04-12,2.0681858617461617,6.884965193681995,7.761164293801672,4.030174528611865,0.11776014745113207,-1.9983508918587143,-2.1163385623931408,2.1128391980813386,1.8017302114143698,1.3226973450566963,1.6054039354673997,1.4131320401964667,2.158211660007004,1.4027770814064846,1.9612712951340006,1.7902462875263792,4.768564109513574,4.9103415412007205,7.0424337431443185,2.1532659350758685,1.9566485792052033,6.884965193681995,6.825804177737814,7.5505242420709475,7.4359580258768485,4.0302109900724075,4.024563653089688,0.11153965607864465,0.1077495088843711,-1.9842436601899294,-1.9740048093671743,-2.0958256533251336,-2.0819696780026375,2.102768445056065,2.106974680128349,1.7886183453625537,1.7956647783101705,1.3136538555233168,1.3237231428914351,1.5892921044193322,1.5837548965927006,1.4049192109844113,1.4162243298057742,2.1841517687847842,2.1887879040563,1.4214393801756269,1.4380674516618834,1.9644298288161535,1.945217099355363,1.7905052375040986,1.7873583794081784,4.787977352738092,4.794202140792856,4.9256420711769575,4.824646414718352,7.0412683012007635,7.040073983207801
2013-04-19,2.0737183503461227,6.953000390527133,7.429285425682692,4.031012368708756,0.11571454136719538,-1.9921247723454987,-2.1079054090909546,2.1036633090740433,1.7900878239903226,1.3132040818070947,1.6029226898155775,1.40509012968336,2.1318431347180673,1.350248010938172,1.9644652859594431,1.790711782074215,4.774721291529497,4.937813673193768,7.043531246619614,2.0681858617461617,2.1532659350758685,6.884965193681995,6.884965193681995,7.761164293801672,7.5505242420709475,4.030174528611865,4.0302109900724075,0.11776014745113207,0.11153965607864465,-1.9983508918587143,-1.9842436601899294,-2.1163385623931408,-2.0958256533251336,2.1128391980813386,2.102768445056065,1.8017302114143698,1.7886183453625537,1.3226973450566963,1.3136538555233168,1.6054039354673997,1.5892921044193322,1.4131320401964667,1.4049192109844113,2.158211660007004,2.1841517687847842,1.4027770814064846,1.4214393801756269,1.9612712951340006,1.9644298288161535,1.7902462875263792,1.7905052375040986,4.768564109513574,4.787977352738092,4.9103415412007205,4.9256420711769575,7.0424337431443185,7.0412683012007635
2013-04-26,2.13640344813399,6.953000390527133,7.541462916147849,4.026504664697579,0.11418659634722564,-1.997132916157856,-2.1112590506965714,2.1113052780583104,1.7994265053713656,1.3295388584977756,1.612328914436615,1.4174716868679127,2.148941826189789,1.3636119870640142,1.9664409822305327,1.7913837000980763,4.742442315887365,4.860888761921942,7.044665170292763,2.0737183503461227,2.0681858617461617,6.953000390527133,6.884965193681995,7.429285425682692,7.761164293801672,4.031012368708756,4.030174528611865,0.11571454136719538,0.11776014745113207,-1.9921247723454987,-1.9983508918587143,-2.1079054090909546,-2.1163385623931408,2.1036633090740433,2.1128391980813386,1.7900878239903226,1.8017302114143698,1.3132040818070947,1.3226973450566963,1.6029226898155775,1.6054039354673997,1.40509012968336,1.4131320401964667,2.1318431347180673,2.158211660007004,1.350248010938172,1.4027770814064846,1.9644652859594431,1.9612712951340006,1.790711782074215,1.7902462875263792,4.774721291529497,4.768564109513574,4.937813673193768,4.9103415412007205,7.043531246619614,7.0424337431443185
2013-05-03,1.9916690073799486,7.003300782466802,7.522142598857488,4.02249847954529,0.11611153993709815,-1.9909866980864674,-2.106793250233831,2.1198115812091727,1.815060174108369,1.3371270702654279,1.6192309265999314,1.424473285663458,2.152563503063395,1.3671695056067488,1.9586170693934417,1.7905131007678037,4.709100281551167,4.811742525441389,7.045710149882034,2.13640344813399,2.0737183503461227,6.953000390527133,6.953000390527133,7.541462916147849,7.429285425682692,4.026504664697579,4.031012368708756,0.11418659634722564,0.11571454136719538,-1.997132916157856,-1.9921247723454987,-2.1112590506965714,-2.1079054090909546,2.1113052780583104,2.1036633090740433,1.7994265053713656,1.7900878239903226,1.3295388584977756,1.3132040818070947,1.612328914436615,1.6029226898155775,1.4174716868679127,1.40509012968336,2.148941826189789,2.1318431347180673,1.3636119870640142,1.350248010938172,1.9664409822305327,1.9644652859594431,1.7913837000980763,1.790711782074215,4.742442315887365,4.774721291529497,4.860888761921942,4.937813673193768,7.044665170292763,7.043531246619614
2013-05-10,2.0707764628434346,7.003300782466802,7.400054635407028,4.025031271584155,0.11509139357779805,-2.003309692942446,-2.118615331570538,2.125267417841726,1.8206246170634217,1.3445846708642315,1.6199149938842068,1.4322475431673682,2.1448854372751303,1.3613500157010812,1.9507168017600223,1.7886950232210634,4.831748231572612,4.853959682947823,7.046842305064132,1.9916690073799486,2.13640344813399,7.003300782466802,6.953000390527133,7.522142598857488,7.541462916147849,4.02249847954529,4.026504664697579,0.11611153993709815,0.11418659634722564,-1.9909866980864674,-1.997132916157856,-2.106793250233831,-2.1112590506965714,2.1198115812091727,2.1113052780583104,1.815060174108369,1.7994265053713656,1.3371270702654279,1.3295388584977756,1.6192309265999314,1.612328914436615,1.424473285663458,1.4174716868679127,2.152563503063395,2.148941826189789,1.3671695056067488,1.3636119870640142,1.9586170693934417,1.9664409822305327,1.7905131007678037,1.7913837000980763,4.709100281551167,4.742442315887365,4.811742525441389,4.860888761921942,7.045710149882034,7.044665170292763
2013-05-17,2.0916669575956846,7.048723632964465,7.462083050539254,4.025228013049919,0.11002638268789029,-2.0091746100558634,-2.1191864003962095,2.134549440699417,1.8279931745282922,1.3510926248446626,1.633211629377846,1.4410664162398539,2.117503323697696,1.330413765607593,1.944491821566958,1.7876006580658832,4.768867395543869,4.7918940672857175,7.047940405208889,2.0707764628434346,1.9916690073799486,7.003300782466802,7.003300782466802,7.400054635407028,7.522142598857488,4.025031271584155,4.02249847954529,0.11509139357779805,0.11611153993709815,-2.003309692942446,-1.9909866980864674,-2.118615331570538,-2.106793250233831,2.125267417841726,2.1198115812091727,1.8206246170634217,1.815060174108369,1.3445846708642315,1.3371270702654279,1.6199149938842068,1.6192309265999314,1.4322475431673682,1.424473285663458,2.1448854372751303,2.152563503063395,1.3613500157010812,1.3671695056067488,1.9507168017600223,1.9586170693934417,1.7886950232210634,1.7905131007678037,4.831748231572612,4.709100281551167,4.853959682947823,4.811742525441389,7.046842305064132,7.045710149882034
2013-05-24,2.124178055474675,7.048723632964465,7.474029001313214,4.024111964449738,0.11143304161848054,-2.0103423702813266,-2.1220530361135492,2.1302876729183864,1.822759757469685,1.3445846708642315,1.6052270878224533,1.4310419379673074,2.1263262422596325,1.3346547791494288,1.9435261921002238,1.7864505995059257,4.743517603908255,4.833191750754783,7.048993061916829,2.0916669575956846,2.0707764628434346,7.048723632964465,7.003300782466802,7.462083050539254,7.400054635407028,4.025228013049919,4.025031271584155,0.11002638268789029,0.11509139357779805,-2.0091746100558634,-2.003309692942446,-2.1191864003962095,-2.118615331570538,2.134549440699417,2.125267417841726,1.8279931745282922,1.8206246170634217,1.3510926248446626,1.3445846708642315,1.633211629377846,1.6199149938842068,1.4410664162398539,1.4322475431673682,2.117503323697696,2.1448854372751303,1.330413765607593,1.3613500157010812,1.944491821566958,1.9507168017600223,1.7876006580658832,1.7886950232210634,4.768867395543869,4.831748231572612,4.7918940672857175,4.853959682947823,7.047940405208889,7.046842305064132
