Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2013-02-08,4.122777809571956,6.479283715346133,1.3552599055273784,6.51527290831924,6.801957478361537,4.22217390841547,1.3935626150325173,4.019730932653073,0.12676077594073495,1.9044450410769096,2.0913332085128693,1.7884455347236043,1.3890774586718933,2.208360744665621,1.941918411461461,0.2909245585349027,1.1146109995013154,4.961025941014984,2.605790076243414,4.784767023536584,4.652980828263366,7.031686121946179,4.123168242424077,4.120337136688762,6.4783794634164025,6.478811276344286,1.3117538610557542,1.2405492482825997,6.47257733274864,6.47257733274864,7.006005604648493,6.89707424697011,4.2220126461452105,4.221851323972786,1.3537148823347447,1.3120382517712417,4.016958166440612,4.020154031638333,0.13388994464475096,0.12610999723785624,1.8983411506532588,1.9017306917292187,2.0897281450061054,2.086876007434304,1.7863325835665624,1.7820753151659974,1.381115066932703,1.3870336863326322,2.2080380411440657,2.205880713387548,1.9360198335735284,1.9443164053451272,0.3031960553599143,0.2893659574763304,1.1105896974565979,1.1102529289207557,4.94123746632253,4.901702958790912,2.6063374859004735,2.5491196600568684,4.77365482064865,4.685840227213275,4.696915281411643,4.5910423349435225,7.030553173464548,7.029433495469207
2013-02-15,4.122751041697709,6.487735649983002,1.4329692908744058,6.51527290831924,6.93414174801792,4.222335110828031,1.4572316949018944,4.0206471267193935,0.12557616356844645,1.906227272921023,2.0922194481383833,1.7869098681518907,1.3903167779126593,2.192455923195778,1.9396136553275902,0.30254736588379055,1.0955180436527672,5.105162409546895,2.492588724958307,4.7454417559382005,4.588484599044793,7.0327980012646325,4.122777809571956,4.123168242424077,6.479283715346133,6.4783794634164025,1.3552599055273784,1.3117538610557542,6.51527290831924,6.47257733274864,6.801957478361537,7.006005604648493,4.22217390841547,4.2220126461452105,1.3935626150325173,1.3537148823347447,4.019730932653073,4.016958166440612,0.12676077594073495,0.13388994464475096,1.9044450410769096,1.8983411506532588,2.0913332085128693,2.0897281450061054,1.7884455347236043,1.7863325835665624,1.3890774586718933,1.381115066932703,2.208360744665621,2.2080380411440657,1.941918411461461,1.9360198335735284,0.2909245585349027,0.3031960553599143,1.1146109995013154,1.1105896974565979,4.961025941014984,4.94123746632253,2.605790076243414,2.6063374859004735,4.784767023536584,4.77365482064865,4.652980828263366,4.696915281411643,7.031686121946179,7.030553173464548
2013-02-22,4.1204391737281245,6.490681701043931,1.4807253789884878,6.562413216444067,7.005689743532613,4.222496253427317,1.4656852112444225,4.020382002310025,0.12038807882629618,1.9110510382208328,2.0915906486991704,1.782981982648093,1.3933996912752313,2.184606270152813,1.9415848293234734,0.29380436160383283,1.1513698525857836,5.150669754837448,2.5631389315293562,4.79358785290763,4.640858920246602,7.034040578385293,4.122751041697709,4.122777809571956,6.487735649983002,6.479283715346133,1.4329692908744058,1.3552599055273784,6.51527290831924,6.51527290831924,6.93414174801792,6.801957478361537,4.222335110828031,4.22217390841547,1.4572316949018944,1.3935626150325173,4.0206471267193935,4.019730932653073,0.12557616356844645,0.12676077594073495,1.906227272921023,1.9044450410769096,2.0922194481383833,2.0913332085128693,1.7869098681518907,1.7884455347236043,1.3903167779126593,1.3890774586718933,2.192455923195778,2.208360744665621,1.9396136553275902,1.941918411461461,0.30254736588379055,0.2909245585349027,1.0955180436527672,1.1146109995013154,5.105162409546895,4.961025941014984,2.492588724958307,2.605790076243414,4.7454417559382005,4.784767023536584,4.588484599044793,4.652980828263366,7.0327980012646325,7.031686121946179
2013-03-01,4.123056631590496,6.490042800264223,1.5378190950732742,6.640270300732764,6.984721579519797,4.222657336257696,1.5353735064556913,4.0190581035565085,0.11594135151857368,1.9154525888068206,2.0922194481383833,1.7845316852070827,1.3999331785376896,2.1830989470555826,1.9494013986483896,0.2678754298241582,1.1863912059882549,5.116360962910936,2.6279517264462116,4.809795314390984,4.6950874804733065,7.035246575394775,4.1204391737281245,4.122751041697709,6.490681701043931,6.487735649983002,1.4807253789884878,1.4329692908744058,6.562413216444067,6.51527290831924,7.005689743532613,6.93414174801792,4.222496253427317,4.222335110828031,1.4656852112444225,1.4572316949018944,4.020382002310025,4.0206471267193935,0.12038807882629618,0.12557616356844645,1.9110510382208328,1.906227272921023,2.0915906486991704,2.0922194481383833,1.782981982648093,1.7869098681518907,1.3933996912752313,1.3903167779126593,2.184606270152813,2.192455923195778,1.9415848293234734,1.9396136553275902,0.29380436160383283,0.30254736588379055,1.1513698525857836,1.0955180436527672,5.150669754837448,5.105162409546895,2.5631389315293562,2.492588724958307,4.79358785290763,4.7454417559382005,4.640858920246602,4.588484599044793,7.034040578385293,7.0327980012646325
2013-03-08,4.122825730323209,6.4925934817473,1.645225711535416,6.640270300732764,7.03833332816508,4.222818359363489,1.5010692752857062,4.024161262409237,0.11764624396099695,1.9175054935264089,2.101624277146156,1.7933996374749803,1.408918010508546,2.183867496245842,1.933971917410579,0.3130231091145548,1.1000257353714114,5.258144670151646,2.54295762399669,4.747077606652614,4.661982963713096,7.036345393766419,4.123056631590496,4.1204391737281245,6.490042800264223,6.490681701043931,1.5378190950732742,1.4807253789884878,6.640270300732764,6.562413216444067,6.984721579519797,7.005689743532613,4.222657336257696,4.222496253427317,1.5353735064556913,1.4656852112444225,4.0190581035565085,4.020382002310025,0.11594135151857368,0.12038807882629618,1.9154525888068206,1.9110510382208328,2.0922194481383833,2.0915906486991704,1.7845316852070827,1.782981982648093,1.3999331785376896,1.3933996912752313,2.1830989470555826,2.184606270152813,1.9494013986483896,1.9415848293234734,0.2678754298241582,0.29380436160383283,1.1863912059882549,1.1513698525857836,5.116360962910936,5.150669754837448,2.6279517264462116,2.5631389315293562,4.809795314390984,4.79358785290763,4.6950874804733065,4.640858920246602,7.035246575394775,7.034040578385293
2013-03-15,4.124346744973281,6.5004280492212265,1.6716355966021297,6.685531001115389,7.108577717186381,4.222979322788969,1.6124260412621676,4.0252771844934765,0.11435616070289695,1.9151887164514578,2.1046399542440697,1.79275849404025,1.4108615400649984,2.187520720836463,1.9377776754693623,0.3001605481565008,1.0530784508139595,5.349131051126221,2.562265192693625,4.797793639601173,4.713557740135992,7.037501198135499,4.122825730323209,4.123056631590496,6.4925934817473,6.490042800264223,1.645225711535416,1.5378190950732742,6.640270300732764,6.640270300732764,7.03833332816508,6.984721579519797,4.222818359363489,4.222657336257696,1.5010692752857062,1.5353735064556913,4.024161262409237,4.0190581035565085,0.11764624396099695,0.11594135151857368,1.9175054935264089,1.9154525888068206,2.101624277146156,2.0922194481383833,1.7933996374749803,1.7845316852070827,1.408918010508546,1.3999331785376896,2.183867496245842,2.1830989470555826,1.933971917410579,1.9494013986483896,0.3130231091145548,0.2678754298241582,1.1000257353714114,1.1863912059882549,5.258144670151646,5.116360962910936,2.54295762399669,2.6279517264462116,4.747077606652614,4.809795314390984,4.661982963713096,4.6950874804733065,7.036345393766419,7.035246575394775
2013-03-22,4.12340931380287,6.506083792534817,1.8442907432543432,6.685531001115389,7.338094272066618,4.223140226578357,1.734159637995256,4.026418853918291,0.11075433311700725,1.9166118386856863,2.1039984115390706,1.7932653350506798,1.4103553898745171,2.191870023965208,1.943628291910311,0.2821687696534564,1.1325798378928869,5.652643313754494,2.4225224614766674,4.782357943816557,4.764422735649093,7.038895233948873,4.124346744973281,4.122825730323209,6.5004280492212265,6.4925934817473,1.6716355966021297,1.645225711535416,6.685531001115389,6.640270300732764,7.108577717186381,7.03833332816508,4.222979322788969,4.222818359363489,1.6124260412621676,1.5010692752857062,4.0252771844934765,4.024161262409237,0.11435616070289695,0.11764624396099695,1.9151887164514578,1.9175054935264089,2.1046399542440697,2.101624277146156,1.79275849404025,1.7933996374749803,1.4108615400649984,1.408918010508546,2.187520720836463,2.183867496245842,1.9377776754693623,1.933971917410579,0.3001605481565008,0.3130231091145548,1.0530784508139595,1.1000257353714114,5.349131051126221,5.258144670151646,2.562265192693625,2.54295762399669,4.797793639601173,4.747077606652614,4.713557740135992,4.661982963713096,7.037501198135499,7.036345393766419
2013-03-29,4.126047522182053,6.505456048052739,1.9566485792052033,6.825804177737814,7.4359580258768485,4.223301070775827,1.7823216844913936,4.024563653089688,0.1077495088843711,1.919025753408265,2.106974602428352,1.7956647783101705,1.4162243298057742,2.1887879040563,1.945217099355363,0.26764098189864194,1.103803714433508,5.615273533603837,2.5536528925102555,4.794202140792856,4.824646414718352,7.040073983207801,4.12340931380287,4.124346744973281,6.506083792534817,6.5004280492212265,1.8442907432543432,1.6716355966021297,6.685531001115389,6.685531001115389,7.338094272066618,7.108577717186381,4.223140226578357,4.222979322788969,1.734159637995256,1.6124260412621676,4.026418853918291,4.0252771844934765,0.11075433311700725,0.11435616070289695,1.9166118386856863,1.9151887164514578,2.1039984115390706,2.1046399542440697,1.7932653350506798,1.79275849404025,1.4103553898745171,1.4108615400649984,2.191870023965208,2.187520720836463,1.943628291910311,1.9377776754693623,0.2821687696534564,0.3001605481565008,1.1325798378928869,1.0530784508139595,5.652643313754494,5.349131051126221,2.4225224614766674,2.562265192693625,4.782357943816557,4.797793639601173,4.764422735649093,4.713557740135992,7.038895233948873,7.037501198135499
2013-04-05,4.127002013978749,6.507239329550247,2.1532659350758685,6.884965193681995,7.5505242420709475,4.223461855425503,1.7397738045457498,4.0302109900724075,0.11153965607864465,1.916453948549925,2.102768680424561,1.7886183723167277,1.4049192109844113,2.1841517687847842,1.9644297928540926,0.22891340746166153,1.143639237654862,5.782798424571483,2.5893202657836687,4.787977352738092,4.9256420711769575,7.0412683012007635,4.126047522182053,4.12340931380287,6.505456048052739,6.506083792534817,1.9566485792052033,1.8442907432543432,6.825804177737814,6.685531001115389,7.4359580258768485,7.338094272066618,4.223301070775827,4.223140226578357,1.7823216844913936,1.734159637995256,4.024563653089688,4.026418853918291,0.1077495088843711,0.11075433311700725,1.919025753408265,1.9166118386856863,2.106974602428352,2.1039984115390706,1.7956647783101705,1.7932653350506798,1.4162243298057742,1.4103553898745171,2.1887879040563,2.191870023965208,1.945217099355363,1.943628291910311,0.26764098189864194,0.2821687696534564,1.103803714433508,1.1325798378928869,5.615273533603837,5.652643313754494,2.5536528925102555,2.4225224614766674,4.794202140792856,4.782357943816557,4.824646414718352,4.764422735649093,7.040073983207801,7.038895233948873
2013-04-12,4.126097610885015,6.508901504396589,2.0681858617461617,6.884965193681995,7.761164293801672,4.223911250457337,1.8194574155792955,4.030174528611865,0.11776014745113207,1.9154525888068206,2.1128393513969432,1.8017301591092503,1.4131320401964667,2.158211660007004,1.9612712226848792,0.23578085925720993,1.0813473229150126,5.748044669349889,2.5305180063847783,4.768564109513574,4.9103415412007205,7.0424337431443185,4.127002013978749,4.126047522182053,6.507239329550247,6.505456048052739,2.1532659350758685,1.9566485792052033,6.884965193681995,6.825804177737814,7.5505242420709475,7.4359580258768485,4.223461855425503,4.223301070775827,1.7397738045457498,1.7823216844913936,4.0302109900724075,4.024563653089688,0.11153965607864465,0.1077495088843711,1.916453948549925,1.919025753408265,2.102768680424561,2.106974602428352,1.7886183723167277,1.7956647783101705,1.4049192109844113,1.4162243298057742,2.1841517687847842,2.1887879040563,1.9644297928540926,1.945217099355363,0.22891340746166153,0.26764098189864194,1.143639237654862,1.103803714433508,5.782798424571483,5.615273533603837,2.5893202657836687,2.5536528925102555,4.787977352738092,4.794202140792856,4.9256420711769575,4.824646414718352,7.0412683012007635,7.040073983207801
2013-04-19,4.127277399359548,6.517869785338394,2.0737183503461227,6.953000390527133,7.429285425682692,4.224360180949188,1.7463565223036936,4.031012368708756,0.11571454136719538,1.9175580160181762,2.10366338736873,1.7900878239903226,1.40509012968336,2.1318431347180673,1.96446521404119,0.23121463507281745,1.1752218080898218,5.586945488884211,2.6380007243730907,4.774721291529497,4.937813673193768,7.043531246619614,4.126097610885015,4.127002013978749,6.508901504396589,6.507239329550247,2.0681858617461617,2.1532659350758685,6.884965193681995,6.884965193681995,7.761164293801672,7.5505242420709475,4.223911250457337,4.223461855425503,1.8194574155792955,1.7397738045457498,4.030174528611865,4.0302109900724075,0.11776014745113207,0.11153965607864465,1.9154525888068206,1.916453948549925,2.1128393513969432,2.102768680424561,1.8017301591092503,1.7886183723167277,1.4131320401964667,1.4049192109844113,2.158211660007004,2.1841517687847842,1.9612712226848792,1.9644297928540926,0.23578085925720993,0.22891340746166153,1.0813473229150126,1.143639237654862,5.748044669349889,5.782798424571483,2.5305180063847783,2.5893202657836687,4.768564109513574,4.787977352738092,4.9103415412007205,4.9256420711769575,7.0424337431443185,7.0412683012007635
2013-04-26,4.124946070694436,6.520961321277479,2.13640344813399,6.953000390527133,7.541462916147849,4.224808647860457,1.8849749562031861,4.026504664697579,0.11418659634722564,1.9163486699512324,2.111305124200186,1.7994265579546675,1.4174716868679127,2.148941826189789,1.9664405884753482,0.22089224598182752,1.1338581142479212,5.792342212737389,2.5094462054952116,4.742442315887365,4.860888761921942,7.044665170292763,4.127277399359548,4.126097610885015,6.517869785338394,6.508901504396589,2.0737183503461227,2.0681858617461617,6.953000390527133,6.884965193681995,7.429285425682692,7.761164293801672,4.224360180949188,4.223911250457337,1.7463565223036936,1.8194574155792955,4.031012368708756,4.030174528611865,0.11571454136719538,0.11776014745113207,1.9175580160181762,1.9154525888068206,2.10366338736873,2.1128393513969432,1.7900878239903226,1.8017301591092503,1.40509012968336,1.4131320401964667,2.1318431347180673,2.158211660007004,1.96446521404119,1.9612712226848792,0.23121463507281745,0.23578085925720993,1.1752218080898218,1.0813473229150126,5.586945488884211,5.748044669349889,2.6380007243730907,2.5305180063847783,4.774721291529497,4.768564109513574,4.937813673193768,4.9103415412007205,7.043531246619614,7.0424337431443185
