Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
09/08/2010,0.071,352.1612091,,8626.1,1.3285682201385498,0.011717285,0.00882,87.08885955810547,41.45050048828125,18.770095825195312,33.34265899658203,19.48500061035156,117.4000015258789,17.959999084472656,68.57637786865234,55.33224868774414,424,511,,,3664850
10/08/2010,0.07,352.1612091,,,1.3229963779449463,0.01164185,0.0088,86.61867523,41.08952331542969,18.60087203979492,33.15638732910156,19.45499992370605,117.7300033569336,17.969999313354492,68.72075653076172,55.44703674316406,340,370,,,3674400
11/08/2010,0.067,352.1612091,,,1.3184958696365356,0.011715089,0.00888,84.24473571777344,39.97138977050781,18.276525497436523,32.09308624267578,19.24500084,117.33999633789062,17.530000686645508,69.64217376708984,55.487552642822266,412,451,,,3686050
12/08/2010,0.07,352.1612091,,,1.284406065940857,0.011740948,0.00914,83.72829437,39.65443801879883,18.25536727905273,31.891286849975582,19.20499992370605,118.7699966430664,17.690000534057617,69.47024536132812,55.38626480102539,392,450,,,3696900
13/08/2010,0.0645,352.1612091,,,1.2829889059066772,0.01161791,0.00906,83.48164367675781,39.37269592285156,18.290624618530277,31.976667404174805,19.30500030517578,118.73999786376952,17.739999771118164,70.33662414550781,55.54159164428711,516,609,,,3707650
14/08/2010,0.067,352.1612091,,,,,,,,,,,,,,,434,440,,,3721700
15/08/2010,0.06529,511.7735343,,,,,,,,,,,,,,,315,297,,,3732050
16/08/2010,0.0655,511.7735343,,8631.6,1.277090311050415,0.011609009,0.00909,83.44313049316406,39.44312668,18.276525497436523,32.069801330566406,19.200000762939453,119.7300033569336,18,72.09690856933594,55.75094223022461,453,521,,,3739400
17/08/2010,0.07,511.7735343,,,1.2811970710754397,0.011722367,0.00915,84.46823120117188,39.94498062133789,18.452800750732425,32.30262756347656,19.44499969482422,119.75,18.12000084,71.68432617,55.66992568969727,318,365,,,3745850
18/08/2010,0.068,511.7735343,,,1.2879958152770996,0.011682925,0.00907,84.62239074707031,40.10343933105469,18.43165207,32.54323959350586,19.399999618530277,120.22000122070312,18.020000457763672,71.87689971923828,55.63615417480469,377,450,,,3752500
19/08/2010,0.0667,511.7735343,,,1.285644531,0.01170412,0.0091,83.15023040771484,39.49594879150391,18.18485450744629,32.48890305,19.15999984741211,120.38999938964844,17.920000076293945,72.99774169921875,55.764461517333984,325,355,,,3759250
20/08/2010,0.0655,511.7735343,,,1.2808033227920532,0.011717285,0.00915,82.88047028,39.54876327514648,18.001529693603516,32.24054336547852,19.19499969482422,119.97000122070312,17.59000015258789,72.91521453857422,55.69017791748047,423,458,,,3768900
21/08/2010,0.0664,511.7735343,,,,,,,,,,,,,,,342,389,,,3777550
22/08/2010,0.066,511.7735343,,,,,,,,,,,,,,,366,373,,,3788150
23/08/2010,0.06491,511.7735343,,8579.8,1.2710033655166626,0.011687705,0.00919,82.56444549560547,39.161380767822266,18.17780494689941,32.100833892822266,19.315000534057617,119.77999877929688,17.610000610351562,72.92897797,55.72396087646485,369,415,,,3798800
24/08/2010,0.065,511.7735343,,,1.2635036706924438,0.011745223,0.00929,81.33894348144531,38.430625915527344,17.994476318359375,31.95338058,19.024999618530277,120.36000061035156,17.989999771118164,74.09790039,55.9197998,379,431,,,3809550
25/08/2010,0.0648,511.7735343,,,1.263296127319336,0.011879588,0.0094,81.65496826171875,38.80041504,17.72652816772461,31.75934410095215,18.895000457763672,121.36000061035156,18.540000915527344,73.85726928710938,55.84552383422852,365,379,,,3820350
26/08/2010,0.064,511.7735343,,,1.26639986,0.011808607,0.00932,81.10770416259766,38.33378219604492,17.839351654052734,31.681739807128903,18.979999542236328,120.95999908447266,18.59000015258789,74.55175781,55.89280319213867,368,388,,,3830850
27/08/2010,0.065,623.3869599,,,1.2706480026245115,0.011855926,0.00933,82.36406707763672,38.80041504,17.97332763671875,32.00771713256836,19.049999237060547,121.01000213623048,18.700000762939453,72.44077301,55.63615417480469,294,323,,,3839400
28/08/2010,0.0646,623.3869599,861.9295999,,,,,,,,,,,,,,339,382,,,3847900
29/08/2010,0.064,623.3869599,469.5138,,,,,,,,,,,,,,260,291,,,3856000
30/08/2010,0.06497,623.3869599,944.5373,8586,1.2753963470458984,0.01169577,0.00917,81.16937255859375,38.39542007446289,17.987424850463867,31.96113967895508,19.12999916,120.91000366210938,18.62999916,73.82976531982422,55.886009216308594,329,359,,,3863450
31/08/2010,0.06,623.3869599,2427.5209,,1.266592264175415,0.01182984,0.00934,81.16937255859375,38.26334762573242,17.93807601928711,31.705018997192383,19.01499938964844,122.08000183105467,18.93000030517578,74.64800262451172,55.98060226,441,456,,,3872650
01/09/2010,0.0629,623.3869599,1010.3004,,1.268729567527771,0.011884954,0.00937,83.59727478027344,39.40789413452149,18.445751190185547,32.388023376464844,19.40999984741211,121.69000244140624,18.959999084472656,73.10453033447266,55.80181503295898,380,431,,,3880500
02/09/2010,0.0634,623.3869599,1604.6628,,1.2802950143814087,0.011847359,0.00925,84.37574005126953,39.84812545776367,18.530363082885746,32.310394287109375,19.434999465942383,122.29000091552734,19.280000686645508,72.33210754394531,55.69344711303711,321,343,,,3888300
03/09/2010,0.06085,623.3869599,1513.3758,,1.2825939655303955,0.011869436,0.00925,85.47022247314453,40.50844192504883,18.60087203979492,32.64413833618164,19.57999992370605,121.86000061035156,19.420000076293945,71.43553924560547,55.59188079833984,319,373,,,3896500
04/09/2010,0.06238,623.3869599,1531.5042,,,,,,,,,,,,,,274,307,,,3905550
05/09/2010,0.06165,623.3869599,1828.3764,,,,,,,,,,,,,,311,354,,,3913800
06/09/2010,0.0616,623.3869599,1694.7888,8670.1,1.289407492,0.011844131,0.00918,85.47022247314453,40.50844192504883,18.643178939819336,32.64413833618164,19.68000030517578,121.86000061035156,19.420000076293945,71.43553924560547,55.59188079833984,278,309,,,3921700
07/09/2010,0.06101,623.3869599,783.2022,,1.2868356704711914,0.011887779,0.00923,84.50678253173828,40.23550415039063,18.55151367,32.682952880859375,19.739999771118164,122.6999969482422,19.36000061035156,72.89763641357422,55.82890701293945,282,290,,,3929700
08/09/2010,0.062,712.8848646,786.7542,,1.2677966356277466,0.011942865,0.00942,85.10028839111328,40.71975326538086,18.706647872924805,32.79935836791992,19.825000762939453,122.70999908447266,19.5,72.31831359863281,55.673126220703125,339,387,,,3937950
09/09/2010,0.06111,712.8848646,1023.9252,,1.2732040882110596,0.011911852,0.00935,85.49335479736328,40.87822723388672,18.875871658325195,32.83817672729492,19.99500084,121.55999755859376,19.31999969482422,70.89073944091797,55.46323394775391,324,362,,,3944700
10/09/2010,0.0618,712.8848646,594.225,,1.269309401512146,0.011914691,0.00938,85.92501831054688,41.02788925170898,18.918182373046875,33.05548095703125,19.975000381469727,121.7300033569336,19.420000076293945,70.56656646728516,55.39545440673828,360,394,,,3953550
11/09/2010,0.06366,712.8848646,559.1766,,,,,,,,,,,,,,305,330,,,3961550
12/09/2010,0.0615,712.8848646,939.3114,,,,,,,,,,,,,,379,425,,,3970400
13/09/2010,0.06219,712.8848646,1688.811,8682.7,1.2716983556747437,0.011861411,0.00932,86.88072204589844,41.60015869140625,19.07329750061035,33.272804260253906,20.040000915527344,121.62000274658205,19.540000915527344,70.91139984,55.53766632080078,436,512,,,3978950
14/09/2010,0.06199,712.8848646,1218.627624,,1.287200093269348,0.011950144,0.00928,86.82678223,41.77625656,19.04509735107422,33.39698028564453,19.959999084472656,124.0199966430664,20.049999237060547,71.59415435791016,55.61894607543945,424,459,,,3989100
15/09/2010,0.0604,712.8848646,2492.3502,,1.2991737127304075,0.01204123,0.00927,87.15821075439453,42.04037857055664,18.875871658325195,33.365936279296875,19.850000381469727,123.94000244140624,20.170000076293945,70.53211975097656,55.564754486083984,430,484,,,3997550
16/09/2010,0.0619,712.8848646,4101.552,,1.3015071153640747,0.011668612,0.00896,87.13509368896484,42.207664489746094,18.868816375732425,32.97787094116211,19.70499992370605,124.62999725341795,20.350000381469727,69.83553314208984,55.47672271728516,438,425,,,4008500
17/09/2010,0.0601,712.8848646,4175.8764,,1.3075997829437256,0.011648495,0.0089,87.16764068603516,42.35061264038086,18.80535697937012,32.884742736816406,19.76499938964844,124.54000091552734,20.290000915527344,70.11829376220703,55.53089523,361,375,,,4018900
18/09/2010,0.061,712.8848646,2351.6856,,,,,,,,,,,,,,399,410,,,4030750
19/09/2010,0.0627,917.8307413,2135.7834,,,,,,,,,,,,,,355,389,,,4041200
20/09/2010,0.0621,917.8307413,1926.975,8646.1,1.3043931722640991,0.011669973,0.00894,88.50046539,43.091922760009766,19.02394294738769,33.42027282714844,19.959999084472656,124.87000274658205,20.290000915527344,70.52520751953125,55.57154083251953,465,525,,,4051350
21/09/2010,0.06265,917.8307413,989.0634,,1.3066941499710083,0.011668338,0.00893,88.32221984863281,43.083099365234375,18.995738983154297,33.125343322753906,19.87999916,126.01000213623048,20.59000015258789,71.50448608398438,55.77473068237305,810,968,,,4059950
22/09/2010,0.0622,917.8307413,1706.9796,,1.3256973028182983,0.011749087,0.00886,87.88831329345703,42.96834945678711,18.71368789672852,33.07876968383789,19.475000381469727,126.1999969482422,20.709999084472656,72.14591979980469,55.82213592529297,673,845,,,4068650
23/09/2010,0.06231,917.8307413,4105.2816,,1.339100360870361,0.011837121,0.00884,87.17537689208984,42.95071792602539,18.69959259033203,33.00115203857422,19.48500061035156,126.3000030517578,20.65999984741211,72.3527832,55.83567428588867,655,725,,,4080350
24/09/2010,0.0622,917.8307413,1059.924,,1.331912636756897,0.011832919,0.00888,88.97314453,43.82438659667969,18.875871658325195,33.41250228881836,19.549999237060547,126.69000244140624,21.01000022888184,71.38037109,55.707008361816406,501,572,,,4091750
25/09/2010,0.06202,917.8307413,1421.9406,,,,,,,,,,,,,,532,602,,,4102100
26/09/2010,0.0622,917.8307413,1207.464,,,,,,,,,,,,,,400,435,,,4112350
27/09/2010,0.06221,917.8307413,1767.6606,8603.5,1.3479087352752686,0.011860145,0.0088,88.54693603515625,43.58611679077149,18.840606689453125,33.513397216796875,19.545000076293945,126.72000122070312,20.989999771118164,72.62182617,55.94403076171875,603,693,,,4123800
28/09/2010,0.0619,917.8307413,4446.020232,,1.3439054489135742,0.011865915,0.00883,88.85691071,43.56846237182617,18.756000518798828,33.653114318847656,19.450000762939453,127.8499984741211,21.290000915527344,73.11835479736328,56.06589889526367,491,492,,,4134400
29/09/2010,0.06191,1318.67005,1472.1138,,1.3570915460586548,0.011920088,0.00878,88.70191192626953,43.49786758422852,18.67844009399414,33.769527435302734,19.36000061035156,127.9499969482422,21.399999618530277,72.81489562988281,56.00497055053711,975,971,,,4142600
30/09/2010,0.0619,1318.67005,1875.3306,,1.362806201,0.011938018,0.00876,88.43850708007812,43.303707122802734,18.565624237060547,33.44355773925781,19.295000076293945,127.91000366210938,21.309999465942383,72.76663208007812,55.97788619995117,365,456,,,4149900
01/10/2010,0.06197,1318.67005,2111.790436,,1.362212300300598,0.011966016,0.00878,88.81040192,43.250762939453125,18.55151367,33.41250228881836,19.13999938964844,128.91000366210938,21.649999618530277,72.41496276855469,55.93238449,584,672,,,4157600
02/10/2010,0.0614,1318.67005,17508.0792,,,,,,,,,,,,,,501,602,,,4162600
03/10/2010,0.06111,1318.67005,2186.6442,,,,,,,,,,,,,,377,488,,,4168700
04/10/2010,0.0613,1318.67005,4072.4898,8692.9,1.377695083618164,0.012000048,0.00871,88.14400482177734,42.78304672241211,18.459850311279297,32.80711746,19.100000381469727,128.4600067138672,21.51000022888184,72.60186767578125,56.07498550415039,407,512,,,4176350
05/10/2010,0.0614,1318.67005,6137.5368,,1.367409110069275,0.011975618,0.00876,89.91851806640625,43.82438659667969,18.71368789672852,33.86266326904297,19.28499984741211,130.99000549316406,22.34000015258789,72.16573333740234,56.08852767944336,371,491,,,4182650
06/10/2010,0.06281,1318.67005,4998.297,,1.3833937644958496,0.012020675,0.00869,89.91074371,43.444915771484375,18.77715110778809,34.19639969,19.32999992370605,131.80999755859375,22.690000534057617,73.07257843017578,56.21757507324219,407,484,,,4191200
07/10/2010,0.067,1318.67005,5650.5246,,1.3920016288757324,0.012052985,0.00866,89.80229187011719,43.60375595092773,18.791248321533203,34.367149353027344,19.290000915527344,130.3699951171875,22.020000457763672,72.46340942382812,56.31265640258789,340,407,,,4199200
08/10/2010,0.08685,1318.67005,8206.45,,1.3927963972091677,0.012138869,0.00871,90.30594635009766,43.90380096435547,18.791248321533203,34.47580337524414,19.36000061035156,131.66000366210938,22.729999542236328,72.14499664,56.244728088378906,363,454,,,4206900
09/10/2010,0.0938,1318.67005,14729.4,,,,,,,,,,,,,,401,484,,,4214800
10/10/2010,0.0965,1318.67005,10896.4656,,,,,,,,,,,,,,363,451,,,4223700
11/10/2010,0.095,1318.67005,2945.2368,8715.5,1.3977607488632202,0.012221951,0.00874,90.39118194580078,43.92145538330078,18.82651138305664,34.444759368896484,19.434999465942383,132.2899932861328,22.780000686645508,72.15885162353516,56.224388122558594,342,424,,,4231650
12/10/2010,0.0949,1378.028165,5828.9436,,1.3880213499069214,0.0121819,0.00878,90.67015075683594,44.22150039672852,18.812408447265625,34.24296569824219,19.40999984741211,131.9600067138672,22.84000015258789,71.44577026367188,56.170066833496094,352,447,,,4239400
13/10/2010,0.105,1378.028165,3541.591,,1.3916915655136108,0.012227929,0.00878,91.37528228759766,44.58332443237305,19.10150718688965,34.32057189941406,19.545000076293945,134.07000732421875,23.489999771118164,71.33508301,56.25828170776367,364,457,,,4248200
14/10/2010,0.102,1378.028165,8569.171,,1.3967260122299194,0.012225239,0.00875,91.01885986328124,44.49508285522461,19.05214500427246,34.67760467529297,19.424999237060547,134.75,24.030000686645508,70.26901245117188,56.04103088378906,367,443,,,4258450
15/10/2010,0.105,1378.028165,4345.6589,,1.4072020053863523,0.012274456,0.00872,91.20483398,45.4393425,19.01688766479492,34.35940170288086,19.434999465942383,133.67999267578125,23.75,69.41065216064453,55.91201019287109,328,403,,,4267300
16/10/2010,0.101,1378.028165,11582.5608,,,,,,,,,,,,,,441,511,,,4280200
17/10/2010,0.102,1378.028165,1243.605,,,,,,,,,,,,,,457,541,,,4293700
18/10/2010,0.1024,1378.028165,3527.157,8738.6,1.3964334726333618,0.012288334,0.0088,91.65426635742188,45.27166748046875,19.11560821533203,34.62327575683594,19.565000534057617,134.27999877929688,23.959999084472656,69.97138977050781,56.122467041015625,579,713,,,4306150
19/10/2010,0.097,1378.028165,3621.433,,1.3935922384262085,0.012315575,0.00883,90.45320892333984,44.84806060791016,19.02394294738769,34.18863296508789,19.62999916,130.11000061035156,22.84000015258789,70.39357758,56.20400619506836,924,1197,,,4318950
20/10/2010,0.099,1378.028165,5410.448,,1.3739094734191897,0.012263618,0.00893,91.33655548095705,45.174583435058594,19.05919647216797,34.53013992,19.575000762939453,131.32000732421875,23.32999992370605,70.54592895507812,56.18364334106445,713,912,,,4332150
21/10/2010,0.107,2149.021815,6071.105,,1.3963165283203125,0.012337302,0.00883,91.53800964355467,45.26283264160156,19.200220108032227,34.07221984863281,19.61000061035156,129.47000122070312,22.59000015258789,69.70832824707031,56.13611984,552,697,,,4341450
22/10/2010,0.109,2149.021815,2832.0886,,1.3916915655136108,0.012300123,0.00884,91.70849609,45.571720123291016,19.16496467590332,34.31282043457031,19.614999771118164,129.72999572753906,22.76000022888184,70.17902374267578,56.10215759277344,602,764,,,4349150
23/10/2010,0.1055,2149.021815,2386.8284,,,,,,,,,,,,,,517,671,,,4357900
24/10/2010,0.115,2149.021815,9307.6451,,,,,,,,,,,,,,552,671,,,4368150
25/10/2010,0.132,2149.021815,7509.2994,8667.9,1.3944084644317627,0.012298762,0.00882,91.97972106933594,45.79233932495117,19.17906951904297,34.37491607666016,19.649999618530277,130.85000610351562,23.100000381469727,70.37976837158203,56.13611984,410,517,,,4378300
26/10/2010,0.1503,2149.021815,9658.2256,,1.3948947191238403,0.01237241,0.00887,91.99520111083984,45.91588211,19.150856018066406,34.01013184,19.665000915527344,130.8800048828125,23.280000686645508,69.29297637939453,55.979923248291016,518,683,,,4390350
27/10/2010,0.1877,2149.021815,16422.7108,,1.3854252099990845,0.012294528,0.00887,91.73175048828124,46.05707550048828,18.995738983154297,33.80834197998047,19.549999237060547,129.52000427246094,23.06999969482422,68.683815,55.86446762084961,568,770,,,4401000
28/10/2010,0.1731,2149.021815,16050.2234,,1.377808928489685,0.012243049,0.00889,91.74724578857422,46.15416717529297,19.06624984741211,33.99460983276367,19.545000076293945,131.24000549316406,23.43000030517578,68.87073516845703,56.05460739135742,486,644,,,4411950
29/10/2010,0.19,2149.021815,10160.5464,,1.377808928489685,0.012243049,0.00889,91.81700897216795,46.04826354980469,19.02394294738769,33.80057144165039,19.56999969482422,132.6199951171875,24.170000076293945,69.51448822021484,56.15650558,467,542,,,4423100
30/10/2010,0.1989,2149.021815,6530.3057,,,,,,,,,,,,,,426,463,,,4435700
31/10/2010,0.1925,3091.73689,8933.9349,,,,,,,,,,,,,,307,345,,,4444650
01/11/2010,0.1955,3091.73689,4646.002,8705.5,1.397506833076477,0.012436884,0.00891,91.84798431396484,46.08356094360352,19.08739852905273,33.46684646606445,19.655000686645508,131.9199981689453,24.06999969482422,69.21514892578125,56.15509796142578,351,399,,,4453500
02/11/2010,0.1938,3091.73689,4586.306,,1.3910914659500122,0.012413262,0.00892,92.57639313,46.57775115966797,19.17906951904297,33.68415451049805,19.61000061035156,132.49000549316406,24.309999465942383,70.12492370605469,56.25043487548828,286,322,,,4462300
03/11/2010,0.1931,3091.73689,6455.4273,,1.4036072492599487,0.012396489,0.00883,92.94835662841795,46.78953170776367,19.10150718688965,33.66864013671875,19.559999465942383,131.57000732421875,24.25,68.69434356689453,56.31171798706055,347,407,,,4471800
04/11/2010,0.23,3091.73689,33948.6606,,1.4127286672592163,0.012338063,0.00873,94.73835754394533,47.36317062,19.411760330200195,34.468055725097656,19.790000915527344,136.02999877929688,25.62999916,69.22904968261719,56.48873519897461,342,378,,,4481850
05/11/2010,0.2639,3091.73689,8610.0816,,1.422798991203308,0.012379915,0.0087,95.09477996826172,47.36317062,19.43995475769043,34.83283996582031,20.049999237060547,136.3800048828125,26.200000762939453,68.04159545898438,56.25043487548828,442,490,,,4492800
06/11/2010,0.39,3091.73689,25863.5825,,,,,,,,,,,,,,394,447,,,4503700
07/11/2010,0.34,3091.73689,9674.02,,,,,,,,,,,,,,451,486,,,4515750
08/11/2010,0.243,3091.73689,195629.0635,8768.7,1.407578468322754,0.012324378,0.00876,94.91655731201172,47.42494583129883,19.482267379760746,34.98029708862305,20.165000915527344,137.77999877929688,27.149999618530277,68.34709167480469,56.26405334472656,515,572,,,4529500
09/11/2010,0.223,4536.353723,10425.7944,,1.3869625329971311,0.012331977,0.00889,94.23468780517578,47.16901397705078,19.61623191833496,34.76298141479492,20.295000076293945,135.58999633789062,26.18000030517578,66.84017181396484,55.978057861328125,409,446,,,4540350
10/11/2010,0.24,4536.353723,8828.336,,1.377201795578003,0.012257456,0.0089,94.61434936523438,47.40728378295898,19.48931121826172,35.18985748291016,20.270000457763672,137.24000549316406,26.71999931335449,66.93046569824219,55.95765686035156,397,458,,,4550500
11/11/2010,0.2231,4536.353723,5038.9014,,1.3775622844696045,0.012164858,0.00883,94.25790405273438,47.10723876953125,19.468162536621094,35.081199645996094,20.30500030517578,137.66000366210938,27.11000061035156,66.89574432373047,55.978057861328125,395,442,,,4561450
12/11/2010,0.2682,4536.353723,3352.9536,,1.3621008396148682,0.01213445,0.00891,93.14206696,46.339473724365234,19.34829330444336,34.53790283203125,20.149999618530277,133.69000244140625,25.520000457763672,66.53461456298828,55.72613906860352,286,315,,,4569900
13/11/2010,0.276,4536.353723,5202.8366,,,,,,,,,,,,,,343,373,,,4581050
14/11/2010,0.279,4536.353723,9223.884,,,,,,,,,,,,,,416,457,,,4593850
15/11/2010,0.2682,4536.353723,17381.277,8788.1,1.3693190813064575,0.012125622,0.00885,93.01033020019533,46.16297149658203,19.538679122924805,34.708648681640625,20.31999969482422,132.4199981689453,24.93000030517578,65.14573669433594,55.460575103759766,4871,4210,,,4603850
16/11/2010,0.2251,4536.353723,8488.5948,,1.357478380203247,0.012024722,0.00886,91.56127166748048,45.40402603149414,19.157915115356445,34.11877441,19.96500015258789,130.97000122070312,24.93000030517578,66.76377868652344,55.64442443847656,9105,3075,,,4613700
17/11/2010,0.24,4536.353723,8311.898,,1.3490543365478516,0.011993284,0.00889,91.60775756835938,45.53641128540039,19.18611717224121,34.584468841552734,20.049999237060547,130.3800048828125,25,66.39570617675781,55.658050537109375,435,496,,,4626050
18/11/2010,0.2678,4536.353723,8287.3056,,1.355399250984192,0.012033694,0.00887,92.95606231689452,46.26888656616211,19.468162536621094,35.46926498413086,20.295000076293945,132.08999633789062,26.350000381469727,66.66655731201172,55.658050537109375,1494,469,,,4638900
19/11/2010,0.28,6866.898649,5037.0071,,1.365728497505188,0.011970313,0.00876,93.21179962158205,46.30416870117188,19.369443893432617,35.53911209106445,20.15999984741211,132.1999969482422,26.739999771118164,67.07628631591797,55.6716423,9632,402,,,4646400
20/11/2010,0.283,6866.898649,12329.6376,,,,,,,,,,,,,,9731,645,,,4652200
21/11/2010,0.2767,6866.898649,11834.0532,,,,,,,,,,,,,,10044,578,,,4659200
22/11/2010,0.2879,6866.898649,4107.0641,8764.3,1.3744381666183472,0.0119782,0.00872,93.13431549072266,46.69247055053711,19.22137260437012,35.43821334838867,20.12999916,133.47999572753906,27.170000076293945,67.36103057861328,55.83505630493164,343,418,,,4667350
23/11/2010,0.2829,6866.898649,9171.2908,,1.3601926565170288,0.012006243,0.00882,91.78600311279295,45.95117188,18.932281494140625,34.73969650268555,20.03499984741211,134.41000366210938,26.87000084,67.69433594,55.84867477416992,341,411,,,4674350
24/11/2010,0.283,6866.898649,7007.7021,,1.3386342525482178,0.012009271,0.00897,93.14206696,46.87778472900391,19.12971305847168,35.29851531982422,20.36000061035156,134.17999267578125,26.940000534057617,66.48601531982422,55.583126068115234,3936,621,,,4683200
25/11/2010,0.28,6866.898649,10748.892,,1.3357912302017212,0.011973181,0.00896,93.14206696,46.87778472900391,19.22137260437012,35.29851531982422,20.45499992370605,134.17999267578125,26.940000534057617,66.48601531982422,55.583126068115234,4983,668,,,4692250
26/11/2010,0.2844,6866.898649,21817.138,,1.3339736461639404,0.011957432,0.00896,92.05724334716795,46.56893157958984,19.11560821533203,34.73969650268555,20.434999465942383,133.11000061035156,26.12999916,67.40961456298828,55.71250534057617,1314,955,,,4701950
27/11/2010,0.283,6866.898649,5373.5173,,,,,,,,,,,,,,445,564,,,4710950
28/11/2010,0.27,6866.898649,3426.962,,,,,,,,,,,,,,454,542,,,4719550
29/11/2010,0.2299,6866.898649,8936.4492,8785.2,1.3238019943237305,0.011882553,0.00897,92.33617401123048,46.53361892700195,18.840606689453125,34.95701981,20.350000381469727,133.50999450683594,26.549999237060547,67.98602294921875,55.75334548950195,454,544,,,4730000
30/11/2010,0.2082,8078.195258,15045.9512,,1.3103927373886108,0.011868873,0.00906,91.81700897216795,45.96883010864258,18.79830551147461,34.71641159057617,20.440000534057617,135.4199981689453,27.440000534057617,68.34017944335938,55.77376937866211,454,577,,,4740100
01/12/2010,0.2275,8078.195258,9743.1412,,1.2992074489593506,0.011950572,0.0092,93.76974487304688,46.93955993652344,19.157915115356445,35.41492844,20.774999618530277,135.3800048828125,27.809999465942383,66.82106018066406,55.43240737915039,512,701,,,4749500
02/12/2010,0.255,8078.195258,8956.0068,,1.312490940093994,0.011887356,0.00905,94.97079467773438,47.416107177734375,19.468162536621094,35.78746414,20.934999465942383,135.1999969482422,27.93000030517578,66.6468277,55.38463211,460,557,,,4758900
03/12/2010,0.251,8078.195258,5766.7,,1.3215975761413574,0.011940441,0.00903,95.22650909423828,47.53965377807617,19.51752281188965,36.02031326293945,20.739999771118164,138.07000732421875,28.600000381469727,66.12417602539062,55.47338867,384,481,,,4768350
04/12/2010,0.206,8078.195258,11597.41126,,,,,,,,,,,,,,418,537,,,4779800
05/12/2010,0.19,8078.195258,4808.665,,,,,,,,,,,,,,434,531,,,4791750
06/12/2010,0.204,8078.195258,15232.90828,8829.1,1.341597557067871,0.012080213,0.009,95.12577056884766,47.522003173828125,19.51752281188965,36.051361083984375,20.88999938964844,139.11000061035156,29.51000022888184,67.05799102783203,55.65771484,465,564,,,4803800
07/12/2010,0.2402,8078.195258,13195.2889,,1.328691840171814,0.012096287,0.0091,95.18002319335938,47.54850006103516,19.67264747619629,35.77195358276367,20.96500015258789,136.5,28.07999992370605,65.62247467041016,55.254913330078125,573,745,,,4815750
08/12/2010,0.2388,8078.195258,3899.9076,,1.3244681358337402,0.011979061,0.00904,95.52873992919922,47.72497559,19.722003936767575,35.686580657958984,20.99500084,134.7899932861328,27.700000762939453,64.98829650878906,54.96814727783203,523,674,,,4827650
09/12/2010,0.2,8078.195258,5589.14,,1.3250824213027954,0.011890607,0.00897,95.90070343017578,47.76910400390625,19.79251289367676,35.84180450439453,21.12000084,135.3699951171875,28.030000686645508,65.30888366699219,55.01594924926758,486,599,,,4838800
10/12/2010,0.204,12251.99976,2885.0878,,1.3242051601409912,0.011930896,0.00901,96.45861053466795,48.08681869506836,19.81366729736328,35.81852340698242,21.170000076293945,135.41000366210938,27.979999542236328,64.91164398,54.83843612670898,373,501,,,4846150
11/12/2010,0.228,12251.99976,7112.1288,,,,,,,,,,,,,,550,856,,,4854900
12/12/2010,0.22,12251.99976,3622.086,,,,,,,,,,,,,,643,979,,,4863450
