Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
25/03/2011,12042.4918,0.8838,76192.61935,56282.50755,15540.36475,0.613584016,9005.3,76.22000122070312,50.33102035522461,139.25999450683594,64.88420104980469,3.444000005722046,17.90999984741211,105.4000015258789,7969.72743,11.55491329,1999,3421,,,5753500
01/04/2011,12135.3396,0.7741,68977.78463,40891.55553,15557.539,0.600058248,8984.6,75.83000183105469,50.88002395629883,139.1999969482422,65.17127990722656,3.450999975204468,17.399999618530273,107.94000244140624,8883.6,8.971590909,1579,2714,,,5810750
08/04/2011,12199.5522,0.75,82345.64411,45202.86395,15564.472923076924,0.638574171,9070.3,75.06999969482422,50.42842102050781,143.66000366210938,63.538352966308594,3.569999933242798,17.87000084,112.79000091552734,6555.221478,10.64457831,1767,3002,,,5870150
15/04/2011,12210.3552,0.9899,82345.64411,53470.99324,15571.406846153846,0.552612263,9077.5,74.83000183105469,50.16276168823242,145.0500030517578,65.51057434082031,3.4100000858306885,15.31999969482422,109.66000366210938,6862.450043,14.83823529,2018,3162,,,5927400
22/04/2011,12195.9775,1.409,92347.59095,143802.591,15578.34076923077,0.794177891,9094.1,74,51.65925979614258,146.74000549316406,65.46115112304688,3.400000095367432,14.68999958,112.29000091552734,10830.5067,11.91477273,2097,3411,,,5983500
29/04/2011,12181.169,2.88,92347.59095,559191.0154,15585.274692307692,0.927305976,9016.5,72.93000030517578,52.31450653076172,152.3699951171875,66.37305450439453,3.2960000038146973,14.75,113.93000030517578,26619.74139,17.67,3534,5637,,,6046900
06/05/2011,12212.7288,3.452,109670.1333,355406.2812,15592.208615384616,1.084894647,8997.9,74.83999633789062,51.77437210083008,145.3000030517578,67.49478149414062,3.157000064849853,18.399999618530277,97.18000030517578,38746.70806,15.09174312,3290,5777,,,6116650
13/05/2011,12236.3612,8.198,157416.4018,2165446.025,15599.14253846154,1.572867568,9027.8,75.76000213623047,51.72123336791992,145.6300048828125,67.50186920166016,3.187000036239624,17.06999969482422,99.65000153,68523.87773,19.63285024,4064,7459,,,6187750
20/05/2011,12181.9148,5.59,244112.4878,543316.4839,15606.076461538461,2.71821706,9050.4,75.43000030517578,51.15452957,147.49000549316406,67.67227172851562,3.1519999504089355,17.43000030517578,99.48999786376952,83119.27536,21.79545455,4795,9754,,,6270000
27/05/2011,12239.4822,8.5,434877.0455,3150703.948,15613.010384615385,4.280335327,8998.5,74.94999694824219,50.85344314575195,149.6999969482422,68.48873138427734,3.063999891281128,15.979999542236328,100.58999633789062,77198.22403,29.05988024,4853,8881,,,6361350
03/06/2011,12279.8493,14.29,434877.0455,1703030.015,15619.944307692309,4.388424603,9017.1,73.77999877929688,49.89713287353516,150.22000122070312,68.63919830322266,2.996999979019165,17.950000762939453,100.22000122070312,117192.9836,41.78712871,8441,14972,,,6422300
10/06/2011,12336.4856,23.95,567269.5302,4228078.692,15626.87823076923,6.373001413,9094.4,74.79000091552734,48.38295364379883,149.24000549316406,69.21636199951172,2.970999956130981,18.86000061035156,99.29000091552734,361833.1018,50.53363229,11269,20979,,,6495550
17/06/2011,12239.0247,15.68,876954.4935,2771632.427,15633.812153846155,7.846855979,9095.1,74.98999786376953,47.737083435058594,149.94000244140625,69.04529571533203,2.944000005722046,21.850000381469727,93.01000213623048,184938.8774,60.7311828,11296,22327,,,6575750
24/06/2011,12336.9278,17.51,1379192.288,1477353.337,15640.746076923077,16.45440492,9105.3,75.66999816894531,48.26069641113281,146.25999450683594,69.10233306884766,2.871000051498413,21.100000381469727,91.16000366210938,175009.3676,50.56481481,10922,21877,,,6656900
01/07/2011,12335.6992,15.4,1379192.288,1684555.695,15647.68,12.34080369,9117.1,74.34999847,51.39347457885742,144.92999267578125,66.94294738769531,3.197000026702881,15.869999885559082,94.94000244140624,152400.0263,61.28901734,10603,26938,,,6714750
08/07/2011,12300.363,14.31,1563027.996,820606.1247,15661.5785,11.42168584,9251.5,75.18000030517578,52.38744735717773,150.25,68.18699645996094,3.0160000324249268,15.949999809265137,96.19999695,133037.9266,51.68484848,8528,21353,,,6769550
15/07/2011,12322.7244,13.81,1563027.996,653480.7952,15675.477,12.50946544,9246,75.12999725341797,51.340240478515625,155.1999969482422,68.75904083251953,2.907999992370605,19.530000686645508,97.23999786376952,115561.0013,49.98773006,8148,21625,,,6823650
22/07/2011,12303.2176,13.7,1690895.803,917648.6637,15689.3755,12.01984874,9244.6,74.19999694824219,52.89330291748047,156.1199951171875,68.67318725585938,2.963999987,17.520000457763672,99.87000274658205,105435.761,59.54304636,8991,21517,,,6878150
29/07/2011,12341.4137,13.5,1690895.803,918282.2858,15703.274,13.53283669,9211.2,73.90000153,51.47335433959961,158.2899932861328,70.01016235351562,2.805000066757202,25.25,95.69999695,117279.4471,44.60365854,7315,20037,,,6935450
05/08/2011,12366.8828,9.8,1888786.705,1332652.919,15717.1725,12.9571093,9387.6,74.59999847,47.77259826660156,161.75,73.39969635009766,2.558000087738037,32,86.87999725341797,80573.34067,52.57142857,7360,19056,,,6989050
12/08/2011,12444.6285,9.461,1888786.705,585380.2771,15731.071,12.86321721,9460.5,74.61000061035156,47.54185485839844,169.97000122070312,75.73114013671875,2.236999988555908,36.36000061035156,85.37999725341797,95816.92461,54.69465649,7165,14112,,,7036550
19/08/2011,12438.2507,11.65,1805700.836,547167.0187,15744.9695,12.11785318,9480.6,73.98999786376953,44.40020751953125,179.9499969482422,79.76976776123047,2.071000099182129,43.04999923706055,82.26000213623047,80237.62784,58.1221374,7614,19350,,,7084000
26/08/2011,12410.708,8.179,1805700.836,508953.76031234703,15758.868,13.82332882,9458.9,73.80999755859375,47.151363372802734,177.47000122070312,77.82576751708984,2.187999963760376,35.59000015258789,85.37000274658203,80585.40348,50.4829932,7421,17687,,,7136600
02/09/2011,12396.1246,8.64,1777774.482,470740.5019,15772.7665,14.31653111,9437.3,74.75,47.28448486328125,183.2400054931641,80.95307159423828,1.996000051498413,33.91999816894531,86.44999694824219,69430.72167,45.03846154,7026,13795,,,7184700
09/09/2011,12393.0454,5.03,1777774.482,1025995.853,15786.665,12.37231084,9521.1,77.19000244140625,47.19573974609375,180.6999969482422,81.81648254394531,1.9149999618530276,38.52000045776367,87.23999786376953,59342.78765,47.8961039,7376,14345,,,7234950
16/09/2011,12454.3158,4.82,1755425.32,461448.4411,15800.5635,10.99509591,9523.1,76.58000183105469,50.31517028808594,176.02999877929688,80.75881958007812,2.075999975204468,30.979999542236328,87.95999908447266,34345.02191,52.17647059,6209,12059,,,7282650
23/09/2011,12441.3117,5.547,1755425.32,406182.4514,15814.462,11.69319724,9497.9,78.30000305175781,48.14573669433594,159.8000030517578,86.93952941894531,1.807999968528748,41.25,79.84999847,39175.1454,47.57894737,6328,17920,,,7331950
30/09/2011,12488.6954,5.14,1689334.405,302636.7572,15828.3605,10.32920406,9448.5,78.55000305175781,46.66976165771485,158.05999755859375,86.91789245605469,1.924000024795532,42.959999084472656,79.19999694824219,31140.06562,48.07377049,5865,11283,,,7378300
07/10/2011,12531.3822,4.273,1689334.405,705027.9088,15842.259,10.7490904,9538.8,78.72000122070312,48.07458114624024,159.17999267578125,85.29199981689453,2.068000078201294,36.20000076293945,82.98000336,55507.88164,41.11594203,5674,11509,,,7424900
14/10/2011,12475.8757,3.988,1689334.405,387212.0441,15859.685615384615,11.16897674,9559.5,76.62000274658203,51.72885513305664,163.39999389648438,82.19743347167969,2.2320001125335693,28.239999771118164,86.80000305175781,33446.38508,43.96402878,6111,11513,,,7465800
21/10/2011,12476.2033,2.57,1468195.427,245130.1002,15877.112230769231,10.0718459,9596.6,76.30000305175781,50.94643020629883,159.52000427246094,81.60591888427734,2.203000068664551,31.31999969482422,87.40000153,15569.31584,43.02479339,5206,10025,,,7508800
28/10/2011,12489.9637,3.19,1468195.427,409362.1982,15894.538846153846,7.444407837,9498.6,75.08999633789062,52.40459442138672,169.6199951171875,80.40127563476562,2.305999994277954,24.530000686645508,93.31999969482422,16284.43568,48.74285714,5118,9929,,,7548000
04/11/2011,12449.8471,3.109,1203461.926,463387.0314,15911.965461538462,8.554891609,9528.6,76.91000366210938,51.39099121,170.85000610351562,84.23978424072266,2.049999952316284,30.15999984741211,94.26000213623048,27399.04259,44.48979592,6540,12456,,,7594550
11/11/2011,12499.9237,3.08,1203461.926,366520.2347,15929.392076923077,7.298578856,9636.7,76.94000244140625,51.43544769287109,173.9600067138672,83.63953399658203,2.055999994277954,30.040000915527344,98.98999786376952,18006.20067,41.51754386,4733,9129,,,7643900
18/11/2011,12484.2932,2.05,1192497.75,6103507.281,15946.818692307692,7.765599394,9657.6,78.01999664,49.25709915161133,167.6199951171875,86.30817413330078,2.012000084,32,97.41000366210938,16966.06016,38.86466165,5169,10146,,,7694250
25/11/2011,12443.7282,2.506,1192497.75,469794.9294,15964.245307692308,7.70632001,9620.6,79.61000061035156,47.016544342041016,163.39999389648438,87.36405944824219,1.9670000076293943,34.470001220703125,96.76999664,16999.41206,40.63703704,5486,9369,,,7739550
02/12/2011,12451.6443,3.115,1090715.68,14698307.98,15981.671923076923,8.512503976,9616.6,78.62999725341797,50.34183120727539,169.82000732421875,86.01351165771484,2.0420000553131104,27.520000457763672,100.95999908447266,26392.03293,43.2739726,6318,10573,,,7789000
09/12/2011,12482.5494,2.97,1090715.68,2782000.203,15999.098538461538,8.187185352,9686,78.62999725341797,50.69749450683594,166.39999389648438,84.61432647705078,2.052000045776367,26.37999916,99.41000366210938,23338.95245,38.01360544,5588,9378,,,7842300
16/12/2011,12557.6336,3.2,1155038.334,584591.5635,16016.525153846154,7.11974111,9717.5,80.25,48.920875549316406,155.22999572753906,88.68153381347656,1.8539999723434448,24.290000915527344,93.52999877929688,22569.82621,44.82352941,5334,8457,,,7889250
23/12/2011,12510.6934,3.947,1155038.334,448283.7965,16033.951769230769,8.727424586,9719.5,80.01000213623047,50.00880432128906,156.30999755859375,85.74528503417969,2.0299999713897705,20.729999542236328,99.68000030517578,41011.29651,40.01408451,5682,9532,,,7940500
30/12/2011,12598.1433,4.248,1159929.497,507273.02,16051.378384615386,7.380532231,9714.2,80.16999816894531,49.82939529418945,151.99000549316406,88.18911743164062,1.871000051498413,23.399999618530277,98.83000183105467,41489.40637,35.57042254,5051,8259,,,7994300
06/01/2012,12627.6368,6.697,1159929.497,1155595.19,16068.805,9.80226937,9826.7,81.23999786376953,51.596588134765625,157.1999969482422,86.35620880126953,1.9609999656677248,20.62999916,101.55999755859376,60436.95727,38.85380117,6644,11057,,,8048350
13/01/2012,12581.4266,6.41,1250757.739,1229394.479,16079.444230769232,7.709762553,9823.8,81.43000030517578,51.92680358886719,159.25999450683594,87.92002106,1.8530000448226929,20.90999984741211,98.69999695,87315.06455,48.90714286,6847,11166,,,8103350
20/01/2012,12535.6893,6.49,1250757.739,815380.8619,16090.083461538461,8.580219616,9805.5,80.22000122070312,53.345924377441406,162.07000732421875,85.08340454101562,2.0280001163482666,18.280000686645508,98.45999908447266,47612.06934,46.75862069,6780,10999,,,8155550
27/01/2012,12574.7754,5.292,1307728.361,791223.4813,16100.722692307692,9.036046588,9710.7,78.90000153,53.90822219848633,168.97000122070312,85.88343048095703,1.8980000019073489,18.530000686645508,99.55999755859376,42995.24945,44.94326241,6337,10766,,,8207350
03/02/2012,12686.7479,5.959,1307728.361,844182.2567,16111.361923076924,10.40120471,9677.5,78.94000244140625,55.38087463378906,167.63999938964844,84.98844146728516,1.9490000009536743,17.100000381469727,97.83999633789062,54515.32499,44.62025316,7050,12425,,,8261950
10/02/2012,12687.5364,5.913,1379647.439,664203.9785,16122.001153846153,10.08164899,9764.7,79.11000061035156,55.75573348999024,167.13999938964844,85.29466247558594,1.968999981880188,20.790000915527344,98.66999816894533,44917.02323,61.27536232,8456,12577,,,8312450
17/02/2012,12737.385,4.41,1379647.439,892942.3213,16132.640384615384,9.73873576,9792,79.33000183105469,56.61255645751953,167.35000610351562,84.99574279785156,2.009999990463257,17.780000686645508,103.23999786376952,39833.65879,44.59210526,6778,11012,,,8362800
24/02/2012,12650.5083,5.029,1376302.268,976467.8338,16143.279615384616,9.92037174,9791.6,78.34999847,57.08559799194336,172.22999572753906,85.66648102,1.9769999980926516,17.309999465942383,109.7699966430664,38195.76104,46.51006711,6930,12250,,,8416400
02/03/2012,12696.5825,4.705,1496978.595,1051236.388,16153.918846153847,9.897222875,9777,79.40000153,57.89777755737305,166.33999633789062,85.60588073730469,1.9859999418258667,17.290000915527344,106.6999969482422,36950.81103,57.05223881,7645,13076,,,8471050
09/03/2012,12655.1833,4.861,1496978.595,612102.5923,16164.558076923076,12.35292479,9887.8,80.04000091552734,58.03166961669922,166.3800048828125,84.74369812011719,2.0380001068115234,17.110000610351562,107.4000015258789,52419.9061,38.70238095,6502,11952,,,8521550
16/03/2012,12622.9767,5.344,1498294.363,814140.2524,16175.197307692308,10.6507282,9908.9,79.77999877929688,59.47124481201172,161.3000030517578,81.42611694335938,2.2980000972747803,14.470000267028809,107.05999755859376,44384.51367,45.32679739,6935,12250,,,8573350
23/03/2012,12599.2987,4.686,1498294.363,635702.4898,16185.836538461539,9.682480179,9904.2,79.33999633789062,59.84672164916992,161.52999877929688,82.72686767578125,2.236999988555908,14.81999969482422,106.87000274658205,33626.45892,48.85714286,6156,10784,,,8627100
30/03/2012,12630.4401,4.86,1626553.481,676790.7524,16196.475769230768,12.12846182,9866.8,78.93000030517578,60.3920784,162.1199951171875,81.98880004882812,2.2160000801086426,15.5,103.0199966430664,43187.94663,44.33766234,6828,11737,,,8681750
06/04/2012,12680.7403,4.95,1626553.481,1031189.386,16207.115,9.945338691,9959.8,80.06999969482422,60.54405975341797,158.30999755859375,82.72142028808594,2.174999952316284,16.700000762939453,103.30999755859376,40619.23138,49.25735294,6699,11820,,,8729300
13/04/2012,12694.5091,4.94,1577913.486,1040506.041,16215.763153846154,9.883251608,10025.3,79.87999725341797,59.176212310791016,160.85000610351562,85.60066223144531,1.9980000257492063,19.549999237060547,102.83000183105467,33818.667,58.25,7223,12315,,,8777500
20/04/2012,12661.1554,5.35,1577913.486,1564026.907,16224.411307692308,12.15796825,10026.5,79.18000030517578,58.72024154663086,159.5399932861328,85.76918029785156,1.9700000286102293,17.440000534057617,103.0500030517578,55588.47474,53.7987013,8285,14597,,,8826050
27/04/2012,12691.2989,5.109,1577913.486,868905.0133,16233.059461538462,9.883251608,9888.5,78.69999694824219,60.11492156982422,161.3800048828125,85.93041229248047,1.932999968528748,16.31999969482422,104.93000030517578,41139.29277,53.2962963,7195,13007,,,8875250
04/05/2012,12701.0647,5.067,1508589.672,972245.945,16241.707615384616,11.6238219,9837,79.47000122070312,57.844085693359375,159.47000122070312,86.76238250732422,1.8799999952316284,19.15999984741211,98.48999786376952,45386.48736,87.56521739,14098,17784,,,8932650
11/05/2012,12716.2063,4.96,1733207.514,1386243.605,16250.35576923077,10.59746018,9906.3,80.27999877929688,57.37918472290039,153.55999755859375,87.76114654541016,1.840999960899353,19.88999938964844,96.12999725341795,38570.52189,133.2937063,19061,21107,,,8988400
18/05/2012,12699.7013,5.118,1733207.514,1128069.418,16259.003923076923,12.40678265,9904.2,81.29000091552734,54.36629867553711,154.5500030517578,91.21284485,1.7020000219345093,25.100000381469727,91.48000336,37794.53591,168.8344828,24481,21855,,,9034350
25/05/2012,12715.1596,5.145,1591074.962,1060558.508,16267.652076923076,9.174760781,9877.1,82.40000153,55.49275970458984,152.67999267578125,90.62535858154295,1.7450000047683716,21.76000022888184,90.86000061035156,31620.93311,239.661157,28999,24344,,,9079550
01/06/2012,12726.408,5.275,1591074.962,2487947.236,16276.30023076923,11.94300757,9845.2,82.88999938964844,54.00865936279297,157.5,95.93450927734376,1.4670000076293943,26.65999984741211,83.23000336,41249.09799,178.0855263,27069,23507,,,9129050
08/06/2012,12757.3914,5.633,1591074.962,1442372.152,16284.948384615383,11.70572927,9939.2,82.51000213623047,56.20799255371094,154.72999572753906,92.14453125,1.6369999647140503,21.229999542236328,84.09999847,42630.80033,169.4822695,23897,21927,,,9181450
15/06/2012,12779.3124,6.5,1583177.847,1717724.019,16293.596538461537,12.51333143,9987.3,81.58999633789062,56.44471359,157.83999633789062,93.02029418945312,1.587000012397766,21.11000061035156,84.02999877929688,58153.49266,345.8238994,54986,37978,,,9236350
22/06/2012,12701.9762,6.548,1726566.559,1856524.959,16302.244692307691,12.10176058,9986.5,82.22000122070312,56.76730346679688,152.63999938964844,92.00467681884766,1.6720000505447388,18.11000061035156,79.76000213623047,49101.45763,170.7608696,23565,23129,,,9289400
29/06/2012,12740.0964,6.65,1726566.559,1200385.048,16310.892846153845,12.01593249,9890,81.65000153,57.49314498901367,155.19000244140625,92.13716125,1.659000039100647,17.079999923706055,84.95999908447266,52110.62985,156.6917808,22877,26456,,,9341600
06/07/2012,12766.0077,6.648,1751454.535,1415221.707,16319.541,13.32098741,9990.2,83.29000091552734,57.457298278808594,153.7100067138672,93.70735168457033,1.5440000295639038,17.100000381469727,84.44999694824219,59266.0586,154.2967742,23916,23077,,,9393350
13/07/2012,12779.957,7.665,1751454.535,2943515.113,16327.300846153845,14.01750963,10042.6,83.30000305175781,56.79419708251953,154.13999938964844,95.26347351,1.4989999532699585,16.739999771118164,87.09999847,77332.22227,150.6503067,24556,24169,,,9447300
20/07/2012,12781.6128,8.52,1866391.305,2682261.318,16335.060692307692,12.89625529,10035.9,83.47000122070312,57.564823150634766,153.6699981689453,95.91981506347656,1.4600000381469729,16.270000457763672,91.44000244140624,79163.67157,248.6081081,36794,30410,,,9500350
27/07/2012,12844.8903,8.9,1866391.305,2133871.821,16342.820538461538,15.58684092,9958.1,82.70999908447266,58.12936019897461,157.5399932861328,94.75453949,1.5549999475479126,16.700000762939453,90.12999725341795,101768.2993,152.5561798,27155,26568,,,9555600
03/08/2012,12823.886,10.97,2036671.089,3106550.067,16350.580384615385,17.51512013,9973.9,82.37999725341797,58.78351974487305,155.5500030517578,94.17100524902344,1.5770000219345093,15.640000343322754,91.40000153,109580.5137,171.4814815,27780,29112,,,9609900
10/08/2012,12841.4662,11.39,2036671.089,2697276.159,16358.34023076923,16.60392891,10068.3,82.55000305175781,59.91257095336914,157.17999267578125,92.89982604980467,1.649000049,14.739999771118164,92.87000274658205,111222.3863,181.8910256,28375,30415,,,9664450
17/08/2012,12828.2454,11.58,2190865.97,4641978.846,16366.100076923078,15.57392095,10089.3,82.59999847,61.22086715698242,156.72000122070312,89.86971282958984,1.815999984741211,13.449999809265137,96.01000213623048,107047.2823,293.8695652,40554,44100,,,9719600
24/08/2012,12804.6328,10.6,2190865.97,3149881.682,16373.859923076923,16.98973194,10062.9,81.58999633789062,61.19400024414063,161.97000122070312,92.24211120605467,1.6779999732971191,15.18000030517578,96.15000153,85295.95688,218.0743243,32275,35254,,,9777050
31/08/2012,12838.7775,10.16,2440642.607,5311728.576,16381.61976923077,17.34947529,10033.3,81.25,61.0775032,164.22000122070312,94.39277649,1.562000036239624,17.469999313354492,96.47000122070312,117168.2988,290.1714286,40624,39334,,,9830800
07/09/2012,12863.4567,11,2694047.953,2870689.592,16389.379615384616,23.03455822,10131.5,80.25,62.21550750732422,168.44000244140625,91.86126708984376,1.6610000133514404,14.380000114440918,96.41999816894533,117850.4533,199.3035714,33483,33314,,,9888500
14/09/2012,12834.6182,11.74,2694047.953,3268513.752,16397.139461538463,21.69533972,10177.9,78.84999847,62.88761138916016,171.8000030517578,87.61743164,1.870000004768372,14.510000228881836,99,134619.212,222.9506173,36118,31170,,,9940800
21/09/2012,12805.409,12.37,2864140.508,7679920.328,16404.89930769231,23.20748309,10198.5,79.33000183105469,63.039981842041016,171.9600067138672,90.02452850341797,1.7599999904632568,13.979999542236328,92.88999938964844,136513.1258,179.5680473,30347,29568,,,9995900
28/09/2012,12844.8964,12.39,2864140.508,4385603.571,16412.659153846154,23.34986029,10095.5,79.94000244140625,61.62010955810547,171.88999938964844,92.00197601,1.6369999647140503,15.729999542236328,92.19000244140624,166566.004,207.3924051,32768,36637,,,10049200
05/10/2012,12876.0931,12.7,3054627.527,4703796.044,16420.419,20.65110469,10196.6,79.33999633789062,61.98858642578125,172.6199951171875,89.91643524169922,1.7319999933242798,14.329999923706056,89.87999725341797,133834.4403,268.3405797,37031,35733,,,10099400
12/10/2012,12840.0543,12,3054627.527,3083356.537,16437.939769230772,22.92880006,10241.3,79.69000244140625,59.92170333862305,170.05999755859375,92.00936889648438,1.662999987602234,16.139999389648438,91.86000061035156,114162.298,192.5704698,28693,35240,,,10151200
19/10/2012,12889.049,11.74,3072321.732,2650504.424,16455.46053846154,24.28342473,10273.4,79.63999938964844,59.02305984,166.97000122070312,90.35433197021484,1.7680000066757202,17.059999465942383,90.05000305175781,99483.03746,187.2835821,25096,29062,,,10202800
26/10/2012,12803.2983,10.19,3072321.732,6249068.637,16472.98130769231,24.58887661,10209.7,80.06999969482422,58.72649383544922,165.92999267578125,91.02226257,1.75,17.809999465942383,86.27999877929688,188147.2733,132.8909091,21927,27826,,,10256650
02/11/2012,12913.1974,10.47,3304356.393,3608268.194,16490.502076923076,23.81776485,10220.2,80.58999633789062,58.564727783203125,162.60000610351562,90.74025726,1.725999951,17.59000015258789,84.86000061035156,112459.7322,202.7272727,28990,26334,,,10309950
09/11/2012,12941.7152,10.82,3304356.393,2797683.439,16508.022846153846,23.81776485,10373.4,81.02999877929688,57.001094818115234,167.82000732421875,93.50124359,1.6130000352859497,18.61000061035156,86.06999969482422,123377.1731,165.5065789,25157,28298,,,10363000
16/11/2012,12986.3229,11.75,3368767.141,5338910.231,16525.543615384617,23.61218753,10341.1,81.26000213623047,55.985618591308594,165.8800048828125,93.79063415527344,1.5740000009536743,16.40999984741211,86.66999816894531,118382.0377,272.0413793,39446,36029,,,10412350
23/11/2012,12968.0605,12.35,3368767.141,2455812.907,16543.064384615383,24.28203682,10338.9,80.19000244140625,58.322078704833984,169.61000061035156,92.18750762939452,1.6929999589920044,15.140000343322754,88.27999877929688,119248.1666,198.4478528,32347,26228,,,10464250
30/11/2012,13024.0803,12.57,3438908.96,2848242.874,16560.585153846154,22.05243282,10311.4,80.15000153,59.13088607788086,166.0500030517578,92.61800384521484,1.6059999465942385,15.869999885559082,88.91000366210938,48560.49666,238.064,29758,28996,,,10508750
07/12/2012,13036.086,13.5,3438908.96,4037863.602,16578.105923076924,21.19768736,10410.9,80.41999816894531,58.34905242919922,165.16000366210938,92.53248596191406,1.6269999742507937,15.899999618530272,85.93000030517578,54129.90608,249.1860465,32145,30025,,,10532675
14/12/2012,13055.2579,13.6,3370181.799,4228348.101,16595.62669230769,17.42339518,10462.2,79.59999847,58.13337707519531,164.1300048828125,91.91525268554688,1.7079999446868896,17,86.73000336,39161.87319,368.0566038,39014,32210,,,10555625
21/12/2012,13098.9383,13.5,3370181.799,3508457.115,16613.14746153846,20.27145016,10526.9,79.62000274658203,58.91802215576172,160.3300018310547,90.91135406,1.753999948501587,17.84000015258789,88.66000366210938,46425.99536,353.8095238,44580,35121,,,10577125
28/12/2012,13195.8615,13.5,2979636.617,3150928.593,16630.668230769228,26.06886297,10549.5,79.68000030517578,57.63483428955078,160.5399932861328,91.90140533447266,1.7109999656677246,22.71999931335449,90.80000305,62330.72422,278.7278107,47105,33348,,,10602375
04/01/2013,13238.7239,13.5,2979636.617,4183737.865,16648.189,20.88471409,10615.7,80.5,60.21025848388672,160.44000244140625,88.24205780029297,1.9149999618530276,13.829999923706056,93.08999633789062,66924.43978,317.5751634,48589,36915,,,10629825
11/01/2013,13152.9741,14.14,3249549.584,3837367.287,16654.381153846152,19.54585431,10630.2,79.55999755859375,60.77955627441406,161.05999755859375,89.32274627685547,1.875,13.359999656677246,93.55999755859376,46836.76463,450.8461538,52749,47149,,,10654350
18/01/2013,13177.7672,15.7,3249549.584,4660661.62,16660.573307692306,20.19199825,10562.3,80.05000305175781,60.60785675048828,163.08999633789062,89.46432495117188,1.843000054359436,12.460000038146973,95.55999755859376,51476.43666,406.107438,49139,43006,,,10676750
25/01/2013,13192.8048,17.4,2968775.332,7889949.926,16666.76546153846,20.51342849,10475,79.75,60.54459762573242,160.64999389648438,87.96633148,1.9470000267028809,12.890000343322754,95.87999725341795,79744.90753,354.0948905,48511,38998,,,10701225
01/02/2013,13279.0878,20.5,2968775.332,10139244.71,16672.957615384614,22.5795292,10398.2,79.12999725341797,61.14103317260742,161.4499969482422,86.30182647705078,2.009999990463257,12.899999618530272,97.76999664,87344.88278,403.9591837,59382,49764,,,10728850
08/02/2013,13267.1552,22.66,3275464.587,6338076.523,16679.149769230768,24.74928262,10464.8,80.25,61.43920135498047,161.57000732421875,87.48194885253906,1.9539999961853027,13.020000457763672,95.72000122070312,91416.78444,403.4503311,60921,44976,,,10756875
