Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2011-06-17,12239.0247,15.68,876954.493513537,2771632.42666994,15633.812153846155,7.84685597858518,9095.1,74.98999786376953,47.737083435058594,149.94000244140625,69.04529571533203,2.944000005722046,21.850000381469727,93.01000213623048,184938.877363021,60.7311827956989,11296.0,22327.0,,,6575750.0
2011-06-24,12336.9278,17.51,1379192.28822808,1477353.33749956,15640.746076923077,16.4544049245417,9105.3,75.66999816894531,48.26069641113281,146.25999450683594,69.10233306884766,2.871000051498413,21.100000381469727,91.16000366210938,175009.367571956,50.5648148148148,10922.0,21877.0,,,6656900.0
2011-07-01,12335.6992,15.4,1379192.28822808,1684555.69487359,15647.68,12.3408036934063,9117.1,74.3499984741211,51.39347457885742,144.92999267578125,66.94294738769531,3.197000026702881,15.869999885559082,94.94000244140624,152400.026298971,61.2890173410405,10603.0,26938.0,,,6714750.0
2011-07-08,12300.363,14.31,1563027.99611622,820606.124700516,15661.5785,11.4216858394628,9251.5,75.18000030517578,52.38744735717773,150.25,68.18699645996094,3.0160000324249268,15.949999809265137,96.1999969482422,133037.926591171,51.6848484848485,8528.0,21353.0,,,6769550.0
2011-07-15,12322.7244,13.81,1563027.99611622,653480.795209949,15675.477,12.5094654432211,9246.0,75.12999725341797,51.340240478515625,155.1999969482422,68.75904083251953,2.907999992370605,19.530000686645508,97.23999786376952,115561.001299042,49.9877300613497,8148.0,21625.0,,,6823650.0
2011-07-22,12303.2176,13.7,1690895.80305239,917648.66373393,15689.3755,12.0198487388041,9244.6,74.19999694824219,52.89330291748047,156.1199951171875,68.67318725585938,2.96399998664856,17.520000457763672,99.87000274658205,105435.76095675,59.5430463576159,8991.0,21517.0,,,6878150.0
2011-07-29,12341.4137,13.5,1690895.80305239,918282.285815598,15703.274,13.5328366919403,9211.2,73.9000015258789,51.47335433959961,158.2899932861328,70.01016235351562,2.805000066757202,25.25,95.6999969482422,117279.447081827,44.6036585365854,7315.0,20037.0,,,6935450.0
2011-08-05,12366.8828,9.8,1888786.70535305,1332652.9188727,15717.1725,12.9571093026425,9387.6,74.5999984741211,47.77259826660156,161.75,73.39969635009766,2.558000087738037,32.0,86.87999725341797,80573.340669365,52.5714285714286,7360.0,19056.0,,,6989050.0
2011-08-12,12444.6285,9.461,1888786.70535305,585380.277059873,15731.071,12.8632172062465,9460.5,74.61000061035156,47.54185485839844,169.97000122070312,75.73114013671875,2.236999988555908,36.36000061035156,85.37999725341797,95816.9246061465,54.6946564885496,7165.0,14112.0,,,7036550.0
2011-08-19,12438.2507,11.65,1805700.83619367,547167.01868611,15744.9695,12.1178531840808,9480.6,73.98999786376953,44.40020751953125,179.9499969482422,79.76976776123047,2.071000099182129,43.04999923706055,82.26000213623047,80237.62784115,58.1221374045802,7614.0,19350.0,,,7084000.0
2011-08-26,12410.708,8.179,1805700.83619367,508953.76031234703,15758.868,13.8233288173958,9458.9,73.80999755859375,47.151363372802734,177.47000122070312,77.82576751708984,2.187999963760376,35.59000015258789,85.37000274658203,80585.4034845469,50.4829931972789,7421.0,17687.0,,,7136600.0
2011-09-02,12396.1246,8.64,1777774.48200146,470740.501938584,15772.7665,14.3165311122368,9437.3,74.75,47.28448486328125,183.2400054931641,80.95307159423828,1.996000051498413,33.91999816894531,86.44999694824219,69430.7216739366,45.0384615384615,7026.0,13795.0,,,7184700.0
2011-09-09,12393.0454,5.03,1777774.48200146,1025995.85315855,15786.665,12.3723108377355,9521.1,77.19000244140625,47.19573974609375,180.6999969482422,81.81648254394531,1.9149999618530276,38.52000045776367,87.23999786376953,59342.7876529668,47.8961038961039,7376.0,14345.0,,,7234950.0
2011-09-16,12454.3158,4.82,1755425.3203287,461448.441117702,15800.5635,10.9950959145156,9523.1,76.58000183105469,50.31517028808594,176.02999877929688,80.75881958007812,2.075999975204468,30.979999542236328,87.95999908447266,34345.021912677,52.1764705882353,6209.0,12059.0,,,7282650.0
2011-09-23,12441.3117,5.547,1755425.3203287,406182.45142012,15814.462,11.6931972424213,9497.9,78.30000305175781,48.14573669433594,159.8000030517578,86.93952941894531,1.807999968528748,41.25,79.8499984741211,39175.1453954,47.5789473684211,6328.0,17920.0,,,7331950.0
2011-09-30,12488.6954,5.14,1689334.4045971,302636.757167051,15828.3605,10.3292040558972,9448.5,78.55000305175781,46.66976165771485,158.05999755859375,86.91789245605469,1.924000024795532,42.959999084472656,79.19999694824219,31140.0656201622,48.0737704918033,5865.0,11283.0,,,7378300.0
2011-10-07,12531.3822,4.273,1689334.4045971,705027.908763821,15842.259,10.7490903996329,9538.8,78.72000122070312,48.07458114624024,159.17999267578125,85.29199981689453,2.068000078201294,36.20000076293945,82.9800033569336,55507.881644477,41.1159420289855,5674.0,11509.0,,,7424900.0
2011-10-14,12475.8757,3.988,1689334.4045971,387212.044081071,15859.685615384615,11.1689767433685,9559.5,76.62000274658203,51.72885513305664,163.39999389648438,82.19743347167969,2.2320001125335693,28.239999771118164,86.80000305175781,33446.3850815807,43.9640287769784,6111.0,11513.0,,,7465800.0
2011-10-21,12476.2033,2.57,1468195.42722083,245130.100223546,15877.112230769231,10.0718458967469,9596.6,76.30000305175781,50.94643020629883,159.52000427246094,81.60591888427734,2.203000068664551,31.31999969482422,87.4000015258789,15569.3158365624,43.0247933884297,5206.0,10025.0,,,7508800.0
2011-10-28,12489.9637,3.19,1468195.42722083,409362.198198977,15894.538846153846,7.44440783672595,9498.6,75.08999633789062,52.40459442138672,169.6199951171875,80.40127563476562,2.305999994277954,24.530000686645508,93.31999969482422,16284.435679467,48.7428571428571,5118.0,9929.0,,,7548000.0
2011-11-04,12449.8471,3.109,1203461.92637997,463387.031367349,15911.965461538462,8.55489160945584,9528.6,76.91000366210938,51.3909912109375,170.85000610351562,84.23978424072266,2.049999952316284,30.15999984741211,94.26000213623048,27399.0425871704,44.4897959183673,6540.0,12456.0,,,7594550.0
2011-11-11,12499.9237,3.08,1203461.92637997,366520.23470334,15929.392076923077,7.29857885561967,9636.7,76.94000244140625,51.43544769287109,173.9600067138672,83.63953399658203,2.055999994277954,30.040000915527344,98.98999786376952,18006.20067036,41.5175438596491,4733.0,9129.0,,,7643900.0
2011-11-18,12484.2932,2.05,1192497.75008948,6103507.28094735,15946.818692307692,7.76559939434738,9657.6,78.0199966430664,49.25709915161133,167.6199951171875,86.30817413330078,2.01200008392334,32.0,97.41000366210938,16966.060163289,38.8646616541353,5169.0,10146.0,,,7694250.0
2011-11-25,12443.7282,2.506,1192497.75008948,469794.929392377,15964.245307692308,7.70632000965771,9620.6,79.61000061035156,47.016544342041016,163.39999389648438,87.36405944824219,1.9670000076293943,34.470001220703125,96.7699966430664,16999.4120635792,40.637037037037,5486.0,9369.0,,,7739550.0
2011-12-02,12451.6443,3.115,1090715.68005127,14698307.9784718,15981.671923076923,8.5125039755043,9616.6,78.62999725341797,50.34183120727539,169.82000732421875,86.01351165771484,2.0420000553131104,27.520000457763672,100.95999908447266,26392.0329292702,43.2739726027397,6318.0,10573.0,,,7789000.0
2011-12-09,12482.5494,2.97,1090715.68005127,2782000.20281972,15999.098538461538,8.18718535223662,9686.0,78.62999725341797,50.69749450683594,166.39999389648438,84.61432647705078,2.052000045776367,26.3799991607666,99.41000366210938,23338.9524496371,38.0136054421769,5588.0,9378.0,,,7842300.0
2011-12-16,12557.6336,3.2,1155038.33396364,584591.56345392,16016.525153846154,7.11974110972247,9717.5,80.25,48.920875549316406,155.22999572753906,88.68153381347656,1.8539999723434448,24.290000915527344,93.52999877929688,22569.826209312,44.8235294117647,5334.0,8457.0,,,7889250.0
2011-12-23,12510.6934,3.947,1155038.33396364,448283.796461561,16033.951769230769,8.72742458611142,9719.5,80.01000213623047,50.00880432128906,156.30999755859375,85.74528503417969,2.0299999713897705,20.729999542236328,99.68000030517578,41011.2965051686,40.0140845070423,5682.0,9532.0,,,7940500.0
2011-12-30,12598.1433,4.248,1159929.49722438,507273.019965287,16051.378384615386,7.38053223147327,9714.2,80.16999816894531,49.82939529418945,151.99000549316406,88.18911743164062,1.871000051498413,23.399999618530277,98.83000183105467,41489.4063673872,35.5704225352113,5051.0,8259.0,,,7994300.0
2012-01-06,12627.6368,6.697,1159929.49722438,1155595.18982879,16068.805,9.80226936992543,9826.7,81.23999786376953,51.596588134765625,157.1999969482422,86.35620880126953,1.9609999656677248,20.6299991607666,101.55999755859376,60436.957273902,38.8538011695906,6644.0,11057.0,,,8048350.0
2012-01-13,12581.4266,6.41,1250757.73927466,1229394.47891623,16079.444230769232,7.70976255312548,9823.8,81.43000030517578,51.92680358886719,159.25999450683594,87.9200210571289,1.8530000448226929,20.90999984741211,98.6999969482422,87315.0645469728,48.9071428571429,6847.0,11166.0,,,8103350.0
2012-01-20,12535.6893,6.49,1250757.73927466,815380.861875807,16090.083461538461,8.58021961557513,9805.5,80.22000122070312,53.345924377441406,162.07000732421875,85.08340454101562,2.0280001163482666,18.280000686645508,98.45999908447266,47612.0693448218,46.7586206896552,6780.0,10999.0,,,8155550.0
2012-01-27,12574.7754,5.292,1307728.36060407,791223.481316662,16100.722692307692,9.0360465877039,9710.7,78.9000015258789,53.90822219848633,168.97000122070312,85.88343048095703,1.8980000019073489,18.530000686645508,99.55999755859376,42995.2494502912,44.9432624113475,6337.0,10766.0,,,8207350.0
2012-02-03,12686.7479,5.959,1307728.36060407,844182.256734416,16111.361923076924,10.4012047052707,9677.5,78.94000244140625,55.38087463378906,167.63999938964844,84.98844146728516,1.9490000009536743,17.100000381469727,97.83999633789062,54515.3249872762,44.620253164557,7050.0,12425.0,,,8261950.0
2012-02-10,12687.5364,5.913,1379647.43921429,664203.97852178,16122.001153846153,10.0816489909841,9764.7,79.11000061035156,55.75573348999024,167.13999938964844,85.29466247558594,1.968999981880188,20.790000915527344,98.66999816894533,44917.0232295059,61.2753623188406,8456.0,12577.0,,,8312450.0
2012-02-17,12737.385,4.41,1379647.43921429,892942.321258268,16132.640384615384,9.73873575999822,9792.0,79.33000183105469,56.61255645751953,167.35000610351562,84.99574279785156,2.009999990463257,17.780000686645508,103.23999786376952,39833.658793212,44.5921052631579,6778.0,11012.0,,,8362800.0
2012-02-24,12650.5083,5.029,1376302.26788638,976467.833778759,16143.279615384616,9.92037174013289,9791.6,78.3499984741211,57.08559799194336,172.22999572753906,85.6664810180664,1.9769999980926516,17.309999465942383,109.7699966430664,38195.7610398477,46.510067114094,6930.0,12250.0,,,8416400.0
2012-03-02,12696.5825,4.705,1496978.59502557,1051236.3878789,16153.918846153847,9.89722287527119,9777.0,79.4000015258789,57.89777755737305,166.33999633789062,85.60588073730469,1.9859999418258667,17.290000915527344,106.6999969482422,36950.8110274022,57.0522388059701,7645.0,13076.0,,,8471050.0
2012-03-09,12655.1833,4.861,1496978.59502557,612102.592265017,16164.558076923076,12.3529247916919,9887.8,80.04000091552734,58.03166961669922,166.3800048828125,84.74369812011719,2.0380001068115234,17.110000610351562,107.4000015258789,52419.9060990778,38.7023809523809,6502.0,11952.0,,,8521550.0
2012-03-16,12622.9767,5.344,1498294.36281651,814140.252390682,16175.197307692308,10.6507281967033,9908.9,79.77999877929688,59.47124481201172,161.3000030517578,81.42611694335938,2.2980000972747803,14.470000267028809,107.05999755859376,44384.5136725344,45.3267973856209,6935.0,12250.0,,,8573350.0
2012-03-23,12599.2987,4.686,1498294.36281651,635702.489761539,16185.836538461539,9.68248017882115,9904.2,79.33999633789062,59.84672164916992,161.52999877929688,82.72686767578125,2.236999988555908,14.81999969482422,106.87000274658205,33626.4589225614,48.8571428571429,6156.0,10784.0,,,8627100.0
2012-03-30,12630.4401,4.86,1626553.48132894,676790.752434445,16196.475769230768,12.1284618185812,9866.8,78.93000030517578,60.3920783996582,162.1199951171875,81.98880004882812,2.2160000801086426,15.5,103.0199966430664,43187.946633504,44.3376623376623,6828.0,11737.0,,,8681750.0
2012-04-06,12680.7403,4.95,1626553.48132894,1031189.3862134,16207.115,9.94533869123656,9959.8,80.06999969482422,60.54405975341797,158.30999755859375,82.72142028808594,2.174999952316284,16.700000762939453,103.30999755859376,40619.23137756,49.2573529411765,6699.0,11820.0,,,8729300.0
2012-04-13,12694.5091,4.94,1577913.48567673,1040506.04099636,16215.763153846154,9.88325160797756,10025.3,79.87999725341797,59.176212310791016,160.85000610351562,85.60066223144531,1.9980000257492063,19.549999237060547,102.83000183105467,33818.6669971297,58.25,7223.0,12315.0,,,8777500.0
2012-04-20,12661.1554,5.35,1577913.48567673,1564026.9073259,16224.411307692308,12.1579682479089,10026.5,79.18000030517578,58.72024154663086,159.5399932861328,85.76918029785156,1.9700000286102293,17.440000534057617,103.0500030517578,55588.4747387208,53.7987012987013,8285.0,14597.0,,,8826050.0
2012-04-27,12691.2989,5.109,1577913.48567673,868905.013322784,16233.059461538462,9.88325160797756,9888.5,78.69999694824219,60.11492156982422,161.3800048828125,85.93041229248047,1.932999968528748,16.31999969482422,104.93000030517578,41139.2927718113,53.2962962962963,7195.0,13007.0,,,8875250.0
2012-05-04,12701.0647,5.067,1508589.67206029,972245.944977999,16241.707615384616,11.6238219005817,9837.0,79.47000122070312,57.844085693359375,159.47000122070312,86.76238250732422,1.8799999952316284,19.15999984741211,98.48999786376952,45386.4873647752,87.5652173913043,14098.0,17784.0,,,8932650.0
2012-05-11,12716.2063,4.96,1733207.51384839,1386243.60470554,16250.35576923077,10.5974601790129,9906.3,80.27999877929688,57.37918472290039,153.55999755859375,87.76114654541016,1.840999960899353,19.88999938964844,96.12999725341795,38570.521891215,133.293706293706,19061.0,21107.0,,,8988400.0
2012-05-18,12699.7013,5.118,1733207.51384839,1128069.41849863,16259.003923076923,12.4067826486005,9904.2,81.29000091552734,54.36629867553711,154.5500030517578,91.2128448486328,1.7020000219345093,25.100000381469727,91.4800033569336,37794.5359148466,168.834482758621,24481.0,21855.0,,,9034350.0
2012-05-25,12715.1596,5.145,1591074.96184731,1060558.50766798,16267.652076923076,9.17476078110834,9877.1,82.4000015258789,55.49275970458984,152.67999267578125,90.62535858154295,1.7450000047683716,21.76000022888184,90.86000061035156,31620.9331111791,239.661157024793,28999.0,24344.0,,,9079550.0
2012-06-01,12726.408,5.275,1591074.96184731,2487947.23562845,16276.30023076923,11.9430075685117,9845.2,82.88999938964844,54.00865936279297,157.5,95.93450927734376,1.4670000076293943,26.65999984741211,83.2300033569336,41249.0979882269,178.085526315789,27069.0,23507.0,,,9129050.0
2012-06-08,12757.3914,5.633,1591074.96184731,1442372.15249667,16284.948384615383,11.7057292724486,9939.2,82.51000213623047,56.20799255371094,154.72999572753906,92.14453125,1.6369999647140503,21.229999542236328,84.0999984741211,42630.800328082,169.482269503546,23897.0,21927.0,,,9181450.0
2012-06-15,12779.3124,6.5,1583177.84744401,1717724.01941538,16293.596538461537,12.5133314292276,9987.3,81.58999633789062,56.4447135925293,157.83999633789062,93.02029418945312,1.587000012397766,21.11000061035156,84.02999877929688,58153.4926570799,345.823899371069,54986.0,37978.0,,,9236350.0
2012-06-22,12701.9762,6.548,1726566.55919348,1856524.95892051,16302.244692307691,12.1017605759324,9986.5,82.22000122070312,56.76730346679688,152.63999938964844,92.00467681884766,1.6720000505447388,18.11000061035156,79.76000213623047,49101.457631244,170.760869565217,23565.0,23129.0,,,9289400.0
2012-06-29,12740.0964,6.65,1726566.55919348,1200385.04814585,16310.892846153845,12.0159324867414,9890.0,81.6500015258789,57.49314498901367,155.19000244140625,92.1371612548828,1.659000039100647,17.079999923706055,84.95999908447266,52110.6298505784,156.691780821918,22877.0,26456.0,,,9341600.0
2012-07-06,12766.0077,6.648,1751454.53534068,1415221.70651341,16319.541,13.3209874109609,9990.2,83.29000091552734,57.457298278808594,153.7100067138672,93.70735168457033,1.5440000295639038,17.100000381469727,84.44999694824219,59266.0586011312,154.296774193548,23916.0,23077.0,,,9393350.0
2012-07-13,12779.957,7.665,1751454.53534068,2943515.11330958,16327.300846153845,14.0175096285275,10042.6,83.30000305175781,56.79419708251953,154.13999938964844,95.2634735107422,1.4989999532699585,16.739999771118164,87.0999984741211,77332.2222707589,150.650306748466,24556.0,24169.0,,,9447300.0
2012-07-20,12781.6128,8.52,1866391.30500321,2682261.31822111,16335.060692307692,12.8962552858487,10035.9,83.47000122070312,57.564823150634766,153.6699981689453,95.91981506347656,1.4600000381469729,16.270000457763672,91.44000244140624,79163.6715730521,248.608108108108,36794.0,30410.0,,,9500350.0
2012-07-27,12844.8903,8.9,1866391.30500321,2133871.82053314,16342.820538461538,15.5868409210258,9958.1,82.70999908447266,58.12936019897461,157.5399932861328,94.7545394897461,1.5549999475479126,16.700000762939453,90.12999725341795,101768.2993384,152.556179775281,27155.0,26568.0,,,9555600.0
2012-08-03,12823.886,10.97,2036671.08869332,3106550.06685142,16350.580384615385,17.5151201310862,9973.9,82.37999725341797,58.78351974487305,155.5500030517578,94.17100524902344,1.5770000219345093,15.640000343322754,91.4000015258789,109580.513654902,171.481481481481,27780.0,29112.0,,,9609900.0
2012-08-10,12841.4662,11.39,2036671.08869332,2697276.1588804,16358.34023076923,16.6039289103939,10068.3,82.55000305175781,59.91257095336914,157.17999267578125,92.89982604980467,1.64900004863739,14.739999771118164,92.87000274658205,111222.386311463,181.891025641026,28375.0,30415.0,,,9664450.0
2012-08-17,12828.2454,11.58,2190865.97010286,4641978.84648256,16366.100076923078,15.5739209477556,10089.3,82.5999984741211,61.22086715698242,156.72000122070312,89.86971282958984,1.815999984741211,13.449999809265137,96.01000213623048,107047.282328846,293.869565217391,40554.0,44100.0,,,9719600.0
2012-08-24,12804.6328,10.6,2190865.97010286,3149881.68166626,16373.859923076923,16.9897319430061,10062.9,81.58999633789062,61.19400024414063,161.97000122070312,92.24211120605467,1.6779999732971191,15.18000030517578,96.1500015258789,85295.956877535,218.074324324324,32275.0,35254.0,,,9777050.0
2012-08-31,12838.7775,10.16,2440642.60691596,5311728.57556571,16381.61976923077,17.3494752944877,10033.3,81.25,61.0775032043457,164.22000122070312,94.3927764892578,1.562000036239624,17.469999313354492,96.47000122070312,117168.298822646,290.171428571429,40624.0,39334.0,,,9830800.0
2012-09-07,12863.4567,11.0,2694047.95295501,2870689.59211944,16389.379615384616,23.0345582234858,10131.5,80.25,62.21550750732422,168.44000244140625,91.86126708984376,1.6610000133514404,14.380000114440918,96.41999816894533,117850.453321664,199.303571428571,33483.0,33314.0,,,9888500.0
2012-09-14,12834.6182,11.74,2694047.95295501,3268513.75150849,16397.139461538463,21.6953397221204,10177.9,78.8499984741211,62.88761138916016,171.8000030517578,87.617431640625,1.870000004768372,14.510000228881836,99.0,134619.212003651,222.950617283951,36118.0,31170.0,,,9940800.0
2012-09-21,12805.409,12.37,2864140.50781097,7679920.32765494,16404.89930769231,23.2074830947697,10198.5,79.33000183105469,63.039981842041016,171.9600067138672,90.02452850341797,1.7599999904632568,13.979999542236328,92.88999938964844,136513.125824485,179.568047337278,30347.0,29568.0,,,9995900.0
2012-09-28,12844.8964,12.39,2864140.50781097,4385603.57109052,16412.659153846154,23.3498602916702,10095.5,79.94000244140625,61.62010955810547,171.88999938964844,92.0019760131836,1.6369999647140503,15.729999542236328,92.19000244140624,166566.004037766,207.392405063291,32768.0,36637.0,,,10049200.0
2012-10-05,12876.0931,12.7,3054627.52694864,4703796.04385636,16420.419,20.6511046856479,10196.6,79.33999633789062,61.98858642578125,172.6199951171875,89.91643524169922,1.7319999933242798,14.329999923706056,89.87999725341797,133834.440315537,268.340579710145,37031.0,35733.0,,,10099400.0
2012-10-12,12840.0543,12.0,3054627.52694864,3083356.53680376,16437.939769230772,22.9288000553885,10241.3,79.69000244140625,59.92170333862305,170.05999755859375,92.00936889648438,1.662999987602234,16.139999389648438,91.86000061035156,114162.297968099,192.570469798658,28693.0,35240.0,,,10151200.0
2012-10-19,12889.049,11.74,3072321.73202076,2650504.42447819,16455.46053846154,24.2834247283479,10273.4,79.63999938964844,59.0230598449707,166.97000122070312,90.35433197021484,1.7680000066757202,17.059999465942383,90.05000305175781,99483.0374645953,187.283582089552,25096.0,29062.0,,,10202800.0
2012-10-26,12803.2983,10.19,3072321.73202076,6249068.6365548,16472.98130769231,24.5888766117233,10209.7,80.06999969482422,58.72649383544922,165.92999267578125,91.0222625732422,1.75,17.809999465942383,86.27999877929688,188147.273253055,132.890909090909,21927.0,27826.0,,,10256650.0
2012-11-02,12913.1974,10.47,3304356.39299034,3608268.19356844,16490.502076923076,23.8177648509514,10220.2,80.58999633789062,58.564727783203125,162.60000610351562,90.7402572631836,1.72599995136261,17.59000015258789,84.86000061035156,112459.732215806,202.727272727273,28990.0,26334.0,,,10309950.0
2012-11-09,12941.7152,10.82,3304356.39299034,2797683.43880034,16508.022846153846,23.8177648509514,10373.4,81.02999877929688,57.001094818115234,167.82000732421875,93.5012435913086,1.6130000352859497,18.61000061035156,86.06999969482422,123377.173144575,165.506578947368,25157.0,28298.0,,,10363000.0
