Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2011-07-08,12300.363,2870103.0,14.31,1563027.99611622,820606.124700516,15661.5785,11.4216858394628,9251.5,1.4364513158798218,75.18000030517578,105.66934204101562,52.387454986572266,21.225000381469727,150.25,68.18706512451172,3.0160000324249268,15.949999809265137,96.1999969482422,133037.926591171,51.6848484848485,8528.0,21353.0,,,6769550.0
2011-07-15,12322.7244,2878074.0,13.81,1563027.99611622,653480.795209949,15675.477,12.5094654432211,9246.0,1.4157286882400513,75.12999725341797,103.53868103027344,51.34023666381836,20.98500061035156,155.1999969482422,68.75896453857422,2.907999992370605,19.530000686645508,97.23999786376952,115561.001299042,49.9877300613497,8148.0,21625.0,,,6823650.0
2011-07-22,12303.2176,2871301.0,13.7,1690895.80305239,917648.66373393,15689.3755,12.0198487388041,9244.6,1.4420026540756226,74.19999694824219,105.81085968017578,52.8932991027832,21.21999931335449,156.1199951171875,68.6732177734375,2.96399998664856,17.520000457763672,99.87000274658205,105435.76095675,59.5430463576159,8991.0,21517.0,,,6878150.0
2011-07-29,12341.4137,2863576.0,13.5,1690895.80305239,918282.285815598,15703.274,13.5328366919403,9211.2,1.4331985712051392,73.9000015258789,101.68315887451172,51.47335815429688,20.59499931335449,158.2899932861328,70.0102310180664,2.805000066757202,25.25,95.6999969482422,117279.447081827,44.6036585365854,7315.0,20037.0,,,6935450.0
2011-08-05,12366.8828,2867215.0,9.8,1888786.70535305,1332652.9188727,15717.1725,12.9571093026425,9387.6,1.4067071676254272,74.5999984741211,94.4104995727539,47.77259826660156,18.899999618530277,161.75,73.39970397949219,2.558000087738037,32.0,86.87999725341797,80573.340669365,52.5714285714286,7360.0,19056.0,,,6989050.0
2011-08-12,12444.6285,2872423.0,9.461,1888786.70535305,585380.277059873,15731.071,12.8632172062465,9460.5,1.4226369857788086,74.61000061035156,92.8695297241211,47.54185104370117,18.770000457763672,169.97000122070312,75.7310791015625,2.236999988555908,36.36000061035156,85.37999725341797,95816.9246061465,54.6946564885496,7165.0,14112.0,,,7036550.0
2011-08-19,12438.2507,2857906.0,11.65,1805700.83619367,547167.01868611,15744.9695,12.1178531840808,9480.6,1.4324390888214111,73.98999786376953,88.56095886230469,44.40019989013672,17.825000762939453,179.9499969482422,79.76980590820312,2.071000099182129,43.04999923706055,82.26000213623047,80237.62784115,58.1221374045802,7614.0,19350.0,,,7084000.0
2011-08-26,12410.708,2859433.0,8.179,1805700.83619367,508953.76031234703,15758.868,13.8233288173958,9458.9,1.4372979402542114,73.80999755859375,92.75157928466795,47.151363372802734,18.225000381469727,177.47000122070312,77.8258056640625,2.187999963760376,35.59000015258789,85.37000274658203,80585.4034845469,50.4829931972789,7421.0,17687.0,,,7136600.0
2011-09-02,12396.1246,2853888.0,8.64,1777774.48200146,470740.501938584,15772.7665,14.3165311122368,9437.3,1.4262080192565918,74.75,92.65721130371094,47.28448486328125,18.989999771118164,183.2400054931641,80.95308685302734,1.996000051498413,33.91999816894531,86.44999694824219,69430.7216739366,45.0384615384615,7026.0,13795.0,,,7184700.0
2011-09-09,12393.0454,2858660.0,5.03,1777774.48200146,1025995.85315855,15786.665,12.3723108377355,9521.1,1.390414476394653,77.19000244140625,91.13983154296876,47.195743560791016,18.88500022888184,180.6999969482422,81.81651306152344,1.9149999618530276,38.52000045776367,87.23999786376953,59342.7876529668,47.8961038961039,7376.0,14345.0,,,7234950.0
2011-09-16,12454.3158,2863540.0,4.82,1755425.3203287,461448.441117702,15800.5635,10.9950959145156,9523.1,1.3869048357009888,76.58000183105469,96.03700256347656,50.31515884399414,19.225000381469727,176.02999877929688,80.7588119506836,2.075999975204468,30.979999542236328,87.95999908447266,34345.021912677,52.1764705882353,6209.0,12059.0,,,7282650.0
2011-09-23,12441.3117,2857747.0,5.547,1755425.3203287,406182.45142012,15814.462,11.6931972424213,9497.9,1.348090410232544,78.30000305175781,89.73043823242188,48.14572143554688,18.354999542236328,159.8000030517578,86.93951416015625,1.807999968528748,41.25,79.8499984741211,39175.1453954,47.5789473684211,6328.0,17920.0,,,7331950.0
2011-09-30,12488.6954,2850921.0,5.14,1689334.4045971,302636.757167051,15828.3605,10.3292040558972,9448.5,1.3585848808288574,78.55000305175781,89.42221069335938,46.66979217529297,18.774999618530277,158.05999755859375,86.91787719726562,1.924000024795532,42.959999084472656,79.19999694824219,31140.0656201622,48.0737704918033,5865.0,11283.0,,,7378300.0
2011-10-07,12531.3822,2859701.0,4.273,1689334.4045971,705027.908763821,15842.259,10.7490903996329,9538.8,1.3428946733474731,78.72000122070312,91.44536590576172,48.07457733154297,19.01000022888184,159.17999267578125,85.29194641113281,2.068000078201294,36.20000076293945,82.9800033569336,55507.881644477,41.1159420289855,5674.0,11509.0,,,7424900.0
2011-10-14,12475.8757,2860822.0,3.988,1689334.4045971,387212.044081071,15859.685615384615,11.1689767433685,9559.5,1.3735508918762207,76.62000274658203,96.86682891845705,51.72886657714844,19.38500022888184,163.39999389648438,82.19741821289062,2.2320001125335693,28.239999771118164,86.80000305175781,33446.3850815807,43.9640287769784,6111.0,11513.0,,,7465800.0
2011-10-21,12476.2033,2852390.0,2.57,1468195.42722083,245130.100223546,15877.112230769231,10.0718458967469,9596.6,1.377903938293457,76.30000305175781,97.97322845458984,50.94644165039063,19.549999237060547,159.52000427246094,81.60591888427734,2.203000068664551,31.31999969482422,87.4000015258789,15569.3158365624,43.0247933884297,5206.0,10025.0,,,7508800.0
2011-10-28,12489.9637,2845685.0,3.19,1468195.42722083,409362.198198977,15894.538846153846,7.44440783672595,9498.6,1.4173942804336548,75.08999633789062,101.63231658935548,52.404563903808594,20.09499931335449,169.6199951171875,80.40132141113281,2.305999994277954,24.530000686645508,93.31999969482422,16284.435679467,48.7428571428571,5118.0,9929.0,,,7548000.0
2011-11-04,12449.8471,2822034.0,3.109,1203461.92637997,463387.031367349,15911.965461538462,8.55489160945584,9528.6,1.382991909980774,76.91000366210938,99.16656494140624,51.39100646972656,19.76000022888184,170.85000610351562,84.23979187011719,2.049999952316284,30.15999984741211,94.26000213623048,27399.0425871704,44.4897959183673,6540.0,12456.0,,,7594550.0
2011-11-11,12499.9237,2839786.0,3.08,1203461.92637997,366520.23470334,15929.392076923077,7.29857885561967,9636.7,1.3610072135925293,76.94000244140625,100.09912872314452,51.43544769287109,19.934999465942383,173.9600067138672,83.63957977294922,2.055999994277954,30.040000915527344,98.98999786376952,18006.20067036,41.5175438596491,4733.0,9129.0,,,7643900.0
2011-11-18,12484.2932,2831576.0,2.05,1192497.75008948,6103507.28094735,15946.818692307692,7.76559939434738,9657.6,1.3458044528961182,78.0199966430664,96.4005355834961,49.257110595703125,19.46500015258789,167.6199951171875,86.30819702148438,2.01200008392334,32.0,97.41000366210938,16966.060163289,38.8646616541353,5169.0,10146.0,,,7694250.0
2011-11-25,12443.7282,2821980.0,2.506,1192497.75008948,469794.929392377,15964.245307692308,7.70632000965771,9620.6,1.3331022262573242,79.61000061035156,91.94325256347656,47.01652908325195,18.934999465942383,163.39999389648438,87.36405944824219,1.9670000076293943,34.470001220703125,96.7699966430664,16999.4120635792,40.637037037037,5486.0,9369.0,,,7739550.0
2011-12-02,12451.6443,2814235.0,3.115,1090715.68005127,14698307.9784718,15981.671923076923,8.5125039755043,9616.6,1.346692442893982,78.62999725341797,98.67659759521484,50.341827392578125,20.229999542236328,169.82000732421875,86.01358795166016,2.0420000553131104,27.520000457763672,100.95999908447266,26392.0329292702,43.2739726027397,6318.0,10573.0,,,7789000.0
2011-12-09,12482.5494,2820691.0,2.97,1090715.68005127,2782000.20281972,15999.098538461538,8.18718535223662,9686.0,1.3345433473587036,78.62999725341797,99.61703491210938,50.69748306274414,20.19499969482422,166.39999389648438,84.61430358886719,2.052000045776367,26.3799991607666,99.41000366210938,23338.9524496371,38.0136054421769,5588.0,9378.0,,,7842300.0
2011-12-16,12557.6336,2902488.0,3.2,1155038.33396364,584591.56345392,16016.525153846154,7.11974110972247,9717.5,1.302965521812439,80.25,96.70174407958984,48.92086410522461,20.0,155.22999572753906,88.68148040771484,1.8539999723434448,24.290000915527344,93.52999877929688,22569.826209312,44.8235294117647,5334.0,8457.0,,,7889250.0
2011-12-23,12510.6934,2916085.0,3.947,1155038.33396364,448283.796461561,16033.951769230769,8.72742458611142,9719.5,1.3056023120880127,80.01000213623047,100.51924896240234,50.0087890625,20.584999084472656,156.30999755859375,85.7452621459961,2.0299999713897705,20.729999542236328,99.68000030517578,41011.2965051686,40.0140845070423,5682.0,9532.0,,,7940500.0
2011-12-30,12598.1433,2926095.0,4.248,1159929.49722438,507273.019965287,16051.378384615386,7.38053223147327,9714.2,1.2956053018569946,80.16999816894531,99.8114013671875,49.82940673828125,20.780000686645508,151.99000549316406,88.18907928466797,1.871000051498413,23.399999618530277,98.83000183105467,41489.4063673872,35.5704225352113,5051.0,8259.0,,,7994300.0
2012-01-06,12627.6368,2917689.0,6.697,1159929.49722438,1155595.18982879,16068.805,9.80226936992543,9826.7,1.279606819152832,81.23999786376953,101.56903076171876,51.59659957885742,21.325000762939453,157.1999969482422,86.35623168945312,1.9609999656677248,20.6299991607666,101.55999755859376,60436.957273902,38.8538011695906,6644.0,11057.0,,,8048350.0
2012-01-13,12581.4266,2899149.0,6.41,1250757.73927466,1229394.47891623,16079.444230769232,7.70976255312548,9823.8,1.2820513248443604,81.43000030517578,102.4677276611328,51.92682647705078,21.475000381469727,159.25999450683594,87.9200210571289,1.8530000448226929,20.90999984741211,98.6999969482422,87315.0645469728,48.9071428571429,6847.0,11166.0,,,8103350.0
2012-01-20,12535.6893,2919423.0,6.49,1250757.73927466,815380.861875807,16090.083461538461,8.58021961557513,9805.5,1.2964956760406494,80.22000122070312,104.94113159179688,53.34593963623047,21.649999618530277,162.07000732421875,85.08336639404297,2.0280001163482666,18.280000686645508,98.45999908447266,47612.0693448218,46.7586206896552,6780.0,10999.0,,,8155550.0
2012-01-27,12574.7754,2919545.0,5.292,1307728.36060407,791223.481316662,16100.722692307692,9.0360465877039,9710.7,1.3092775344848633,78.9000015258789,104.83777618408205,53.90822219848633,21.59499931335449,168.97000122070312,85.88349151611328,1.8980000019073489,18.530000686645508,99.55999755859376,42995.2494502912,44.9432624113475,6337.0,10766.0,,,8207350.0
2012-02-03,12686.7479,2924947.0,5.959,1307728.36060407,844182.256734416,16111.361923076924,10.4012047052707,9677.5,1.3137152194976809,78.94000244140625,107.0009765625,55.38086318969727,22.174999237060547,167.63999938964844,84.9884262084961,1.9490000009536743,17.100000381469727,97.83999633789062,54515.3249872762,44.620253164557,7050.0,12425.0,,,8261950.0
2012-02-10,12687.5364,2928275.0,5.913,1379647.43921429,664203.97852178,16122.001153846153,10.0816489909841,9764.7,1.3278449773788452,79.11000061035156,106.85783386230467,55.75573348999024,21.96500015258789,167.13999938964844,85.29466247558594,1.968999981880188,20.790000915527344,98.66999816894533,44917.0232295059,61.2753623188406,8456.0,12577.0,,,8312450.0
2012-02-17,12737.385,2937893.0,4.41,1379647.43921429,892942.321258268,16132.640384615384,9.73873575999822,9792.0,1.31268048286438,79.33000183105469,108.4882583618164,56.612548828125,22.375,167.35000610351562,84.99569702148438,2.009999990463257,17.780000686645508,103.23999786376952,39833.658793212,44.5921052631579,6778.0,11012.0,,,8362800.0
2012-02-24,12650.5083,2932813.0,5.029,1376302.26788638,976467.833778759,16143.279615384616,9.92037174013289,9791.6,1.337363362312317,78.3499984741211,108.90177917480467,57.08557891845703,22.09499931335449,172.22999572753906,85.66645812988281,1.9769999980926516,17.309999465942383,109.7699966430664,38195.7610398477,46.510067114094,6930.0,12250.0,,,8416400.0
2012-03-02,12696.5825,2925722.0,4.705,1496978.59502557,1051236.3878789,16153.918846153847,9.89722287527119,9777.0,1.3322675228118896,79.4000015258789,109.20402526855467,57.89778137207031,22.51000022888184,166.33999633789062,85.60594940185547,1.9859999418258667,17.290000915527344,106.6999969482422,36950.8110274022,57.0522388059701,7645.0,13076.0,,,8471050.0
2012-03-09,12655.1833,2884747.0,4.861,1496978.59502557,612102.592265017,16164.558076923076,12.3529247916919,9887.8,1.327492356300354,80.04000091552734,109.41079711914062,58.03166580200195,22.56999969482422,166.3800048828125,84.74373626708984,2.0380001068115234,17.110000610351562,107.4000015258789,52419.9060990778,38.7023809523809,6502.0,11952.0,,,8521550.0
2012-03-16,12622.9767,2893560.0,5.344,1498294.36281651,814140.252390682,16175.197307692308,10.6507281967033,9908.9,1.3078734874725342,79.77999877929688,112.0709991455078,59.47122573852539,22.96999931335449,161.3000030517578,81.4261245727539,2.2980000972747803,14.470000267028809,107.05999755859376,44384.5136725344,45.3267973856209,6935.0,12250.0,,,8573350.0
2012-03-23,12599.2987,2892646.0,4.686,1498294.36281651,635702.489761539,16185.836538461539,9.68248017882115,9904.2,1.3204805850982666,79.33999633789062,111.5517807006836,59.84672546386719,22.530000686645508,161.52999877929688,82.72682189941406,2.236999988555908,14.81999969482422,106.87000274658205,33626.4589225614,48.8571428571429,6156.0,10784.0,,,8627100.0
2012-03-30,12630.4401,2878137.0,4.86,1626553.48132894,676790.752434445,16196.475769230768,12.1284618185812,9866.8,1.3313806056976318,78.93000030517578,112.47837829589844,60.39208984375,22.584999084472656,162.1199951171875,81.98876190185547,2.2160000801086426,15.5,103.0199966430664,43187.946633504,44.3376623376623,6828.0,11737.0,,,8681750.0
2012-04-06,12680.7403,2865478.0,4.95,1626553.48132894,1031189.3862134,16207.115,9.94533869123656,9959.8,1.3065063953399658,80.06999969482422,111.66364288330078,60.54405212402344,22.6200008392334,158.30999755859375,82.7214126586914,2.174999952316284,16.700000762939453,103.30999755859376,40619.23137756,49.2573529411765,6699.0,11820.0,,,8729300.0
2012-04-13,12694.5091,2867200.0,4.94,1577913.48567673,1040506.04099636,16215.763153846154,9.88325160797756,10025.3,1.318913221359253,79.87999725341797,109.54680633544922,59.17619323730469,22.23500061035156,160.85000610351562,85.6006851196289,1.9980000257492063,19.549999237060547,102.83000183105467,33818.6669971297,58.25,7223.0,12315.0,,,8777500.0
2012-04-20,12661.1554,2875470.0,5.35,1577913.48567673,1564026.9073259,16224.411307692308,12.1579682479089,10026.5,1.314578652381897,79.18000030517578,110.1938018798828,58.72023391723633,22.325000762939453,159.5399932861328,85.76914978027344,1.9700000286102293,17.440000534057617,103.0500030517578,55588.4747387208,53.7987012987013,8285.0,14597.0,,,8826050.0
2012-04-27,12691.2989,2866561.0,5.109,1577913.48567673,868905.013322784,16233.059461538462,9.88325160797756,9888.5,1.319087266921997,78.69999694824219,112.14289093017578,60.11492919921875,22.479999542236328,161.3800048828125,85.93036651611328,1.932999968528748,16.31999969482422,104.93000030517578,41139.2927718113,53.2962962962963,7195.0,13007.0,,,8875250.0
2012-05-04,12701.0647,2864280.0,5.067,1508589.67206029,972245.944977999,16241.707615384616,11.6238219005817,9837.0,1.3156163692474363,79.47000122070312,109.43497467041016,57.84407424926758,22.114999771118164,159.47000122070312,86.76238250732422,1.8799999952316284,19.15999984741211,98.48999786376952,45386.4873647752,87.5652173913043,14098.0,17784.0,,,8932650.0
2012-05-11,12716.2063,2864150.0,4.96,1733207.51384839,1386243.60470554,16250.35576923077,10.5974601790129,9906.3,1.2934937477111816,80.27999877929688,108.32463836669922,57.379180908203125,22.225000381469727,153.55999755859375,87.76117706298828,1.840999960899353,19.88999938964844,96.12999725341795,38570.521891215,133.293706293706,19061.0,21107.0,,,8988400.0
2012-05-18,12699.7013,2850984.0,5.118,1733207.51384839,1128069.41849863,16259.003923076923,12.4067826486005,9904.2,1.269841194152832,81.29000091552734,103.6357192993164,54.366302490234375,21.3799991607666,154.5500030517578,91.21288299560548,1.7020000219345093,25.100000381469727,91.4800033569336,37794.5359148466,168.834482758621,24481.0,21855.0,,,9034350.0
2012-05-25,12715.1596,2859495.0,5.145,1591074.96184731,1060558.50766798,16267.652076923076,9.17476078110834,9877.1,1.2536041736602783,82.4000015258789,105.52088165283205,55.49276351928711,21.84000015258789,152.67999267578125,90.62531280517578,1.7450000047683716,21.76000022888184,90.86000061035156,31620.9331111791,239.661157024793,28999.0,24344.0,,,9079550.0
2012-06-01,12726.408,2842654.0,5.275,1591074.96184731,2487947.23562845,16276.30023076923,11.9430075685117,9845.2,1.2362467050552368,82.88999938964844,102.37361907958984,54.0086784362793,21.415000915527344,157.5,95.93453216552734,1.4670000076293943,26.65999984741211,83.2300033569336,41249.0979882269,178.085526315789,27069.0,23507.0,,,9129050.0
2012-06-08,12757.3914,2852018.0,5.633,1591074.96184731,1442372.15249667,16284.948384615383,11.7057292724486,9939.2,1.257071018218994,82.51000213623047,106.31964874267578,56.20798873901367,21.84499931335449,154.72999572753906,92.14451599121094,1.6369999647140503,21.229999542236328,84.0999984741211,42630.800328082,169.482269503546,23897.0,21927.0,,,9181450.0
2012-06-15,12779.3124,2869071.0,6.5,1583177.84744401,1717724.01941538,16293.596538461537,12.5133314292276,9987.3,1.262785792350769,81.58999633789062,107.70562744140624,56.44472503662109,21.979999542236328,157.83999633789062,93.020263671875,1.587000012397766,21.11000061035156,84.02999877929688,58153.4926570799,345.823899371069,54986.0,37978.0,,,9236350.0
2012-06-22,12701.9762,2870846.0,6.548,1726566.55919348,1856524.95892051,16302.244692307691,12.1017605759324,9986.5,1.255177617073059,82.22000122070312,107.15960693359376,56.767311096191406,22.09499931335449,152.63999938964844,92.00466918945312,1.6720000505447388,18.11000061035156,79.76000213623047,49101.457631244,170.760869565217,23565.0,23129.0,,,9289400.0
2012-06-29,12740.0964,2863547.0,6.65,1726566.55919348,1200385.04814585,16310.892846153845,12.0159324867414,9890.0,1.244090557098389,81.6500015258789,109.27933502197266,57.49314880371094,22.395000457763672,155.19000244140625,92.13717651367188,1.659000039100647,17.079999923706055,84.95999908447266,52110.6298505784,156.691780821918,22877.0,26456.0,,,9341600.0
2012-07-06,12766.0077,2865858.0,6.648,1751454.53534068,1415221.70651341,16319.541,13.3209874109609,9990.2,1.2391574382781982,83.29000091552734,108.78958129882812,57.457305908203125,22.920000076293945,153.7100067138672,93.70726776123048,1.5440000295639038,17.100000381469727,84.44999694824219,59266.0586011312,154.296774193548,23916.0,23077.0,,,9393350.0
2012-07-13,12779.957,2866279.0,7.665,1751454.53534068,2943515.11330958,16327.300846153845,14.0175096285275,10042.6,1.2192742824554443,83.30000305175781,108.9983139038086,56.7942008972168,23.045000076293945,154.13999938964844,95.26346588134766,1.4989999532699585,16.739999771118164,87.0999984741211,77332.2222707589,150.650306748466,24556.0,24169.0,,,9447300.0
