Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2011-02-18,0.8989,36459.8869250751,45079.346010048,8886.0,1.3626019954681396,0.0120062427595257,0.0088099995627999,104.79448699951172,51.93130874633789,20.737367630004883,39.71784210205078,22.32999992370605,135.41000366210938,31.790000915527344,62.79503631591797,54.93206405639648,2056.0,2992.0,,,5451400.0
2011-02-25,0.9112,36459.8869250751,28442.3616,8886.0,1.381998062133789,0.0121881365776062,0.0088200001046061,103.08080291748048,50.97633361816406,20.24378776550293,39.06724166870117,21.76000022888184,137.3800048828125,32.560001373291016,64.7528076171875,55.33895492553711,2060.0,2959.0,,,5523350.0
2011-03-04,0.9012,55589.5181268687,41221.1453553542,8908.2,1.3958877325057983,0.012140785343945,0.0086899995803833,103.1898422241211,51.25929641723633,20.11686515808105,38.87910842895508,21.56999969482422,139.35000610351562,34.689998626708984,63.92676544189453,55.24332809448242,1982.0,2802.0,,,5592100.0
2011-03-11,0.88,76192.6193475137,63571.4485814842,8996.3,1.3801289796829224,0.0120601076632738,0.0087400004267692,101.92008209228516,49.95063400268555,19.6514892578125,36.8724479675293,21.14999961853028,138.22000122070312,35.029998779296875,64.44773864746094,55.54762268066406,1884.0,2579.0,,,5659550.0
2011-03-18,0.8165,76192.6193475137,65170.673574,9009.4,1.4032920598983765,0.0125786159187555,0.0089600002393126,99.9532470703125,48.21470642089844,19.08035087585449,35.42232131958008,20.405000686645508,138.3699951171875,34.27000045776367,65.79228210449219,55.81038665771485,2371.0,2541.0,,,5703450.0
2011-03-25,0.8838,76192.6193475137,56282.50755,9005.3,1.4171934127807615,0.0123435454443097,0.0087099997326731,102.7227554321289,50.33102035522461,19.70084953308105,35.547725677490234,21.065000534057617,139.25999450683594,36.38999938964844,64.88417053222656,55.44388198852539,1999.0,3421.0,,,5753500.0
2011-04-01,0.7741,68977.7846302096,40891.555531016,8984.6,1.415869116783142,0.0119961611926555,0.0084699997678399,104.17009735107422,50.88002014160156,20.004047393798828,35.061744689941406,21.270000457763672,139.1999969482422,36.86000061035156,65.1712875366211,55.40117645263672,1579.0,2714.0,,,5810750.0
2011-04-08,0.75,82345.6441129666,45202.8639459072,9070.3,1.430206060409546,0.0117702446877956,0.0082299998030066,103.9432144165039,50.42841720581055,20.12391662597656,33.96436309814453,21.0,143.66000366210938,39.86000061035156,63.53829193115234,55.21392059326172,1767.0,3002.0,,,5870150.0
2011-04-15,0.9899,82345.6441129666,53470.9932399706,9077.5,1.4432096481323242,0.0119355963543057,0.0082599995657801,103.30166625976562,50.16276931762695,19.870079040527344,34.215187072753906,20.780000686645508,145.0500030517578,41.84000015258789,65.51058197021484,55.66469955444336,2018.0,3162.0,,,5927400.0
2011-04-22,1.409,92347.5909520943,143802.591016597,9094.1,1.455498218536377,0.0122104594483971,0.008390000090003,104.6629867553711,51.65924835205078,20.10981559753418,34.68551254272461,20.924999237060547,146.74000549316406,45.540000915527344,65.46112823486328,55.78257369995117,2097.0,3411.0,,,5983500.0
2011-04-29,2.88,92347.5909520943,559191.015360202,9016.5,1.484406352043152,0.0122654242441058,0.0082599995657801,106.73624420166016,52.31451034545898,20.38480758666992,35.72801971435547,21.01499938964844,152.3699951171875,46.880001068115234,66.37305450439453,56.14322280883789,3534.0,5637.0,,,6046900.0
2011-05-06,3.452,109670.133292477,355406.281248867,8997.9,1.454439640045166,0.0124351819977164,0.008559999987483,104.99156188964844,51.77435302734375,20.24378776550293,35.610443115234375,21.209999084472656,145.3000030517578,34.47999954223633,67.49473571777344,56.45815658569336,3290.0,5777.0,,,6116650.0
2011-05-13,8.198,157416.401843649,2165446.02479371,9027.8,1.423791527748108,0.0123395854607224,0.0086599998176097,104.86637878417967,51.72121810913086,20.2790470123291,34.756046295166016,21.354999542236328,145.6300048828125,34.38999938964844,67.50187683105469,56.45815658569336,4064.0,7459.0,,,6187750.0
2011-05-20,5.59,244112.487774336,543316.483903357,9050.4,1.4316186904907229,0.0122378058731555,0.0085399998351931,104.530029296875,51.15452575683594,20.201478958129883,33.987876892089844,21.26499938964844,147.49000549316406,34.18000030517578,67.6722640991211,56.54857635498047,4795.0,9754.0,,,6270000.0
2011-05-27,8.5,434877.045527628,3150703.9478684,8998.5,1.4135074615478516,0.012304663658142,0.0087099997326731,104.45174407958984,50.85346603393555,20.20852851867676,34.293575286865234,21.18000030517578,149.6999969482422,37.02999877929688,68.48872375488281,56.73637771606445,4853.0,8881.0,,,6361350.0
2011-06-03,14.29,434877.045527628,1703030.01467965,9017.1,1.4486035108566284,0.012350252829492,0.0085300002247095,102.03429412841795,49.89712524414063,19.84892463684082,34.027061462402344,20.450000762939453,150.22000122070312,35.34000015258789,68.63923645019531,56.94816970825195,8441.0,14972.0,,,6422300.0
2011-06-10,23.95,567269.530162422,4228078.69222764,9094.4,1.451568365097046,0.0124548505991697,0.0085800001397728,99.82807159423828,48.38294219970703,19.43290138244629,33.99571990966797,20.23500061035156,149.24000549316406,35.25,69.21637725830078,57.03179550170898,11269.0,20979.0,,,6495550.0
2011-06-17,15.68,876954.493513537,2771632.42666994,9095.1,1.419909954071045,0.012410488910973,0.008729999884963,99.89055633544922,47.73710250854492,19.06624984741211,33.84677505493164,20.2549991607666,149.94000244140625,34.95000076293945,69.04534912109375,57.05967330932617,11296.0,22327.0,,,6575750.0
2011-06-24,17.51,1379192.28822808,1477353.33749956,9105.3,1.427001714706421,0.0124316252768039,0.0087099997326731,99.70183563232422,48.26068878173828,18.840606689453125,34.45745086669922,20.325000762939453,146.25999450683594,33.36000061035156,69.10234069824219,57.21308135986328,10922.0,21877.0,,,6656900.0
2011-07-01,15.4,1379192.28822808,1684555.69487359,9117.1,1.4496954679489136,0.0124069480225443,0.008559999987483,105.29195404052734,51.39347076416016,19.61623191833496,35.7936897277832,20.88500022888184,144.92999267578125,33.0,66.94297790527344,56.61839294433594,10603.0,26938.0,,,6714750.0
2011-07-08,14.31,1563027.99611622,820606.124700516,9251.5,1.4364513158798218,0.0123107219114899,0.0085699995979666,105.66930389404295,52.3874397277832,19.57392883300781,36.12575912475586,21.225000381469727,150.25,35.75,68.18699645996094,57.016902923583984,8528.0,21353.0,,,6769550.0
2011-07-15,13.81,1563027.99611622,653480.795209949,9246.0,1.4157286882400513,0.0126294521614909,0.0089199999347329,103.53866577148438,51.34022903442383,19.04509735107422,36.28389358520508,20.98500061035156,155.1999969482422,38.2400016784668,68.75904846191406,57.20564651489258,8148.0,21625.0,,,6823650.0
2011-07-22,13.7,1690895.80305239,917648.66373393,9244.6,1.4420026540756226,0.0127252368256449,0.0088299997150897,105.81084442138672,52.893310546875,19.418800354003903,37.12200546264648,21.21999931335449,156.1199951171875,39.06999969482422,68.67324829101562,57.21965789794922,8991.0,21517.0,,,6878150.0
2011-07-29,13.5,1690895.80305239,918282.285815598,9211.2,1.4331985712051392,0.012865045107901,0.0089699998497962,101.68315887451172,51.47335052490234,18.9393310546875,36.48948287963867,20.59499931335449,158.2899932861328,38.84999847412109,70.0101547241211,57.51333999633789,7315.0,20037.0,,,6935450.0
2011-08-05,9.8,1888786.70535305,1332652.9188727,9387.6,1.4067071676254272,0.0126119311898946,0.0089699998497962,94.4105224609375,47.7725944519043,17.09898567199707,33.93559646606445,18.89999961853028,161.75,37.31999969482422,73.399658203125,57.95563507080078,7360.0,19056.0,,,6989050.0
2011-08-12,9.461,1888786.70535305,585380.277059873,9460.5,1.4226369857788086,0.0130106685683131,0.0091399997472763,92.86952209472656,47.54185104370117,17.04257583618164,33.29515838623047,18.770000457763672,169.97000122070312,38.119998931884766,75.73112487792969,58.51649856567383,7165.0,14112.0,,,7036550.0
2011-08-19,11.65,1805700.83619367,547167.01868611,9480.6,1.4324390888214111,0.0130485277622938,0.0091099999845027,88.56095123291016,44.40021514892578,15.991955757141112,32.077518463134766,17.825000762939453,179.9499969482422,41.68000030517578,79.76980590820312,58.88107299804688,7614.0,19350.0,,,7084000.0
2011-08-26,8.179,1805700.83619367,508953.76031234703,9458.9,1.4372979402542114,0.0129140578210353,0.0089800003916025,92.75157165527344,47.151363372802734,16.245798110961914,32.3621711730957,18.225000381469727,177.47000122070312,40.40999984741211,77.8258056640625,58.46742248535156,7421.0,17687.0,,,7136600.0
2011-09-02,8.64,1777774.48200146,470740.501938584,9437.3,1.4262080192565918,0.0130106685683131,0.0091199995949864,92.6572494506836,47.284481048583984,16.718217849731445,32.401710510253906,18.989999771118164,183.2400054931641,42.18000030517578,80.95308685302734,58.877201080322266,7026.0,13795.0,,,7184700.0
2011-09-09,5.03,1777774.48200146,1025995.85315855,9521.1,1.390414476394653,0.0129018938168883,0.0092799998819828,91.1397933959961,47.195743560791016,16.154130935668945,31.105005264282227,18.88500022888184,180.6999969482422,40.52000045776367,81.8165054321289,58.95449447631836,7376.0,14345.0,,,7234950.0
2011-09-16,4.82,1755425.3203287,461448.441117702,9523.1,1.3869048357009888,0.0130320321768522,0.0093999998643994,96.03701782226562,50.31515884399414,16.337465286254883,32.72587585449219,19.225000381469727,176.02999877929688,39.38999938964844,80.7588119506836,58.7085075378418,6209.0,12059.0,,,7282650.0
2011-09-23,5.547,1755425.3203287,406182.45142012,9497.9,1.348090410232544,0.0131051298230886,0.0097200004383921,89.73040008544922,48.14571380615234,15.350301742553713,31.40545654296875,18.354999542236328,159.8000030517578,29.979999542236328,86.9395523071289,59.073974609375,6328.0,17920.0,,,7331950.0
2011-09-30,5.14,1689334.4045971,302636.757167051,9448.5,1.3585848808288574,0.0130267702043056,0.0095899999141693,89.42221069335938,46.66978454589844,16.175283432006836,31.911487579345703,18.77499961853028,158.05999755859375,28.90999984741211,86.91793823242188,58.85609817504883,5865.0,11283.0,,,7378300.0
2011-10-07,4.273,1689334.4045971,705027.908763821,9538.8,1.3428946733474731,0.0130449533462524,0.0097099998965859,91.44537353515624,48.07459259033203,16.45733642578125,31.45290184020996,19.01000022888184,159.17999267578125,30.229999542236328,85.2920150756836,58.54183197021485,5674.0,11509.0,,,7424900.0
2011-10-14,3.988,1689334.4045971,387212.044081071,9559.5,1.3735508918762207,0.0130072841420769,0.009460000321269,96.86682891845705,51.72886276245117,16.96501350402832,32.42542266845703,19.38500022888184,163.39999389648438,31.34000015258789,82.19740295410156,58.37980651855469,6111.0,11513.0,,,7465800.0
2011-10-21,2.57,1468195.42722083,245130.100223546,9596.6,1.377903938293457,0.0130106685683131,0.0094400001689791,97.97323608398438,50.946434020996094,17.014373779296875,32.49658203125,19.549999237060547,159.52000427246094,30.479999542236328,81.60592651367188,58.555938720703125,5206.0,10025.0,,,7508800.0
2011-10-28,3.19,1468195.42722083,409362.198198977,9498.6,1.4173942804336548,0.0131700253114104,0.009290000423789,101.63232421875,52.40458297729492,17.69832992553711,33.97513961791992,20.09499931335449,169.6199951171875,34.27000045776367,80.40126037597656,58.661617279052734,5118.0,9929.0,,,7548000.0
2011-11-04,3.109,1203461.92637997,463387.031367349,9528.6,1.382991909980774,0.0128118069842457,0.0092599997296929,99.16656494140624,51.3909912109375,17.056676864624023,31.72964096069336,19.76000022888184,170.85000610351562,33.20000076293945,84.23979187011719,59.26144027709961,6540.0,12456.0,,,7594550.0
2011-11-11,3.08,1203461.92637997,366520.23470334,9636.7,1.3610072135925293,0.0128779681399464,0.009460000321269,100.09912109375,51.43543243408203,17.162443161010742,31.500343322753903,19.934999465942383,173.9600067138672,33.7400016784668,83.6395263671875,59.04948425292969,4733.0,9129.0,,,7643900.0
2011-11-18,2.05,1192497.75008948,6103507.28094735,9657.6,1.3458044528961182,0.0129941003397107,0.0096500003710389,96.4005355834961,49.257102966308594,16.584257125854492,30.954776763916016,19.46500015258789,167.6199951171875,31.39999961853028,86.30815124511719,59.07071685791016,5169.0,10146.0,,,7694250.0
2011-11-25,2.506,1192497.75008948,469794.929392377,9620.6,1.3331022262573242,0.0129590751603245,0.0097200004383921,91.94325256347656,47.01652526855469,15.7874755859375,29.83202171325684,18.934999465942383,163.39999389648438,30.200000762939453,87.36405944824219,59.09894561767578,5486.0,9369.0,,,7739550.0
2011-12-02,3.115,1090715.68005127,14698307.9784718,9616.6,1.346692442893982,0.0128617361187934,0.0095499996095895,98.67658996582033,50.341835021972656,17.183597564697266,31.86404228210449,20.229999542236328,169.82000732421875,31.64999961853028,86.01351928710938,59.05909729003906,6318.0,10573.0,,,7789000.0
2011-12-09,2.97,1090715.68005127,2782000.20281972,9686.0,1.3345433473587036,0.0128733264282345,0.0096399998292326,99.61705017089844,50.69747161865234,17.190643310546875,32.01427459716797,20.19499969482422,166.39999389648438,31.32999992370605,84.61431121826172,59.05909729003906,5588.0,9378.0,,,7842300.0
2011-12-16,3.2,1155038.33396364,584591.56345392,9717.5,1.302965521812439,0.0128468656912446,0.009859999641776,96.7017593383789,48.92087173461914,16.739376068115234,30.717565536499023,20.0,155.22999572753906,28.850000381469727,88.6814956665039,59.5194206237793,5334.0,8457.0,,,7889250.0
2011-12-23,3.947,1155038.33396364,448283.796461561,9719.5,1.3056023120880127,0.012794267386198,0.009800000116229,100.51925659179688,50.0088005065918,17.303464889526367,31.16299057006836,20.584999084472656,156.30999755859375,28.280000686645508,85.7452621459961,59.4037971496582,5682.0,9532.0,,,7940500.0
2011-12-30,4.248,1159929.49722438,507273.019965287,9714.2,1.2956053018569946,0.0128768077120184,0.0099400002509355,99.8114013671875,49.829402923583984,17.465648651123047,31.0426025390625,20.780000686645508,151.99000549316406,26.940000534057617,88.18914794921875,59.58211135864258,5051.0,8259.0,,,7994300.0
2012-01-06,6.697,1159929.49722438,1155595.18982879,9826.7,1.279606819152832,0.0129615943878889,0.0101300003007054,101.56903076171876,51.59658432006836,17.69832992553711,31.14693069458008,21.325000762939453,157.1999969482422,27.90999984741211,86.3562240600586,59.439453125,6644.0,11057.0,,,8048350.0
2012-01-13,6.41,1250757.73927466,1229394.47891623,9823.8,1.2820513248443604,0.0130243944004178,0.0101500004529953,102.46773529052734,51.92681884765625,17.782939910888672,31.42782592773437,21.475000381469727,159.25999450683594,28.81999969482422,87.91999816894531,59.69620895385742,6847.0,11166.0,,,8103350.0
2012-01-20,6.49,1250757.73927466,815380.861875807,9805.5,1.2964956760406494,0.0129735339432954,0.0099999997764825,104.9411392211914,53.34591293334961,18.2835693359375,32.34273147583008,21.64999961853028,162.07000732421875,31.21999931335449,85.0833740234375,59.46085739135742,6780.0,10999.0,,,8155550.0
2012-01-27,5.292,1307728.36060407,791223.481316662,9710.7,1.3092775344848633,0.0129098892211914,0.009859999641776,104.83777618408205,53.9082260131836,18.25536727905273,32.7119026184082,21.59499931335449,168.97000122070312,32.959999084472656,85.88347625732422,59.83885192871094,6337.0,10766.0,,,8207350.0
2012-02-03,5.959,1307728.36060407,844182.256734416,9677.5,1.3137152194976809,0.0131268044933676,0.0099900001659989,107.00100708007812,55.3808708190918,18.925222396850582,33.121212005615234,22.174999237060547,167.63999938964844,32.689998626708984,84.9884262084961,59.91294097900391,7050.0,12425.0,,,8261950.0
2012-02-10,5.913,1379647.43921429,664203.97852178,9764.7,1.3278449773788452,0.0128812855109572,0.0097000002861022,106.85783386230467,55.755741119384766,18.68548583984375,33.06501770019531,21.96500015258789,167.13999938964844,32.5099983215332,85.29464721679688,59.84141540527344,8456.0,12577.0,,,8312450.0
2012-02-17,4.41,1379647.43921429,892942.321258268,9792.0,1.31268048286438,0.0126864919438958,0.0096599999815225,108.48828125,56.61254501342773,19.04509735107422,34.33305740356445,22.375,167.35000610351562,32.279998779296875,84.99571990966797,59.70561218261719,6778.0,11012.0,,,8362800.0
2012-02-24,5.029,1376302.26788638,976467.833778759,9791.6,1.337363362312317,0.0125109469518065,0.009349999949336,108.90179443359376,57.0855827331543,18.97457695007324,34.662105560302734,22.09499931335449,172.22999572753906,34.369998931884766,85.66645812988281,59.94151306152344,6930.0,12250.0,,,8416400.0
2012-03-02,4.705,1496978.59502557,1051236.3878789,9777.0,1.3322675228118896,0.0123274158686399,0.0092500001192092,109.20402526855467,57.89779281616211,19.150856018066406,34.220699310302734,22.51000022888184,166.33999633789062,33.7599983215332,85.60596466064453,60.00948333740234,7645.0,13076.0,,,8471050.0
2012-03-09,4.861,1496978.59502557,612102.592265017,9887.8,1.327492356300354,0.0122579056769609,0.0092299999669194,109.41079711914062,58.03166198730469,19.03099632263184,34.71828079223633,22.56999969482422,166.3800048828125,33.220001220703125,84.74363708496094,59.85185623168945,6502.0,11952.0,,,8521550.0
2012-03-16,5.344,1498294.36281651,814140.252390682,9908.9,1.3078734874725342,0.011977195739746,0.0091599998995661,112.07099151611328,59.47122573852539,19.37649726867676,34.71828079223633,22.96999931335449,161.3000030517578,31.59000015258789,81.4261474609375,59.37174987792969,6935.0,12250.0,,,8573350.0
2012-03-23,4.686,1498294.36281651,635702.489761539,9904.2,1.3204805850982666,0.0121197430416941,0.0091700004413723,111.55178833007812,59.846710205078125,18.89702033996582,34.40528106689453,22.530000686645508,161.52999877929688,31.239999771118164,82.72683715820312,59.593841552734375,6156.0,10784.0,,,8627100.0
2012-03-30,4.86,1626553.48132894,676790.752434445,9866.8,1.3313806056976318,0.0121546555310487,0.0091300001367926,112.4783706665039,60.39208984375,18.74189567565918,34.878787994384766,22.584999084472656,162.1199951171875,31.3799991607666,81.98882293701172,59.67983627319336,6828.0,11737.0,,,8681750.0
2012-04-06,4.95,1626553.48132894,1031189.3862134,9959.8,1.3065063953399658,0.0121550997719168,0.0093099996447563,111.66361236572266,60.54407501220703,18.481000900268555,33.691017150878906,22.6200008392334,158.30999755859375,30.71999931335449,82.721435546875,59.734519958496094,6699.0,11820.0,,,8729300.0
2012-04-13,4.94,1577913.48567673,1040506.04099636,10025.3,1.318913221359253,0.0123563576489686,0.0093700001016259,109.54679870605467,59.17620468139648,18.121400833129883,33.73917388916016,22.23500061035156,160.85000610351562,30.549999237060547,85.60063934326172,60.18746566772461,7223.0,12315.0,,,8777500.0
2012-04-20,5.35,1577913.48567673,1564026.9073259,10026.5,1.314578652381897,0.0122535498812794,0.0093200001865625,110.19383239746094,58.72024154663086,18.452800750732425,33.899688720703125,22.325000762939453,159.5399932861328,30.75,85.76914978027344,60.20187759399414,8285.0,14597.0,,,8826050.0
2012-04-27,5.109,1577913.48567673,868905.013322784,9888.5,1.319087266921997,0.0123368455097079,0.009349999949336,112.1428680419922,60.11491775512695,18.57267189025879,33.779300689697266,22.479999542236328,161.3800048828125,30.3700008392334,85.93036651611328,60.302513122558594,7195.0,13007.0,,,8875250.0
2012-05-04,5.067,1508589.67206029,972245.944977999,9837.0,1.3156163692474363,0.0124672735109925,0.0094699999317526,109.4349594116211,57.84408187866211,18.18485450744629,32.768089294433594,22.114999771118164,159.47000122070312,29.40999984741211,86.76239013671875,60.48979949951172,14098.0,17784.0,,,8932650.0
2012-05-11,4.96,1733207.51384839,1386243.60470554,9906.3,1.2934937477111816,0.0125205013900995,0.0096800001338124,108.32465362548828,57.37916946411133,18.1637020111084,32.0217170715332,22.225000381469727,153.55999755859375,28.07999992370605,87.76119995117188,60.49699783325195,19061.0,21107.0,,,8988400.0
2012-05-18,5.118,1733207.51384839,1128069.41849863,9904.2,1.269841194152832,0.0125931901857256,0.0099200000986456,103.63570404052734,54.36629486083984,17.26821517944336,30.769739151000977,21.3799991607666,154.5500030517578,27.790000915527344,91.21286010742188,60.597900390625,24481.0,21855.0,,,9034350.0
2012-05-25,5.145,1591074.96184731,1060558.50766798,9877.1,1.2536041736602783,0.0125533509999513,0.0100100003182888,105.52086639404295,55.492767333984375,17.550254821777344,30.312286376953125,21.84000015258789,152.67999267578125,27.6200008392334,90.62530517578124,60.55463790893555,28999.0,24344.0,,,9079550.0
2012-06-01,5.275,1591074.96184731,2487947.23562845,9845.2,1.2362467050552368,0.012734311632812,0.0103000001981854,102.37361145019533,54.00865173339844,17.07783317565918,29.73444938659668,21.415000915527344,157.5,27.6200008392334,95.93450164794922,61.11433410644531,27069.0,23507.0,,,9129050.0
2012-06-08,5.633,1591074.96184731,1442372.15249667,9939.2,1.257071018218994,0.0125486254692077,0.0099799996241927,106.31965637207033,56.208003997802734,17.54320526123047,30.45675277709961,21.84499931335449,154.72999572753906,27.75,92.14451599121094,60.78210067749024,23897.0,21927.0,,,9181450.0
2012-06-15,6.5,1583177.84744401,1717724.01941538,9987.3,1.262785792350769,0.0125909699127078,0.009970000013709,107.70559692382812,56.4447021484375,17.402183532714844,31.13890838623047,21.979999542236328,157.83999633789062,27.809999465942383,93.02029418945312,60.96984100341797,54986.0,37978.0,,,9236350.0
2012-06-22,6.548,1726566.55919348,1856524.95892051,9986.5,1.255177617073059,0.0124968765303492,0.0099600004032254,107.15960693359376,56.767311096191406,17.62781524658203,31.36766624450684,22.09499931335449,152.63999938964844,26.14999961853028,92.00467681884766,60.76041030883789,23565.0,23129.0,,,9289400.0
