Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2010-12-10,-1.5896352851379207,9.413444448394593,8.310720161589487,9.08580836314846,0.28081240029983146,-4.428623943490195,-4.709420190228039,4.569114009961793,3.8730080999524334,2.9863719671190223,3.578465173197253,3.0525850887506447,4.908307240039333,3.3314899528769466,4.173027021822689,4.010173870451194,6.135564891081739,6.2166061010848646,15.393695133243162,-1.3823023398503531,-1.2573735810530513,8.99692376739908,8.834467849369883,8.659855272147876,9.990451086714643,9.080823766440597,9.078441931074266,0.2788412897494182,0.2881621917989945,-4.427824229125602,-4.426402257241722,-4.707202877592469,-4.714985025286302,4.556258359907651,4.5224105938517765,3.8615641791557636,3.840933614484809,2.9713126678032054,2.950505185388288,3.58408303662669,3.547883024525101,3.032064191765613,3.017249090881784,4.9277608559752,4.891175858644245,3.353406731163909,3.263084047414901,4.191534429237168,4.210787657047314,4.015903422373831,4.020204634132237,6.135564891081739,7.1808311990445555,6.2166061010848646,6.86171134048073,15.3775108910735,15.36348787425275
2010-12-17,-1.4271163556401458,9.413444448394593,8.310720161589487,9.087991930696868,0.2806534965892485,-4.431411904744376,-4.711642430266561,4.572911970290766,3.875539071220384,2.9770763579173787,3.586020579351729,3.0596455849835826,4.89933120179721,3.3502549109527053,4.1739931633621445,4.010173870451194,6.135564891081739,6.403574197934815,15.405928736561119,-1.5896352851379207,-1.3823023398503531,9.413444448394593,8.99692376739908,8.310720161589487,8.659855272147876,9.08580836314846,9.080823766440597,0.28081240029983146,0.2788412897494182,-4.428623943490195,-4.427824229125602,-4.709420190228039,-4.707202877592469,4.569114009961793,4.556258359907651,3.8730080999524334,3.8615641791557636,2.9863719671190223,2.9713126678032054,3.578465173197253,3.58408303662669,3.0525850887506447,3.032064191765613,4.908307240039333,4.9277608559752,3.3314899528769466,3.353406731163909,4.173027021822689,4.191534429237168,4.010173870451194,4.015903422373831,6.135564891081739,6.135564891081739,6.2166061010848646,6.2166061010848646,15.393695133243162,15.3775108910735
2010-12-24,-1.3943265328171548,9.580811080517913,8.310720161589487,9.088985966564007,0.27209746158056364,-4.419081540166208,-4.691817944581562,4.583316376560426,3.879566206166835,2.995229179188768,3.5991394501905134,3.076390190647819,4.9027531103123625,3.353756328395523,4.1706633035164895,4.010173870451194,6.274762021241939,6.566672429803241,15.417581400052807,-1.4271163556401458,-1.5896352851379207,9.413444448394593,9.413444448394593,8.310720161589487,8.310720161589487,9.087991930696868,9.08580836314846,0.2806534965892485,0.28081240029983146,-4.431411904744376,-4.428623943490195,-4.711642430266561,-4.709420190228039,4.572911970290766,4.569114009961793,3.875539071220384,3.8730080999524334,2.9770763579173787,2.9863719671190223,3.586020579351729,3.578465173197253,3.0596455849835826,3.0525850887506447,4.89933120179721,4.908307240039333,3.3502549109527053,3.3314899528769466,4.1739931633621445,4.173027021822689,4.010173870451194,4.010173870451194,6.135564891081739,6.135564891081739,6.403574197934815,6.2166061010848646,15.405928736561119,15.393695133243162
2010-12-31,-1.2039728043259361,9.580811080517913,8.310720161589487,9.090971078878427,0.28527164870375815,-4.400357604024599,-4.686380202754666,4.584510155399101,3.874437782744201,2.983163824777473,3.617827456700667,3.0661906945405133,4.932457521831995,3.4071794634515578,4.1868058483948545,4.0110462373718,6.318968113746434,6.584791392385716,15.429040088301628,-1.3943265328171548,-1.4271163556401458,9.580811080517913,9.413444448394593,8.310720161589487,8.310720161589487,9.088985966564007,9.087991930696868,0.27209746158056364,0.2806534965892485,-4.419081540166208,-4.431411904744376,-4.691817944581562,-4.711642430266561,4.583316376560426,4.572911970290766,3.879566206166835,3.875539071220384,2.995229179188768,2.9770763579173787,3.5991394501905134,3.586020579351729,3.076390190647819,3.0596455849835826,4.9027531103123625,4.89933120179721,3.353756328395523,3.3502549109527053,4.1706633035164895,4.1739931633621445,4.010173870451194,4.010173870451194,6.274762021241939,6.135564891081739,6.566672429803241,6.403574197934815,15.417581400052807,15.405928736561119
2011-01-07,-1.1394342831883648,9.69937555549195,8.702699371903885,9.09251358536274,0.26081945828805864,-4.422448619860189,-4.684213439064152,4.595503018928212,3.899998871219986,2.9931106225599198,3.6220264483537936,3.0928590258240662,4.894700563005041,3.335769589915135,4.167821384314785,4.010173870451194,6.927557906278317,6.912742820493176,15.440053808173978,-1.2039728043259361,-1.3943265328171548,9.580811080517913,9.580811080517913,8.310720161589487,8.310720161589487,9.090971078878427,9.088985966564007,0.28527164870375815,0.27209746158056364,-4.400357604024599,-4.419081540166208,-4.686380202754666,-4.691817944581562,4.584510155399101,4.583316376560426,3.874437782744201,3.879566206166835,2.983163824777473,2.995229179188768,3.617827456700667,3.5991394501905134,3.0661906945405133,3.076390190647819,4.932457521831995,4.9027531103123625,3.4071794634515578,3.353756328395523,4.1868058483948545,4.1706633035164895,4.0110462373718,4.010173870451194,6.318968113746434,6.274762021241939,6.584791392385716,6.566672429803241,15.429040088301628,15.417581400052807
2011-01-14,-0.916290731874155,9.69937555549195,9.987621115087185,9.092378570342113,0.28917649538742796,-4.415969065694767,-4.704990470556966,4.612349476996153,3.9200227669322367,3.002959360515305,3.6411180469770614,3.0858014811012473,4.888015598947669,3.3228754066357182,4.163153446651008,4.01166864436053,7.140453043101158,6.999422467507961,15.451833799179756,-1.1394342831883648,-1.2039728043259361,9.69937555549195,9.580811080517913,8.702699371903885,8.310720161589487,9.09251358536274,9.090971078878427,0.26081945828805864,0.28527164870375815,-4.422448619860189,-4.400357604024599,-4.684213439064152,-4.686380202754666,4.595503018928212,4.584510155399101,3.899998871219986,3.874437782744201,2.9931106225599198,2.983163824777473,3.6220264483537936,3.617827456700667,3.0928590258240662,3.0661906945405133,4.894700563005041,4.932457521831995,3.335769589915135,3.4071794634515578,4.167821384314785,4.1868058483948545,4.010173870451194,4.0110462373718,6.927557906278317,6.318968113746434,6.912742820493176,6.584791392385716,15.440053808173978,15.429040088301628
2011-01-21,-0.8677386912919894,9.822149744491039,9.17115120675806,9.094940743746431,0.29773235942947246,-4.417876254412499,-4.716101780493541,4.605130893834329,3.896592058397603,2.9962869674001955,3.614244562814143,3.068052935133617,4.875426295300283,3.2895206615939268,4.163153446651008,4.010173870451194,7.061334366910438,7.326465613840322,15.463274552719573,-0.916290731874155,-1.1394342831883648,9.69937555549195,9.69937555549195,9.987621115087185,8.702699371903885,9.092378570342113,9.09251358536274,0.28917649538742796,0.26081945828805864,-4.415969065694767,-4.422448619860189,-4.704990470556966,-4.684213439064152,4.612349476996153,4.595503018928212,3.9200227669322367,3.899998871219986,3.002959360515305,2.9931106225599198,3.6411180469770614,3.6220264483537936,3.0858014811012473,3.0928590258240662,4.888015598947669,4.894700563005041,3.3228754066357182,3.335769589915135,4.163153446651008,4.167821384314785,4.01166864436053,4.010173870451194,7.140453043101158,6.927557906278317,6.999422467507961,6.912742820493176,15.451833799179756,15.440053808173978
2011-01-28,-0.807436326962073,9.999360362125259,9.0855214297783,9.081369990679223,0.316493136758293,-4.417454152984303,-4.734140528396247,4.600054507834676,3.8974901947264757,2.992403566026203,3.6184586966064485,3.0643250685814114,4.86968597103819,3.3068866742444136,4.163153446651008,4.013286057123761,6.985641817639208,7.246368080102461,15.474538314738371,-0.8677386912919894,-0.916290731874155,9.822149744491039,9.69937555549195,9.17115120675806,9.987621115087185,9.094940743746431,9.092378570342113,0.29773235942947246,0.28917649538742796,-4.417876254412499,-4.415969065694767,-4.716101780493541,-4.704990470556966,4.605130893834329,4.612349476996153,3.896592058397603,3.9200227669322367,2.9962869674001955,3.002959360515305,3.614244562814143,3.6411180469770614,3.068052935133617,3.0858014811012473,4.875426295300283,4.888015598947669,3.2895206615939268,3.3228754066357182,4.163153446651008,4.163153446651008,4.010173870451194,4.01166864436053,7.061334366910438,7.140453043101158,7.326465613840322,6.999422467507961,15.463274552719573,15.451833799179756
2011-02-04,-0.20948722486672405,9.999360362125259,10.05176096932465,9.08130172896378,0.30928717717865245,-4.402441808287175,-4.711642430266561,4.626555781064434,3.926667071565631,3.0144442004105003,3.656619209438729,3.0864866194037464,4.880222869854627,3.346389131735128,4.163153446651008,4.010173870451194,6.860663671448287,7.063903961472068,15.485544856522068,-0.807436326962073,-0.8677386912919894,9.999360362125259,9.822149744491039,9.0855214297783,9.17115120675806,9.081369990679223,9.094940743746431,0.316493136758293,0.29773235942947246,-4.417454152984303,-4.417876254412499,-4.734140528396247,-4.716101780493541,4.600054507834676,4.605130893834329,3.8974901947264757,3.896592058397603,2.992403566026203,2.9962869674001955,3.6184586966064485,3.614244562814143,3.0643250685814114,3.068052935133617,4.86968597103819,4.875426295300283,3.3068866742444136,3.2895206615939268,4.163153446651008,4.163153446651008,4.013286057123761,4.010173870451194,6.985641817639208,7.061334366910438,7.246368080102461,7.326465613840322,15.474538314738371,15.463274552719573
2011-02-11,0.06765864847381486,10.16577027247951,10.910293073801935,9.09023839966332,0.30762634891894075,-4.422928562217345,-4.730733397103335,4.6413899561105545,3.9449719499939526,3.020652997629723,3.6543904638630176,3.098740027069535,4.885223286627698,3.374511085056707,4.163153446651008,4.010173870451194,7.764296006450518,8.210668031162976,15.497622557887798,-0.20948722486672405,-0.807436326962073,9.999360362125259,9.999360362125259,10.05176096932465,9.0855214297783,9.08130172896378,9.081369990679223,0.30928717717865245,0.316493136758293,-4.402441808287175,-4.417454152984303,-4.711642430266561,-4.734140528396247,4.626555781064434,4.600054507834676,3.926667071565631,3.8974901947264757,3.0144442004105003,2.992403566026203,3.656619209438729,3.6184586966064485,3.0864866194037464,3.0643250685814114,4.880222869854627,4.86968597103819,3.346389131735128,3.3068866742444136,4.163153446651008,4.163153446651008,4.010173870451194,4.013286057123761,6.860663671448287,6.985641817639208,7.063903961472068,7.246368080102461,15.485544856522068,15.474538314738371
2011-02-18,-0.10658348540278341,10.503967946885966,10.716179460729226,9.092232283495854,0.3093961038126476,-4.422328534506354,-4.731867888659488,4.652001165536761,3.949921859663402,3.0319372723740634,3.6818005099582356,3.1059310624354097,4.908307240039333,3.4591518037219355,4.163153446651008,4.010173870451194,7.628517626575055,8.003697339094368,15.511383014385165,0.06765864847381486,-0.20948722486672405,10.16577027247951,9.999360362125259,10.910293073801935,10.05176096932465,9.09023839966332,9.08130172896378,0.30762634891894075,0.30928717717865245,-4.422928562217345,-4.402441808287175,-4.730733397103335,-4.711642430266561,4.6413899561105545,4.626555781064434,3.9449719499939526,3.926667071565631,3.020652997629723,3.0144442004105003,3.6543904638630176,3.656619209438729,3.098740027069535,3.0864866194037464,4.885223286627698,4.880222869854627,3.374511085056707,3.346389131735128,4.163153446651008,4.163153446651008,4.010173870451194,4.010173870451194,7.764296006450518,6.860663671448287,8.210668031162976,7.063903961472068,15.497622557887798,15.485544856522068
2011-02-25,-0.09299286684916466,10.503967946885966,10.255634918444398,9.092232283495854,0.32353032312581853,-4.407292212013502,-4.730733397103335,4.635513175019257,3.9313614783186686,3.0078479694746534,3.6652843068485987,3.0800734325062087,4.922750844328117,3.483084583311581,4.170577060522795,4.013477089567834,7.630461261783627,7.99260665240021,15.524495118231592,-0.10658348540278341,0.06765864847381486,10.503967946885966,10.16577027247951,10.716179460729226,10.910293073801935,9.092232283495854,9.09023839966332,0.3093961038126476,0.30762634891894075,-4.422328534506354,-4.422928562217345,-4.731867888659488,-4.730733397103335,4.652001165536761,4.6413899561105545,3.949921859663402,3.9449719499939526,3.0319372723740634,3.020652997629723,3.6818005099582356,3.6543904638630176,3.1059310624354097,3.098740027069535,4.908307240039333,4.885223286627698,3.4591518037219355,3.374511085056707,4.163153446651008,4.163153446651008,4.010173870451194,4.010173870451194,7.628517626575055,7.764296006450518,8.003697339094368,8.210668031162976,15.511383014385165,15.497622557887798
2011-03-04,-0.10402807042404769,10.925749939567954,10.62670664045711,9.094727479854004,0.3335305802651328,-4.411184804838107,-4.745582387992145,4.63657042014226,3.936896995075755,3.001558525839895,3.660457047975275,3.0713034462529065,4.936988797727853,3.546451421394139,4.163153446651008,4.011747574635065,7.591861714889934,7.938088726896952,15.536865445425446,-0.09299286684916466,-0.10658348540278341,10.503967946885966,10.503967946885966,10.255634918444398,10.716179460729226,9.092232283495854,9.092232283495854,0.32353032312581853,0.3093961038126476,-4.407292212013502,-4.422328534506354,-4.730733397103335,-4.731867888659488,4.635513175019257,4.652001165536761,3.9313614783186686,3.949921859663402,3.0078479694746534,3.0319372723740634,3.6652843068485987,3.6818005099582356,3.0800734325062087,3.1059310624354097,4.922750844328117,4.908307240039333,3.483084583311581,3.4591518037219355,4.170577060522795,4.163153446651008,4.013477089567834,4.010173870451194,7.630461261783627,7.628517626575055,7.99260665240021,8.003697339094368,15.524495118231592,15.511383014385165
2011-03-11,-0.12783337150988489,11.241019878027092,11.059919726857935,9.104568660677904,0.32217695834001847,-4.417852160419978,-4.739845040485267,4.6241889972815855,3.9110351977604676,2.978153124645068,3.6074646046048007,3.0516398874558934,4.928846627494844,3.556204802362032,4.165854641841179,4.0172407191422135,7.5411524551363085,7.8551570058813445,15.548854941718298,-0.10402807042404769,-0.09299286684916466,10.925749939567954,10.503967946885966,10.62670664045711,10.255634918444398,9.094727479854004,9.092232283495854,0.3335305802651328,0.32353032312581853,-4.411184804838107,-4.407292212013502,-4.745582387992145,-4.730733397103335,4.63657042014226,4.635513175019257,3.936896995075755,3.9313614783186686,3.001558525839895,3.0078479694746534,3.660457047975275,3.6652843068485987,3.0713034462529065,3.0800734325062087,4.936988797727853,4.922750844328117,3.546451421394139,3.483084583311581,4.163153446651008,4.170577060522795,4.011747574635065,4.013477089567834,7.591861714889934,7.630461261783627,7.938088726896952,7.99260665240021,15.536865445425446,15.524495118231592
2011-03-18,-0.20272836657161725,11.241019878027092,11.08476485491825,9.106023755710186,0.33882094759488685,-4.375757056119225,-4.714985025286302,4.604702547365318,3.875664086985984,2.9486590555708885,3.567342167180133,3.015780002508614,4.929931221393206,3.53427034924408,4.1865025382070815,4.021959992884475,7.771067086065406,7.840312983320164,15.556581812864806,-0.12783337150988489,-0.10402807042404769,11.241019878027092,10.925749939567954,11.059919726857935,10.62670664045711,9.104568660677904,9.094727479854004,0.32217695834001847,0.3335305802651328,-4.417852160419978,-4.411184804838107,-4.739845040485267,-4.745582387992145,4.6241889972815855,4.63657042014226,3.9110351977604676,3.936896995075755,2.978153124645068,3.001558525839895,3.6074646046048007,3.660457047975275,3.0516398874558934,3.0713034462529065,4.928846627494844,4.936988797727853,3.556204802362032,3.546451421394139,4.165854641841179,4.163153446651008,4.0172407191422135,4.011747574635065,7.5411524551363085,7.591861714889934,7.8551570058813445,7.938088726896952,15.548854941718298,15.536865445425446
2011-03-25,-0.12352448628549743,11.241019878027092,10.938139065139836,9.105568571880227,0.3486784459464171,-4.394621988618279,-4.743283518809678,4.632033664271604,3.9186215938834756,2.9806617583208035,3.5708761788860115,3.0476129207838216,4.936342650069017,3.59429399485156,4.17260368844757,4.01537137386831,7.6004023345004,8.137688184977605,15.56531892324565,-0.20272836657161725,-0.12783337150988489,11.241019878027092,11.241019878027092,11.08476485491825,11.059919726857935,9.106023755710186,9.104568660677904,0.33882094759488685,0.32217695834001847,-4.375757056119225,-4.417852160419978,-4.714985025286302,-4.739845040485267,4.604702547365318,4.6241889972815855,3.875664086985984,3.9110351977604676,2.9486590555708885,2.978153124645068,3.567342167180133,3.6074646046048007,3.015780002508614,3.0516398874558934,4.929931221393206,4.928846627494844,3.53427034924408,3.556204802362032,4.1865025382070815,4.165854641841179,4.021959992884475,4.0172407191422135,7.771067086065406,7.5411524551363085,7.840312983320164,7.8551570058813445,15.556581812864806,15.548854941718298
