Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2010-12-10,-0.6903698325741012,4.088206979640572,3.6092999068204157,3.945916435745793,0.12195527590022386,-1.9233269410824105,-2.0452752015798,1.9843410017132466,1.68202604617594,1.2969648662303508,1.5541076784025312,1.325720859584553,2.131650749834862,1.4468477030505822,1.8123226084107547,1.7415963834095591,2.6646419755561257,2.699837725867246,6.685396852468448,-0.6003262785189618,-0.5460704079422714,3.907314346285636,3.836760637533029,3.7609273587746053,4.338797778684515,3.9437516529010552,3.9427172349446553,0.1210992334649581,0.1251472497914498,-1.922979629546769,-1.9223620750041779,-2.044312234937517,-2.0476919787383054,1.9787578638334533,1.9640579658106345,1.6770560145226083,1.6680962741274645,1.290424695636162,1.2813881208410645,1.5565474854900219,1.540826019989471,1.3168087472602488,1.3103746306975619,2.1400993478888743,2.1242106854275953,1.4563660389217072,1.4171393957788205,1.8203602733251985,1.8287218439219708,1.7440846961933385,1.7459526887255121,2.6646419755561257,3.118595365223762,2.699837725867246,2.9800033715837464,6.678368125400378,6.67227800657549
2010-12-17,-0.619788758288394,4.088206979640572,3.6092999068204157,3.9468647470829294,0.12188626489556373,-1.924537737270861,-2.0462403081659946,1.9859904349266067,1.6831252330314665,1.2929278344481479,1.5573889496039581,1.328787194138017,2.1277525059569555,1.4549972207960302,1.8127421983500778,1.7415963834095591,2.6646419755561257,2.7810369386211318,6.6907098388832305,-0.6903698325741012,-0.6003262785189618,4.088206979640572,3.907314346285636,3.6092999068204157,3.7609273587746053,3.945916435745793,3.9437516529010552,0.12195527590022386,0.1210992334649581,-1.9233269410824105,-1.922979629546769,-2.0452752015798,-2.044312234937517,1.9843410017132466,1.9787578638334533,1.68202604617594,1.6770560145226083,1.2969648662303508,1.290424695636162,1.5541076784025312,1.5565474854900219,1.325720859584553,1.3168087472602488,2.131650749834862,2.1400993478888743,1.4468477030505822,1.4563660389217072,1.8123226084107547,1.8203602733251985,1.7415963834095591,1.7440846961933385,2.6646419755561257,2.6646419755561257,2.699837725867246,2.699837725867246,6.685396852468448,6.678368125400378
2010-12-24,-0.6055483191737837,4.160893384426461,3.6092999068204157,3.947296451374842,0.11817042610432084,-1.9191827279747073,-2.0376306434264295,1.9905090111569996,1.6848741955165898,1.3008115045572883,1.5630864028180438,1.3360592839796406,2.129238621942664,1.4565178670702859,1.8112960585935987,1.7415963834095591,2.725094521081469,2.851869600729766,6.695770526337146,-0.619788758288394,-0.6903698325741012,4.088206979640572,4.088206979640572,3.6092999068204157,3.6092999068204157,3.9468647470829294,3.945916435745793,0.12188626489556373,0.12195527590022386,-1.924537737270861,-1.9233269410824105,-2.0462403081659946,-2.0452752015798,1.9859904349266067,1.9843410017132466,1.6831252330314665,1.68202604617594,1.2929278344481479,1.2969648662303508,1.5573889496039581,1.5541076784025312,1.328787194138017,1.325720859584553,2.1277525059569555,2.131650749834862,1.4549972207960302,1.4468477030505822,1.8127421983500778,1.8123226084107547,1.7415963834095591,1.7415963834095591,2.6646419755561257,2.6646419755561257,2.7810369386211318,2.699837725867246,6.6907098388832305,6.685396852468448
2010-12-31,-0.5228787452803376,4.160893384426461,3.6092999068204157,3.9481585746989527,0.1238919028754851,-1.9110510258288977,-2.0352690621569938,1.991027462719249,1.6826469495232763,1.2955715877142557,1.5712025009231754,1.331629699102044,2.1421390839538237,1.4797192398310939,1.8183066767581482,1.7419752475493735,2.7442929831226763,2.859738566197147,6.700746971413459,-0.6055483191737837,-0.619788758288394,4.160893384426461,4.088206979640572,3.6092999068204157,3.6092999068204157,3.947296451374842,3.9468647470829294,0.11817042610432084,0.12188626489556373,-1.9191827279747073,-1.924537737270861,-2.0376306434264295,-2.0462403081659946,1.9905090111569996,1.9859904349266067,1.6848741955165898,1.6831252330314665,1.3008115045572883,1.2929278344481479,1.5630864028180438,1.5573889496039581,1.3360592839796406,1.328787194138017,2.129238621942664,2.1277525059569555,1.4565178670702859,1.4549972207960302,1.8112960585935987,1.8127421983500778,1.7415963834095591,1.7415963834095591,2.725094521081469,2.6646419755561257,2.851869600729766,2.7810369386211318,6.695770526337146,6.6907098388832305
2011-01-07,-0.494850021680094,4.212385281657442,3.7795343148807525,3.94882847675339,0.11327245150749922,-1.9206450321059318,-2.034328048642615,1.9958016026902572,1.6937479891997507,1.2998914271037798,1.5730260998276862,1.343211608220059,2.1257414450818293,1.4487063258008164,1.8100618287662833,1.7415963834095591,3.0086001717619175,3.002166061756508,6.705530169179248,-0.5228787452803376,-0.6055483191737837,4.160893384426461,4.160893384426461,3.6092999068204157,3.6092999068204157,3.9481585746989527,3.947296451374842,0.1238919028754851,0.11817042610432084,-1.9110510258288977,-1.9191827279747073,-2.0352690621569938,-2.0376306434264295,1.991027462719249,1.9905090111569996,1.6826469495232763,1.6848741955165898,1.2955715877142557,1.3008115045572883,1.5712025009231754,1.5630864028180438,1.331629699102044,1.3360592839796406,2.1421390839538237,2.129238621942664,1.4797192398310939,1.4565178670702859,1.8183066767581482,1.8112960585935987,1.7419752475493735,1.7415963834095591,2.7442929831226763,2.725094521081469,2.859738566197147,2.851869600729766,6.700746971413459,6.695770526337146
2011-01-14,-0.3979400086720376,4.212385281657442,4.337568737622767,3.948769840474958,0.12558775624288113,-1.917830997486696,-2.043351398770275,2.003117926468779,1.7024442566137876,1.3041686796515148,1.581317475760483,1.3401465554911534,2.1228382020799907,1.4431064531539164,1.8080345691970365,1.7422455554700769,3.1010593549081156,3.0398105541483504,6.710646154269928,-0.494850021680094,-0.5228787452803376,4.212385281657442,4.160893384426461,3.7795343148807525,3.6092999068204157,3.94882847675339,3.9481585746989527,0.11327245150749922,0.1238919028754851,-1.9206450321059318,-1.9110510258288977,-2.034328048642615,-2.0352690621569938,1.9958016026902572,1.991027462719249,1.6937479891997507,1.6826469495232763,1.2998914271037798,1.2955715877142557,1.5730260998276862,1.5712025009231754,1.343211608220059,1.331629699102044,2.1257414450818293,2.1421390839538237,1.4487063258008164,1.4797192398310939,1.8100618287662833,1.8183066767581482,1.7415963834095591,1.7419752475493735,3.0086001717619175,2.7442929831226763,3.002166061756508,2.859738566197147,6.705530169179248,6.700746971413459
2011-01-21,-0.37685412536206037,4.265705434459893,3.9829803617953745,3.949882578246132,0.1293035207842555,-1.9186592790227548,-2.048176979362446,1.9999829356344387,1.6922684291901124,1.3012708961405335,1.5696464698790131,1.3324384599156054,2.1173707369749266,1.4286206714369767,1.8080345691970365,1.7415963834095591,3.0666985504229953,3.1818435879447726,6.715614810401085,-0.3979400086720376,-0.494850021680094,4.212385281657442,4.212385281657442,4.337568737622767,3.7795343148807525,3.948769840474958,3.94882847675339,0.12558775624288113,0.11327245150749922,-1.917830997486696,-1.9206450321059318,-2.043351398770275,-2.034328048642615,2.003117926468779,1.9958016026902572,1.7024442566137876,1.6937479891997507,1.3041686796515148,1.2998914271037798,1.581317475760483,1.5730260998276862,1.3401465554911534,1.343211608220059,2.1228382020799907,2.1257414450818293,1.4431064531539164,1.4487063258008164,1.8080345691970365,1.8100618287662833,1.7422455554700769,1.7415963834095591,3.1010593549081156,3.0086001717619175,3.0398105541483504,3.002166061756508,6.710646154269928,6.705530169179248
2011-01-28,-0.35066514128785814,4.3426670278331025,3.9457918221664583,3.9439888750737717,0.13745122285437789,-1.9184759627016859,-2.0560111080370347,1.9977782892067786,1.692658484841739,1.2995843563527931,1.5714766449310136,1.3308194680427108,2.1148777458235646,1.436162634903745,1.8080345691970365,1.7429479889081079,3.03382569395331,3.1470576710283598,6.72050660009132,-0.37685412536206037,-0.3979400086720376,4.265705434459893,4.212385281657442,3.9829803617953745,4.337568737622767,3.949882578246132,3.948769840474958,0.1293035207842555,0.12558775624288113,-1.9186592790227548,-1.917830997486696,-2.048176979362446,-2.043351398770275,1.9999829356344387,2.003117926468779,1.6922684291901124,1.7024442566137876,1.3012708961405335,1.3041686796515148,1.5696464698790131,1.581317475760483,1.3324384599156054,1.3401465554911534,2.1173707369749266,2.1228382020799907,1.4286206714369767,1.4431064531539164,1.8080345691970365,1.8080345691970365,1.7415963834095591,1.7422455554700769,3.0666985504229953,3.1010593549081156,3.1818435879447726,3.0398105541483504,6.715614810401085,6.710646154269928
2011-02-04,-0.09097914578884395,4.3426670278331025,4.3654243223881775,3.9439592293874295,0.13432171437212212,-1.9119561842392934,-2.0462403081659946,2.009287645933873,1.7053298414521547,1.3091564822435404,1.588049545080671,1.3404441072752693,2.119453862835916,1.45331833421358,1.8080345691970365,1.7415963834095591,2.979548374704095,3.0678145111618402,6.725286680452818,-0.35066514128785814,-0.37685412536206037,4.3426670278331025,4.265705434459893,3.9457918221664583,3.9829803617953745,3.9439888750737717,3.949882578246132,0.13745122285437789,0.1293035207842555,-1.9184759627016859,-1.9186592790227548,-2.0560111080370347,-2.048176979362446,1.9977782892067786,1.9999829356344387,1.692658484841739,1.6922684291901124,1.2995843563527931,1.3012708961405335,1.5714766449310136,1.5696464698790131,1.3308194680427108,1.3324384599156054,2.1148777458235646,2.1173707369749266,1.436162634903745,1.4286206714369767,1.8080345691970365,1.8080345691970365,1.7429479889081079,1.7415963834095591,3.03382569395331,3.0666985504229953,3.1470576710283598,3.1818435879447726,6.72050660009132,6.715614810401085
2011-02-11,0.029383777685209667,4.414937933633968,4.738280077899448,3.947840376158827,0.13360042582354034,-1.9208534684232768,-2.0545314097174034,2.01573004629999,1.7132795491454846,1.311852928615105,1.5870816131755734,1.3457656946090322,2.1216255162476774,1.4655315433614826,1.8080345691970365,1.7415963834095591,3.371990911464915,3.5658478186735176,6.73053195951003,-0.09097914578884395,-0.35066514128785814,4.3426670278331025,4.3426670278331025,4.3654243223881775,3.9457918221664583,3.9439592293874295,3.9439888750737717,0.13432171437212212,0.13745122285437789,-1.9119561842392934,-1.9184759627016859,-2.0462403081659946,-2.0560111080370347,2.009287645933873,1.9977782892067786,1.7053298414521547,1.692658484841739,1.3091564822435404,1.2995843563527931,1.588049545080671,1.5714766449310136,1.3404441072752693,1.3308194680427108,2.119453862835916,2.1148777458235646,1.45331833421358,1.436162634903745,1.8080345691970365,1.8080345691970365,1.7415963834095591,1.7429479889081079,2.979548374704095,3.03382569395331,3.0678145111618402,3.1470576710283598,6.725286680452818,6.72050660009132
2011-02-18,-0.04628861957244462,4.561815317421204,4.653977606879668,3.948706308904852,0.1343690206081985,-1.920592879699404,-2.055024113140006,2.0203384360001113,1.7154292676008462,1.3167536268688522,1.5989856449434403,1.3488887215876026,2.131650749834862,1.502290540422117,1.8080345691970365,1.7415963834095591,3.313023110323238,3.4759615891924236,6.736508049835306,0.029383777685209667,-0.09097914578884395,4.414937933633968,4.3426670278331025,4.738280077899448,4.3654243223881775,3.947840376158827,3.9439592293874295,0.13360042582354034,0.13432171437212212,-1.9208534684232768,-1.9119561842392934,-2.0545314097174034,-2.0462403081659946,2.01573004629999,2.009287645933873,1.7132795491454846,1.7053298414521547,1.311852928615105,1.3091564822435404,1.5870816131755734,1.588049545080671,1.3457656946090322,1.3404441072752693,2.1216255162476774,2.119453862835916,1.4655315433614826,1.45331833421358,1.8080345691970365,1.8080345691970365,1.7415963834095591,1.7415963834095591,3.371990911464915,2.979548374704095,3.5658478186735176,3.0678145111618402,6.73053195951003,6.725286680452818
2011-02-25,-0.04038628892895605,4.561815317421204,4.453965653494708,3.948706308904852,0.140507434061919,-1.9140626878126403,-2.0545314097174034,2.0131777927006866,1.7073685964008083,1.3062917755467427,1.5918127490709317,1.3376588955942543,2.1379235274762753,1.5126844145345069,1.8112586037373346,1.7430309532444337,3.3138672203691533,3.471144965160633,6.742202564181952,-0.04628861957244462,0.029383777685209667,4.561815317421204,4.414937933633968,4.653977606879668,4.738280077899448,3.948706308904852,3.947840376158827,0.1343690206081985,0.13360042582354034,-1.920592879699404,-1.9208534684232768,-2.055024113140006,-2.0545314097174034,2.0203384360001113,2.01573004629999,1.7154292676008462,1.7132795491454846,1.3167536268688522,1.311852928615105,1.5989856449434403,1.5870816131755734,1.3488887215876026,1.3457656946090322,2.131650749834862,2.1216255162476774,1.502290540422117,1.4655315433614826,1.8080345691970365,1.8080345691970365,1.7415963834095591,1.7415963834095591,3.313023110323238,3.371990911464915,3.4759615891924236,3.5658478186735176,6.736508049835306,6.73053195951003
2011-03-04,-0.04517881694820678,4.74499290940915,4.615120054755167,3.9497899589144625,0.14485049055513682,-1.9157532193966627,-2.060980244522245,2.013636948423626,1.709772640782894,1.3035603048819253,1.5897162971795287,1.3338501389580777,2.144106992071376,1.5402042826494187,1.8080345691970365,1.7422798344527626,3.2971036501492565,3.4474681309497557,6.74757492902158,-0.04038628892895605,-0.04628861957244462,4.561815317421204,4.561815317421204,4.453965653494708,4.653977606879668,3.948706308904852,3.948706308904852,0.140507434061919,0.1343690206081985,-1.9140626878126403,-1.920592879699404,-2.0545314097174034,-2.055024113140006,2.0131777927006866,2.0203384360001113,1.7073685964008083,1.7154292676008462,1.3062917755467427,1.3167536268688522,1.5918127490709317,1.5989856449434403,1.3376588955942543,1.3488887215876026,2.1379235274762753,2.131650749834862,1.5126844145345069,1.502290540422117,1.8112586037373346,1.8080345691970365,1.7430309532444337,1.7415963834095591,3.3138672203691533,3.313023110323238,3.471144965160633,3.4759615891924236,6.742202564181952,6.736508049835306
2011-03-11,-0.05551732784983137,4.881912903991931,4.803262107667321,3.954063929441694,0.13991967520344387,-1.9186488151347558,-2.0584885461592464,2.0082597647971236,1.6985410049167644,1.2933954682962803,1.5667019714411612,1.3253103638779549,2.140570892468463,1.5444401221836748,1.8092076833626713,1.7446654768005143,3.2750808984568587,3.4114513421379375,6.752781901102365,-0.04517881694820678,-0.04038628892895605,4.74499290940915,4.561815317421204,4.615120054755167,4.453965653494708,3.9497899589144625,3.948706308904852,0.14485049055513682,0.140507434061919,-1.9157532193966627,-1.9140626878126403,-2.060980244522245,-2.0545314097174034,2.013636948423626,2.0131777927006866,1.709772640782894,1.7073685964008083,1.3035603048819253,1.3062917755467427,1.5897162971795287,1.5918127490709317,1.3338501389580777,1.3376588955942543,2.144106992071376,2.1379235274762753,1.5402042826494187,1.5126844145345069,1.8080345691970365,1.8112586037373346,1.7422798344527626,1.7430309532444337,3.2971036501492565,3.3138672203691533,3.4474681309497557,3.471144965160633,6.74757492902158,6.742202564181952
2011-03-18,-0.08804381092731303,4.881912903991931,4.814052209686095,3.9546958691848593,0.14714806789369023,-1.900367143621797,-2.0476919787383054,1.9997969071266046,1.6831795266886176,1.280586356848491,1.5492770182671194,1.3097366137236661,2.141041925613628,1.5349141102309827,1.818174950817293,1.7467150313453694,3.3749315539781883,3.4050046650503694,6.756137638603671,-0.05551732784983137,-0.04517881694820678,4.881912903991931,4.74499290940915,4.803262107667321,4.615120054755167,3.954063929441694,3.9497899589144625,0.13991967520344387,0.14485049055513682,-1.9186488151347558,-1.9157532193966627,-2.0584885461592464,-2.060980244522245,2.0082597647971236,2.013636948423626,1.6985410049167644,1.709772640782894,1.2933954682962803,1.3035603048819253,1.5667019714411612,1.5897162971795287,1.3253103638779549,1.3338501389580777,2.140570892468463,2.144106992071376,1.5444401221836748,1.5402042826494187,1.8092076833626713,1.8080345691970365,1.7446654768005143,1.7422798344527626,3.2750808984568587,3.2971036501492565,3.4114513421379375,3.4474681309497557,6.752781901102365,6.74757492902158
