Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2017-03-10,1112.39,460769358090.0,329245440.202684,13448.1,1.0578428506851196,0.0086844004690647,0.0082099996507167,209.53533935546875,124.56827545166016,30.06258010864257,48.65887069702149,43.81499862670898,114.72000122070312,16.149999618530273,97.78729248046876,65.29307556152344,308482.0,551015.0,19093.0,61.0,16208400.0
2017-03-17,1071.71,469886043903.468,552676695.368399,13502.1,1.077470064163208,0.0088230110704898,0.008186999708414,209.86257934570312,125.11238861083984,30.561925888061523,49.076847076416016,43.96500015258789,116.98999786376952,16.469999313354492,98.94656372070312,65.59425354003906,292196.0,532934.0,15663.0,53.0,16221575.0
2017-03-24,939.7,475705205061.0,415158515.539297,13501.3,1.0783880949020386,0.009008684195578,0.0083499997854232,207.0558319091797,124.10536193847656,30.440649032592773,49.12910079956055,43.369998931884766,118.86000061035156,16.809999465942383,100.8147201538086,65.9198989868164,289521.0,540390.0,13225.0,49.0,16235112.5
2017-03-31,1079.11,499635929816.0,463530445.131001,13470.1,1.0687072277069092,0.0089464643970131,0.008368999697268,208.7204132080078,125.76795959472656,30.90150260925293,48.62404251098633,44.09000015258789,118.72000122070312,17.25,100.67295837402344,66.00128936767578,259403.0,489452.0,12980.0,48.0,16247900.0
2017-04-07,1190.49,499635929816.0,411459319.524365,13581.8,1.0644639730453491,0.0090173762291669,0.0084680002182722,208.24224853515625,125.37842559814452,30.94192695617676,48.1538314819336,44.16999816894531,119.45999908447266,17.030000686645508,100.88607788085938,66.10244750976562,295463.0,542132.0,13208.0,68.0,16261175.0
2017-04-14,1177.33,520808749422.0,355707471.958529,13632.5,1.0616387128829956,0.0091658188030123,0.0086300000548362,205.860580444336,123.88683319091795,30.84491539001465,47.95355224609375,43.97999954223633,122.5999984741211,17.530000686645508,103.19280242919922,66.63272857666016,290208.0,558991.0,12174.0,62.0,16273900.0
2017-04-21,1249.64,520808749422.0,324930181.583255,13673.2,1.0714898109436035,0.0091428570449352,0.0085300002247095,207.70216369628903,125.93896484375,30.67511749267578,48.76336669921875,43.7599983215332,122.30999755859376,17.020000457763672,103.25131225585938,66.63272857666016,330354.0,612636.0,14230.0,46.0,16286750.0
2017-04-28,1329.62,521974519553.0,423281308.506147,13468.6,1.0864251852035522,0.0089907040819525,0.0082729998975992,210.7921905517578,129.1976318359375,31.466880798339844,49.0942611694336,43.78499984741211,120.7699966430664,16.299999237060547,102.25672912597656,66.52665710449219,305271.0,582827.0,13791.0,85.0,16299325.0
2017-05-05,1507.77,521974519553.0,590516942.167419,13449.4,1.098152995109558,0.0088859666138887,0.0080880001187324,212.2264709472656,130.67018127441406,32.17741012573242,49.825714111328125,43.81999969482422,117.01000213623048,15.5,101.5825653076172,66.41053771972656,267193.0,523630.0,16900.0,81.0,16312587.5
2017-05-12,1686.39,559970892890.0,613819101.5788,13472.0,1.086495876312256,0.0087866513058543,0.0080840000882744,211.58905029296875,131.6772918701172,32.357086181640625,49.573184967041016,44.084999084472656,116.83000183105467,15.56999969482422,101.6663055419922,66.50049591064453,317698.0,600569.0,39626.0,80.0,16326425.0
2017-05-19,1962.0,559970892890.0,845185438.857744,13490.5,1.1113580465316772,0.0089765796437859,0.0080730002373456,210.995849609375,130.9552764892578,32.071231842041016,50.32204818725586,43.18000030517578,119.4000015258789,15.9399995803833,103.6093521118164,66.89286804199219,319502.0,633618.0,38662.0,169.0,16339987.5
2017-05-26,2244.89,595921917085.0,1036939907.15624,13467.2,1.121076226234436,0.0089501477777957,0.0079800002276897,214.00607299804688,134.16639709472656,32.10390853881836,50.25239562988281,43.59999847412109,120.54000091552734,16.399999618530273,103.41671752929688,66.86833190917969,333340.0,641521.0,61597.0,129.0,16353687.5
2017-06-02,2492.6,595921917085.0,722150565.070563,13453.2,1.1215791702270508,0.0089736804366111,0.0080000003799796,216.1842041015625,136.29454040527344,32.25091552734375,51.924278259277344,43.709999084472656,121.61000061035156,16.59000015258789,105.4318618774414,67.23837280273438,271539.0,534562.0,28056.0,107.0,16367975.0
2017-06-09,2811.43,678760110082.0,685475617.745,13554.8,1.118480563163757,0.0091025764122605,0.0081350002437829,215.51126098632807,132.98837280273438,32.079402923583984,51.11446380615234,44.025001525878906,120.54000091552734,16.280000686645508,104.4079818725586,67.05811309814453,282184.0,571965.0,26320.0,106.0,16382337.5
2017-06-16,2508.58,678760110082.0,614860742.108335,13548.3,1.1146905422210691,0.0090129058808088,0.0080829998478293,215.877197265625,131.60736083984375,31.94568252563477,51.184112548828125,43.79999923706055,119.33999633789062,15.789999961853027,106.04457092285156,67.3038558959961,269937.0,536166.0,28247.0,102.0,16395037.5
2017-06-23,2710.37,711697198173.0,556447573.912917,13527.9,1.1149640083312988,0.0089855333790183,0.0080549996346235,216.3131866455078,134.5509796142578,31.85474967956543,51.34585189819336,43.880001068115234,119.43000030517578,15.789999961853027,107.2447738647461,67.37757873535156,259938.0,506613.0,25673.0,91.0,16407762.5
2017-06-30,2480.61,711697198173.0,771010449.218829,13449.4,1.144164800643921,0.0089278537780046,0.0078010000288486,215.12985229492188,131.12149047851562,31.185077667236328,51.07427215576172,42.880001068115234,118.0199966430664,15.710000038146973,105.01226806640624,67.03352355957031,267360.0,533428.0,26499.0,145.0,16419912.5
2017-07-07,2513.88,708659466230.0,731970317.265796,13562.0,1.1424784660339355,0.0088379038497805,0.0077320002019405,215.40562438964844,131.2357635498047,31.284297943115234,50.44351577758789,42.88999938964844,115.27999877929688,14.729999542236328,103.21074676513672,66.90929412841797,243614.0,559414.0,24291.0,141.0,16433837.5
2017-07-14,2234.17,761764941640.259,505928728.905514,13617.5,1.140393853187561,0.0088169425725936,0.0077280001714825,218.47511291503903,135.3893280029297,31.85474967956543,51.118072509765625,43.36000061035156,116.7699966430664,15.079999923706056,103.72378540039062,67.16433715820312,227903.0,473083.0,24585.0,164.0,16448162.5
2017-07-21,2675.08,804525194568.0,703181494.386552,13607.2,1.1628718376159668,0.0089377481490373,0.0076819998212158,219.64952087402344,137.28504943847656,31.30908966064453,51.6962776184082,42.88999938964844,119.26000213623048,15.600000381469728,105.7086181640625,67.53450012207031,268443.0,542765.0,26503.0,107.0,16461512.5
2017-07-28,2806.75,860221984436.0,1311599707.74372,13522.7,1.1688660383224487,0.0090011432766914,0.0076979999430477,219.6762084960937,137.02780151367188,31.152006149291992,51.91529083251953,42.584999084472656,120.69000244140624,15.8100004196167,104.19477081298828,67.45222473144531,247207.0,487087.0,24242.0,119.0,16475375.0
2017-08-04,2878.49,860221984436.0,1176713943.44919,13580.1,1.1884952783584597,0.0090991808101534,0.0076540000736713,220.1210327148437,136.84686279296875,31.548847198486328,52.59861373901367,42.84999847412109,119.6500015258789,15.380000114440918,105.29779815673828,67.7099838256836,235792.0,467901.0,24554.0,131.0,16488712.5
2017-08-11,3654.37,923233068448.0,985601487.693678,13669.8,1.177024483680725,0.0091653987765312,0.0077840001322329,217.1939239501953,135.3702392578125,30.697296142578125,51.73131561279297,41.959999084472656,122.79000091552734,16.170000076293945,106.56208038330078,67.85041046142578,284001.0,580988.0,32144.0,193.0,16501837.5
2017-08-18,4105.37,923233068448.0,1160893968.66254,13661.0,1.171550154685974,0.0091467872262001,0.0078050000593066,215.939453125,134.54147338867188,30.903982162475582,51.90653991699219,42.15499877929688,122.3000030517578,16.100000381469727,106.72219848632812,67.87519073486328,312250.0,580733.0,38499.0,159.0,16514625.0
2017-08-25,4364.41,888171856257.0,763980859.57522,13656.5,1.1802195310592651,0.0091312527656555,0.0077360002323985,217.5853729248047,135.2464141845703,30.912250518798828,51.78387069702149,41.93999862670898,122.73999786376952,16.110000610351562,107.31218719482422,68.00740051269531,208169.0,471225.0,35538.0,190.0,16525200.0
2017-09-01,4921.85,888171856257.0,1220477319.81695,13625.6,1.191043257713318,0.0090802609920501,0.0076199998147785,220.5036163330078,139.08555603027344,31.08587646484375,51.98537826538086,42.40499877929688,126.05999755859376,16.729999542236328,107.05177307128906,68.05172729492188,283670.0,591521.0,37745.0,202.0,16538237.5
2017-09-08,4326.45,922724699725.0,1085398538.24465,13716.4,1.2029062509536743,0.0092361690476536,0.007675000000745,219.3826141357422,137.38034057617188,31.01973342895508,52.362083435058594,41.89500045776367,127.97000122070312,17.020000457763672,108.95213317871094,68.35799407958984,279488.0,606486.0,32450.0,198.0,16553275.0
2017-09-15,3713.76,922724699725.0,1345810787.2659,13745.0,1.1921650171279907,0.0090976087376475,0.0076299998909235,222.80499267578125,139.1427459716797,31.43855667114257,52.449684143066406,42.57500076293945,125.52999877929688,16.6200008392334,107.14469146728516,68.0185775756836,292079.0,637365.0,45844.0,142.0,16568437.5
2017-09-22,3600.83,1103400932964.0,720084890.797891,13721.4,1.194557547569275,0.0088926823809742,0.0074410000815987,223.0285186767578,137.7860565185547,31.639873504638672,52.58985900878906,42.68000030517578,123.23999786376952,16.049999237060547,106.58722686767578,67.91099548339844,227615.0,515184.0,28590.0,171.0,16581687.5
2017-09-29,4172.79,1103400932964.0,722207773.160404,13613.7,1.178175449371338,0.0088914968073368,0.0075440001673996,224.6289520263672,138.86488342285156,32.04250717163086,52.92275619506836,43.41999816894531,121.58000183105467,15.739999771118164,105.3710479736328,67.84480285644531,254438.0,569238.0,25139.0,170.0,16595025.0
2017-10-06,4371.94,1123863285132.0,731048570.243785,13738.2,1.1712344884872437,0.0088672917336225,0.0075699998997151,227.43653869628903,140.97483825683594,32.16832733154297,53.08921051025391,44.04499816894531,121.08999633789062,15.850000381469728,104.5941390991211,67.72702026367188,283699.0,609683.0,24784.0,114.0,16607762.5
2017-10-13,5637.26,1123863285132.0,1477309948.05088,13778.1,1.1831799745559692,0.0089095588773489,0.0075260000303387,227.95510864257807,141.62400817871094,32.32770156860352,54.49090576171875,44.02999877929688,123.81999969482422,16.40999984741211,106.50674438476562,68.05878448486328,309819.0,660222.0,53804.0,232.0,16621375.0
2017-10-20,5993.11,1196792694098.0,1094088679.1563,13789.0,1.184805989265442,0.0088746892288327,0.0074869999662041,229.88638305664065,141.97731018066406,32.20187759399414,54.56098556518555,44.31499862670898,121.61000061035156,16.079999923706055,104.92417907714844,67.76014709472656,312409.0,644681.0,39782.0,218.0,16636150.0
2017-10-27,5764.56,1452839779145.0,963485339.854656,13704.6,1.163724422454834,0.0087623987346887,0.0075260000303387,230.42286682128903,144.39273071289062,32.50386047363281,55.48085403442383,45.09000015258789,120.9000015258789,15.90999984741211,104.29793548583984,67.71041870117188,246692.0,552393.0,36708.0,172.0,16650425.0
2017-11-03,7152.12,1452839779145.0,1685749159.21425,13711.2,1.1661807298660278,0.0087706986814737,0.0075190002098679,231.08448791503903,146.33084106445312,32.7219352722168,56.12038040161133,45.220001220703125,120.62000274658205,15.920000076293944,106.55420684814452,67.99528503417969,277598.0,670963.0,64293.0,197.0,16662287.5
2017-11-10,6565.8,1423367213138.33,2022293930.14445,13822.2,1.164686679840088,0.0088202869519591,0.0075699998997151,230.76266479492188,146.7222442626953,32.10122299194336,56.21674346923828,44.8650016784668,121.12999725341795,15.949999809265137,105.24813842773438,67.67938232421875,271745.0,619944.0,53492.0,215.0,16674500.0
2017-11-17,7699.95,1364422081125.0,2848162964.48163,13825.5,1.177745342254639,0.008847365155816,0.007509000133723,230.5570068359375,146.98001098632812,31.73213577270508,55.89259338378906,44.32500076293945,122.86000061035156,16.309999465942383,107.19026947021484,67.90383911132812,306617.0,684299.0,62242.0,235.0,16685737.5
2017-11-24,8200.8,1361966821649.11,2685926757.31595,13821.2,1.1853959560394287,0.0089884409680962,0.0075799999758601,232.79226684570312,149.18548583984375,31.96700859069824,57.02271270751953,44.3849983215332,122.31999969482422,16.079999923706055,107.53797912597656,68.045166015625,305735.0,698359.0,45720.0,209.0,16699462.5
2017-12-01,10861.47,1347001430558.0,2503164990.16471,13803.6,1.1898245811462402,0.008884466253221,0.0074640000239014,236.4580993652344,147.49559020996094,31.69858932495117,56.69858551025391,44.42499923706055,121.58999633789062,15.529999732971191,107.54515075683594,67.9358139038086,412908.0,869275.0,167229.0,237.0,16713937.5
2017-12-08,16047.61,1590896927258.0,4805489431.71187,13878.3,1.1772184371948242,0.0088360300287604,0.0075099999085068,237.39697265625,147.696044921875,32.24381637573242,56.724853515625,45.31499862670898,118.4800033569336,14.960000038146973,107.66412353515624,67.98580932617188,385092.0,902012.0,344686.0,178.0,16728837.5
2017-12-15,17604.85,1590896927258.0,4219284344.1263,13935.0,1.1774957180023191,0.0088971136137843,0.0075539997778832,239.50912475585932,150.51254272460938,32.15807342529297,57.08405685424805,45.619998931884766,119.18000030517578,15.149999618530272,109.07482147216795,68.15237426757812,405676.0,942514.0,128830.0,101.0,16743900.0
2017-12-22,13664.97,1873105475221.0,4135071530.94297,13965.8,1.185733199119568,0.0088243344798684,0.0074390000663697,240.4077911376953,150.55943298339844,32.22547149658203,57.44600677490234,45.59000015258789,120.94000244140624,15.399999618530272,106.25676727294922,67.77754211425781,380648.0,890732.0,164227.0,75.0,16757662.5
2017-12-29,14392.57,1873105475221.0,3675013582.32083,13934.4,1.1941723823547363,0.0088593577966094,0.007416000124067,239.8236694335937,149.0190887451172,32.22547149658203,57.43716049194336,45.18000030517578,123.6500015258789,15.989999771118164,108.03659057617188,68.12079620361328,353824.0,838926.0,91724.0,65.0,16770637.5
2018-01-05,16954.78,1931136454487.0,4736424942.20902,13962.7,1.2068840265274048,0.0088665848597884,0.0073500000871717,245.71913146972656,154.9125213623047,32.93333435058594,59.42721557617188,46.08000183105469,125.33000183105467,16.219999313354492,107.05726623535156,67.86190795898438,342707.0,888403.0,79232.0,87.0,16784450.0
2018-01-12,13841.19,1931136454487.0,3201370800.58497,13969.3,1.2042099237442017,0.0089852102100849,0.0074590002186596,249.76315307617188,157.37135314941406,33.04291915893555,60.559326171875,46.40499877929688,126.95999908447266,16.270000457763672,106.04383087158205,67.66978454589844,300091.0,746540.0,75933.0,111.0,16799412.5
2018-01-19,11521.76,2227847638503.0,2549311163.2792,13920.3,1.2236607074737549,0.0090068988502025,0.0073580001480877,252.0008850097656,159.14122009277344,33.22414779663086,61.06345748901367,46.40999984741211,126.41999816894533,16.049999237060547,104.80044555664062,67.36917877197266,243619.0,578407.0,58273.0,60.0,16813387.5
2018-01-26,11104.2,2603077300218.0,2828780181.62246,13823.5,1.239234209060669,0.0091154379770159,0.0073509998619556,257.5457763671875,163.53253173828125,33.16093063354492,61.96560287475586,46.46500015258789,128.07000732421875,16.40999984741211,105.25182342529295,67.47776794433594,220459.0,514622.0,45074.0,64.0,16828362.5
2018-02-02,8870.82,2603077300218.0,2817679981.55029,13745.1,1.2510008811950684,0.0091402670368552,0.0073029999621212,247.5433654785156,157.4861297607422,32.12413024902344,59.816368103027344,45.255001068115234,126.38999938964844,15.65999984741211,102.04886627197266,66.88977813720703,235918.0,551199.0,52986.0,71.0,16841800.0
2018-02-09,8696.83,2874674234415.0,1627521235.26492,13839.2,1.2260762453079224,0.0092141274362802,0.0075130001641809,235.0067138671875,149.34439086914062,30.539417266845703,56.8091926574707,42.84999847412109,124.7699966430664,15.390000343322754,100.64932250976562,66.59686279296875,177860.0,462087.0,40043.0,68.0,16855525.0
2018-02-16,10188.73,2874674234415.0,1066535211.87328,13835.0,1.2503595352172852,0.0094240931794047,0.0075340000912547,245.4403686523437,157.82089233398438,31.56779289245605,58.87883377075195,44.48500061035156,127.95999908447266,15.729999542236328,101.3063735961914,66.66378021240234,187738.0,422416.0,31048.0,30.0,16869162.5
2018-02-23,10175.51,3007383866429.0,1752604869.4962,13841.9,1.2326656579971311,0.0093620680272579,0.007592000067234,246.8783721923828,160.8920135498047,31.576221466064453,59.18839263916016,44.68000030517578,126.13999938964844,15.59000015258789,100.81140899658205,66.60527038574219,185193.0,424503.0,20187.0,52.0,16882662.5
2018-03-02,11043.12,3007383866429.0,1313477097.70807,13841.0,1.2270842790603638,0.0094194775447249,0.0076740002259612,241.8187561035156,158.80633544921875,30.40876007080078,57.3929328918457,43.41999816894531,125.38999938964844,15.5600004196167,101.20287322998048,66.56759643554688,195073.0,524247.0,28651.0,41.0,16896325.0
2018-03-09,9252.76,3290605988755.0,1845969389.06628,13993.0,1.2306632995605469,0.009397966787219,0.0076330001465976,250.6168670654297,165.6660614013672,31.407638549804688,58.16241455078125,44.93999862670898,125.54000091552734,15.630000114440918,100.82656860351562,66.52559661865234,198180.0,487167.0,18272.0,48.0,16910050.0
2018-03-16,8283.23,3290605988755.0,956584957.002353,14015.2,1.2309207916259766,0.0094065414741635,0.0076399999670684,247.406967163086,163.61866760253906,31.39076805114746,58.21548461914063,44.88999938964844,124.5999984741211,15.390000343322754,102.45132446289062,66.70171356201172,186979.0,457061.0,17650.0,49.0,16923250.0
