Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2016-09-23,2.780259690476022,11.353787157991416,8.164787705643597,4.114807739766599,0.04961080509058727,-2.003594060810768,-2.053056735810232,2.277127690834767,2.0486576960922793,1.441817312956238,1.6727900893774648,1.5890555276382234,2.106020824331658,1.271376878989158,2.0519231398798037,1.8295193605498195,5.348668894599376,5.58885411133076,7.201117064326663,2.7837464048052136,2.794599568642681,11.353787157991416,11.343912335899791,8.066108690502862,8.168098964542736,4.116239034861771,4.1148210758988855,0.05099565966876092,0.05197847684052562,-2.0086342349873614,-2.0099011231597577,-2.0594835013971524,-2.0619808845200547,2.2718274667536553,2.2694560069426997,2.0448238008466597,2.0324463374125967,1.4324035715000334,1.4413977202318877,1.6522543255692752,1.660976759392493,1.5808679918254134,1.5856298953149077,2.0971184158664053,2.1029479680053735,1.2518814693942024,1.2579184649508508,2.045302321759087,2.047776906964321,1.8277058376985573,1.8274983188523828,5.3245458336823885,5.3434755546840345,5.555054525523603,5.580735714274482,7.200763315936652,7.200388404227089
2016-09-30,2.784003569779971,11.382426276284605,8.180979778346568,4.1116925614544755,0.04997609873152505,-2.005176217719297,-2.055024113140006,2.2777506098124363,2.050086773792988,1.439293232408718,1.669207822537495,1.5877109735806787,2.0991279256166906,1.2600714061905907,2.0541078085337925,1.8302424390613676,5.399575085637626,5.649753371405955,7.201494078617514,2.780259690476022,2.7837464048052136,11.353787157991416,11.353787157991416,8.164787705643597,8.066108690502862,4.114807739766599,4.116239034861771,0.04961080509058727,0.05099565966876092,-2.003594060810768,-2.0086342349873614,-2.053056735810232,-2.0594835013971524,2.277127690834767,2.2718274667536553,2.0486576960922793,2.0448238008466597,1.441817312956238,1.4324035715000334,1.6727900893774648,1.6522543255692752,1.5890555276382234,1.5808679918254134,2.106020824331658,2.0971184158664053,1.271376878989158,1.2518814693942024,2.0519231398798037,2.045302321759087,1.8295193605498195,1.8277058376985573,5.348668894599376,5.3245458336823885,5.58885411133076,5.555054525523603,7.201117064326663,7.200763315936652
2016-10-07,2.7896018623546963,11.382426276284605,8.151064647347605,4.115407460663307,0.047062345223066536,-2.016050878438977,-2.0629838821359114,2.2752132948397614,2.049171188730317,1.4338158957295748,1.6660789612197167,1.585911720636208,2.0782392460616026,1.2201080980201873,2.043399518485044,1.8278103234262995,5.42541030499662,5.672242906548433,7.201861898400371,2.784003569779971,2.780259690476022,11.382426276284605,11.353787157991416,8.180979778346568,8.164787705643597,4.1116925614544755,4.114807739766599,0.04997609873152505,0.04961080509058727,-2.005176217719297,-2.003594060810768,-2.055024113140006,-2.053056735810232,2.2777506098124363,2.277127690834767,2.050086773792988,2.0486576960922793,1.439293232408718,1.441817312956238,1.669207822537495,1.6727900893774648,1.5877109735806787,1.5890555276382234,2.0991279256166906,2.106020824331658,1.2600714061905907,1.271376878989158,2.0541078085337925,2.0519231398798037,1.8302424390613676,1.8295193605498195,5.399575085637626,5.348668894599376,5.649753371405955,5.58885411133076,7.201494078617514,7.201117064326663
2016-10-14,2.8047662183183193,11.412498764341562,8.164031064973479,4.1171220848991235,0.043351415617602904,-2.015870865964152,-2.0589857620172176,2.2713182696467022,2.0442680959368857,1.435095847900877,1.663008605553493,1.5895586907974266,2.0768588123493736,1.2190603184429265,2.035777094384168,1.8265603651935038,5.379711515659832,5.624447117014401,7.202202825835373,2.7896018623546963,2.784003569779971,11.382426276284605,11.382426276284605,8.151064647347605,8.180979778346568,4.115407460663307,4.1116925614544755,0.047062345223066536,0.04997609873152505,-2.016050878438977,-2.005176217719297,-2.0629838821359114,-2.055024113140006,2.2752132948397614,2.2777506098124363,2.049171188730317,2.050086773792988,1.4338158957295748,1.439293232408718,1.6660789612197167,1.669207822537495,1.585911720636208,1.5877109735806787,2.0782392460616026,2.0991279256166906,1.2201080980201873,1.2600714061905907,2.043399518485044,2.0541078085337925,1.8278103234262995,1.8302424390613676,5.42541030499662,5.399575085637626,5.672242906548433,5.649753371405955,7.201861898400371,7.201494078617514
2016-10-21,2.7996506490611184,11.412498764341562,8.194985498328798,4.1177782291127585,0.038635861683339545,-2.0174882807128642,-2.0560111080370347,2.273067217048936,2.0479965894235264,1.440809374377396,1.6706441921215536,1.594834357267814,2.0821747820659535,1.2214142278921765,2.041416872333484,1.8284857948669013,5.423827275315513,5.661451096070467,7.20253497260289,2.8047662183183193,2.7896018623546963,11.412498764341562,11.382426276284605,8.164031064973479,8.151064647347605,4.1171220848991235,4.115407460663307,0.043351415617602904,0.047062345223066536,-2.015870865964152,-2.016050878438977,-2.0589857620172176,-2.0629838821359114,2.2713182696467022,2.2752132948397614,2.0442680959368857,2.049171188730317,1.435095847900877,1.4338158957295748,1.663008605553493,1.6660789612197167,1.5895586907974266,1.585911720636208,2.0768588123493736,2.0782392460616026,1.2190603184429265,1.2201080980201873,2.035777094384168,2.043399518485044,1.8265603651935038,1.8278103234262995,5.379711515659832,5.42541030499662,5.624447117014401,5.672242906548433,7.202202825835373,7.201861898400371
2016-10-28,2.836476028894998,11.404180495780793,8.242851229908775,4.114781066273403,0.037441282614136526,-2.0220529016858646,-1.9909742588258186,2.270134741888176,2.044119652095156,1.4366266579402924,1.6723935314392055,1.592232285140153,2.084862145589111,1.2271151041940112,2.031998311750112,1.8256728046609607,5.399459116611103,5.648004622484436,7.202884559374222,2.7996506490611184,2.8047662183183193,11.412498764341562,11.412498764341562,8.194985498328798,8.164031064973479,4.1177782291127585,4.1171220848991235,0.038635861683339545,0.043351415617602904,-2.0174882807128642,-2.015870865964152,-2.0560111080370347,-2.0589857620172176,2.273067217048936,2.2713182696467022,2.0479965894235264,2.0442680959368857,1.440809374377396,1.435095847900877,1.6706441921215536,1.663008605553493,1.594834357267814,1.5895586907974266,2.0821747820659535,2.0768588123493736,1.2214142278921765,1.2190603184429265,2.041416872333484,2.035777094384168,1.8284857948669013,1.8265603651935038,5.423827275315513,5.379711515659832,5.661451096070467,5.624447117014401,7.20253497260289,7.202202825835373
2016-11-04,2.8463866015585984,11.404180495780793,8.290825745728542,4.116474911908331,0.04541984773488242,-2.013056450453661,-2.0584885461592464,2.2619041968360567,2.0311321463564993,1.4208043282871325,1.665192469165354,1.576629230881536,2.0947854656885805,1.2420442165970147,2.037099959326074,1.826942640315186,5.394526975358217,5.632509930749955,7.203228765157656,2.836476028894998,2.7996506490611184,11.404180495780793,11.412498764341562,8.242851229908775,8.194985498328798,4.114781066273403,4.1177782291127585,0.037441282614136526,0.038635861683339545,-2.0220529016858646,-2.0174882807128642,-1.9909742588258186,-2.0560111080370347,2.270134741888176,2.273067217048936,2.044119652095156,2.0479965894235264,1.4366266579402924,1.440809374377396,1.6723935314392055,1.6706441921215536,1.592232285140153,1.594834357267814,2.084862145589111,2.0821747820659535,1.2271151041940112,1.2214142278921765,2.031998311750112,2.041416872333484,1.8256728046609607,1.8284857948669013,5.399459116611103,5.423827275315513,5.648004622484436,5.661451096070467,7.202884559374222,7.20253497260289
2016-11-11,2.8542878192726935,11.40589283328139,8.19422735028758,4.119209685279606,0.03701541856152259,-2.0287989356115843,-2.0655015340074536,2.277991477531601,2.039271392410688,1.4335593482142694,1.6638995979278906,1.594779144396888,2.0685568894132618,1.2166935810637214,2.0038843751834596,1.8186136807568922,5.4058908081443295,5.641886395350657,7.203600214832934,2.8463866015585984,2.836476028894998,11.404180495780793,11.404180495780793,8.290825745728542,8.242851229908775,4.116474911908331,4.114781066273403,0.04541984773488242,0.037441282614136526,-2.013056450453661,-2.0220529016858646,-2.0584885461592464,-1.9909742588258186,2.2619041968360567,2.270134741888176,2.0311321463564993,2.044119652095156,1.4208043282871325,1.4366266579402924,1.665192469165354,1.6723935314392055,1.576629230881536,1.592232285140153,2.0947854656885805,2.084862145589111,1.2420442165970147,1.2271151041940112,2.037099959326074,2.031998311750112,1.826942640315186,1.8256728046609607,5.394526975358217,5.399459116611103,5.632509930749955,5.648004622484436,7.203228765157656,7.202884559374222
2016-11-18,2.873297345798798,11.435262238871621,8.291588178598008,4.12070880475883,0.026248873656040735,-2.042402226908061,-2.0685421376921105,2.2821454886895305,2.044934958135131,1.435351398443812,1.662684210249789,1.6067574621965472,2.0612639480551853,1.1967287099847466,1.9996289390904178,1.8156228467806488,5.440791051222827,5.6935194226325905,7.203979153410896,2.8542878192726935,2.8463866015585984,11.40589283328139,11.404180495780793,8.19422735028758,8.290825745728542,4.119209685279606,4.116474911908331,0.03701541856152259,0.04541984773488242,-2.0287989356115843,-2.013056450453661,-2.0655015340074536,-2.0584885461592464,2.277991477531601,2.2619041968360567,2.039271392410688,2.0311321463564993,1.4335593482142694,1.4208043282871325,1.6638995979278906,1.665192469165354,1.594779144396888,1.576629230881536,2.0685568894132618,2.0947854656885805,1.2166935810637214,1.2420442165970147,2.0038843751834596,2.037099959326074,1.8186136807568922,1.826942640315186,5.4058908081443295,5.394526975358217,5.641886395350657,5.632509930749955,7.203600214832934,7.203228765157656
2016-11-25,2.869460544367539,11.44994240229786,8.287534395850772,4.121080312769561,0.023741762878296647,-2.054199249137594,-2.0777937055617057,2.2881070023185273,2.0503792074693625,1.439672696679775,1.663008605553493,1.611776384036924,2.0515769608264365,1.1939589811990372,1.999521081699506,1.8149792616579514,5.49884378809047,5.720374329337824,7.204319780010637,2.873297345798798,2.8542878192726935,11.435262238871621,11.40589283328139,8.291588178598008,8.19422735028758,4.12070880475883,4.119209685279606,0.026248873656040735,0.03701541856152259,-2.042402226908061,-2.0287989356115843,-2.0685421376921105,-2.0655015340074536,2.2821454886895305,2.277991477531601,2.044934958135131,2.039271392410688,1.435351398443812,1.4335593482142694,1.662684210249789,1.6638995979278906,1.6067574621965472,1.594779144396888,2.0612639480551853,2.0685568894132618,1.1967287099847466,1.2166935810637214,1.9996289390904178,2.0038843751834596,1.8156228467806488,1.8186136807568922,5.440791051222827,5.4058908081443295,5.6935194226325905,5.641886395350657,7.203979153410896,7.203600214832934
2016-12-02,2.8870205794998753,11.45663873110842,8.358203487130673,4.120076840264236,0.027885152470063457,-2.0565580135414434,-2.0846001751830094,2.2844846744320715,2.038896223522296,1.435989496274847,1.6634949064304878,1.6070258686075867,2.049760549398713,1.1994809127692392,1.9959920588457802,1.8147644027311853,5.498969078915376,5.762805308214575,7.204672677698569,2.869460544367539,2.873297345798798,11.44994240229786,11.435262238871621,8.287534395850772,8.291588178598008,4.121080312769561,4.12070880475883,0.023741762878296647,0.026248873656040735,-2.054199249137594,-2.042402226908061,-2.0777937055617057,-2.0685421376921105,2.2881070023185273,2.2821454886895305,2.0503792074693625,2.044934958135131,1.439672696679775,1.435351398443812,1.663008605553493,1.662684210249789,1.611776384036924,1.6067574621965472,2.0515769608264365,2.0612639480551853,1.1939589811990372,1.1967287099847466,1.999521081699506,1.9996289390904178,1.8149792616579514,1.8156228467806488,5.49884378809047,5.440791051222827,5.720374329337824,5.6935194226325905,7.204319780010637,7.203979153410896
2016-12-09,2.8867613698521404,11.457527305403918,8.312656548163883,4.12252714764831,0.026179663713884825,-2.0571904512756056,-2.0835460538033455,2.297781476010507,2.0529307226494904,1.4566622616104892,1.676343119364405,1.6244368223360894,2.0429690793957236,1.2033049234001696,1.9882986439974695,1.8141185774198039,5.4294534988887495,5.67365758986108,7.205041202114649,2.8870205794998753,2.869460544367539,11.45663873110842,11.44994240229786,8.358203487130673,8.287534395850772,4.120076840264236,4.121080312769561,0.027885152470063457,0.023741762878296647,-2.0565580135414434,-2.054199249137594,-2.0846001751830094,-2.0777937055617057,2.2844846744320715,2.2881070023185273,2.038896223522296,2.0503792074693625,1.435989496274847,1.439672696679775,1.6634949064304878,1.663008605553493,1.6070258686075867,1.611776384036924,2.049760549398713,2.0515769608264365,1.1994809127692392,1.1939589811990372,1.9959920588457802,1.999521081699506,1.8147644027311853,1.8149792616579514,5.498969078915376,5.49884378809047,5.762805308214575,5.720374329337824,7.204672677698569,7.204319780010637
2016-12-16,2.893234520361536,11.491577184501882,8.37903141363742,4.123234046729735,0.017819246596389296,-2.072768107228287,-2.0907650046042185,2.2975060138610113,2.0545764185684043,1.462137103245369,1.6666422297095593,1.6282867482452887,2.0336247834854477,1.18383905007569,1.9869660202353254,1.8116327513896533,5.446165776627797,5.694839391589647,7.205397235589616,2.8867613698521404,2.8870205794998753,11.457527305403918,11.45663873110842,8.312656548163883,8.358203487130673,4.12252714764831,4.120076840264236,0.026179663713884825,0.027885152470063457,-2.0571904512756056,-2.0565580135414434,-2.0835460538033455,-2.0846001751830094,2.297781476010507,2.2844846744320715,2.0529307226494904,2.038896223522296,1.4566622616104892,1.435989496274847,1.676343119364405,1.6634949064304878,1.6244368223360894,1.6070258686075867,2.0429690793957236,2.049760549398713,1.2033049234001696,1.1994809127692392,1.9882986439974695,1.9959920588457802,1.8141185774198039,1.8147644027311853,5.4294534988887495,5.498969078915376,5.67365758986108,5.762805308214575,7.205041202114649,7.204672677698569
2016-12-23,2.9624498408163653,11.491577184501882,8.588883033373525,4.123910413686873,0.018602758120933992,-2.070193077281606,-2.0889489986320475,2.2987972278096964,2.0567497330811535,1.4622579840148875,1.6689084090554929,1.6282867482452887,2.033142178288607,1.1734776390084554,1.9914624126036429,1.8133901739878329,5.484295567576774,5.71810042470862,7.205750273266464,2.893234520361536,2.8867613698521404,11.491577184501882,11.457527305403918,8.37903141363742,8.312656548163883,4.123234046729735,4.12252714764831,0.017819246596389296,0.026179663713884825,-2.072768107228287,-2.0571904512756056,-2.0907650046042185,-2.0835460538033455,2.2975060138610113,2.297781476010507,2.0545764185684043,2.0529307226494904,1.462137103245369,1.4566622616104892,1.6666422297095593,1.676343119364405,1.6282867482452887,1.6244368223360894,2.0336247834854477,2.0429690793957236,1.18383905007569,1.2033049234001696,1.9869660202353254,1.9882986439974695,1.8116327513896533,1.8141185774198039,5.446165776627797,5.4294534988887495,5.694839391589647,5.67365758986108,7.205397235589616,7.205041202114649
2016-12-30,2.9818367212655508,11.502001357873361,8.50217646874746,4.123721006440036,0.024292568105826286,-2.06545648046362,-2.089962890741713,2.29458216300406,2.050490279476754,1.464185380984872,1.664345432261843,1.6235593773919554,2.039850180167987,1.1792644544711777,1.9954175933689384,1.816248837288023,5.457606403116306,5.695503565781395,7.206112143261379,2.9624498408163653,2.893234520361536,11.491577184501882,11.491577184501882,8.588883033373525,8.37903141363742,4.123910413686873,4.123234046729735,0.018602758120933992,0.017819246596389296,-2.070193077281606,-2.072768107228287,-2.0889489986320475,-2.0907650046042185,2.2987972278096964,2.2975060138610113,2.0567497330811535,2.0545764185684043,1.4622579840148875,1.462137103245369,1.6689084090554929,1.6666422297095593,1.6282867482452887,1.6282867482452887,2.033142178288607,2.0336247834854477,1.1734776390084554,1.18383905007569,1.9914624126036429,1.9869660202353254,1.8133901739878329,1.8116327513896533,5.484295567576774,5.446165776627797,5.71810042470862,5.694839391589647,7.205750273266464,7.205397235589616
2017-01-06,2.9475121427037867,11.502001357873361,8.65481511686759,4.125354374619764,0.025548174326358294,-2.0616974294128476,-2.0874591247794934,2.3016738096186002,2.0629558219608444,1.4689671874965362,1.6767003758917929,1.63007175928797,2.048247531803974,1.1942367582572804,2.001679097613607,1.8171080404905988,5.539584151984853,5.7503155036725575,7.206477086557794,2.9818367212655508,2.9624498408163653,11.502001357873361,11.491577184501882,8.50217646874746,8.588883033373525,4.123721006440036,4.123910413686873,0.024292568105826286,0.018602758120933992,-2.06545648046362,-2.070193077281606,-2.089962890741713,-2.0889489986320475,2.29458216300406,2.2987972278096964,2.050490279476754,2.0567497330811535,1.464185380984872,1.4622579840148875,1.664345432261843,1.6689084090554929,1.6235593773919554,1.6282867482452887,2.039850180167987,2.033142178288607,1.1792644544711777,1.1734776390084554,1.9954175933689384,1.9914624126036429,1.816248837288023,1.8133901739878329,5.457606403116306,5.484295567576774,5.695503565781395,5.71810042470862,7.206112143261379,7.205750273266464
