Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2016-09-23,6.401784517942328,26.143061059018265,18.800118458476003,9.474694962123094,0.11423310025301936,-4.613445816834281,-4.727337834947655,5.243280275760089,4.717208671669609,3.319907051633764,3.8517415235087276,3.6589355698795614,4.849292155641107,2.9274534491377295,4.724727633856772,4.2126240069460135,12.315765264065462,12.868812163668693,16.581184805223618,6.4098129743802525,6.434803307644228,26.143061059018265,26.12032344087412,18.57290162922161,18.807742913856202,9.47799064087291,9.474725669702496,0.11742184576068657,0.11968486592953054,-4.625051246759398,-4.627968364579647,-4.742136009584265,-4.7478864467345545,5.231076058801392,5.225615570792051,4.708380801628945,4.6798806388365914,3.2982311108874076,3.3189409036815465,3.8044561798907437,3.824540325986712,3.64008307196863,3.651047759957816,4.828793602617273,4.842216642471293,2.882563609622572,2.896464305597782,4.709482636748585,4.7151805797535,4.208448216262893,4.2079703864611755,12.26021986360062,12.303807156993546,12.790985741239759,12.8501188636279,16.580370269454107,16.57950700334048
2016-09-30,6.41040511861757,26.209005065876656,18.837402083706543,9.46752199897958,0.11507421994520822,-4.617088867746636,-4.731867888659488,5.244714599712212,4.72049924467999,3.3140951413915287,3.8434930492838864,3.655839619749934,4.833420669812506,2.901421636002499,4.729758019332578,4.214288956747768,12.432981100691245,13.009037892092206,16.582052912709575,6.401784517942328,6.4098129743802525,26.143061059018265,26.143061059018265,18.800118458476003,18.57290162922161,9.474694962123094,9.47799064087291,0.11423310025301936,0.11742184576068657,-4.613445816834281,-4.625051246759398,-4.727337834947655,-4.742136009584265,5.243280275760089,5.231076058801392,4.717208671669609,4.708380801628945,3.319907051633764,3.2982311108874076,3.8517415235087276,3.8044561798907437,3.6589355698795614,3.64008307196863,4.849292155641107,4.828793602617273,2.9274534491377295,2.882563609622572,4.724727633856772,4.709482636748585,4.2126240069460135,4.208448216262893,12.315765264065462,12.26021986360062,12.868812163668693,12.790985741239759,16.581184805223618,16.580370269454107
2016-10-07,6.423295663646352,26.209005065876656,18.76851994901336,9.47607587051981,0.10836505455197254,-4.642128699411139,-4.750195934093135,5.2388722160799,4.718391032163317,3.301483107604824,3.836288579855524,3.65169668674147,4.785322707656631,2.8094027183426014,4.705101270294874,4.208688803542023,12.492468891661497,13.060821960459641,16.582899849058492,6.41040511861757,6.401784517942328,26.209005065876656,26.143061059018265,18.837402083706543,18.800118458476003,9.46752199897958,9.474694962123094,0.11507421994520822,0.11423310025301936,-4.617088867746636,-4.613445816834281,-4.731867888659488,-4.727337834947655,5.244714599712212,5.243280275760089,4.72049924467999,4.717208671669609,3.3140951413915287,3.319907051633764,3.8434930492838864,3.8517415235087276,3.655839619749934,3.6589355698795614,4.833420669812506,4.849292155641107,2.901421636002499,2.9274534491377295,4.729758019332578,4.724727633856772,4.214288956747768,4.2126240069460135,12.432981100691245,12.315765264065462,13.009037892092206,12.868812163668693,16.582052912709575,16.581184805223618
2016-10-14,6.458212883633045,26.278249528585846,18.798376228948236,9.480023938725289,0.0998203233612817,-4.641714205370055,-4.740989922307832,5.229903589133527,4.707101243787594,3.30443030639421,3.829218824668288,3.660094145869286,4.782144141568986,2.806990116707257,4.687549990187717,4.205810668348322,12.387243540566732,12.950768087970696,16.58368486348812,6.423295663646352,6.41040511861757,26.209005065876656,26.209005065876656,18.76851994901336,18.837402083706543,9.47607587051981,9.46752199897958,0.10836505455197254,0.11507421994520822,-4.642128699411139,-4.617088867746636,-4.750195934093135,-4.731867888659488,5.2388722160799,5.244714599712212,4.718391032163317,4.72049924467999,3.301483107604824,3.3140951413915287,3.836288579855524,3.8434930492838864,3.65169668674147,3.655839619749934,4.785322707656631,4.833420669812506,2.8094027183426014,2.901421636002499,4.705101270294874,4.729758019332578,4.208688803542023,4.214288956747768,12.492468891661497,12.432981100691245,13.060821960459641,13.009037892092206,16.582899849058492,16.582052912709575
2016-10-21,6.446433850119235,26.278249528585846,18.869651445754272,9.481534766610457,0.08896235916703747,-4.645438440459628,-4.734140528396247,5.233930689350341,4.715686417309259,3.317586187287469,3.8468004124761697,3.672241816839609,4.7943846141931905,2.812410193515358,4.7005360588216085,4.210244134011895,12.488823831116012,13.035972898526657,16.584449659683692,6.458212883633045,6.423295663646352,26.278249528585846,26.209005065876656,18.798376228948236,18.76851994901336,9.480023938725289,9.47607587051981,0.0998203233612817,0.10836505455197254,-4.641714205370055,-4.642128699411139,-4.740989922307832,-4.750195934093135,5.229903589133527,5.2388722160799,4.707101243787594,4.718391032163317,3.30443030639421,3.301483107604824,3.829218824668288,3.836288579855524,3.660094145869286,3.65169668674147,4.782144141568986,4.785322707656631,2.806990116707257,2.8094027183426014,4.687549990187717,4.705101270294874,4.205810668348322,4.208688803542023,12.387243540566732,12.492468891661497,12.950768087970696,13.060821960459641,16.58368486348812,16.582899849058492
2016-10-28,6.5312274207685705,26.2590960073983,18.97986636575558,9.474633544135282,0.0862117392098879,-4.655948868667227,-4.584387648907199,5.2271784157595995,4.70675943921048,3.3079551267711733,3.8508284151115837,3.6662503243475606,4.800572497381069,2.825536946304965,4.678849021624876,4.2037669846969585,12.432714072139524,13.005011248894125,16.58525461297207,6.446433850119235,6.458212883633045,26.278249528585846,26.278249528585846,18.869651445754272,18.798376228948236,9.481534766610457,9.480023938725289,0.08896235916703747,0.0998203233612817,-4.645438440459628,-4.641714205370055,-4.734140528396247,-4.740989922307832,5.233930689350341,5.229903589133527,4.715686417309259,4.707101243787594,3.317586187287469,3.30443030639421,3.8468004124761697,3.829218824668288,3.672241816839609,3.660094145869286,4.7943846141931905,4.782144141568986,2.812410193515358,2.806990116707257,4.7005360588216085,4.687549990187717,4.210244134011895,4.205810668348322,12.488823831116012,12.387243540566732,13.035972898526657,12.950768087970696,16.584449659683692,16.58368486348812
2016-11-04,6.554047357646811,26.2590960073983,19.090331770725783,9.478533767844102,0.10458306432039963,-4.635233774170107,-4.739845040485267,5.208226885415374,4.676854602101476,3.2715228663753697,3.8342473564660913,3.630322964206492,4.823421786315116,2.8599124979757535,4.690595999282995,4.20669088934493,12.421357397214088,12.96933340268577,16.586047176077926,6.5312274207685705,6.446433850119235,26.2590960073983,26.278249528585846,18.97986636575558,18.869651445754272,9.474633544135282,9.481534766610457,0.0862117392098879,0.08896235916703747,-4.655948868667227,-4.645438440459628,-4.584387648907199,-4.734140528396247,5.2271784157595995,5.233930689350341,4.70675943921048,4.715686417309259,3.3079551267711733,3.317586187287469,3.8508284151115837,3.8468004124761697,3.6662503243475606,3.672241816839609,4.800572497381069,4.7943846141931905,2.825536946304965,2.812410193515358,4.678849021624876,4.7005360588216085,4.2037669846969585,4.210244134011895,12.432714072139524,12.488823831116012,13.005011248894125,13.035972898526657,16.58525461297207,16.584449659683692
2016-11-11,6.572240583771786,26.26303881020135,18.86790574537628,9.484830816241514,0.08523115099069702,-4.671482185821421,-4.755993041761896,5.245269218131745,4.695595908734061,3.300892385120437,3.8312704104275475,3.672114684506073,4.763028257573109,2.8015405024988675,4.614114290381122,4.187512751225852,12.44752358918667,12.990923510300332,16.58690247056302,6.554047357646811,6.5312274207685705,26.2590960073983,26.2590960073983,19.090331770725783,18.97986636575558,9.478533767844102,9.474633544135282,0.10458306432039963,0.0862117392098879,-4.635233774170107,-4.655948868667227,-4.739845040485267,-4.584387648907199,5.208226885415374,5.2271784157595995,4.676854602101476,4.70675943921048,3.2715228663753697,3.3079551267711733,3.8342473564660913,3.8508284151115837,3.630322964206492,3.6662503243475606,4.823421786315116,4.800572497381069,2.8599124979757535,2.825536946304965,4.690595999282995,4.678849021624876,4.20669088934493,4.2037669846969585,12.421357397214088,12.432714072139524,12.96933340268577,13.005011248894125,16.586047176077926,16.58525461297207
2016-11-18,6.616011636175671,26.330664365703512,19.092087337285424,9.488282666406992,0.060440265188283514,-4.702804921576344,-4.762994290479891,5.254834182300125,4.708636750744355,3.305018733264878,3.8284718768777415,3.6996957805107136,4.746235639517922,2.755569687968872,4.604315786669095,4.180626101496534,12.527884368641084,13.10981294922587,16.587775008883792,6.572240583771786,6.554047357646811,26.26303881020135,26.2590960073983,18.86790574537628,19.090331770725783,9.484830816241514,9.478533767844102,0.08523115099069702,0.10458306432039963,-4.671482185821421,-4.635233774170107,-4.755993041761896,-4.739845040485267,5.245269218131745,5.208226885415374,4.695595908734061,4.676854602101476,3.300892385120437,3.2715228663753697,3.8312704104275475,3.8342473564660913,3.672114684506073,3.630322964206492,4.763028257573109,4.823421786315116,2.8015405024988675,2.8599124979757535,4.614114290381122,4.690595999282995,4.187512751225852,4.20669088934493,12.44752358918667,12.421357397214088,12.990923510300332,12.96933340268577,16.58690247056302,16.586047176077926
2016-11-25,6.607177074395275,26.364466691171486,19.082753157561402,9.489138095214432,0.05466742928496526,-4.729968569103786,-4.784296812743243,5.268561074713933,4.721172598103899,3.3149688901653884,3.829218824668288,3.7112522751232673,4.7239305271289815,2.749192151755261,4.604067435848612,4.179144191986938,12.661555735160025,13.171648657079086,16.588559330614636,6.616011636175671,6.572240583771786,26.330664365703512,26.26303881020135,19.092087337285424,18.86790574537628,9.488282666406992,9.484830816241514,0.060440265188283514,0.08523115099069702,-4.702804921576344,-4.671482185821421,-4.762994290479891,-4.755993041761896,5.254834182300125,5.245269218131745,4.708636750744355,4.695595908734061,3.305018733264878,3.300892385120437,3.8284718768777415,3.8312704104275475,3.6996957805107136,3.672114684506073,4.746235639517922,4.763028257573109,2.755569687968872,2.8015405024988675,4.604315786669095,4.614114290381122,4.180626101496534,4.187512751225852,12.527884368641084,12.44752358918667,13.10981294922587,12.990923510300332,16.587775008883792,16.58690247056302
2016-12-02,6.647610549523445,26.379885558068466,19.245474753677936,9.48682751438244,0.06420793639343421,-4.735399824857974,-4.799969288229174,5.260220356520644,4.694732050444294,3.3064880078184915,3.830338573818366,3.700313809111637,4.719748085252762,2.7619068690733415,4.595941560432787,4.17864946102507,12.661844227945744,13.269349596521838,16.589371907570218,6.607177074395275,6.616011636175671,26.364466691171486,26.330664365703512,19.082753157561402,19.092087337285424,9.489138095214432,9.488282666406992,0.05466742928496526,0.060440265188283514,-4.729968569103786,-4.702804921576344,-4.784296812743243,-4.762994290479891,5.268561074713933,5.254834182300125,4.721172598103899,4.708636750744355,3.3149688901653884,3.305018733264878,3.829218824668288,3.8284718768777415,3.7112522751232673,3.6996957805107136,4.7239305271289815,4.746235639517922,2.749192151755261,2.755569687968872,4.604067435848612,4.604315786669095,4.179144191986938,4.180626101496534,12.661555735160025,12.527884368641084,13.171648657079086,13.10981294922587,16.588559330614636,16.587775008883792
2016-12-09,6.647013697252609,26.3819315759953,19.140599050981496,9.492469555638264,0.06028090340718833,-4.7368560665569035,-4.797542084054154,5.29083737361965,4.727047678922211,3.354088809111305,3.859922677391617,3.7404040116216963,4.704110147664362,2.7707119789475727,4.578226818088848,4.177162393290405,12.5017786896456,13.064079389166649,16.59022046639709,6.647610549523445,6.607177074395275,26.379885558068466,26.364466691171486,19.245474753677936,19.082753157561402,9.48682751438244,9.489138095214432,0.06420793639343421,0.05466742928496526,-4.735399824857974,-4.729968569103786,-4.799969288229174,-4.784296812743243,5.260220356520644,5.268561074713933,4.694732050444294,4.721172598103899,3.3064880078184915,3.3149688901653884,3.830338573818366,3.829218824668288,3.700313809111637,3.7112522751232673,4.719748085252762,4.7239305271289815,2.7619068690733415,2.749192151755261,4.595941560432787,4.604067435848612,4.17864946102507,4.179144191986938,12.661844227945744,12.661555735160025,13.269349596521838,13.171648657079086,16.589371907570218,16.588559330614636
2016-12-16,6.6619186771202505,26.460334320024522,19.29343282677035,9.494097250925401,0.04103033158123088,-4.7727249449373375,-4.8141643325553005,5.290203098580536,4.730837033812703,3.3666950978462826,3.8375855534835894,3.7492687936293505,4.682594111196836,2.725890149208515,4.575158338479565,4.171438567329604,12.540260131237506,13.1128522900696,16.591040263769155,6.647013697252609,6.647610549523445,26.3819315759953,26.379885558068466,19.140599050981496,19.245474753677936,9.492469555638264,9.48682751438244,0.06028090340718833,0.06420793639343421,-4.7368560665569035,-4.735399824857974,-4.797542084054154,-4.799969288229174,5.29083737361965,5.260220356520644,4.727047678922211,4.694732050444294,3.354088809111305,3.3064880078184915,3.859922677391617,3.830338573818366,3.7404040116216963,3.700313809111637,4.704110147664362,4.719748085252762,2.7707119789475727,2.7619068690733415,4.578226818088848,4.595941560432787,4.177162393290405,4.17864946102507,12.5017786896456,12.661844227945744,13.064079389166649,13.269349596521838,16.59022046639709,16.589371907570218
2016-12-23,6.821292842206346,26.460334320024522,19.77663403811536,9.495654643398302,0.04283443353783654,-4.766795719368097,-4.809982824274991,5.293176228570644,4.735841275412146,3.3669734361042054,3.8428036242635866,3.7492687936293505,4.681482871664789,2.7020321185427174,4.585511664519106,4.175485182406263,12.6280572194756,13.16641279817699,16.59185316306113,6.6619186771202505,6.647013697252609,26.460334320024522,26.3819315759953,19.29343282677035,19.140599050981496,9.494097250925401,9.492469555638264,0.04103033158123088,0.06028090340718833,-4.7727249449373375,-4.7368560665569035,-4.8141643325553005,-4.797542084054154,5.290203098580536,5.29083737361965,4.730837033812703,4.727047678922211,3.3666950978462826,3.354088809111305,3.8375855534835894,3.859922677391617,3.7492687936293505,3.7404040116216963,4.682594111196836,4.704110147664362,2.725890149208515,2.7707119789475727,4.575158338479565,4.578226818088848,4.171438567329604,4.177162393290405,12.540260131237506,12.5017786896456,13.1128522900696,13.064079389166649,16.591040263769155,16.59022046639709
2016-12-30,6.865932784128298,26.48433686623647,19.576984794942657,9.49521851709523,0.05593570519101821,-4.755889302143479,-4.812317397132612,5.283470683183182,4.721428350852368,3.3714114316355737,3.8322969819188506,3.73838361997341,4.696928616796025,2.715356753563089,4.594618804789372,4.18206749790717,12.566603147244457,13.11438160766267,16.592686399517024,6.821292842206346,6.6619186771202505,26.460334320024522,26.460334320024522,19.77663403811536,19.29343282677035,9.495654643398302,9.494097250925401,0.04283443353783654,0.04103033158123088,-4.766795719368097,-4.7727249449373375,-4.809982824274991,-4.8141643325553005,5.293176228570644,5.290203098580536,4.735841275412146,4.730837033812703,3.3669734361042054,3.3666950978462826,3.8428036242635866,3.8375855534835894,3.7492687936293505,3.7492687936293505,4.681482871664789,4.682594111196836,2.7020321185427174,2.725890149208515,4.585511664519106,4.575158338479565,4.175485182406263,4.171438567329604,12.6280572194756,12.540260131237506,13.16641279817699,13.1128522900696,16.59185316306113,16.591040263769155
2017-01-06,6.786897521208678,26.48433686623647,19.928448270718835,9.498979486317243,0.0588268453570858,-4.747233767230167,-4.8065522629516595,5.299799802962604,4.750131323152319,3.3824219480269138,3.860745290945955,3.7533789334470584,4.716264233493678,2.7498317570687476,4.609036451122866,4.184045886393274,12.755363889746384,13.24059075876898,16.59352671251114,6.865932784128298,6.821292842206346,26.48433686623647,26.460334320024522,19.576984794942657,19.77663403811536,9.49521851709523,9.495654643398302,0.05593570519101821,0.04283443353783654,-4.755889302143479,-4.766795719368097,-4.812317397132612,-4.809982824274991,5.283470683183182,5.293176228570644,4.721428350852368,4.735841275412146,3.3714114316355737,3.3669734361042054,3.8322969819188506,3.8428036242635866,3.73838361997341,3.7492687936293505,4.696928616796025,4.681482871664789,2.715356753563089,2.7020321185427174,4.594618804789372,4.585511664519106,4.18206749790717,4.175485182406263,12.566603147244457,12.6280572194756,13.11438160766267,13.16641279817699,16.592686399517024,16.59185316306113
2017-01-13,6.715177304495217,26.54305178787834,19.324454166289232,9.500708832853272,0.059856113878732686,-4.742006145515231,-4.802158763799269,5.299095262150971,4.760168524552434,3.3837894943965066,3.8687790058437255,3.7520889818359597,4.7380388510463405,2.768831647037307,4.612752678958311,4.185403892190126,12.516299904551417,13.053144051707129,16.59436243811869,6.786897521208678,6.865932784128298,26.48433686623647,26.48433686623647,19.928448270718835,19.576984794942657,9.498979486317243,9.49521851709523,0.0588268453570858,0.05593570519101821,-4.747233767230167,-4.755889302143479,-4.8065522629516595,-4.812317397132612,5.299799802962604,5.283470683183182,4.750131323152319,4.721428350852368,3.3824219480269138,3.3714114316355737,3.860745290945955,3.8322969819188506,3.7533789334470584,3.73838361997341,4.716264233493678,4.696928616796025,2.7498317570687476,2.715356753563089,4.609036451122866,4.594618804789372,4.184045886393274,4.18206749790717,12.755363889746384,12.566603147244457,13.24059075876898,13.11438160766267,16.59352671251114,16.592686399517024
