Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2011-01-21,-0.0281713899904228,0.0046089474829821,0.000281793524598,0.0295869967944029,0.0004318790177684,0.0023615829564032,-0.0015650555570413,-0.0059771868501086,-0.0022219391986592,-0.0073805583060891,-0.0057516810709729,-0.0025755449000809,-0.0100379162502398,-0.0008385469534161,-0.0003726065240801,0.0003362030633609,91443.785706,6548.0,8574.0,0.0,0.0
2011-01-28,-0.0281713899904228,0.0046089474829821,-0.0011714646728695,0.0630122213278083,-9.5552589235659e-05,0.003824943047999,-0.0011023326151934,0.000230492778154,-0.0012960712429229,0.0011659791143288,-0.001215059397938,-0.001177399454818,0.0052791924529429,0.0010486136243885,0.0007760727522312,0.0003362030633609,382697.601479,7638.0,9728.0,0.0,0.0
2011-02-04,-0.0281713899904228,0.0,-7.516675954555296e-06,-0.0227681385241025,-0.0033984166624819,-0.004752317018619,0.0057610780882317,0.0074860680544195,0.0073655287122806,0.0105460683765905,0.0072321148462863,0.0021637737790698,0.011945512919562,-0.0074234500594977,-0.0027944737678339,0.0003362030633609,194110.563317,8984.0,10944.0,0.0,0.0
2011-02-11,-0.0281713899904228,0.0046089474829821,0.0009840737557522,-0.005369858119764,0.0046535030774965,0.0040518733639998,0.0032063106440505,0.0046616833295782,0.0020596822519975,-0.0006095098909829,0.0039700180745172,0.0010246287734028,0.0084036710061263,0.0017647391818531,-9.435793424272808e-05,0.0003362030633609,344929.49256,9095.0,12765.0,0.0,0.0
2011-02-18,-0.0281713899904228,0.0046089474829821,0.0002193434038657,0.0057529366386399,-0.0001356645422611,0.0002398000420953,0.0022862137261783,0.0012547388757624,0.0037357070650601,0.0075005794718068,0.0023206320320698,0.0047252606600034,0.0250823649802311,8.097638088711001e-05,0.0011004879594058,0.0003362030633609,224385.44851,14360.0,19916.0,0.0,0.0
2011-02-25,-0.0281713899904228,0.0,0.0,0.0456832492038419,-0.0034000950111837,-0.0002397425518213,-0.0035442791028624,-0.0046989236760028,-0.0079451851193963,-0.0044859038573559,-0.0083252427080353,0.0029426854478387,0.00691868439075,0.0074159297387026,0.0018421586862769,0.0003362030633609,199382.00162,14120.0,20524.0,0.0,0.0
2011-03-04,0.0319250062032629,0.0046089474829821,0.000274431655544,0.0309097986324615,0.0008832307126045,0.0031388221355415,0.000228075098287,0.0014080406463803,-0.0020910111477002,-0.0013170216739541,-0.0028473302489305,0.0028922758534772,0.0181927359404838,-0.0030784522597586,-0.0004309268233436,0.0003362030633609,616792.42291,15865.0,20235.0,0.0,0.0
2011-03-11,0.0319250062032629,0.0046089474829821,0.0010820753943092,-0.0340407224911402,0.0015114531772415,-0.0012089665671043,-0.0026703838696998,-0.0065690815247732,-0.0077977493632122,-0.0121966235581772,-0.0064023497323272,-0.0016492178869753,0.0027501803377469,0.0019521440220089,0.0013692647418497,0.0003362030633609,446006.72533,13824.0,20080.0,0.0,0.0
2011-03-18,0.0319250062032629,0.0,0.0001598203151091,0.0516610167922149,-0.0059347624520191,-0.0052449050234655,-0.0042140254065846,-0.0090439254534803,-0.0099034763996247,-0.0111220599197882,-0.0111721159869525,0.0002200502430553,-0.0061679386697254,0.0049564610724817,0.0011747550301812,0.0003362030633609,523560.68732,20085.0,18086.0,0.0,0.0
2011-03-25,-0.0281713899904228,0.0,-4.9987112066829376e-05,0.0290935327980854,0.0043112482569762,0.0060018082370063,0.0059354793557879,0.0110839087014111,0.0108533072650269,0.0009906567803874,0.0105554510769114,0.0013005107754826,0.016983320367758,-0.0033199191049492,-0.0016381612516837,0.0003362030633609,416339.32182,24091.0,27516.0,0.0,0.0
2011-04-01,0.0319250062032629,-0.0027653684897893,-0.0002527346071325,-0.0026812285306112,0.0062810360290472,0.0058907046712355,0.0030205847536568,0.0027685043715517,0.0051239844328225,-0.0038549467876739,0.0031778084033708,-8.729622775260903e-05,0.0035703740337158,0.0010581662356943,-0.0001918987465012,0.0003362030633609,406220.10895,16877.0,25739.0,0.0,0.0
2011-04-08,0.0319250062032629,0.0046089474829821,0.0010428496451981,0.0289724207944599,0.0042982637517532,0.0060245524700079,-0.0004693000334102,-0.0022688720235933,0.0019941579467894,-0.0089395055935973,-0.0041785964174018,0.006389436827934,0.0216921561047058,-0.0060752058139306,-0.0008433523352993,0.0003362030633609,309106.98422,13313.0,22378.0,0.0,0.0
2011-04-15,-0.0281713899904228,0.0,8.707401462038078e-05,0.025295010316914,-0.0031404529559886,-0.0007580408630896,-0.0013332117792682,-0.001347193280528,-0.0042286275871593,0.0020871291821977,-0.0034591366048992,0.0019384413710767,0.0131545677911819,0.0073630949393221,0.0020270864098235,0.0003362030633609,393105.11857,14767.0,24577.0,0.0,0.0
2011-04-22,-0.0281713899904228,0.0046089474829821,0.0002004736326322,0.0231109520592656,-0.0051414861969396,-0.0032558082315023,0.0028229862198208,0.0075080670984957,0.0040120899553677,0.0038646359111389,0.002291885888034,0.0023274334612557,0.0226945895683563,-0.000180570003715,0.0005262884685588,0.0003362030633609,4097101.84612,18025.0,27661.0,0.0,0.0
2011-04-29,0.0319250062032629,0.0,-0.0009401273864114,0.0523957913948984,-0.0010194996725567,0.0032664431439783,0.0042176561742226,0.003195334928002,0.0045254654304676,0.0083503845124268,0.001411357354863,0.0075469911707981,0.0075944469308744,0.0033085753827533,0.0016025155445147,0.0003362030633609,1320646.22407,21779.0,33953.0,0.0,0.0
2011-05-06,0.0319250062032629,0.0046089474829821,-0.0002267550378343,-0.0516290108307863,-0.0031232803235695,-0.0064247781739793,-0.0035288065865012,-0.0026227312755471,-0.0023026240707266,-0.0009218025176925,0.0030330275438359,-0.0094524876888247,-0.0291038292119475,0.0039945825768965,0.001388760433244,0.0003362030633609,3052976.3023,24006.0,39705.0,0.0,0.0
2011-05-13,0.0319250062032629,0.0046089474829821,0.0003643691380288,-0.0568502918964138,0.001759044685234,-0.0024396920600169,-0.0002563510980725,-0.0002601553261147,0.0005785586720112,-0.0067976054103267,0.0022305510830551,0.000455651999365,-0.0007382332523568,2.5117682725062096e-05,0.0,0.0003362030633609,4751600.515699999,23967.0,41675.0,0.0,0.0
2011-05-20,-0.0281713899904228,0.0046089474829821,0.0002745095143539,0.0155165274107333,0.0018845238709226,0.0029382176479915,-0.0006904751837648,-0.0027920692601447,-0.0012733863534183,-0.0062985978213585,-0.0013796107308199,0.0025478911460754,-0.0017313526148929,0.0005985071786007,0.0003967410392589,0.0003362030633609,11339030.644,32036.0,64254.0,0.0,0.0
2011-05-27,0.0319250062032629,0.0046089474829821,-0.0006312516659671,-0.035483206116564,-0.0012373577357999,-0.0041383176089865,-0.000161137835028,-0.0015001042040889,0.000116077866676,0.0025394549828616,-0.0013101287335436,0.0029782880416113,0.0226771867386881,0.0028454633756487,0.000821679763149,0.0003362030633609,9981636.3403,39934.0,74126.0,0.0,0.0
2011-06-03,0.0319250062032629,0.0,0.0002267896990655,0.0708686782218821,-0.0008409183275854,0.0044025261009881,-0.0050371254382933,-0.0048320542736728,-0.0059728085602399,-0.0022070683006966,-0.0111721159869525,0.0006923292556193,-0.0129336666741068,0.000519372602975,0.0009226300318112,0.0003362030633609,5274990.078,43283.0,81729.0,0.0,0.0
2011-06-10,0.0319250062032629,0.0046089474829821,0.000937320650507,0.0055170173116274,-0.001919318564617,-0.0012267733948645,-0.0047260737780047,-0.0078814223990123,-0.007088752329336,-0.0002612591230015,-0.0035020447717069,-0.0013058614264449,-0.0007152681304123,0.0019800041829132,0.0003630197781772,0.0003362030633609,19567419.122,71368.0,131372.0,0.0,0.0
2011-06-17,-0.0281713899904228,0.0046089474829821,8.443662600221558e-06,-0.0591747360323634,0.0008136051487637,-0.0036423467480286,0.000135925843135,-0.0034642643610374,-0.0064199652671751,-0.0012452116670611,0.0003284638414684,0.0009348502739299,-0.0023991919862262,-0.0005838657503025,0.0001208554675908,0.0003362030633609,41815397.794,85388.0,162580.0,0.0,0.0
2011-06-24,0.0319250062032629,0.0046089474829821,0.0001229615161149,0.0142104281601156,-0.0003876838110749,0.0004837763908085,-0.000410736487055,0.0028218385570295,-0.0040385351418432,0.0050773211143666,0.0011468075761926,-0.0049597288210401,-0.0131012837934125,0.0001948354170839,0.0006639174454221,0.0003362030633609,31168001.223,76823.0,158976.0,0.0,0.0
2011-07-01,-0.0281713899904228,0.0,0.0001420603954054,0.0443730526442083,0.0004528741953702,0.0036623576799232,0.008895681672155,0.0127960103594683,0.0137407060392471,0.0107483931470693,0.0090241880106016,-0.0018323567949882,-0.0030935067279738,-0.0074953982212865,-0.002581970013689,0.0003362030633609,12187407.572,72389.0,156092.0,0.0,0.0
2011-07-08,-0.0268467627699418,0.0046089474829821,0.0014084218601665,-0.0247144671980531,0.0017737898852649,-0.0002452482766033,0.0007682281674108,0.004862462793977,-0.0007253374236042,0.0025810889287449,0.0053137135329337,0.0072443608742902,0.0228921877806451,0.0043799699264028,0.0017376833714319,0.0003362030633609,7739892.1759,63178.0,153145.0,0.0,0.0
2011-07-15,-0.013365719494141,0.0,-6.511604765135903e-05,-0.0401223361643124,-0.0058128955691233,-0.0064247781739793,-0.0043708032711201,-0.0051007642021706,-0.0092088028006317,0.0012176672349797,-0.0037221457424068,0.0064668936340996,0.0188259238398533,0.0019786737581055,0.0008173529971837,0.0003362030633609,5693843.1389,60970.0,158939.0,0.0,0.0
2011-07-22,-0.0030460714591525,0.0046089474829821,-1.6582258429376218e-05,0.0528945908556788,-0.0017282977644632,0.0021487486726394,0.0046784795010026,0.007566949751792,0.0065942417621895,0.0063585673322164,0.0036586326167573,0.0011715871824782,0.0058928275836558,-0.0002951389848337,6.051917574834143e-05,0.0003362030633609,7530495.5831,61283.0,130506.0,0.0,0.0
2011-07-29,-0.0056186180191827,0.0,-0.0003963582605707,-0.0167312015817638,-0.0025037432890263,-0.0033260023206092,-0.0076135948463966,-0.0068575527573321,-0.0084284836330847,-0.004755079108716,-0.0097860403637769,0.0027330955058868,-0.0015406048992829,0.0045587454807329,0.0012650213975222,0.0003362030633609,6420604.5563,56918.0,147526.0,0.0,0.0
2011-08-05,-0.0281713899904228,0.0046089474829821,0.0014084218601665,-0.0518383632074093,0.0045645695635176,0.0,-0.0076135948463966,-0.0112275809123912,-0.0125116673094349,-0.0121966235581772,-0.0111721159869525,0.0042696191733111,-0.0109786543963372,0.0105790758253396,0.0018906348608647,0.0003362030633609,7338061.9418,54724.0,129307.0,0.0,0.0
2011-08-12,-0.0154243654241066,0.0,0.0008456809568833,0.0329977927027056,-0.0059347624520191,-0.0039828656659824,-0.0036187931553476,-0.0012522434811128,-0.001163947857346,-0.0054057897527998,-0.0023482976188309,0.0097462678988358,0.0058597902680364,0.0072789910253503,0.0023723399792319,0.0003362030633609,6499787.8979,53126.0,120334.0,0.0,0.0
2011-08-19,0.0319250062032629,-0.0027653684897893,0.0002318293079051,0.0194786633413135,-0.0006691909133078,0.0007002359417127,-0.0076135948463966,-0.0112275809123912,-0.0125116673094349,-0.010628299133313,-0.0111721159869525,0.0100575676084015,0.0245231401525494,0.0105790758253396,0.0015262927642971,0.0003362030633609,0.0,55639.0,123610.0,0.0,0.0
2011-08-26,-0.0281713899904228,0.0,-0.0002502465270809,0.0094225762116821,0.0023873367512723,0.0030591014568579,0.008895681672155,0.0127960103594683,0.0056810892164491,0.0025473941453912,0.0077040457701937,-0.0026724991270087,-0.0082959656513101,-0.0056339746595227,-0.0017298356331901,0.0003362030633609,0.0,51979.0,137438.0,0.0,0.0
2011-09-02,0.0260912992835136,-0.0010819105384126,-0.0002497265988544,-0.0213519352626873,-0.0017136067652029,-0.0032825641201469,-0.0002246066492543,0.0007316261624132,0.0102820732617865,0.0003511746294038,0.0127114652037746,0.0061781110999443,0.011589081216931,0.0090474193175549,0.0017166697171262,0.0003362030633609,13932575.5725,49369.0,107264.0,0.0,0.0
2011-09-09,-0.0281713899904228,0.0,0.0009659151377678,-0.0715941593020766,0.0019335833255118,-0.0037025092055438,-0.0036460619560927,-0.0004871231801045,-0.0121864809532524,-0.0117423771007633,-0.0018833930910634,-0.0026787876835944,-0.0107298420800577,0.0024145432952025,0.0003219098984368,0.0003362030633609,5004715.0043,49015.0,100183.0,0.0,0.0
2011-09-16,-0.0263993614469186,-0.0008791069190069,2.2926712330617605e-05,-0.0076679165921792,-0.0023069713051857,-0.0027453919283448,0.008895681672155,0.0127960103594683,0.004056232426927,0.0133505569687519,0.0060726114436635,-0.005038400595884,-0.007640543010305,-0.0029542469515925,-0.0010256211713701,0.0003362030633609,7851422.681199999,44413.0,88848.0,0.0,0.0
2011-09-23,0.0319250062032629,0.0,-0.0002892224566739,-0.0867858694266264,-0.0012887062836689,-0.0064247781739793,-0.0076135948463966,-0.0112275809123912,-0.0125116673094349,-0.0118068983972042,-0.0111721159869525,-0.0095507052329204,-0.0291038292119475,0.0105790758253396,0.0015238029800987,0.0003362030633609,3157268.8169,46389.0,101978.0,0.0,0.0
2011-09-30,-0.0281713899904228,-0.0026690760292898,-0.0005693658544151,0.0259619436688307,0.0013835362077483,0.0029059085248583,-0.0007651039910082,-0.0080364759805091,0.0140739751630032,0.0046372176324456,0.0077748959879129,-0.0021577702274244,-0.0106874285929025,-5.568408775380451e-05,-0.0009059094461831,0.0003362030633609,2330773.5884,40661.0,83617.0,0.0,0.0
2011-10-07,-0.0281713899904228,0.0,0.0010391191354297,-0.0379062902424575,-0.0003213373566658,-0.0026759848032142,0.0049790457690914,0.0077169204962479,0.0062105605018265,-0.004179887897555,0.0042417323686065,0.0013946147203662,0.0132713299199065,-0.0042292821867997,-0.0013138037236209,0.0003362030633609,3241027.9236,40096.0,78833.0,0.0,0.0
2011-10-14,-0.0281713899904228,0.0,0.0002365714246552,0.0765593148788756,0.0006664142758476,0.0056280811475033,0.008895681672155,0.0127960103594683,0.010847666300257,0.0088303886945584,0.0066331563436869,0.0051608224904224,0.0105785261917594,-0.0083122944151068,-0.0006810073338145,0.0003362030633609,2280354.966,39715.0,76511.0,0.0,0.0
2011-10-21,-0.0281713899904228,-0.0027653684897893,0.0004226210341073,0.0099690857891459,-5.992404830978959e-05,0.000454097168514,0.0024833512987325,-0.0038624102424383,0.0010261927946584,0.0006301196262887,0.0028590540289117,-0.004715632564692,-0.0080770310978168,-0.0016379261806479,0.0007407144670494,0.0003362030633609,2238551.0812,36189.0,71130.0,0.0,0.0
2011-10-28,0.0319250062032629,0.0,-0.0011194531566787,0.0881470177714358,-0.0028037174783472,0.0034351526422549,0.0079977623830822,0.0071790634482478,0.0139064798259731,0.0127815080548323,0.0092485621428721,0.0100575676084015,0.0299082379166364,-0.0033785477673896,0.0004430286251149,0.0003288970147783,2334521.6928,36949.0,72183.0,0.0,0.0
2011-11-04,-0.022171829272836,-0.0027653684897893,0.0003442971471181,-0.070440218334176,0.0062810360290472,0.0006913081569486,-0.0053146080176108,-0.0049333643466197,-0.0125116673094349,-0.0121966235581772,-0.0056028836351054,0.0014074835547541,-0.0089751058088461,0.0105790758253396,0.0024984646980552,0.0003362030633609,2979530.0619,40319.0,74414.0,0.0,0.0
2011-11-11,-0.0082619454696645,0.0,0.0012312659512239,-0.0494193325022311,-0.0011820789180194,-0.0045638830834023,0.0020361977229277,0.00021941902988,0.0021793182769949,-0.0020978646221633,0.0029551795498077,0.0035090766252305,0.0046064234553404,-0.0016129277821872,-0.0008777740849643,0.0003362030633609,2984044.1442,40174.0,75168.0,0.0,0.0
2011-11-18,-0.0281713899904228,-0.0006537013335354,0.0002361675466291,-0.0364444237108093,-0.0020627239148274,-0.0042666563529826,-0.0076135948463966,-0.0109822608518862,-0.0120551929514002,-0.0050640949187481,-0.0079729820841637,-0.0071965883152008,-0.0204270242944408,0.007095384437237,8.814990744010487e-05,0.0003362030633609,19662120.7698,39051.0,73544.0,0.0,0.0
2011-11-25,0.0319250062032629,0.0,-0.0004183463754989,-0.0319308778704532,0.0006214441338023,-0.0015574270012508,-0.0076135948463966,-0.0112275809123912,-0.0125116673094349,-0.0107631931471596,-0.009299261762795,-0.0049784917193538,-0.0113049326999674,0.0027277119956832,0.0001171359713405,0.0003362030633609,34257236.729100004,36212.0,60196.0,0.0,0.0
2011-12-02,0.0319250062032629,-0.0027653684897893,-4.5341939781118334e-05,0.0352782917751353,0.001734856002941,0.0038079634649903,0.008895681672155,0.0127960103594683,0.0140739751630032,0.0133505569687519,0.0127114652037746,0.0075620937107434,0.013761256415842,-0.0034852799459162,-0.0001653485652246,0.0003362030633609,59865336.0593,41684.0,70285.0,0.0,0.0
2011-12-09,-0.0281713899904228,0.0,0.0007840561782141,-0.0304462470923214,-0.0002068949237792,-0.0020166678804203,0.0020657483362447,0.0017963490947123,0.000144145501485,0.0013588737030698,-0.0005758226469154,-0.0039621495102316,-0.0029414773585955,-0.0036819065566273,0.0,0.0003362030633609,76814661.516,42774.0,70303.0,0.0,0.0
2011-12-16,0.0319250062032629,0.0041215684574995,0.0003537464849221,-0.082977244573736,0.0004727126651065,-0.0048612378564014,-0.0064550290392378,-0.0090863565942062,-0.0093523325989818,-0.0119287526142298,-0.0032284046204548,-0.0095507052329204,-0.0239408548099008,0.0105783553219449,0.001903638894747,0.0003362030633609,5039810.0815,37083.0,62138.0,0.0,0.0
2011-12-23,0.0319250062032629,0.0,2.2413435634360823e-05,0.0076391221301519,0.0009421435706884,0.0013213741811055,0.0084691253265896,0.0056539115038336,0.0117621539889782,0.0042035701580884,0.0096238029836401,0.0013743241631256,-0.0059353027804996,-0.0075072537687881,-0.0004758597256206,0.0003362030633609,4063346.599,38712.0,64405.0,0.0,0.0
2011-12-30,0.0319250062032629,0.0003027077024302,-5.940436009410632e-05,-0.0288245203477969,-0.0014753477393343,-0.0030667008518351,-0.0015328335361752,-0.0009186061819825,0.0032723811468724,-0.0011254417963492,0.0031172798125422,-0.0055477662168678,-0.0145243642077482,0.0063133406802164,0.0007338324677386,0.0003362030633609,3112029.8086,36059.0,60698.0,0.0,0.0
2012-01-06,0.0319250062032629,0.0,0.0012541124927474,-0.0479775976213893,-0.0015078859393935,-0.0041061645136635,0.0037921319562586,0.0089162867430121,0.0046269828536629,0.0009766575435279,0.0085330214493566,0.0067088650370565,0.0107398349367444,-0.0046887175557397,-0.000586487791561,0.0003362030633609,6274682.9614,40690.0,67420.0,0.0,0.0
2012-01-13,-0.0230327196833061,0.0046089474829821,-3.210730239999737e-05,0.0077408734315498,-0.001112205538053,-0.0004295030815095,0.0019064696477384,0.0016178507913802,0.0016597648945022,0.0026108495145464,0.0022907291081315,0.0025742250527387,0.0096379339335213,0.0040252292893061,0.0010551679022712,0.0003362030633609,6774748.409,45780.0,75818.0,0.0,0.0
