Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2010-12-31,0.0092200003564357,,,5020500.0,1.1448000866384498,-0.47350552390877143,0.282497306889352,-0.15889705037496882,0.4946338604409632,1.6485199429845803,-0.18085327938205095,-0.4552182345360687,-1.0941235931364974,0.9422367957871198,-1.0551483256564798,1.2500023744476036,1.286307669515532,0.857710560127751,0.9730923993152387,-0.004956484923304599,0.11328481965809867
2011-01-07,0.009239999577403,,,5076100.0,0.06603843178074614,-0.31611037449476,-0.018181470655487454,0.5538224908176965,-1.4639885774281371,-1.6118247869786193,0.16735575324843224,0.5323160262197093,0.17634849627603105,0.006373032833740716,0.9468882113551067,-1.3611448153782595,-0.9401051045401837,-0.7053025021971477,-0.340143736143455,0.5346119640363094,0.09053201922176637
2011-01-14,0.0090500004589557,,,5136250.0,0.09097624259502197,-0.33259775521129753,-0.013497698694583941,0.2777826356115144,1.8084690044644414,0.4033174213441338,0.37435619667670983,0.3793249755976383,0.17634498085876893,0.5804053945269744,-0.5091177793712771,-0.4681596144891701,-0.3147812025588377,-0.23753128282511202,0.13315260477659788,0.29871684946055094,0.016751579933958576
2011-01-21,0.0089499996975064,,,5195350.0,0.06599686876282491,-0.31333456046593144,-0.022969640253846183,0.7224105903060164,0.5901937894806846,-0.184951919905142,-0.45631009559085256,-0.959415668335857,-0.43445173494122363,-1.1815430318232603,-0.9647362341328563,-0.6299484191783435,-0.5147392294807837,-0.16695381022294786,-0.4646590372322701,-0.05882821209376584,0.14606150773839133
2011-01-28,0.0087900003418326,,,5254200.0,0.06857377587976232,-0.300272093558504,-0.01911283214556162,-1.9249783566038834,1.2512256496338177,-0.021302526705504508,-0.38104007935162126,-0.2107941387392018,-0.3304867852838506,0.006376912820233921,-0.36054473707671053,-0.43874375964456785,-0.013025971085019683,0.1003590761923053,0.45708586310310517,-0.04719213020887251,-0.0640185851811581
2011-02-04,0.0089900000020861,,,5312350.0,0.10010260790945644,-0.3603833530986455,0.03656853891097569,-0.23889063368583824,-0.4511481118400019,1.1821929495598458,0.6221757247354722,0.6847087111436393,0.6844832034889125,1.32864676747446,0.7217976994853293,0.22091262606790413,0.3774606365350924,-0.8845192434855148,-2.1255964019805274,-0.2173006080105287,-0.1582135638674858
2011-02-11,0.0088200001046061,,,5376900.0,0.0560458088048456,-0.3243432508105367,0.04240276238062446,1.233939466239549,-0.09347341266329957,-1.325740642181108,0.22700813947955462,0.36233631121423027,0.09965135947390757,-0.23399063271221063,0.30579922645154645,0.06963017084202837,0.2720277432381428,0.3962601417265509,0.03495827692333743,1.3990569483652724,0.9077196247907952
2011-02-18,0.0088099995627999,,,5451400.0,-0.12271673171594014,-0.2657774476163563,0.028404289990457188,0.10013818176869821,0.12654294321676812,0.16185494835729883,0.0818366379620662,-0.05841324030934561,0.29460585373064574,0.9459714596339386,0.08789310531801459,0.5802060526635658,0.9155307823815815,0.16525280630776987,0.9842457960234231,-0.39924661566538994,-0.3345099819552475
2011-02-25,0.0088200001046061,,,5523350.0,-0.04649015666046445,-0.3603833530986455,0.02603276729887083,-0.2277749348184568,0.92678876681557,1.1787288106178964,-0.8912839787990998,-0.8069970531249122,-1.0439771484261748,-0.8080268743919454,-1.3582022224222796,0.3448792139067476,0.25748568169457725,1.193615032733914,1.5838539962056617,-0.07872545101755506,-0.08016162546299449
2011-03-04,0.0086899995803833,,,5592100.0,-0.07782373395892288,-0.001419686682243737,0.0013289554886865085,-0.13352534759611334,0.7395722682228381,-0.1506116552293125,-0.12514946556365336,0.0360167747287477,-0.3336768901515742,-0.24814030784169444,-0.5238424405660373,0.34683752144481067,0.8250551811272013,-0.5086471582927224,-0.3855301856664046,-0.019670272240657885,-0.07293594057525048
2011-03-11,0.0087400004267692,,,5659550.0,-0.08247879197857451,0.011904641060295817,0.004581230408964313,1.0873489113356636,-0.6571668351943657,-0.34460343600423815,-0.6009766614075307,-0.9475307978247836,-0.9574771343475367,-2.0977919488817447,-0.9794608953275807,-0.3045176722270253,0.17428284480379158,0.2065908311888583,1.0632834236840991,-0.040826784758711376,-0.09856493527520936
2011-03-18,0.0089600002393126,,,5703450.0,-0.10005994860166603,-0.17440523462672577,-0.002469709780281361,-0.30211344708445065,1.1764431960699513,3.1432315178600616,-0.8415389803430635,-1.21156005199535,-1.1524070206835604,-1.5317329594318077,-1.62326859574214,-0.03557179762274084,-0.2256332090400998,0.6438900181355964,0.9128285865083309,0.5780012063930211,-0.026726086494950528
2011-03-25,0.0087099997326731,,,5753500.0,-0.04569552102681082,-0.17440523462672577,-0.006033185661778677,-0.6207634812821388,0.7401226320300693,-1.2433170910830775,0.7929851773924199,1.1689393015166931,1.0438885738552157,0.07076354199838433,1.1599689991717315,0.11991383860599791,0.8214201858188521,-0.5522243522303564,-1.3668517189645093,-0.330671006255367,0.32974993069567093
2011-04-01,0.0084699997678399,,,5810750.0,-0.10536857458565077,-0.3080034430628648,0.020327949605286798,-0.5408395993856902,-0.11748589364674758,-1.860282842719254,0.33505997309720237,0.19266647630778333,0.3182900854336965,-0.42418449131151226,0.2900893349589309,-0.11965538296528712,0.1750648219042059,0.15208263055583524,-0.31448627645670824,-0.6348964526010159,-0.40617210775093127
2011-04-08,0.0082299998030066,,,5870150.0,-0.06979063115776069,-0.12187809932410877,0.027022515465734243,1.4303443330929808,0.6203161016591562,-1.1532244365149582,-0.24271928545884358,-0.42565771839289834,-0.01960127407864523,-1.0460493264915642,-0.6508644500447525,0.8300615401554354,1.0948725778692223,-0.8674584245586795,-0.8381553446208031,0.00826152794642146,-0.019795596743643784
2011-04-15,0.0082599995657801,,,5927400.0,0.039935736425385615,-0.24276109095599818,0.028366990535601863,-0.023959602053402085,0.5575016201899641,1.124330362586026,-0.38582130912674006,-0.310746472885532,-0.708376975247527,0.3252310198423901,-0.5518144957252353,0.18500951494403428,0.7240406471124672,1.046875511447465,1.473282581484852,0.0749045423781301,-0.0695003137375508
2011-04-22,0.008390000090003,,,5983500.0,0.11441666472401167,-0.15231542438146506,0.0562510648704663,0.1501863468685732,0.5238171088039818,1.7617915610547457,0.3053737609418459,0.778162927661456,0.2013251227975866,0.5484893226413026,0.17122938977550684,0.24804440563610242,1.3493652425305382,-0.026629641505040675,0.2672530797401471,-0.10704146527673114,-0.0349400027027104
2011-04-29,0.0082599995657801,,,6046900.0,0.5516180513168368,-0.24276109095599818,0.1667010480678203,-1.5949783753071323,1.3067657841752458,0.48177324767639984,0.5510650148023174,0.25833139219702456,0.26630409518775333,1.1304640166858937,0.06228010757816356,1.0758915222878307,0.4913621149215898,0.48384374401895325,1.1467650433244234,1.3294857346959417,0.7327648839921521
2011-05-06,0.008559999987483,,,6116650.0,0.21722752979028737,-0.07624001235282771,-0.16203460281967608,-0.3057153254051897,-1.2790833269666775,1.0586115433292909,-0.686355918448555,-0.4723072862131409,-0.3674209463984878,-0.09685982777178057,0.30833130072295345,-1.3403770286905796,-4.394569959882913,0.5748724723239985,1.000509664096815,-0.200429746137556,0.13458770662170577
2011-05-13,0.0086599998176097,,,6187750.0,1.9520679021051281,0.1988759112101926,0.5222361509091887,0.5928036663731757,-1.3111841384175313,-0.4860040994724788,-0.12746261996261674,-0.1713509460501311,-0.04252256903040247,-0.8462908588716532,0.20928512477284567,0.21446650924592212,0.0808609501034852,-0.016925833558648615,-0.14041533338269513,0.8764367410289637,0.7333742191576063
2011-05-20,0.0085399998351931,,,6270000.0,-1.1044764433679948,0.5510915801186818,-0.6439692901524138,0.45756266348696517,0.5013885171129064,-0.5219953646348898,-0.20033667584163337,-0.48870465679491104,-0.25047356084862643,-0.7585876441818405,-0.25624021460537827,0.5359409250789764,0.03723407203605726,0.06975458093271437,0.18715250032520753,0.8309502391152742,0.9714132153862254
2011-05-27,0.0087099997326731,,,6361350.0,1.1889708911877888,1.492162688182105,0.7931642936990866,-0.9226366125437173,-0.7205707658050622,0.4596353563663606,-0.11127803937557343,-0.32455651086469167,-0.09451559011082247,0.3336595935150308,-0.24633332998872454,0.6094789591466214,1.1497284774328766,0.4128059834638077,0.5399412468507654,0.11903359288432636,-0.25877853021284325
2011-06-03,0.0085300002247095,,,6422300.0,2.235917675360427,-0.2879931528501519,-0.4795319099668219,0.12234669716131297,1.6116758289638662,0.3095188103521866,-0.9882524433143143,-0.7185438078275185,-0.4796161446844225,-0.4135025732900959,-1.5060323831392441,0.14649062207677555,-0.5015471780350778,0.016160289236537145,0.674546741477171,3.6979003803042767,2.2297275040352034
2011-06-10,0.0085800001397728,,,6495550.0,3.844406472882881,0.909206537105585,0.8703463566678363,1.2098325696847938,0.09797318459370175,0.653005263234099,-0.9153573240475152,-1.0632634005566932,-0.5836021868452734,-0.174305285977571,-0.48584241304935116,-0.16868062529584427,0.08014915244211923,0.24269120936284638,0.21023319142365676,2.8939529046200314,2.197108783507959
2011-06-17,0.008729999884963,,,6575750.0,-3.6078426587926375,2.5124282569295757,-0.4825126317470404,-0.20927165238163586,-1.5331310453923321,-0.21408118278427307,-0.13242066849412967,-0.5266691131936317,-0.4926056114114059,-0.29392138957305297,-0.020320852040536533,0.1843096328393835,0.003801769105758579,-0.1545714053345971,0.0082724133868598,-0.0690166735268783,0.38793474855023113
2011-06-24,0.0087099997326731,,,6656900.0,0.5900221616157274,4.253646369118408,-0.4274103836375845,-0.03327308698176362,0.2923920074798861,0.16718010601417446,-0.2191123067581863,0.19597969802034523,-0.23271432977145676,0.4787003207960245,0.0787328806484077,-0.7359914354367367,-0.46519167745779366,-0.033497537600642405,0.4630365657652661,-0.4932047495129037,-0.3102611979734834
2011-07-01,0.008559999987483,,,6714750.0,-1.0123901531599342,-0.1629872957332604,0.1444430239146225,0.022222799220489864,1.0590405829514096,-0.3399621691334328,1.5364080518465268,1.4968739592226106,1.189525250478121,1.228296640238908,0.8139421126983726,-0.4189348319068768,-0.2712066687710732,-1.334813931148497,-2.5051048003530925,-0.3001102545584986,2.008324575651354
2011-07-08,0.0085699995979666,,,6769550.0,-0.5884473693164134,1.4994035497230611,-0.21952014415356796,2.29353060111795,-0.6339964232207906,-0.7564449144398296,-0.262531645068835,0.17519072954006454,-0.31799112747451114,0.2069406357572902,0.3781336488007003,0.9783262884310364,0.8594668737878333,0.4723128968939321,1.0930004501224935,-2.157652053639546,-2.1257099330758225
2011-07-15,0.0089199999347329,,,6823650.0,-0.3432255629757571,-0.1629872957332604,0.017251458177679348,-0.29827985145511265,-0.986307883255508,1.6589977938950993,-1.1280446794983614,-1.0861597941807655,-1.2147072742098817,0.030028771618345634,-0.7708193727198701,0.9005818672728065,0.764941740162832,0.11551221517493224,0.33307016248954097,-0.3646376177384053,0.14866918749671362
2011-07-22,0.0088299997150897,,,6878150.0,-0.18112979268213264,0.993296622811814,0.16379914639877363,-0.2223225758614449,1.2277046260416433,0.36124135435061655,0.3913785957020169,0.5206953027758224,0.4487459819770513,0.7216441239846739,0.17013063391442174,0.05382203915205239,0.16142989034175043,-0.23379401560192462,-0.29994020003799704,0.9290831227377244,0.001108308921074344
2011-07-29,0.0089699998497962,,,6935450.0,-0.21853650890437798,-0.1629872957332604,0.07425371706908994,-0.8151598487874007,-0.42482448072623935,0.6175008970860875,-1.8172308289572359,-1.3165008909355627,-1.1237282758622553,-0.7741605088585065,-1.5334870183178355,0.31646474529590246,-0.22030841321350192,0.5216344862023553,0.7132356916407316,-1.7355796289052876,-0.5316641263573325
2011-08-05,0.0089699998497962,,,6989050.0,-1.3924808474952253,1.2251855324148946,0.12767910045335107,2.960356235027954,-1.189535273709996,-1.5074281913762788,-2.396003421466745,-2.2974530699123976,-3.207960404375686,-2.414504833311306,-3.269814932013262,0.5250904914490813,-0.6385577239446095,1.6435289384070457,1.441448211165309,-0.00536956325093358,-0.4055508537826853
2011-08-12,0.0091399997472763,,,7036550.0,0.004452188285928388,-0.5643037466569398,-0.2670318230054141,1.0428981804081527,0.8089311816516076,2.2869695059227264,-0.4180012320925495,-0.15315270071922804,0.07999528490346683,-0.46830748836368885,-0.16962126164637703,1.5252327622532813,0.2085376439923946,1.0817327426203462,1.8709914507260814,-0.25924771346702546,-1.9444554900860647
2011-08-19,0.0091099999845027,,,7084000.0,1.0551652839300223,-1.315633249580992,-0.026102882013757503,0.0647166800803784,0.5202541328397255,0.18631348276792636,-1.373096854759201,-1.951943782079004,-1.7524247435431277,-1.0553882446331868,-1.7840996225451626,1.8950325383122413,1.2119655476573656,1.9882291201454065,1.1598860863724951,0.4219919896127775,2.0093994195382288
2011-08-26,0.0089800003916025,,,7136600.0,-1.297301536220268,-0.5643037466569398,-0.026102882013858176,-0.7096770076791579,0.287377234933333,-0.8168068262893828,1.5599956914347215,1.6895124262511927,0.6518183273966287,0.47261639611616696,0.8802818055546853,-0.7229881611205276,-0.5440325903196108,-1.188453928336972,-1.65942501565041,-0.25713206221522356,-0.6703837990158069
2011-09-02,0.0091199995949864,,,7184700.0,0.23773695595204578,-0.9182993358617961,-0.01263572259774619,-0.5202782422925166,-0.32134432878693153,0.7907304236488901,-0.0233034579764997,0.10644747507711742,0.8462704614883167,-0.14470386423131962,1.4590277391987962,1.5049067936241016,0.9160821074591823,1.8364591507997259,1.6271196531683536,-0.4147214240928227,-1.5574645846747655
2011-09-09,0.0092799998819828,,,7234950.0,-1.4542935077974841,-0.6657667170681135,0.18901701194146736,1.4323795254072733,-1.4851335268539319,-0.4048095217495867,-0.514430572120587,-0.030648309611537874,-1.0641057021150744,-1.5038185129161907,-0.2643999038973415,-0.2411446099339084,-0.3309307011951634,0.6343937812802563,0.4226103160318359,0.37335866720292527,0.167444422254239
2011-09-16,0.0093999998643994,,,7282650.0,-0.041150894987134395,-0.8678658902367082,-0.1914770625650407,-0.08306075350965496,0.03576315871089247,0.9858931809676268,1.6992919899227559,1.9518352821829497,0.3134597618917121,1.4636921566616188,0.6171239085146297,-0.6886856010633714,-0.13824405176336352,-0.385677961982051,-0.7485521374723542,-1.231362807287948,-0.9338257136419115
2011-09-23,0.0097200004383921,,,7331950.0,0.34829458389611145,-0.6657667170681135,-0.018430013731718688,-0.5869724354966998,-1.6274474986832315,0.6538616977030174,-2.16718245905798,-1.316425163690076,-1.843874463300587,-1.5279384489504877,-1.779832088846046,-3.117604834507659,-3.148524989011382,3.457784361295469,1.466590270543751,0.12900094761995917,2.2298018593996294
2011-09-30,0.0095899999141693,,,7378300.0,-0.12303004049403443,-1.2634141236764824,-0.0348348147420007,-1.0353056231469253,0.6954977327469491,-0.22776437373493624,-0.09710956876487653,-0.8878658811806879,1.4960742470589932,0.3297719240357112,0.7756000570564674,-0.07305263678429408,-0.11642991929292551,0.16445929877140938,-0.6467149284020425,-0.48665356665408765,-2.6233977733330462
2011-10-07,0.0097099998965859,,,7424900.0,-0.6455898761636507,-0.40464477443675756,-0.050196336844395284,1.4088615016997914,-0.7479233310646074,0.23020891749919148,0.4346623219538843,0.6176343304561656,0.4147678644590488,-0.5149690720265625,0.31489676108914655,0.1126662770340686,0.3946437166387294,-0.6438405116986137,-1.0952248178431827,-0.2433947426239142,0.06495982197919313
2011-10-14,0.009460000321269,,,7465800.0,-0.4036931112650088,-0.40464477443675756,-0.2949130951014186,0.11944043308591668,1.4354597475724644,-0.09490513025604708,1.6074217281135001,2.0076933696692585,0.8306136014195507,0.9406311407752324,0.5922290764449811,0.7640214707059046,0.31829633330236873,-1.423684719356026,-0.5436952783145399,0.42091975044150787,-0.021246796557103265
2011-10-21,0.0094400001689791,,,7508800.0,-0.8746021054751107,-2.404361889785458,-0.23520104780364237,0.4232695354604471,0.19631563557130732,0.14406624489387193,0.1182876045437487,-0.7339724504289248,-0.014106008818159474,0.02384271227564369,0.1762268250418066,-0.9379013414536086,-0.39791840043235366,-0.09457017662170342,0.6813639203890444,-0.998682239516784,-0.6006174040172773
2011-10-28,0.009290000423789,,,7548000.0,-0.02754779814815711,-0.40464477443675756,-0.13111961339458653,-2.0796153261737222,1.8516358730759062,1.0519742343172522,0.999224304676675,0.6505964398358023,1.1555119787876469,1.4553288090228826,0.9289913643925277,1.9994905802669234,1.2926387270067563,-0.4201615339848834,0.4261282826743577,-0.1344387031561673,-0.06007860670857981
2011-11-04,0.0092599997296929,,,7594550.0,-0.3442101882622616,-2.739715616747226,-0.1878682129628306,0.13046689413963625,-1.452344780659294,-1.7793693840495175,-1.185098837748669,-0.9606104017029657,-1.378665460104853,-2.5474766525631267,-0.99649282374582,0.45941944853332806,-0.2308839141264758,1.8874432971570947,2.057394086678948,1.3440985066891824,0.7785806763847488
2011-11-11,0.009460000321269,,,7643900.0,-0.3225974188900001,-0.3457816115040393,-0.23913918042911864,1.577360363374502,-0.8673473652635498,0.6909249014676869,-0.012331532818643298,-0.306797073289165,-0.0011035115153178177,-0.4967679914376334,0.01379026172738379,0.8544318984340283,0.3544487985325157,-0.46946834989178504,-0.8834749052858788,-2.0716204393430613,-1.4946334898832199
2011-11-18,0.0096500003710389,,,7694250.0,-0.7386432293085289,-0.4449285401490834,1.7431267074489345,-0.03812120534866592,-0.5478499432462186,0.9818041488765352,-1.6105503087882609,-1.6803620926689646,-1.2616899512170114,-0.8184499116067581,-1.263922032854428,-1.1311495248836536,-0.6926066766366052,1.2662464883084326,-0.03869179315953339,0.30108243955142455,0.1922203430973133
2011-11-25,0.0097200004383921,,,7739550.0,-0.12101678147474237,-0.3457816115040393,-2.1204856051861363,-1.1107861460490243,-0.43004962466796526,0.10192369987831779,-1.8723787506132676,-1.718828494789891,-1.6645813756229906,-1.405517087923531,-1.382781978037861,-0.6857053151240333,-0.27814648093897915,0.40992647260466003,-0.013346503237617116,0.17520119006929674,-0.5044223310203431
2011-12-02,0.0095499996095895,,,7789000.0,-0.061097276422647395,-1.3939011552640068,4.9224627973001756,-0.6648915497298427,0.5012901118763111,-0.603281653134422,2.060524764397648,1.9575540949741357,2.3818172473286676,1.9585067910158382,2.402340521583394,1.1665886629545232,0.3645345946134325,-0.792955634723203,-0.2263831327774821,0.8682612749540758,0.5294355722025446
2011-12-09,0.0096399998292326,,,7842300.0,-0.37448243232293404,-0.47350552390877143,-3.9611993343026852,0.6949289450439915,-0.7112905224896853,0.030791303019939383,0.06138809830761627,0.12243939611947888,-0.17837676351439008,0.0445113939676369,-0.23232780940529335,-0.9009403625242511,-0.278967057656561,-0.818797311782623,-0.08202277371269079,-0.7840623527022889,-0.40213955333161483
2011-12-16,0.009859999641776,,,7889250.0,-0.2186211147332943,0.10815183161419828,-0.6588467652532387,-0.0072127000776357475,-1.6265792296733264,-0.19070216297370757,-1.2692413992786022,-1.195179850399871,-1.023089342917609,-1.4271946427669766,-0.5492801064889419,-2.5293219345283986,-1.0642577972374936,2.0837468233453063,1.5856116211472884,-0.28053735477374336,-0.29574039351653925
2011-12-23,0.009800000116229,,,7940500.0,-0.0037403115499792805,-0.47350552390877143,0.04148787815734827,-0.5537345610562391,-0.014726501026263022,-0.34284779586770603,1.0542609069614077,0.5749606211193254,0.8483043588358272,0.3447563887624425,0.9958613972014779,0.044576585681328995,-0.3698571959732093,-1.634926815163695,-0.5008972216596386,0.35627367201828825,0.47934253710712293
2011-12-30,0.0099400002509355,,,7994300.0,-0.18911137193687244,-0.4292756725136387,0.10784719614673216,-0.6889755639424497,-0.6099056468559503,0.4437882246329608,-0.5074497521349394,-0.20818590697364625,0.10755672908998151,-0.23074066783193276,0.22329442372568623,-1.090038622425013,-0.6497989884133123,1.2218079949622076,0.563964266697472,-0.6793376157381459,-0.4324283652497481
2012-01-06,0.0101300003007054,,,8048350.0,3.514356212236163,-0.33259775521129753,0.45097443142179566,2.0665250736174086,-1.1106562325575762,0.5894188881189059,0.7697519146322948,1.3302793120283334,0.4931269587421066,0.00832322335450772,1.4283586238391635,1.3754985673721067,0.7677760535501594,-1.0134702853784274,-0.7994115815510294,0.24304045783058728,0.5519747882140961
2012-01-13,0.0101500004529953,,,8103350.0,-0.34735907187504944,0.5331417927721933,0.03463537501020228,0.2544773043081356,0.22694937753378053,0.42336262206609726,0.29276953625545366,0.05495842817471319,0.05997383544537552,0.28148342355534717,0.24667164203635059,0.373873411351132,0.7089100264649231,0.7754236687105796,0.9747030662228451,0.06824999977991433,0.003641600870300934
2012-01-20,0.0099999997764825,,,8155550.0,0.17064147975871874,-0.33259775521129753,-0.318867630419534,0.012661570795499011,1.0972563106091047,-0.435068368342209,1.167239348342778,1.021344426219259,1.2769560120573724,1.262336631734557,0.3214607294579741,0.6123609053875927,2.1707624864162756,-1.542075807956633,-1.2111361749405565,0.034297896417553986,-0.05263952955247979
2012-01-27,0.009859999641776,,,8207350.0,-1.6331860542698862,0.2104240976516819,-0.036350809829990956,-1.1885659365888952,0.9766815108965168,-0.5316226873896986,-0.2637035499949122,0.26093307538017735,-0.2700353699146393,0.4180517205101143,-0.3666080044874047,1.9128802305361527,1.5232305745268844,0.37323071517722195,1.5132203314233073,-0.012983551227811023,-0.06609806074053956
2012-02-03,0.0099900001659989,,,8261950.0,0.889831837192094,-0.3603833530986455,0.07006338842502374,-0.7490919707029313,0.33488864505294114,1.758205141329764,0.9014087742286159,1.0901350520041968,1.8252634926045233,0.48693566394830257,1.506073884206997,-0.49195574834390243,-0.2873560396049882,-0.31730618428202717,0.43888007093808995,0.006701949061669654,0.2709514058413699
2012-02-10,0.0097000002861022,,,8312450.0,-0.11652890753769127,0.3251213872422311,-0.09873892799549126,1.1414674003961793,1.0378208794593677,-1.73437144559943,-0.3793948950869438,0.11583684858602852,-0.8355661480427516,-0.23322736742856282,-0.8572943733570307,-0.22803437552610134,-0.19905606331849957,0.31535133562573925,-0.20790996893459618,0.09384568102506664,-0.036351722952638735
2012-02-17,0.0096599999815225,,,8362800.0,-2.173005211979006,-0.3603833530986455,0.19744543297492012,0.20089841095399996,-1.086789053981856,-1.3512631523598746,0.6055408175645955,0.5435631549956715,0.9177074902333877,1.8154446262136537,0.9975001012818316,-0.002268672822084747,-0.2481107740033203,-0.003354114026182964,-0.49341798978372553,-0.2939627884916883,-0.38647745098138075
2012-02-24,0.009349999949336,,,8416400.0,0.8220824462405947,-0.3922682240708535,0.09221416241310276,-0.23405586296163963,1.8032019721996866,-1.2058865466856081,-0.070253066353448,0.20296251956771852,-0.3405579195720546,0.36276657151806657,-1.0667118065957824,1.4826778111127126,2.0280622340099943,0.5073267885301185,1.1576147432454442,-0.06384297681346048,0.18510229023269034
