Date,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2011-03-11,63715.24647571428,1974.857142857143,2868.5714285714284,,
2011-03-18,74794.38390285715,2869.285714285714,2583.714285714286,,
2011-03-25,59477.04597428571,3441.5714285714284,3930.8571428571427,,
2011-04-01,58031.444135714286,2411.0,3677.0,,
2011-04-08,44158.140602857144,1901.857142857143,3196.8571428571427,,
2011-04-15,56157.87408142857,2109.5714285714284,3511.0,,
2011-04-22,585300.2637314285,2575.0,3951.5714285714284,,
2011-04-29,188663.74629571429,3111.285714285714,4850.428571428572,,
2011-05-06,436139.47175714286,3429.4285714285716,5672.142857142857,,
2011-05-13,678800.0736714285,3423.8571428571427,5953.571428571428,,
2011-05-20,1619861.5205714288,4576.571428571428,9179.142857142857,,
2011-05-27,1425948.048614286,5704.857142857143,10589.42857142857,,
2011-06-03,753570.0111428571,6183.285714285715,11675.57142857143,,
2011-06-10,2795345.588857143,10195.42857142857,18767.428571428572,,
2011-06-17,5973628.256285714,12198.285714285714,23225.714285714286,,
2011-06-24,4452571.603285714,10974.714285714286,22710.85714285714,,
2011-07-01,1741058.2245714287,10341.285714285714,22298.85714285714,,
2011-07-08,1105698.8822714286,9025.42857142857,21877.85714285714,,
2011-07-15,813406.1627,8710.0,22705.571428571428,,
2011-07-22,1075785.0833,8754.714285714286,21751.0,,
2011-07-29,917229.2223285715,8131.142857142857,21075.14285714286,,
2011-08-05,1048294.5631142857,7817.714285714285,18472.428571428572,,
2011-08-12,928541.1282714286,7589.428571428572,17190.571428571428,,
2011-08-19,,7948.428571428572,17658.571428571428,,
2011-08-26,,7425.571428571428,19634.0,,
2011-09-02,1990367.9389285713,7052.714285714285,15323.42857142857,,
2011-09-09,714959.2863285715,7002.142857142857,14311.857142857143,,
2011-09-16,1121631.8116,6344.714285714285,12692.57142857143,,
2011-09-23,451038.4024142857,6627.0,14568.285714285714,,
2011-09-30,332967.65548571426,5808.714285714285,13936.166666666666,,
2011-10-07,463003.9890857143,5728.0,11261.857142857143,,
2011-10-14,325764.99514285714,5673.571428571428,10930.142857142857,,
2011-10-21,319793.01159999997,5169.857142857143,10161.42857142857,,
2011-10-28,333503.0989714285,5278.428571428572,10311.857142857143,,
2011-11-04,425647.1517,5759.857142857143,10630.57142857143,,
2011-11-11,426292.0206,5739.142857142857,10738.285714285714,,
2011-11-18,2808874.395685714,5578.714285714285,10506.285714285714,,
2011-11-25,4893890.961300001,5173.142857142857,8599.42857142857,,
2011-12-02,8552190.865614286,5954.857142857143,10040.714285714286,,
2011-12-09,10973523.073714286,6110.571428571428,10043.285714285714,,
2011-12-16,719972.8687857144,5297.571428571428,8876.857142857143,,
2011-12-23,580478.0855714285,5530.285714285715,9200.714285714286,,
2011-12-30,444575.68694285717,5151.285714285715,8671.142857142857,,
2012-01-06,896383.2802,5812.857142857143,9631.42857142857,,
2012-01-13,967821.2012857143,6540.0,10831.142857142857,,
2012-01-20,1017038.5873285715,6739.142857142857,11165.42857142857,,
2012-01-27,788322.7193571428,6565.0,10887.857142857143,,
2012-02-03,708748.1388,6590.0,11393.285714285714,,
2012-02-10,702234.9387857142,7161.0,11699.0,,
2012-02-17,1348420.3237428572,8263.142857142857,12861.857142857143,,
2012-02-24,637656.9877285714,6767.285714285715,11781.42857142857,,
2012-03-02,771397.8252714286,6680.285714285715,11747.0,,
2012-03-09,597917.7299857143,6414.142857142857,11697.142857142857,,
2012-03-16,706050.7290571427,6320.428571428572,11427.142857142857,,
2012-03-23,704703.1984428571,6592.0,11785.42857142857,,
2012-03-30,713582.1123285714,6779.571428571428,11761.0,,
2012-04-06,798391.3673428571,6690.857142857143,11689.142857142857,,
2012-04-13,1019648.4948857144,7207.285714285715,12743.0,,
2012-04-20,1022742.3111142857,8051.857142857143,13765.857142857143,,
2012-04-27,955545.6480999999,7595.714285714285,13006.714285714286,,
2012-05-04,868623.7972571428,10407.857142857143,15251.0,,
2012-05-11,1163020.7786142859,15457.42857142857,18387.14285714286,,
2012-05-18,1049236.3799142858,20448.714285714286,20990.14285714286,,
2012-05-25,1159453.9837,29281.14285714286,24389.0,,
2012-06-01,1540909.3571000001,26156.0,23097.714285714286,,
2012-06-08,1355852.8062428571,29962.85714285714,25393.14285714286,,
2012-06-15,1445061.2494285714,42609.0,30552.0,,
2012-06-22,1658907.0648571427,34973.857142857145,28054.714285714286,,
2012-06-29,1645556.8905714285,26273.85714285714,26348.285714285714,,
2012-07-06,1437729.2670428571,22633.0,25225.14285714286,,
2012-07-13,1863066.8247142858,26676.0,26164.285714285714,,
2012-07-20,2590641.889,30875.571428571428,28085.0,,
2012-07-27,2334144.9097142857,30815.571428571428,28725.428571428572,,
2012-08-03,2984466.2935714284,33877.71428571428,32500.85714285714,,
2012-08-10,2638237.2684285715,32254.428571428572,32128.714285714286,,
2012-08-17,3231074.6427142853,41593.28571428572,37642.42857142857,,
2012-08-24,5866600.853857143,36333.142857142855,37103.142857142855,,
2012-08-31,3363317.347142857,33520.0,31496.714285714286,,
2012-09-07,2881162.073857143,38564.857142857145,33173.57142857143,,
2012-09-14,4375392.661428572,32533.285714285714,30797.571428571428,,
2012-09-21,4558102.301,29541.428571428572,30140.14285714286,,
2012-09-28,3606485.7977142856,28129.714285714286,31579.0,,
2012-10-05,4100797.3014285713,28274.285714285714,32431.85714285714,,
2012-10-12,3153923.766142857,32666.0,34868.71428571428,,
2012-10-19,2995972.716571429,30171.571428571428,31988.571428571428,,
2012-10-26,4402175.155571429,32548.0,31035.285714285714,,
2012-11-02,3580738.3265714287,23844.0,24189.714285714286,,
2012-11-09,3133086.218285714,29489.285714285714,28511.85714285714,,
2012-11-16,2582061.223142857,29807.0,28076.714285714286,,
2012-11-23,3222230.105,34681.142857142855,33925.42857142857,,
2012-11-30,3139536.816,33488.71428571428,30373.714285714286,,
2012-12-07,4035651.4005714287,30166.428571428572,27593.285714285714,,
2012-12-14,4415824.374,36642.57142857143,30289.0,,
2012-12-21,3133669.3838571426,40565.71428571428,33406.333333333336,,
2012-12-28,2855648.775857143,40046.857142857145,30389.85714285714,,
2013-01-04,3513275.4534285716,39406.857142857145,34035.0,,
2013-01-11,3416268.6415714286,42858.857142857145,40665.42857142857,,
2013-01-18,3949076.9368571425,47937.42857142857,41350.0,,
2013-01-25,6178058.293428571,46163.42857142857,37098.57142857143,,
2013-02-01,9037581.894142857,51985.142857142855,40966.857142857145,,
2013-02-08,6922028.810714285,55538.142857142855,43898.142857142855,,
2013-02-15,7223622.187,56571.857142857145,40902.857142857145,,
2013-02-22,8374951.712285714,54828.0,39720.857142857145,,
2013-03-01,10430490.555571428,62019.57142857143,44672.28571428572,,
2013-03-08,12062623.521,59511.857142857145,44625.57142857143,,
2013-03-15,12040374.391285714,59242.57142857143,46335.0,,
2013-03-22,16045490.178,45936.0,48629.142857142855,,
2013-03-29,22478231.925714284,54108.28571428572,58539.857142857145,,
2013-04-05,33972567.01428571,58776.28571428572,71142.14285714286,,
2013-04-12,70582369.99285714,62128.0,85152.85714285714,,
2013-04-19,27555406.334285714,56304.857142857145,75997.71428571429,,
2013-04-26,30108742.61285714,54891.57142857143,72594.57142857143,,
2013-05-03,35545811.91428571,49651.28571428572,71494.57142857143,,
2013-05-10,30290204.567142855,56570.57142857143,75062.16666666667,,
2013-05-17,30784226.162857145,64336.857142857145,66030.57142857143,,
2013-05-24,21637513.761428572,52854.0,61475.142857142855,,
2013-05-31,23001241.127142854,52666.0,59707.42857142857,,
2013-06-07,24260201.824285712,54448.57142857143,60029.71428571428,,
2013-06-14,20155447.58285714,46660.57142857143,53122.71428571428,,
2013-06-21,16639690.425714284,45332.142857142855,49950.0,,
2013-06-28,16818121.15857143,44754.57142857143,50434.71428571428,,
2013-07-05,22229516.02,36305.142857142855,50942.28571428572,,
2013-07-12,20892270.12857143,39303.0,53051.42857142857,,
2013-07-19,26699233.87,38231.57142857143,50141.71428571428,,
2013-07-26,21184776.827142857,38440.28571428572,49868.857142857145,,
2013-08-02,20160471.584285714,44428.42857142857,61572.28571428572,,
2013-08-09,19598920.77,51335.42857142857,57115.142857142855,,
2013-08-16,24079254.36142857,53476.142857142855,63137.857142857145,,
2013-08-23,20336107.584285714,61431.857142857145,62964.42857142857,,
2013-08-30,21362066.45142857,57269.42857142857,64218.28571428572,,
2013-09-06,22944477.88714286,53155.857142857145,59383.28571428572,,
2013-09-13,16750306.452857142,50817.42857142857,55747.42857142857,,
2013-09-20,21526783.657142855,56629.71428571428,58029.142857142855,,
2013-09-27,23080243.447142858,55762.0,62165.71428571428,,
2013-10-04,35735658.57,51649.0,65876.14285714286,,
2013-10-11,20552969.558571428,48208.857142857145,60977.28571428572,,
2013-10-18,26976685.987142857,53059.0,67934.42857142857,,
2013-10-25,50842551.76285715,58092.42857142857,80597.42857142857,,
2013-11-01,36336289.37857143,49210.0,69189.14285714286,,
2013-11-08,61685190.88142856,49573.42857142857,89221.0,,
2013-11-15,93368957.76714286,60521.57142857143,100542.71428571429,,
2013-11-22,211009978.66,70966.28571428571,127832.42857142857,,
2013-11-29,264171079.94285712,81874.0,145049.0,,
2013-12-06,270501820.0285714,76510.71428571429,146330.85714285713,,
2013-12-13,156949581.35142857,61717.142857142855,121479.14285714286,,
2013-12-20,196059270.64571428,65773.42857142857,128887.71428571429,,
2013-12-27,126662053.10571429,54070.0,111787.28571428571,,
2014-01-03,87846315.70714286,51802.0,106401.28571428571,,
2014-01-10,116704991.13142858,59374.142857142855,119992.14285714286,,
2014-01-17,90402703.98285714,56367.57142857143,113316.57142857143,,
2014-01-24,88743946.78857143,61452.71428571428,122419.28571428571,,
2014-01-31,83444701.16142859,59761.71428571428,126943.85714285714,,
2014-02-07,100108762.43571427,63274.71428571428,136322.85714285713,,
2014-02-14,80512836.83142856,65717.28571428571,131282.14285714287,,
2014-02-21,72272957.91285715,65194.857142857145,140896.85714285713,,
2014-02-28,98714752.85857143,69564.28571428571,161596.57142857142,,
2014-03-07,180626710.9485714,71595.0,170678.2857142857,,
2014-03-14,266840970.25714284,70514.0,155972.85714285713,,
2014-03-21,78716439.69571428,65439.28571428572,136702.42857142858,,
2014-03-28,64823461.94428571,67780.42857142857,148715.85714285713,,
2014-04-04,61895418.17,62704.28571428572,144814.85714285713,,
2014-04-11,68320722.37285714,62624.0,148387.2857142857,,
2014-04-18,59286969.538571425,61816.57142857143,142018.85714285713,,
2014-04-25,57321715.34285714,65429.71428571428,139290.57142857142,,
2014-05-02,45065104.77285714,59669.142857142855,135024.2857142857,,
2014-05-09,37947867.23142857,65138.857142857145,131684.2857142857,,
2014-05-16,38912987.74857143,66130.71428571429,132346.57142857142,,
2014-05-23,51853937.867142856,64870.71428571428,140077.57142857142,,
2014-05-30,87158371.79857142,64113.71428571428,141721.42857142858,,
2014-06-06,70611773.86428572,62266.28571428572,149725.14285714287,,
2014-06-13,134347317.72714284,59288.42857142857,142254.7142857143,,
2014-06-20,51533392.57428571,61367.71428571428,144035.85714285713,,
2014-06-27,66092722.89,59310.142857142855,144350.57142857142,,
2014-07-04,61385737.65142857,61747.28571428572,142307.42857142858,,
2014-07-11,47940258.42714286,61299.42857142857,152542.85714285713,,
2014-07-18,50963512.24857143,62402.0,147124.7142857143,,
2014-07-25,56047536.538571425,62465.57142857143,147411.42857142858,,
2014-08-01,56572185.07,62643.42857142857,146873.57142857142,,
2014-08-08,59935774.49857143,66836.71428571429,150062.0,,
2014-08-15,67002181.86285715,71302.42857142857,163474.85714285713,,
2014-08-22,65855413.25571428,69957.0,163645.85714285713,,
2014-08-29,71384453.42714286,66952.14285714286,156607.85714285713,,
2014-09-05,49049685.769999996,67425.28571428571,155920.57142857142,,
2014-09-12,54602638.80857142,69752.42857142857,161939.14285714287,,
2014-09-19,58738763.38714285,74558.14285714286,166095.2857142857,,
2014-09-26,54776538.129999995,71415.14285714286,163668.7142857143,,
2014-10-03,54006101.544285715,72495.28571428571,170057.2857142857,,
2014-10-10,75430853.88142857,76249.28571428571,168913.0,,
2014-10-17,64160748.45428572,72952.57142857143,171666.57142857142,,
2014-10-24,54412093.58714286,76087.71428571429,173892.33333333334,,
2014-10-31,46797290.15,83889.42857142857,179229.57142857142,,
2014-11-07,54837835.81428572,84634.57142857143,176801.7142857143,,
2014-11-14,80401279.19285715,84912.14285714286,183157.7142857143,,
2014-11-21,69702194.04285714,83138.14285714286,178966.57142857142,,
2014-11-28,73410192.69142857,82807.71428571429,179598.85714285713,,
2014-12-05,88994536.10428572,92821.28571428571,195757.14285714287,,
2014-12-12,77258715.26857142,84441.14285714286,190407.14285714287,,
2014-12-19,69083650.98571429,91498.42857142857,203814.85714285713,,
2014-12-26,55041075.605714284,84043.85714285714,186883.7142857143,,
2015-01-02,46115859.52428572,76723.85714285714,172681.57142857142,,
2015-01-09,79344211.09428571,92950.0,194929.2857142857,,
2015-01-16,74149799.98285714,103805.14285714286,215766.2857142857,,
2015-01-23,52640420.42,93394.71428571429,202781.14285714287,,
2015-01-30,65674525.00142857,90714.14285714286,195370.0,,
2015-02-06,47969826.12857143,86596.0,203435.42857142858,,
2015-02-13,44036515.25571429,96320.85714285714,210976.0,,
2015-02-20,45959770.07857143,98663.57142857143,222750.2857142857,,
2015-02-27,41389156.691428564,98156.28571428571,209108.85714285713,,
2015-03-06,60214446.50571429,98255.85714285714,215909.7142857143,,
2015-03-13,78343385.87,97715.0,205849.57142857142,,
2015-03-20,50338590.33,98380.0,203623.42857142858,,
2015-03-27,50870945.410000004,97168.28571428571,201324.7142857143,,
2015-04-03,44874014.192857146,105045.0,214414.42857142858,,
2015-04-10,46822875.28714286,105862.0,213600.7142857143,,
2015-04-17,43955846.14,103056.0,208165.14285714287,,
2015-04-24,43603359.48714286,106940.42857142857,213375.85714285713,,
2015-05-01,47580518.75,106887.14285714286,214519.2857142857,,
2015-05-08,44479843.72857143,104436.42857142857,225916.42857142858,,
2015-05-15,46375628.46714286,103028.85714285714,211518.85714285713,,
2015-05-22,44129373.87142857,98818.85714285714,212503.42857142858,,
2015-05-29,45324257.13857143,105416.28571428571,222600.57142857142,,
2015-06-05,53245519.66857143,119947.85714285714,247326.0,,
2015-06-12,50923980.53714286,112140.28571428571,234761.14285714287,,
2015-06-19,77109427.60428572,120440.28571428571,249123.42857142858,,
2015-06-26,52545187.004285716,112080.57142857143,229493.2857142857,,
2015-07-03,62615341.74142857,128740.28571428571,251919.0,10355.333333333334,119.66666666666667
2015-07-10,83033721.90428571,167201.85714285713,269545.4285714286,9735.857142857143,100.14285714285714
2015-07-17,71658775.78857143,146294.42857142858,239697.42857142858,7579.0,87.42857142857143
2015-07-24,57292047.55428571,123060.28571428571,232677.14285714287,8333.57142857143,81.85714285714286
2015-07-31,64654509.45285714,120168.0,240680.2857142857,8351.714285714286,113.71428571428571
2015-08-07,61729045.03285714,126201.85714285714,248443.0,10774.57142857143,119.71428571428571
2015-08-14,82341134.76714286,110041.14285714286,228642.42857142858,7711.857142857143,102.85714285714286
2015-08-21,83847854.06428573,110208.85714285714,235456.85714285713,9029.714285714286,129.0
2015-08-28,77760599.13,115835.85714285714,243839.57142857142,9087.285714285714,92.85714285714286
2015-09-04,61163580.105714284,120888.42857142857,241999.57142857142,8367.857142857143,99.0
2015-09-11,65896134.315714285,130395.28571428571,260131.0,7370.857142857143,96.28571428571429
2015-09-18,59106897.06142857,171650.57142857142,256775.0,8412.0,89.28571428571429
2015-09-25,68933360.56285714,125343.57142857143,264274.28571428574,12728.42857142857,97.14285714285714
2015-10-02,71437639.57714286,131075.14285714287,255972.7142857143,6859.857142857143,85.42857142857143
2015-10-09,72759096.27428572,126154.14285714286,240402.42857142858,7834.142857142857,84.28571428571429
2015-10-16,76217442.09428571,134229.85714285713,258061.2857142857,7299.857142857143,91.85714285714286
2015-10-23,89347978.45714286,141000.57142857142,288725.4285714286,7713.857142857143,100.42857142857143
2015-10-30,126533518.10714285,147098.2857142857,293510.4285714286,8490.0,87.28571428571429
2015-11-06,241611393.77142859,174322.57142857142,347436.28571428574,11263.714285714286,97.85714285714286
2015-11-13,175898871.68571427,153921.14285714287,311085.85714285716,9355.714285714286,103.28571428571429
2015-11-20,146429489.67142856,154910.42857142858,314535.4285714286,8421.285714285714,96.57142857142857
2015-11-27,115444908.23142858,150722.42857142858,307322.71428571426,7749.857142857143,93.85714285714286
2015-12-04,148201033.09714285,168309.85714285713,332707.28571428574,8167.428571428572,102.28571428571429
2015-12-11,210307566.91428572,199510.7142857143,384158.0,20808.571428571428,120.28571428571429
2015-12-18,208274577.7142857,214299.14285714287,406496.4285714286,10781.142857142857,97.28571428571429
2015-12-25,199022391.84285715,210224.2857142857,395814.85714285716,7842.714285714285,74.0
2016-01-01,110989499.76857142,164754.57142857142,321653.71428571426,8950.142857142857,73.71428571428571
2016-01-08,102594193.67857143,171300.2857142857,341213.5714285714,9334.142857142857,87.14285714285714
2016-01-15,111783183.90857144,183187.14285714287,361060.28571428574,8577.57142857143,89.0
2016-01-22,113969651.31142858,205955.42857142858,405461.28571428574,9963.285714285714,89.71428571428571
2016-01-29,151274269.7757143,217656.2857142857,423797.0,9067.42857142857,85.28571428571429
2016-02-05,145876718.85714287,207476.0,413883.4285714286,7850.428571428572,90.85714285714286
2016-02-12,122219743.97142856,221618.42857142858,419446.14285714284,7874.714285714285,80.42857142857143
2016-02-19,156694799.87142855,209243.14285714287,414180.28571428574,12561.42857142857,82.14285714285714
2016-02-26,167549874.87142855,221377.2857142857,425293.71428571426,10303.285714285714,82.14285714285714
2016-03-04,221237359.6,236767.14285714287,435763.85714285716,8662.714285714286,85.14285714285714
2016-03-11,147498264.6,192744.85714285713,358940.71428571426,8432.0,87.0
2016-03-18,120651706.51428571,191130.85714285713,363804.71428571426,8240.57142857143,91.28571428571429
2016-03-25,120881805.9942857,187006.57142857142,358333.4285714286,7463.571428571428,78.57142857142857
2016-04-01,134565077.47142857,190318.57142857142,353054.14285714284,7624.571428571428,83.57142857142857
2016-04-08,138910188.93857142,205568.7142857143,374908.85714285716,8048.142857142857,88.28571428571429
2016-04-15,126479478.27142857,216750.42857142858,381789.0,7941.285714285715,88.71428571428571
2016-04-22,125051080.56428573,208841.2857142857,379584.28571428574,8341.857142857143,93.0
2016-04-29,145105668.40857142,226565.0,397101.4285714286,8568.57142857143,89.42857142857143
2016-05-06,135285369.81142858,223290.2857142857,378887.14285714284,29574.428571428572,79.42857142857143
2016-05-13,127573946.61428571,222603.42857142858,378370.14285714284,11348.857142857143,84.57142857142857
2016-05-20,138152441.48857144,221930.0,382981.5714285714,10689.714285714286,91.42857142857143
2016-05-27,157995989.53857142,218329.7142857143,383558.0,7925.0,81.28571428571429
2016-06-03,212930304.24285716,214080.7142857143,389859.71428571426,10185.857142857143,79.57142857142857
2016-06-10,180548751.5142857,219043.85714285713,401831.4285714286,9519.57142857143,81.71428571428571
2016-06-17,285703982.17142856,243268.14285714287,433302.71428571426,10223.42857142857,72.85714285714286
2016-06-24,254071663.35714287,237954.14285714287,438157.4285714286,11561.57142857143,79.57142857142857
2016-07-01,191153276.0142857,211396.57142857142,393281.14285714284,10159.142857142857,74.42857142857143
2016-07-08,184195812.72857144,206543.0,370234.4285714286,8945.285714285714,63.285714285714285
2016-07-15,162762047.45714286,205059.2857142857,365770.4285714286,9638.42857142857,65.0
2016-07-22,160089119.9,209232.14285714287,364509.14285714284,8472.857142857143,68.85714285714286
2016-07-29,150986616.68571427,222707.7142857143,373536.28571428574,8646.42857142857,106.57142857142857
2016-08-05,185787126.0142857,224249.42857142858,385057.0,19053.428571428572,120.57142857142857
2016-08-12,152201946.22857144,226715.14285714287,387194.14285714284,9950.285714285714,127.57142857142857
2016-08-19,142898268.85714287,227958.42857142858,389633.85714285716,8175.857142857143,115.71428571428571
2016-08-26,134864099.32142857,222346.85714285713,392772.85714285716,8291.285714285714,156.0
2016-09-02,132609185.97714286,218793.2857142857,380820.85714285716,8277.142857142857,133.42857142857142
2016-09-09,132383880.7,217656.85714285713,390011.4285714286,8892.142857142857,115.14285714285714
2016-09-16,122009047.88571428,214094.57142857142,382872.5714285714,9778.714285714286,100.28571428571429
2016-09-23,124521515.04285714,224088.14285714287,395850.4285714286,9286.57142857143,85.71428571428571
2016-09-30,144553755.87142858,229152.0,416510.28571428574,8450.285714285714,82.71428571428571
2016-10-07,137976195.11142856,248243.0,453322.4285714286,8506.142857142857,85.28571428571429
2016-10-14,158093646.27142859,235806.85714285713,419770.14285714284,8441.285714285714,67.28571428571429
2016-10-21,159809370.9,233127.85714285713,416450.14285714284,8410.714285714286,66.0
2016-10-28,167427208.1714286,238982.2857142857,424629.0,9322.57142857143,72.42857142857143
2016-11-04,184352765.1,244936.85714285713,432169.85714285716,10174.857142857143,69.57142857142857
2016-11-11,173351904.44285712,261490.0,463580.5714285714,11575.857142857143,105.42857142857143
2016-11-18,188478348.8285714,263225.0,474944.5714285714,12384.142857142857,75.85714285714286
2016-11-25,192961661.25714284,283661.14285714284,492848.28571428574,10710.714285714286,73.0
2016-12-02,195369104.3285714,278713.0,493127.85714285716,11330.142857142857,75.42857142857143
2016-12-09,190196131.5,284811.5714285714,510473.71428571426,10106.285714285714,65.71428571428571
2016-12-16,193953059.12857145,269852.4285714286,480829.14285714284,10347.714285714286,63.42857142857143
2016-12-23,266197183.87142855,285405.5714285714,498068.28571428574,11585.714285714286,68.57142857142857
2016-12-30,280464428.5714286,268065.85714285716,464956.14285714284,13530.42857142857,56.285714285714285
2017-01-06,349655542.87142855,283848.28571428574,493451.28571428574,19501.571428571428,60.42857142857143
2017-01-13,290204800.1857143,286703.71428571426,488164.5714285714,17165.571428571428,69.71428571428571
2017-01-20,219851727.20000002,276383.85714285716,481787.4285714286,14012.42857142857,66.0
2017-01-27,217027610.75714284,270852.71428571426,476097.5714285714,12049.57142857143,69.0
2017-02-03,194436652.9,282399.28571428574,497773.28571428574,13033.857142857143,78.14285714285714
2017-02-10,261314735.15714285,298403.28571428574,515301.71428571426,12682.0,69.14285714285714
2017-02-17,198825257.4,285937.14285714284,495046.14285714284,12090.42857142857,69.28571428571429
2017-02-24,241773850.7142857,293084.85714285716,513230.5714285714,13257.142857142857,60.0
2017-03-03,299856105.9142857,312044.85714285716,535565.8571428572,20237.285714285714,64.14285714285714
2017-03-10,289296087.9285714,295910.5714285714,534569.8571428572,18784.285714285714,64.57142857142857
2017-03-17,360169054.44285715,285275.5714285714,524713.4285714285,16606.14285714286,53.285714285714285
2017-03-24,341586618.9857143,284562.71428571426,531752.1428571428,15284.0,144.0
2017-03-31,336060796.0714286,260472.0,501783.5714285714,13105.0,59.0
2017-04-07,344974815.94285715,278101.85714285716,533299.8571428572,13175.42857142857,59.42857142857143
2017-04-14,289533827.37142855,263357.4285714286,520742.4285714286,13152.714285714286,59.0
2017-04-21,314260371.2285714,277026.0,520360.85714285716,15353.714285714286,57.57142857142857
2017-04-28,327670474.2428571,285633.5714285714,542035.5714285715,14160.714285714286,62.857142857142854
2017-05-05,461660731.82857144,309690.5714285714,579957.2857142857,16047.857142857143,62.285714285714285
2017-05-12,634155536.6142857,328691.4285714286,618995.4285714285,24052.428571428572,71.0
2017-05-19,661102165.0,312500.4285714286,599923.7142857143,59317.142857142855,99.28571428571429
2017-05-26,941147374.9714286,342362.28571428574,639908.1428571428,59763.57142857143,172.0
2017-06-02,745820691.3285714,317505.4285714286,604573.4285714285,34183.28571428572,100.28571428571429
2017-06-09,792096980.3857143,298284.4285714286,595948.8571428572,28762.14285714286,149.57142857142858
2017-06-16,743169082.4285715,269925.85714285716,544219.8571428572,29401.85714285714,125.42857142857143
2017-06-23,636551088.6428572,256421.57142857142,522945.14285714284,26893.14285714286,118.42857142857143
2017-06-30,637295794.5571429,243959.14285714287,495773.28571428574,30614.285714285714,140.0
2017-07-07,590081064.1857144,233264.2857142857,484358.5714285714,25371.14285714286,122.85714285714286
2017-07-14,593046947.3,236768.0,492539.28571428574,25376.14285714286,146.28571428571428
2017-07-21,575264298.1571429,238330.85714285713,489874.14285714284,26466.714285714286,127.0
2017-07-28,733802882.3571428,228418.0,451168.4285714286,26729.714285714286,139.28571428571428
2017-08-04,1250389422.2857144,202328.0,412758.4285714286,38234.42857142857,131.0
2017-08-11,1053418027.7857143,252413.57142857142,519507.85714285716,33337.57142857143,137.57142857142858
2017-08-18,1053830038.8142856,289232.85714285716,570952.4285714285,41232.28571428572,197.28571428571428
2017-08-25,898993529.6142857,234063.85714285713,489152.4285714286,37863.28571428572,200.42857142857142
2017-09-01,986833673.4857142,261303.2857142857,546555.0,34971.71428571428,203.0
2017-09-08,1172956673.4857142,255916.42857142858,551046.4285714285,37201.28571428572,193.14285714285714
2017-09-15,965032566.1999999,249188.42857142858,526459.5714285715,38636.42857142857,172.71428571428572
2017-09-22,736496697.0571429,235093.7142857143,501363.14285714284,34455.71428571428,173.42857142857142
2017-09-29,699178704.1142857,238252.0,505758.71428571426,25541.714285714286,167.57142857142858
2017-10-06,697043217.4714286,254747.57142857142,534350.2857142857,25558.14285714286,144.14285714285714
2017-10-13,990870681.7285715,280728.5714285714,579021.4285714285,33507.42857142857,172.42857142857142
2017-10-20,1153257047.2142856,317821.28571428574,638671.2857142857,37863.42857142857,197.0
2017-10-27,1663131668.6571429,298948.28571428574,611642.8571428572,41687.71428571428,193.28571428571428
2017-11-03,1592594231.4142857,300757.71428571426,643048.5714285715,50117.142857142855,198.57142857142858
2017-11-10,1783026338.2857144,295269.4285714286,637254.2857142857,52026.28571428572,242.57142857142858
2017-11-17,2091559523.0,271527.85714285716,613348.1428571428,50258.28571428572,214.71428571428572
2017-11-24,2253640998.571429,316142.71428571426,689456.0,51463.28571428572,202.14285714285714
